,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.523637459664627,0,0,0,0,0.0251541625001547,0,0.0940838189550283,0,0.0567365786770049,0,0,0,-0.121021106410064,0,0,0,0,0,0,0.0353986786685188,0,0,-0.013690595512059,0.0274447659692836,0,0,0,0,0,0,-0.00957661950610284,0.129212100372832,0,0,0.0488608631954256,0,0,0.101726112311316,0,0.0713860504339106,0,0.0118114575628035,0,0,0,0,0,0,0.185861182825797,0,0
X002142.CH.EQUITY,0.179558554408488,0,0,0,0,0.276415329744328,0,0.221879992504866,0.108802802549749,0.0195391304385321,0,0,0,0,0,0,0,0,0,0,0,0,0.0425243635020237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954055728155,0,0,0,0,0,0,-0.172147254978391,0,0,0,0,0.142235705498685,0.0105773947230486,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229253621252233,0,0,0,0,0,-0.0502699154233792,0.676412971857097,0,0,0.00600954344186307,0,0.0853247378331604,0,0,-0.0537822332446684,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0873947823390103,0,0,0,0,0,0.0552289957944207,0.117328142875565,0,0,0.0509708198649033,0,0,0,0,0,0,0,0.0353752748574142,0
X600015.CH.EQUITY,0,0,0,0,0.0504279282207728,0,0,0.041779310480347,0.0466466141261968,0.0526345658531441,0,0,0,0,0,0,0.492726927471885,0.181528554311979,0,0,0.00234781216811027,0,0,0,0,0,0,0,0,0,0,-0.0933559130179801,-0.159829721489578,0,0,0,0,0,0.456377645428009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0382545417864694,0,0.169917719830074,0,0,0,0,0,0,0.243345294369051,0,0.0080783297098906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340794547475584,0.0706881441673548,0,0,-0.0672672244293171,0.0179575960024181,0,0,0.0148339373353975,0,0,0,0,0,0,0,0,0.177730179616943,0
X600036.CH.EQUITY,0,0.402963660468527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0832550345982849,0,0,0,0,0.228846404372192,0,-0.231076791201446,0,0.0947945603359636,0,0,0.109851194087141,0,0,0,0,0,0,0.0247579276141894,0.00162709139453683,0,0,0,0,0,0.252927054326588,0,0,0,0.252380590701205,0.0454013973321356,0,0,0,0,-0.0204956593805712,0,0,0
X600919.CH.EQUITY,0.0770225694878407,0,0,0,0,0,0,0.120430951787044,0,0.205739872569125,0,0,0,0,0,0,0,0.209452555045726,0,0,0,0,0,0.0819261939041255,0,0,0.147179291117829,0,0,0,0,0,0,-0.0560972006357663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978355301523976
X600926.CH.EQUITY,0,0.102548081004033,0,0,0,0,0,0,-0.0611936065306437,0,0,0,0,0,0,0,0,0.653707716508627,0,-0.0194150052263958,0,-0.0202915137402753,0,0,0,0,0,0,0,0,0,0,0,-0.0869800143073992,0,0,0,0,0,0,0,0,0,0,0.149817802227292,0,0,-0.139063937718245,0,0,-0.0409090644963962,0.113762965169361,0.152493454344404
X601009.CH.EQUITY,0.0710388766335293,0.0522987546668507,0,0.0868508766500363,0,0,0,0,0,0,0,0.0220906799941679,-0.0453370110946429,0,0,0.105454477568703,0,0,0,0.00542023129337481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313120507797442,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0151239596085331,0,0
X601166.CH.EQUITY,0,0.0674379183100535,0,0,0,0.194630319630838,0,0,0,0,0.0746772240257936,0.119940784002726,0,0,0,0,0,0,0,0,0,0.174694323158202,0,0.0112277621609216,0,0,0,0,0,0,0,0,0.0522227789587219,0,0.109322121662875,0,0,0,0,0.237281782727829,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0313524770352692
X601169.CH.EQUITY,0,0,0,0,0.123839598763278,0,0,0,0,0.170285628599436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427229543378371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944542883087216,0,0.188060726448966,0,0.0179553799781342,0,0,0,0,0,0,0,0.0728990776391615
X601229.CH.EQUITY,0,0.0329318661104221,0,0.146667330511675,0,0,0.115824818712649,0,0,0,0,0,0,0,0.678518539219163,0,0,0,0,0,0,0.0699722731504929,0,0,0,0,0,0,0,0,0,0,0,0,-0.163954820404485,0.151973203776683,0.14445275589742,0,0,0,0,0,0,0.09814388163054,0,0,0,0.0344422271624849,0,0.218541516613283,0,0.029664977122104,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0703147261382642,0,0,0.00389930112989549,0,0,0,0,0,0.130034463843402,0,0,0,0,0,0.0833268052639421,0,0,0.10202219873172,0,0,0,0,0,0,0,0,0,0.0708157813243451,0,0,0,0,0,0,0,0.186901966626159,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0881196172845052,0,0,0,0,0.115969508926952,0,0,0,0,0,0.256709417523818,0,0.0233495663143083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122234789431897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0341683495215343,0,-0.0891592372763636,0,0,0,0,0.121315075518119,0,0,0,0.911778973559507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299697179267086,-0.157009056899892,-0.0926677175441316,0,0,0,0,0,0,-0.0427866200524371,0,0,0,0,0,0,0,0,-0.427731040980453,0.0936743572292274,0,0,0,0,-0.219195390579596,-0.0861640112390659,-0.0333872918565957,0
X601577.CH.EQUITY,0,0,0,0,0.128206144794718,0,0,0.357727012186425,0.00922151053642686,0,0,0,0,0,0.518558676534296,0,0,0.168228235244218,0,0,0,0,0.0629186159642498,0,0,0,0,0,0,0.0228505718078141,0,0,0,0,-0.0762173016452346,0,0,0,0,0,0,0,0,0,0.050684036638135,0,0,0,0,0.0238587960181529,0,0,0
X601818.CH.EQUITY,0,0,1.1062139714493,0,0,0,0,0,0,0,0,0,0,0,0.0159213067615935,-0.0993140777707485,0,-0.0272773177675221,0,0,0,0,0,0,0,0,-0.0229773302337246,0,0,0,-0.132691094186112,0,0,0,0,0,0.0138716241247507,0,0.0504060828544644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133896080422451,-0.0203694806804567
X601838.CH.EQUITY,0,0,0,0.0930062049928491,-0.110305300629258,0.113801786094737,0.333791429319398,0,0,0,0,0,0,0,0,0.234054142496622,0,0,0.130227692592924,0,0,0.0645647034150606,0.0260731605692495,0,-0.0886881991376922,0,0,0,0,0,0,-0.113329101710966,0,0,0,0,0,0,0.0895052865074011,0,0,0,0.338635232183767,0,0,0,0,0,0,0,-0.0267818862521019,0,0
X601939.CH.EQUITY,0,0,0.00888540584884156,0.0430013933699745,0,0,0,0,0,0,0,0,0,0,0,0,0.0193208292936959,0.147404695026575,0,0,0,-0.233138663265857,0.0347620022073204,0,0,0,0.0963638978840822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301708880985313,0,0.298728983623313,0,0,0,-0.303884750795749,0,0,0,0,0.0295449172214198
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115302151115753,0,0,0,0,0,0.0847711524506717,0,0,0.190997998247047,0.0213514042628263,0,0,0,0,0,0,-0.150242397109954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.309661611075959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231758160278255,0,0,0,0,-0.0330583605540528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525266434377065,0,0,0,-0.193727776713024,0,0,0,0.126685195075973,-0.177083586537875,-0.338403145796808,-0.1811383049802,0
X601658.CH.Equity,0.385107003336513,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859249317573298,0,0,0,0,0,0,0.0712815090730241,0,0,0,0,-0.159287468781457,0,0,0.0327144002970084,0,0,0,0,0,0,0,0,0,0,0,-0.087136114371706,-0.114497290480137,-0.313398263644465,0,0,0,0,0,0,0.0393589681651176,0
X601916.CH.Equity,0,0.0514625421735778,0,0,0,0.0537213975972949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305955997598,0,0,0,0,0,0,0,0.0291211597591197,0,0.175589864294083,0,0,0,0.147304676350755,0,0,0,-0.136981718782801,1.38056793828079,-0.567882501919633,0,0,0,0,0,0,0,0.361293173186213,0.402731585441964,-0.0844005237780848,-0.274816558792379
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.192568104798284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765503351617175,0,0,0,0,0,0,0,0,0,0.0714128772519665,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.119241468510491,0,0,-0.0278146416476088,0.117460716443045,0,0,0,0,0,0,0,0,0,-0.0451757054317246,0,0,0.0346414297224056,0.70344352691907,0,0,0,0,0,-0.0314323218683159,0,0,0,0,0,0,-0.115464862696903,0,0,0,0,0.163654359861253,0,0,0,0.396362352795597,0,0,0,0.0129169047721367
X2388.HK.EQUITY,0,0,0,0,0.0292543433278391,0,0,0,0,0,0,0,0,0,0.00235899830893323,0,0,0,0,0.0270677993325982,0.021060135557191,0,0,0,0.283958751508702,0,0,0,0,-0.0839217654670901,0.188807146891623,0,0,0.0946416988074107,0,0,0,0,0,0,0,0,0.0742605235376101,0,0.331125381297862,0,0,0.0422728744866739,0,0.136220842960178,0,0,0
X5.HK.EQUITY,0,0,-0.0375417620949247,0,0,0,0.158209923116542,0,0,0,0.150545431210788,0,0,0,0,0,0,0,0,0,0,0,0,0.0422342735445627,0.505778907969592,-0.0431820344555536,0,0,0,0,0,0,0.112458500472235,0,0,0,0,0,0,0,0,0,0.022414962510013,0,0.270649726959605,0,0,0,0,0,-0.0137136700758668,0.0264104333613162,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0286846611204956,0,0,0,0,0,0,0,0,0,0,0,0,0.0104627631400247,0,0,0.00592717524887804,0.00502640581312327,-0.0317592756736134,0,0,0,0.046952733271419,0.371060927680442,0,0.160631081110675,0.366984869318963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566980157809584,-0.00726921985272348
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.121921360337035,0,-0.0754220066415799,0,0,0,0,0,0.0200389765691965,0,0,-0.0817319580431113,0,0,0,0,0,0,0,0.208498712898922,0,0,0.21958695223933,0.140988002352233,0.222939359757328,0,-0.0196982866994155,0,0,0,0,0,0,0,0,0,0.0451318074811026,0,0,0.134333778786018,0,0,0.0674194584287247,0,0
X2886.TT.EQUITY,0,0,0,-0.0996860332660305,0,0,0,0,0,0,-0.0535535487485332,0,0,0,0,0,0,0.086033994594674,0,0,0,0,0,-0.0515542872662503,-0.00833133721871974,0,0,0.534505631329644,0,0,0.149720230814077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241701703480661,0,0,0,-8.67361737988404e-19,0.0540990503238145,0,0,-0.106905669845721
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0809450069445254,0,0,0,0,0,0,0,0.0154317496933619,0.0752373036196939,0,0,0.0835595023051251,0,-0.151610727309443,-0.0594335875802767,0,0,0,0.329019816449408,0,0,0,0.0918803596546564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544490419222989,0.659790952913357,0,0,0,-0.102299489026418
X2892.TT.EQUITY,0,0,0,-0.0867847710253507,0,0,0,0,-0.0183897354803243,0,0,0,0,0,0,0,0,0,0,0,0,0.0960271199267009,0,0,0,0,0,0.094736267720167,0.324055594586323,0.2514319635643,0.17509141887657,0,0.0860165840509951,0,0,0,0.0250979635349768,0,0,0,0,0,0,0.0460783648117235,0,0,0,0,0.037118273344669,0,0,0,0.0157640166049283
