,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.0203461961129609,0.168193420580741,0,0,0,0,0,0,0.0454348011392077,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,0,-0.0761759884150902
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627379283701048,0,0,0,0.0801551952849994,0.157234575952204,0,0,0,0,0.453526179391735,0,0.0423573580047835,0,0,0,0,0,0,0.0475146555254004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668153778929975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945788233431313
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324878816323212,0,0,0,0,0.304521028058704,0.0302638226736469,0,0,0,0,0.0532500977493748,0,0,0,0.0689371728328946,0,0,0,0,0,0,0,0.163990294803634,0,0,0,0.0567321696201751,0,0,0,0,0,0,0,0,0,0,-0.0487580480492453,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.286007523461465,-1.38777878078145e-17,0,0,0,0,0.0596924293438382,0,0.259842421410526,0,0,0,0,0,0,0,0,0,0.0839956149036082,0,0,0.027693093561747,0.0966202330249019,0,0,0,0,0,0.170958768282493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480037168303435,0.055433502252312
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723303,0,0,0,0,0.328484719904141,0,0,0.0104754501512732,0,0.0115205469785867,0,0.0413147080477743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170701875553106,0.596081138856004,0,0,0,0,0,0,0,-0.020597569387621,0,0,0.191601343587994,0,0,0,0,0.050310488094052,0,0,0,0,-0.0108445152819428,0,0,0,0.123203890056128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147416778172111,0,0,0,0,-0.0328444416336851,0,0,0
X601229.CH.EQUITY,0,0,-0.123241697867847,0.247876395614832,0,0,0,0,0,0.380653388752685,0,0,0,0.117602569874989,0,0,0,0,0.141707670218082,0,0,0,0,0,0.3076770727153,0.0562720733042342,0,0,0,0,0,0.176642434938821,0,0,0,0,0,0,0.0204341755904024,-0.0216277372251295,0,0,0,0,0.119964108771707,-0.236825648579318,0,0,0,-0.0989872551431629,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172218677072327,0,-0.0310730573654285,0.383492974656397,0,0.251309259531904,0.101110665076769,0,0,0,0.133019365096449,0,0,0,0.179739081781179,0,0,0,0,0,0,0,0,-0.0306911159027974,0.017846429228024,0,0.0652943009256696,-0.0297540523156309,0.0569162384911953,0,0,0,0,0,0,0,0,0.0553937395995979,-0.0504317733170837,0,0,0,0,0.043582666604806
