,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18549858517647,0,0.172569713190902,0,0.206831878613196,0,0.216386861246721,0,0,0,0,0,0,0,0.105583111380099,0.129809617047031,0,-0.105560475936644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222327722584287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316256301256422,-0.203705482031927,0
X002142.CH.EQUITY,0,0,0,0,0,0.135313395773498,0,0.364747081118328,0,0.10257143311589,0,0,-0.216536488191847,0,0,0,0,-0.188793681033932,0.307974329868772,0,0,0,0,0,0,-0.0903318964193591,0,0,0,0,0,0,0,0,0.0593075182666476,0,0,0,0,0.0654221934200511,0,0.0348658397666582,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.122561267653838,0,0,0,0.120709229162876,0,0,0.00361848218188736,0.102183982311519,0,0,0,0,-0.0379764402026501,0,0,0.311326119153042,0,0,0,0.428974076738924,0,0,-0.147179532002442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280976287202577,0,0
X600015.CH.EQUITY,0.159884064401872,0,0,0,0,0,0,0,0,0,0.398066659371336,0.0966789954149888,0,0,0,0,0,0.112701208365712,-0.0897309334353142,0,0,0.176959251207597,0,0,0,0,0,0,-0.11457327893012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188650142005969,0,0,0,0,0,0,0,0,-0.0944810390331494,0,0
X600016.CH.EQUITY,0.0200497392440727,0.155281766761305,0,0,0,0.149677977016293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943642839957115,0,0.114945832532999,0,0,0.400641721025921,0,0.427153706777554,0,0,0,0,-0.0867518805612774,0,0,-0.138411544961787,0,0,0.385188654647918,0,0,0,-0.0175404153516847,0,0,0,0,0,0,0,-0.279420376003567,0,0,0
X600036.CH.EQUITY,0,0.162209666488713,0.0348244371927607,0,0,0,0,0,0,0.158638007955812,0,0,0,0,0,0,0.211026600167423,0,0,0,0,0,0,0,0.0585945484329715,0,0,0,0,0,0,0,0.0188175412377711,0,0,0.0257236200449071,0,0,0,0,0,0,0,0.2629432785949,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0233918398921389,0,0,0,0.235826327726406,0,0,0.0382315784789117,0.133611491862355,0,0,0,0,0.00387609385252833,0,0.044977676135131,0,0.178770718942564,0,0,0,0,0,0,0,-0.102520981217144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275708714758353,0,0,0,0,0,0,0,0,-0.0347818442324315,0
X600926.CH.EQUITY,0.189818442636363,0.272534426763021,0,0,0,0.10732235998395,0,0,0,0,-0.0694627082956236,0,0,0,0,0.166713364715656,0,0.193369554861279,0,0,0,-0.110988890705159,0,0.196126599148707,0,-0.0781533470645786,0,0,0,0,0,0,0,-0.165833902110616,0,0,-0.0572430255443668,0,0,0,0,0,0,0.15441328671434,0,0,0,0,0,0,-0.0797619765222064,0,-0.0592243875608491
X601009.CH.EQUITY,0,0.0259202686906466,0,0,0,0,0,0,0,0,0,0.324429704531318,0,0.00110109919179328,0,0,0,0,0,0,0.289829253240886,0.0339270941619146,0.068526460756634,0,0,0,0,-0.0458850522674116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177944729210863,0,0.104190119490097,0,0,-0.0984308272212361,0,0,0,0,-0.0332323899380188
X601166.CH.EQUITY,0.431657603858555,0,0,0,0,0.217808580003014,0,0,0,0,-3.46944695195361e-18,0.308128425872282,0,0,0,0,0,0,0,0,0.156641645951229,0,0.159106667369638,0,0,0,-0.100560835051938,0,0,0,0,0,0,0,-0.241675613366118,0,0,0,0,0,0,0,0,0.0627119668526066,0,0,-0.0105782750439496,0,0,0,0,0,3.46944695195361e-18
