,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.100707342172745,0,0,0,0.251211947240503,0,0.302139593448302,0.0273089482905883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589998052113,0.0359516343891425,0,0.113392090759587,0,0,0,0,0,0,0,0,0.0804674713121518,0,0.0174337820004936,-0.117136407071395,0.0858522049305943,0
X601818.CH.EQUITY,0,0,0,0,0,0.151811481899481,0.137359927615089,0.133974856037511,0,0,0,0,0.14832220178607,0,0,0.181362003785713,0,0.0131472008341818,0,0,0,0,0,0,0,0,0,0,0.177297742310763,0,0,0.0567544752760272,0,0,0.00551068492425746,0,0,0,0,0,0.00330125252024258,0,0,0,0,0,0,0,0,-0.0311006394022026,0,0.0353659851746596,0
X601939.CH.EQUITY,0,0,0,0.240193095540004,0,0,0,0,0.407108628689104,0,0,0,0,0.0697105922741173,0.0902240293761642,0.149547304161832,-0.0494792883358231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228190712732376,0,0,0,0,0,0,0.0669520258635024,0,0,0,0,0.0479432361663453,0.103651847854297,0
X601988.CH.EQUITY,0,0.185068833246137,0,0,0,-0.0110146157231001,0,0,0.337287258349056,0,0,0,0.121548373781908,0,0,0,0.0403804530484883,0,0,0,0,0,0,0,0,-0.0127043597781517,0,0,0,0,0,0.249589860591201,0,0,0,0,0,0,0,0,0.0243458700988811,0,-0.0174771494310438,0,0,0.100778837085402,0.0295646828273028,0.145222652052974,0,0,0,-0.177136572920311,0
X601998.CH.EQUITY,0,0,0,0.0639891210549811,0,0,0,0.203266584185343,0.275292465759739,0.0217734216425588,0,0,0.0664600840420612,0.0814049482999585,0,0,0,0,0,0,0,0,0,0,0,0,0.30024462386422,0,0,0,0,0,0,0.00272428754884244,0,0,0,0.0237004788637985,0,0,0,0,0,0,0,0,0,0.0281800912823693,0,0,0,0.112591272944191,0
X601658.CH.Equity,0,0,0,0,0.192981147887413,0.336359578889381,0,0,0,0,0.188507135933311,0.109790452566146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169665999775101,0,0,0,-0.0478129504193027,0,0,0,0,0,0,0.0784422505370412,0,0,-0.0628124383437829,0.149024286316291,0,-0.0972843095590599,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0200921715186831,0,0,0,0,0,0,0,0,0,0,0,0,0.0191957002113809,0,-0.139082291674747,0,0.334109131131321,0.422416205973125,0,0,0,0,0,0,0,0,0,0,0,0.0513957977132761,0,0,0,0,0,0.0718924385760343,0,0,0,0,0,0,0,0,0,0,0.237338755657464,0,0,-0.00622650773976074,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0424814703896851,0.036872484446831,0,0,0,0,0.0669114132707154,0.363498456953478,0,0,0,0,0.0773471661281298,0,0.127543212908863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160048880033803,0,0,0,0,0.204464462576975,0,0.082281110526801,0,0,0,0.0566335980812138,0,0,0.0452396426446306,0.11883449675469,0,0,0,0.0246111121344166
X5.HK.EQUITY,0.0749743631760322,0,0,0.0349020887427119,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0904078910085243,0,0,0,-0.0117040006643573,0.0439402983559152,-0.0502480979264352,0,0,0,0,0,0,0.0219862955954275,0.0379252700573824,0,0,0,0,0,0,0.252661792376514,0.0412439773519897,0,0,0,0.488878080019298,0,0,-0.0537473391145165,0,0,0.151014027549919,0,0,0
X000166.CH.EQUITY,-0.0537390106459248,0,0,0,0,0,0.180019006629778,0,0,0,0,0,0,0,0,0,0,0,0.111031049674472,0,0,0.305446282657753,0,0,0.215188836823757,0,0,0.203166628510651,0,0.234030968154268,0,0,0,0,0,0,0.150153346693768,0,0,0,0,-0.115732851790036,0,0,0,0,0,0,0,0,0,0,-0.0036966962053713
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604006282574723,0.178853482389487,0.0578749449835224,0.106045277361316,0,0.113158567158219,0.215580329721509,0,0.122886467557791,0.0265656115559477,0,0,0,0,0,0,-0.0835907800181702,0,0,0,0,0,0,0,0,0,0,-0.0706759025204051,0,0.0994939600967369,0,0.0370283649677902
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253371036168581,0.734555171735664,0,0,0,0,0,0,0.0282639618886932,0,0,0.0210044289487796,0.0472475086588787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870402740137864,0,-0.0219635071462003,0.0113495265635543,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0.0281208483135269,0,0.142060889119145,0,0,0,0,0,0,0,0,0,0.0122782990823833,0,0,0.181897254576215,0,0,0.178729746307962,0,0,0.136253368727423,0,0,0.108536387293987,0,0.0880376174013873,0,0,0.0516519966347972,0,0.0173645681470257,0,0,0,-0.0570461552330178,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199680791379787,0,0,0,0,0.10064722669865,0.07099860749648,0.0892002856561887,0.238721258737727,0,0.152166209946509,0,0.192649831295593,0.0626346718349971,0,0,0,0,0,0,0,0,0,0,0.0611134611324713,0,0.0481334020130098,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397996102488256,0,0,-0.188176649586288,0,0,0,0,-0.174349826761353,0,0,0,0.179697431825854,0,0,0,0.0086888275752735,0.0659660517325128,0.0929487697152754,0.337791475029804,0.151714155459302,0.176797242466913,0,0,0,0,0,0,0,0,0,0,0.123864385500926,0,0,0,0,0,0,0,0,-0.122130211702894,0,0,0,0,0.22622441304581,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664986,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543362,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154442,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773275,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093342,0,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078649,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647736,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734406878430991,0,0,0,0,0,0,-0.107418790218114,0,0,0,-0.150342133409781,0,0,0,0.15551723345212,0,0,0,0.21568012037722,0,0,0,0,0,0,0,0,0,0.0415029700835396,0,0,0,0,0,0,0,0.218855024259598,0,0,0,0,0,0.204261125942605,0,0,0,0,0.203645077435268,0,0.149234334150955,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635825285092698,0,0,0,0,0,0.0735890877974416,0,0,0,0,0,0,0,0,0,0,-0.0258253239785833,0,0,0,0,0,0.613749599565938,0,0,0,0,0,0,0,0,0.1233548442055,0,0,0,-0.0733559990655727,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.296583489608888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082874659306301,0,0.0470750838927335,0,0,-0.124637290325793,0,-0.0426263472214916,0.181505132920501,0.680130231631442,0,0,0,0,0,0,0,0,0,0.0351710944762442,0,0.137912681259699,0.00574937583572996,-0.128006879833009,-0.0144648411442489
X000002.CH.EQUITY,0,0,0,0,0,0.104750711603983,0,0,0,0,0,0,0.160754547403518,0,0,0.117737809698793,0,0,0.0404370715219785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301024609669165,-0.107474635639439,0,0,0,0,0,0,0,0,0,0.0273500076368841,0,0,0,0.0737579568797203,-0.12351887665165,-0.0220921760299054
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185110923340431,0,0,0,0.0473262514457027,0,-0.0961991696241488,0,0.00345145140217389,0.0411254455699237,0,0,0,0.157084086518189,0,0,0,0,0,0,0.0223259298589784,0,0,0,0,0.356566804113945,0,0,-0.0538938184828633,-0.231958966387076,0,0,0.128144108308609,0,0,0,0,0,0.102330806257326,0,0,0.0751488818355949,-0.0280210807456401,0.0470607629009158
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.218669007333485,0,0,0,0,0,0.0962565769666026,0,0,0,0,-0.00537643413630977,0,0,0,0,0,0,0,0,0,0,-0.23981493782104,0,-0.0299928284069158,0,0.0871652354953219,0,0.0311811194509769,0,0,0,0,0,0,0.395731803636263,0.200213955423451,0,0,0,0,-0.155960386788341,0.132502134425047,0.206862513215733,0,0.100171147528253,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742055252937519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716896847460594,0,0,0,0,0.0753504451439855,0.0179820950988523,0,0,0,0,0,0,0.0546907322375957,0.22568181421525,0,0,0,0.320649737663415,0.00940079744615688,0.128133817160551,0.13360246575243,0.0769012987301316
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249125163193186,0.136092502604643,0,0,-0.0959264732462249,0,-0.0147163977501471,0,0,0,0,0,0,0,0,0,0,-0.151646351625265,0,0.235127146464594,0,0,-0.024278454180456,0,0,0,0,0,0.0467427631648838,0,0.153381791619446,0.0449558704705584,0.0745166377041857,0,0,0
X12.HK.EQUITY,0,0,0.0778505779384099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0955445137316718,0,0,0,0,0,0,0,0,0,0,-0.0326685597640601,0.217241515760481,0,0,0,0,0,0,0.587734848931336,0,0,0.0413408852588304,0,0,-0.113905878324524,0,-0.0182236909869752,0.160865144469533
X16.HK.EQUITY,0,0,0,0.0627359822403515,0,0,0,0,0,0.018204173715992,0,0,0,0,0,0,0,0,0,0,-0.615451308025388,0,0,0,0.0220189555936893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729810254594137,0,-0.186263777588761,0,0,0.156583431124001,0,0.30170258690254,0,0,0.105143049348997,0.0654111336825385,0.255280796170093,0.0284254580530634,0,-0.0600846339090917
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434773883902424,0,0,0,0,0,0,0,0,0,0,0,-0.0617713377642985,0,0,0,0,0,0,0,-0.0699063764729779,0,0.143694918475457,0,0,0,0,0,0,0,0,0.268738200122637,0.148180808605839,0,0,0,0,0,0.330627602247185,0.284981372745327,-0.10915810120972,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311826792677195,0,0,0,0,-0.0651958580116697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077877673685797,0,0,0.0490502989584605,0.295833459797497,0,0,0.0023945003729818,0.00891292197259546,0,0.131766210268623,0.0639039937773359,0,0.138888895945505,0,0.149094240451778,0.0905383456844766,0,0,0
X688.HK.EQUITY,0,0.0971850470761451,0,-0.168043850742477,0,0,0,0,0,0.0622339771289071,0,0,0,0,0,0,0,0,-0.0348369961263034,0,0,0,0,0,0,0,0,0,0,-0.0771987201721971,0,0,0,0,0,0,-0.157833172230175,0.0386286294281691,0,0,0,0,0.390045999277995,0,0,0.397837419296394,0.401821866005681,0,0,-0.142589473133219,0,0.295242780517753,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262374237899407,0,0,0,-0.377610430717296,-0.0737061050898748,0,0,0,0,0,0,0,0,0,-0.00235707180802365,0.0504253925360533,0,0,0,0,0,0,0,0,0.333853739566687,0,0.0337176488413359,0.222148087730564,0,0,0.37033490292781,0.535747028390358,0,0.119843173325902,-0.19067763723358,0,-0.0460792017222513,-0.0271923503693431,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178252,0,-0.0489686291224355,0.0445237337049158,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226507,-0.222797605315423,0,0,0,0,0.00728720678850639,0,0,0,0,0,1.38777878078145e-17
TED,-0.186980536919601,0,0,0,0,-0.0430780159657157,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0,0.105512130260264
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033683,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244835,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0,0
