,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.584333992720316,0,0,0,0,0,0,0,0.0487920307547985,0,0,0,0,0,0,-0.301971862113262,0,0,0,-0.0404481691842386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237348184336406,0,0,0,0,0,0,0.210409071960004,0,0,0,0,0.065556056600271
X601398.CH.EQUITY,0,0,-0.265253985135096,0,0,0,0,-0.0300598416238582,0.853103707081985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038427193642418,0,0,0,0,0.160315491430252,0,0,0,0,0,0.0516932061750573,0,-0.297069674353582,0,0,0,0,0,0,-0.190184990923374,0,0.188504929907551,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687976050627627,0,0.363408485608005,0,0,0.0201584537099949,0.34223518204921,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0374168086490955,0,0,0,0,0,0,0,0,0,0,0,0.00406671699643961,0,0,0,0,0,0,0.046450984842215,0,0,0,0,-0.0662168840343542,0,0,0
X601939.CH.EQUITY,0,0.6088692898265,0,0,0,0,0,0,0.142679157742897,0,0.284995997979267,0.0600874696837142,0,0,0,0.148028183932611,0,0,0,0,0.190162580949922,0,0,0,0,-0.3378828601318,0,0.0595234379748921,-0.0211969794102552,0,0,0,0,0,0,0,0,-0.309014490666698,0,-0.0270566661691521,0,0,0,0,0.248559752338905,0,0,0,0.102586624816859,0,0,0
X601988.CH.EQUITY,0.362680675965401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336650025565538,0,0.0247841169671015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119710186224526,0,0,0.0193559667203478,-0.12028844419332,0,-0.302216034315923,0,0,0
X601998.CH.EQUITY,0,0,0.0437912860816642,0,0,0,0,0.30746123076656,0.0318581380003878,0,0,0,0,0,0,0,0,0,0,0,0.203437454099568,0,0,0,0,0,0,0,0,0.24031151015015,0,0,0,0,0,0,0,0,0,0,0,0,0.134179313760063,0,0,0,0,0,0,0,0,-0.0689734483531954
X11.HK.EQUITY,0,0.0920505037818129,0,0.0525162534732581,0,0.0987461947725288,0,0,0.260677423511648,0,0,0,0,0,0,0,0,0.135501179228515,0.395452697784825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212834611176972,0,0,0.0287705660323274,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927349094194654,0,0,-0.0708465203945687,0,-0.0628684454510609,0,0,-0.259076374936367,0,0,0,0.527749610459266,0,0,0,0,0,1.73472347597681e-18,0,0,0.316860596397595,0.486022194409581,0,0,0,0,0,-0.139750204353761,-0.168561156634904,0,-0.0934117565858294,0,0,0,0,0,0,0,0.130475184685254,0,0,-0.0356741909749228,0,0,0.316161791883838
X5.HK.EQUITY,0,0,-0.00894789049637732,0,0,0,0,0,0,0,0,-0.189742614147445,0,0,0,0.0940557360631115,0,0.164941970581416,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.11348599272428,0,0.0122367394959595,0,0,0,0,0,0,0.432696374284906,-0.0471380910482207,0,0,0,0,0,-0.0427943359874588,0,0,0,0,0,0.0485548661478035,0.354500407601252,0
X000166.CH.EQUITY,0,0,0,0.023803126032663,0,0.0839171236710755,0,0,0,0,0,0.0301716285182778,0.0702419849125159,0.0239968004611934,0,0,0,0,0,0,0,0,0,0.3432756457456,0,0.0908420734608507,0.0935042165136905,0,0,0.217228547157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819701271361375,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838520625267263,0,0.0413738519344723,0,0,0,0,0,0.302187562679423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686637256738139,0,0,0,0.359940282080155,0,0,0,0,0,0,0,0,0.0197408349868948
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348411621360056,0,0,0,0,0,0,0,0,0.0316872821401064,0.137045317782794,0,0,0.178848392348684,0.0277490153756702,0.230914061296878,0,0,0,0,0,0.228361869701198,0,0,0,0,0,0,0,0,0,0,0.0496743672003712,0,0,0,0,0,0,0.0569510989723752,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.024871422775176,0,0,0,0,0,0,0,0,0,0,0.276668399578532,0,0.0968475607545922,0.05288698978693,0.30618067552579,0.143370535866392,0,0,0,0,0.0499518897560412,0,0,0,0,0,0,0,0,0,0,0,0.0250957235295544,0,0,0,0,0.00244410769753051,0,0,0.0406253260044039,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466157188836079,0,-6.93889390390723e-18,-0.0982011348176249,0,-0.0944537424922683,-0.0894438931830394,0.0447964820365026,0,0,0.563792415350861,0,0,0.293695919540102,0,0,0,0,0,0,0,0,0,0,0,-0.127570467775073,0,0,0.140041750037433,0,0,0,0,-0.103399396763489,0,0.166105488850985,0,0,0,0.0261710006056748,0,0,-0.0647337165194127
X388.HK.EQUITY,0.0293863420171931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922338300886902,-6.93889390390723e-18,0,0.377252163068712,0,0,0.0604090175945075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149248666035102,0,0,0,0,0,0.143310682598378,0.0842579041140552,0,0,0,0.0382573477681147
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.092518811211254,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681982,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,0,-0.0840941425007564,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289988,0,0,0,0.0543741472311006,0,-0.0352064894298974,0,0.163823596538821,0,0,0,-0.0373855918322558,0,0,0,0,0,0,0.362137787176466,0.3648044283771,0,0,0,0,0,0,0,-0.0950979089149315,0,0,0,0,0,0,0,0,0,0,-0.0441962993284739,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0802821698838552,0,0,0,0,0,-0.0382882692887603,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.176895632868519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918714435745016,0,0.0560118309417078,0,0.155775873586415,0.10751663782533,0.264315338846504,0.0310779866173257,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.59290503814789,0,0,0,-2.16840434497101e-19,0,0,0.214439586128455,0,-0.155665324826474,0,0,0,0,-0.225258000415823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368922046065819,0.305942829190049,0.0372106104519345,0,0,0,0.254184962751677,-0.276250934816862,0,-0.110171211684122,0,-6.93889390390723e-18,0,0,0,0,0,0.198650490284867,0,0,0,0,-0.268209099978431
X2882.TT.EQUITY,0,-0.0225894022043069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348702429683117,0,0.110785260730436,0,0,0,0,0,0.171001633235121,0,-0.0511315473814378,0,0,0,0,0,-0.0138172482814968,0.1866146122639,0,0,-0.0396089181631779,0.0928329108543424,0,-0.0759408603728856,0,0,0,-0.0815377937005373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119880258597672,0,0,0,0.0390597843956961,0,0,0.15066828099489,0.0706004547471693,0.0275652306057288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407887742631387,-0.00276227104995441,0,0.308821745833936,0,0,0,0,0,0,0,0,0,0.31454971957577,0,-0.126915787142974,0,0.189611455367429
X1113.HK.EQUITY,0,0,0.133206534640162,0,0,0,0,0,0.0454168169429378,0,0,0,0,0,0,0,0.221122391601437,0,0,-0.121253801743923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445473383080247,0,-0.00701341538242122,0,0.323864224520418,0,0,0,0,0,0.131078439141872,0,0.193000400203932,0.0925958197545368,0.0842148395154277,0,0,0.0214324627723955,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211910314535595,0,0,0,-0.298043595984852,0,0,0,0,0,0,0,0,0,0,0.241807193143414,0,0.0488563983475075,0,0,0.383381574660008,0,0,0.511661017645274,-0.0133197588947555,0,0,0,0,0,0,0,0.00772593721716925,0.0495603688094805,0,0,-0.337185951168441,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,-0.101462628359466,0,0,0,0,0,0,0,0,0,0.0418286820075341,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0219620149802605,-0.0698112434462306,0,1.73472347597681e-18,-0.0185927308653747,0,0,0,0.241829606676132,0.257269753256666,0,0.0380433253681643,0,0.136203012395883,0.508849198635444,0,0,0,0.139262115928842,0,8.67361737988404e-19,0.073517969722051
X17.HK.EQUITY,0,0,-0.0566840668030883,0,0,0,0,0.383583548232222,0,0,0,0.141252882468843,0,0,0,0,0,0.0836285261356384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227313755841522,0.167837145797449,0,0.188140974200092,0,0,0,0,0,0.208997036590888,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854415027563409,0,0,0,0,0,0,0,0,0,0,0.086742415543758,0,-0.0631617276639992,0,0,0,0.0293245688084905,0,-0.0433163869066666,0,0,0,0.0399198974056338,0.196936469794546,0.285044327583854,0.10728603222004,0.0890584121211343,0,0,0,0,0.392453861434656,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208642486270192,0.0164993911313758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715257721411358,0,0,0,0,-0.040626194900694,0,0.0336710566167531,0.106105270658402,0,0.409489728047825,0.157834758469907,0,0,0,0,0,0,0,0,0,0,0.0175429775846856
X267.HK.EQUITY,-0.111333835626386,-0.220104418471853,0,-0.166823165490754,0,0.173474904324377,0,0,0.030356178437025,0,0.0791313674104857,0.0721119764241109,0,0,0,0,0,0.256958405112903,0,0,0,0,0,0,0.298746744515621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076170619855186,0,0,0,0,0,0,0.174354907869161,0,0,0.0270330268638066,0
X688.HK.EQUITY,0.13799250738335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130515784987687,0,0,0,-0.0193644156716416,0,0,0,0,0,0,0,0,0,0,0.177848857573947,0,0,0,0,-0.167738188480971,0,0,0.169547356965527,0.131830162886453,0.153414969738622,0,0,0,0,0,0.0574566443916453,0,0,0,0,0
X823.HK.EQUITY,-0.0633533523045449,-0.128069043852853,0,0,0,0,0,0,0,0.0987276766938538,0,0,0,0,-0.083063997384293,0,0.17582411412026,0.202754542735595,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903508682891,0.161905350985748,0,0.285696597021276,0,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,0,-0.0451118509484542
TED,-0.390679084362272,0,0,0,0,0,0.115422366733137,0,0,0.0196563899403783,0,0,0,0,0,0,0.150308918863834,0,0,0,0,0,0.320203967044026,0,0,0,0,-0.0389017857160628,0,0,0,0,0.0467451294741063,0,0,0,0.0632593577576727,0,0,0,0,0,0,0,-0.407506300898751,0,0.300049647805815,0,-0.0429917004559488,0,0,-1.73472347597681e-18
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0,0.011108340334076,0
