,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31440395835309,0,0,0.0541458608726127,0.499852417438772,0,0,0,0,0.126674179979862,0,0,0,0,0,0,0,0,0,-0.0195564460639854,0.14911111235881,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.198933718191546,0,0,0,0,0,0,0,0,-0.105157624127453,0,0,-0.0740700914519546,0.00665682396171949
X002142.CH.EQUITY,0.217061382661323,0,0,0,0.0315511585861767,0.109481947716918,0.0245440482901454,0,0,0,0,0,0,0,0,0,0,0,0.0565674018173991,0,0,0,0,0,0.144610897452342,0,0,0,0,0,0,0,0.197205176577346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201716428586893,0,0
X600000.CH.EQUITY,0,0,0,0.106005792069624,0,0,0,0.043258716698539,0.291580426437369,0,0,0,0.157262051129192,0,0,0.0788942705794123,0,0,0.0842077673403049,0,0.0905771055783378,0.0660518028006455,0,0,0,0,0,0,0,0,0,0,-0.00641976940862368,0,0,0,0,0,0,-0.0655283514184342,0.100400888097398,0,0,0,0,0,0,0,0,0,0,0,-0.0070069512777967
X600016.CH.EQUITY,0,0,0,0,0.0337238181157625,0,0,0,0.470111538699486,0,0,0,0,0,-0.0791429682453789,0,0.0618985528990002,0,-0.185632325725306,0,0,-0.0189999385969754,0,0,0,0,0,0.404707313559455,0,0,0,0.187219121448813,0.0964701219328582,0,0,0,-0.0940769168963174,0,0,0.216240292594587,0,0,0,0,0,0,0,-0.0776021656387725,0,0,0,0,0
X600036.CH.EQUITY,0.0353749784070773,0,0.0486618303168467,0.474694863833609,0,0,0,0,0,0,0.0385784816147088,0,0,0,0,0,0,0.0199512336942001,0,0,0,0,0,0,0,0,0,0,0,-0.125537546647566,0,0,0,0,0,0.203345424968086,0,0,0.118911369371934,0,0,0,0,-0.0496269359670864,0,0,0,0,0,0,-0.0204615946874299,0,0
X601166.CH.EQUITY,0.416632868106326,0,0,0,0.0268319789470902,0,0,0,0,0,0.277115220920201,0,0,0,0,-0.0246437204058643,0,0,0,-0.0654230468411158,0,0,0,0,-0.016627247896756,0,0,0,0,-0.0742273594411943,0,0,0.101557903600753,-0.0738347935980542,0,0,0.0353601051120756,0,0,0,0.131215000415358,0,0,0,-0.139494315248448,0,0.0203037718387503,0,0.0968818527329453,0,0,0,0
X601229.CH.EQUITY,0,0.0832755101592201,0,0,0,0,0,0,0,0,0.553015261604467,0,0,0,0,0,0.0159539075771035,0,0,0,0,0,0,0,0.00919115178870401,0,0,0,0,-0.00774834744158423,0,0.285654183635506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117157222561958,0,0,0
X601288.CH.EQUITY,0,0,0.0501619369222855,0,0,0,0,0,0,0.00394470574403895,0.103118645729892,0,0.515257645873072,0.164295645817047,0.0325212483952932,0.0616141794128636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763570841840356,0,0,0,0,0,0,0.0312088580119889,0,0,0,0,0,0,0,-0.000562998613531987,0,0,0,0.0885250391508186,0,0.0523891221618683,0,0
X601328.CH.EQUITY,0,0,0.367778417054242,0.0951458360158079,0,0,0,0,0,0,0,0.0166254706080081,0.0655151345206881,0.0238728359361564,0.209164591645039,0.0496258252742338,0,0,0,0,0,0,0,0,0,0,0.0679505286221512,0,0,0,0,0,0,0,0.0652597519449533,0,0,0.0370021852105476,0,0,0,0,0,0,0,0,0,0.0631292747567559,0,0,0.0798255243368848,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0132577677292324,0,0,0,0,0,0.213681405042399,0.405087590234062,0.246761734165899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239788309473631,0,0.0118535541488481,0,0,0,0,0,0,0,0,0,-0.0911947704139714,0,0.0640869207483923,0.0671573198606646,0,0,0,0
X601818.CH.EQUITY,0,0.24561801879556,0,0,0,0.134810297626201,0,0,0,0,0,0,0,0.19735590258237,0,0,-0.00103162290023514,0,0,-0.0403982319284496,0,0,0,0,0,0,0,0,0,0,0.327436455523879,0,0,0.0396244209668259,0,0,0,0,0,0,0,0,0,0,0,0,0.232897379524088,0,0,0.0856895383504842,0,0.116383363779827,0.0475591961441987
X601939.CH.EQUITY,0,0,0.0265888841681701,0.041053819182447,0,0,0,0,0,0.322295426821647,0.0267920438656264,0,0.457737231021763,0,0,0,0,0.134173124571994,0,0,0,0,0,0,0,0,0,0,0,0,0.188800742851526,0,0,0,0,0,0,0,0,0,0,-0.0340145724739539,0,0,0,0,0,0,0.0773025247522085,0,0.172507476263697,0.097327251492815,0
X601988.CH.EQUITY,0,0,0.0428276375515641,0,0,0,-0.0983039576864735,0.523844791467759,0.283666090280654,0,0,0,0,0,0,0,0,-0.00784903864867554,0,0,0,0,0,0,0,0.146083333451188,0,0,0.00140219632146613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417887848080838,0,0,0,0
X601998.CH.EQUITY,0,0,0.0342024163602444,0,0,0,0.0415712330796576,0.296421062503431,0,0.118691487193858,0.164496268561333,0,0.264734485419542,0,0,0.0282257470471277,0,0,0,0,0,0,0,0,0,0.0248918503531097,0,0,0,0,0,0,0,0,0,0.0843065208851625,0,0,0.163772324835758,0,0,0,0,0,0,0.0255298705182248,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.274494281540889,0.398093097111591,0,0.382798882191885,0.0173041137032781,0,0.0421657974237977,0,0.179098691698221,0,0,0,0,0,0,0,0,0,0,0,-0.124429729283768,0,0,0,0,0,-0.0414598091353743,0,0,0,0,0,0,0,0,-0.00564601249517966,0,0,0,0,0,0,0,0.0277662514088162,0,0,0.116562091042706,0.222721140067021,0.0919228648290909
X11.HK.EQUITY,0,0,0,0,-0.0966760604909011,0,0,0,0,0,0,0,0,0,0,0,0.0979406097807774,0.58382561664078,0,0,0,0,0,0,-0.00567268576448291,0,0,0,0,0,0,0,0,0,0.0488304456196529,0.0463193004273281,0,0,0,0,0,0,0,0,0,0,0,0.226356588929225,0.121842734458514,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144887558690894,0,0,0,0,0,0,0,0,0,-0.0270365743197851,0,0.479389914461056,0,0.183965411988602,0,0,0,0,0,0,0,-0.169737344157297,0,0,-0.0498952510224404,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0313058663590518,0,0.0686204499960243,0,0,0.151089698418865,0,0,0,0,0,-0.0141573558060592,0,0
X5.HK.EQUITY,0,0.0509242877366737,0,0,0,0.166681131255088,0,0,0,0,0,0.00889640386250178,0,0,0,0.241741477427805,0.0778474685261643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101023420055382,0,0,0,0,0,0,0.29563435552358,0,0,0.0157890230901589,0,0.219570058254176,0.14281766300738,0,0,0
X000166.CH.EQUITY,-0.0529965191622634,0,0,0,0,0,-0.000178518355345897,0,0,0,0,0,0,0,0,0,0,0,0,0.0721452757222733,0.0212100580500345,0.248453460497238,0.0414093791190219,0,0,0,0.356934980947378,0,0.338967397987721,0,0,0,0.0540398962034322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216732313972359,0,0,0.22272277226167,0.0963609426895563,0,0,0.106248655605102,0.132719259379158,0,0.0228808789212948,0.11910706245608,0,0.0561595759668405,0,0,0,0,-0.0363462987373393,0,0,0,-0.0236265323316297,0,0,0,-0.101146125341437,0.0916358922433371,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180599444947138,0,0,0,0.179421059367334,0,0,0,0,0,0,0,0,0,0,-0.0849529879929133,0,0,0.425916265847213,-0.0392429604431447,0,0,0,0,0,0,0.157418829247322,0,0.384410619745187,0.0333509485223046,0,0,0,0,0,0,-0.0574164757825032,0,0,0.0645070883964795,0,0,0,0,0.081058241109083,-0.28031203055253,0.10894026821749,-0.0318973548744351,0,0,0,0,0.0709928022832152
X300059.CH.EQUITY,0.13462268284159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388474942182945,0,-0.0761329113994277,0.127880510290142,0,0,0,0.305859275963,0,0.139296287857425,0.1807126191723,0,0,0.127692801132534,0,0,0,-0.00756460474751583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107192695608632,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25726260869162,0,-2.71050543121376e-20,0,0,0.0784866948196038,0.0317127795090209,0.255370289627754,0.159050857958514,0.0802827875384452,0.00672536948341853,0,0,0,0.0324600604268848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570358394688452,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00858936005936423,0,0.0214966940921059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598663537795703,0,0,0,0,0,0,0,0,0,0,0,0,0.00817331379286883,0,0,0,0,-0.0186961468083295,0,0,0,0,0,0,0.0992136211551919,0,0.0837136312124303,0,0,0.0576747995702852
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,6.93889390390723e-18,0,0,0,0,0,0,0.194913340383744,0,0,-0.0151261041417642,0,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941269,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.550886819456071,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.030540571925025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160537030307932,0,0.0979050895180656,0,0,0.0118643015868423,0,0,0,0,0,0.05961186216105,0.150475971113359,0.0582757416263046,0,0,0.00787514208312255,0,0,0.339039708349976,0.133038272787911,0,0.0880731514470534,0,0,0,0,0.0421800502612915,0,0.0338352515100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285029178660902,-0.0360656245745793,0,0,-0.059757437468783,0,0,0,0,0,0,-0.0474759813737233,0,0,0,0,0,0,0,0.243640749686131,0,0,0,0.471270630533776,0,0,0,0,0,0.0586125907832561,0,0.0722467242366805,-0.0377930271346036,0,0,0,0.0142262458116801,0,0,0,0,0,0,0,0,0,0,0.0222190195788501,0.0588545806032376,0
X600918.CH.Equity,0,0,0,0,0.081350541391811,0,0,0,0,0,0,0,0,0,0,0,-0.0044589557683524,0,0.224375323239226,0,0.0151564833434798,0,0.0442417323532667,0,0,0.0173040557011928,0.296592775787264,0,0,-0.0752449255235529,4.33680868994202e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.012802551053037,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.166911364844669,0.250966452696568,0.171496994512891,0,0,0,0,0,0,0,0,0,0,0,0.103826628769769,0.0929449627532292,0,0,0.124839446786226,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0471833072471634,0,0,-0.190163627776967,0,0.157513610714373,-0.194632026762892,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.0803590183227006,0,0,0,0,0,0,0,0,0.175892125133939,0,0,0,0,0,0,0.0115535383112625,-1.73472347597681e-18,0,0,0.127580575416676,0,0,0,0.0477489156464503,0,0,0.0116415666951702,0,0,0.149322768042292,0,0,0,8.67361737988404e-19,-0.0247309136848204,0,0,0.0433373740819651,0,0,0,0,0,0,0,0,0.0327108366728659,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0956406527014932,0,0,0,0,0,0,0,0,0,0,0,0,0.0582391100057392,0,0,0,0,0,0,0,0,0,0,0,0,0.166832569925068,0,0.126022718213182,0.516881691106484,0.0681775709497874,0,0,-0.0663385145319056,0.231518357728319,0.0401044899825203,0,0,0,-0.0401677359732869,0,-0.0331730476132995,0,0,0,-0.0390927827599199,0,0
X601601.CH.EQUITY,0.0896401156862001,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712957,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354793,0,0,0,0,0.154152921369679,0,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0190830835604057,-0.140223827837359,0,0,0,0,0,0,0,0.0786687985818511,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156455156965209,0,0,0,0,-0.0257221305968877,0,0,0,0,0,0.473737725789815,0,0,0.00515149707916554,0,0,-0.0583519329392064,0,-0.033984383375261,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0180455614842609,0,0,0,0,0,0,0,0,0,0,-0.040932048735704,-0.0759708537853185,6.93889390390723e-18,0,0.1835110635204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193802245099944,0,0,0,0,0,0,0,0.156773643001275,0,0,0,0,0,0,0,0.219347373549316,0,0.059901876865877,0.127004569382491,0.177546865601936,-0.123881709226176,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114129345050725,0,0,0,0.0758622073570511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451081069506738,0,-0.00535626660101269,0,0,0,0,0,0.177716220242915,0,0.198277206778147,0,-0.0241005723364736,0,0,-0.157897075657318
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0530722785330503,0,0,0,0,0,-0.0618557513606399,0.198867047964675,0,0,0,0,0,0,-0.0255329692233294,0,0,0,0,0,0,0,0,0,0,0,-0.0744162252106562,0.011686981134328,0.530854069229518,0,0,0,0,0,0,0,0.0560229279039729,0,0.12386688997311,0,0,0.0304085654017097,0,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0,0
X600048.CH.EQUITY,0,0,0.176063873068169,0,0,0.153870100433413,0,0,0,0,-0.156831986297483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956857624558804,0,0,0,0,0,0.165198337660196,0.150497736008874,0,0,0,0,0,0.463160200039825,0.170024938754333,0,0,0,0,0,0,0,0.0714522378016549,0.0431769893510824,0,0.0468188457286687,-0.10514324949837,-0.133212992655001
X1109.HK.EQUITY,0.126566332108763,0.0235914599907443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485325836076268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436236422517783,0,0,0,0,0.056856298056075,0,0.10986458359438,0,0.238723284021656,0,0,0.190713765711996,0.0274086773545987
X1113.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.00325841552095471,0,0.232599811104813,0,0.0288756671888118,0,-6.93889390390723e-18,0,0,0.0271149696757782,0,0,0,0,0,0,0,0,0,0,0,-0.0954684073234055,0.0232189593923687,0,0,0,0,0,0.0667015872535514,0.0755273819709,0.155096383105052,0,0,0,0,0,0.0930256098963738,0.119714275170757,0,0,0.0814552940446898,0,0,0,0,0
