,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0749410866405714,0.383886141362606,0,0,0,0.136537980580539,0,0,0,0,0.280447672941761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691612127498487,0,0,0,0,0,0,0,3.46944695195361e-18,0.0173209670030241,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933691610428422,0,0.0235528889482402,0,0,0.0492178818059342,0,0.177189484742839,0.238533322673636,0,0,0,0,0,0,0,0.0979695175112556,0,0,0,0,0,0,0,0,0,0.101486574856042,0,0,0,0,0.0650846051809593,0,0,0,0,0,0,0,0,0,0,0,0,0.074151887586474,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268237495659117,0,0,0,0,0,0,0.384978656992569,0,0.201598900862114,0,0.0399026081267716,0,0,0,0,0,0,0,0,-0.0156836644832901,0,0,0,0.016027098311735,0,0,0,0,0,0.198025889398794,0.0112813899027533,0,0,0,0,0,0,-0.0134195910474803,0,0,0,0,0,0,-0.139589516677095,0,0,0.0030817730389887,0
X601658.CH.Equity,0,0.00154402593814931,0,0.685065618690785,0,0,0,0,0.585510420071209,0,0,0,0,0,0,0,0,0,0,0,0,-0.311942019206765,0,0,0,0,0,0,0.308603341080739,0,-0.128512177400282,0,0,0,0,0,0,-0.109287763485495,0,0,0,0.299650250459907,0,-0.442753496609191,0,0,0,0,0,0,0,0.117977497984484,0.0926558433586711
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696427903944,0,0.885065541144704,0,0,0,0,-0.0380030020905529,0,0,-0.0651728857186386,0,0,0,-0.0143905733534151,0,0,0,0,0,0.128473917800492,0,0,0,-0.257791121037443,0.157344075413108,0,0,0,0,0,0,0.0172113622788735,-0.0741029630886412,0,0,-0.329994801226047
X2388.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0622717934566796,0,0,0.109477548532053,0,0,0,0.464851515380929,0,0.0462960868941727,0.0508578690034049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206039304438053,0,0,0,0.0700350662189072,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515100754778651,0,0,0,0,0,0,0,0,0,0,0.198437455828511,0.185915212125849,0,0,0,0.00247607936991246,0,0,0,0.0477238973289502,0.324058823812641,-0.150571794581645,0.118543700528318,-0.686776706625997,0,0,0,0,0,0.612665120913657,0,0.177592150123403,0,0
X000166.CH.EQUITY,0,0,0.00964478914970749,0,0,0,0,0,0,0,0,0,0.029418541494587,0,0,0,0,0,0.0150633199785821,0,0,0,0,0.211978764647445,0.11394997920493,0.325103839745467,0.180362273264685,0,2.16840434497101e-19,0.116186701038125,0,0,0.0534622094044703,0,0,0,0,0,0,0,0.00597772289258134,0,0,0,0,0,0,0,0,0,0,-0.0222104686343972,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399713356583423,0,0,0.0663130260078021,0,0.0756324619270453,0,0,0.403678533632655,0.297465897230433,0.0365668007627852,0,0,0,0,0,0,0,0,0,0,0,0.0129871400303187,0.102344692080374,0,0,0,0,0,0,0,0,0,-0.017075656954281,0.0353202449167351,0
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130882042159279,0,0.093641420122051,0.186677029641331,0.0401567530766096,0,0,0.0425301077184843,0,0,0.0721235407307774,0,0.473461446015907,0.0397464676434585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404921804305985
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0,0,0
X601066.CH.EQUITY,0,-0.0635181709683404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109172762309914,0,0,0.170606810554862,0,0.147864934655966,0.243399100471974,0.144624266278487,0,0.424239595361681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165964944515625,0,0,0,0,0,-0.00107761930438511,0.0472650029635413,-0.209516800215639,0,0
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162675388542243,0,0,0,0,0.0150140090719536,0,0,0,0,0,0,0,0,0,0,0,0,0.156005330493624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745870886489769,0,0.0323405819361557,0.113100204068072,0,0,0,0,0,0,0,0,0,0,0,0.178898567382152,0,0,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.02000330001446,0,0,0,0,0,0,0,0,0,0,0,0.0312298035709002,0,0.114754249302377,0,0,0,0,0.0678588208115071,0,0,0,0,0,0.57895081265101,0,0,0,0,0,0,0,0.139451963248855,0,0,0,0,0,0,0,0,0,0.00993794024698103,0
X601336.CH.EQUITY,0,0,0.218505117771713,0,0.16749628985626,0,0,0,0,0,0.0432874957744075,0,0,0,0,0,0,0,0,0,0,0,0.222007297827772,0,0,0,0,0,0.0509144535879798,0,0,0.0193009636105886,0.0149209746731806,0,0.149860997698479,0.00866859546757585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552004519718016,0.0967200462894593,0.0356963100257343,0,0,0,0,0,0,0,0,0,0,0.0258053372600762,0,0,0,0,0,0,0.369876230558421,0,0,0,0,0.107504451535714,0.0541626863988282,0,0,0,0,0.168483421166233,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375256003074133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176257658197222,0.241708306342611,0,0,0,0,0,0.119102487690255,0,0,0,0,0,0.109323837064199,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138865277912292,0,0,0,0,0,0,0,0,0.237722444750405,0.0957966180250427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34468241382586,0,0,0.13405098483251,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570881872177048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599859501257499,0.0147818531245604,0,0,0,0.123741938705665,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0637232152687356,0,0,0,0,0,0.306105586451698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109713127852513,0,0,0,0,0.0888583493069137,-0.0583768424731515,0,0,-0.057123316399098,0,0,0,0,0,0,0,0,0,0,0.287481235735141,0,0,0,0,0.23857266059969,0,0,0,0,0,-0.0798286276462822
X600048.CH.EQUITY,0,0,0,0,0.243425195365314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169289320809144,0.29454430836264,0,0,0,0,0,0,0,0.0785669722664681,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238583266520304,0,0,0,0,0,0,0,0,0,-0.0959376089180854,0.224684730781983,0,0,0,0,0,0,0.120164321115193,0,0,0,0,0,0,0,0,0,0,0,0.523384424539301,0.0315958394890615,0.176782602032002,0,0,0,0
X1113.HK.EQUITY,0,0,0.0709344124536643,0,0,0.0963157369941292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286177163449,0,0,0,0,0,0,-0.137572023657073,0,0,0.104317061545274,0,0,0,0,0,0,0,0.110818464026223,0,0.0878598386191185,0,0,0,0,0.120703116259445,0.376704973736585,0,0,0,0,0.0652233989122303,-0.0441537922746731,0.0186101839241475
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109889692234542,0,0,0,0,0,0.067887277422812,0,0.092989882665413,0,0,0,0,0.493513621781708,0,0.266799985087744,0.0865170439609116,0,0,0,-0.023434240536694,0.0258967389174573,0
X16.HK.EQUITY,0,-0.0357752809959712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248325406429389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173775697069136,0,0,0,0,0,0,0,0.469302270026582,0.0707470168689648,0,0,0,0,0.265796917972474,0.0507271224676868,0.0706959860096929,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132289171150424,0,0.0162110364923186,0,0,0,0.0843544924547261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158532487124847,0,0.175136084939939,0.221403354427623,0,0,0,0.0800753583867866,0.111871978020451,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237652388373596,0.0699610226379305,0,0,0,0,0,0,0,0,0.0294235495371807,0,0,0,0,0,0,0,0,0,0.312443152985129,0,0,0,0,0.0416476341994191,0.0995272880114506,0,0.0587069781677048,0.262589287413493,0,0.0585455404448932,0.047757404876156,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646395184028,0.0548370728993105,0,0.15995483293445,0.0843167568328688,0,0,0.536189553327388,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0881538977296075,0,0.0455706591621158,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166953354213591,0,0.0356521853965365,0,0,0,0,0,0.224936877440494,0,0,0,0,-0.0526776342591884,0,0,0,-0.00962876771027128,-0.06320881561054,0,0,0,0,0.472590938726872,0,0.109384788378539,0,0,0,-0.0534620961154574,0.0160312226095875
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281953915723439,0,0,0,0.656668072862983,0,0,0,0,0,-0.189985959427338,0,-0.782587629488467,0,0,0,0,0,0,0,0.27827351180666,0.347481656592296,0,0,0,0,-0.0888696536373427,0.206001921985623,0,0,0,-2.77555756156289e-17,0,0,0.224935278646155,0,0,-3.46944695195361e-18
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467913034528658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00281659432093817,0,0,0,-0.196441121888374,0,0,0,0,0,0.0761893493729852,0,0,0,0,0.472635877141025,0,0,0,-0.0732805911337187,0,0,0,0,0,0,0,0,0,0.103844628566269,0,-0.168202665889821,0,0.0450274262286742,0.0880839193025617,0,0,0,0,-0.0386402155898734,0,0,0,0,0,0,0,0,0.206141125408429,0,0,0
