,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0,0
X600000.CH.EQUITY,0.132878323133456,0.063024073011052,0,0,0.123938559188476,0.223088537176656,0,0.104850277820123,0,0.0359169815887682,0.245200282399565,0,0.0110251370863795,0,0,0,0,0,0,0,-0.0589570274723538,0,0,0,0,0,0,0,0.0430602829290715,0,0,0,0,0,0.0585533570963431,0,0,0,0,0,-0.0666210533986363,0,0,0,0,0,0,0,0,0,-0.120539804559507,0.0624906325237075
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300274276780756,0,0,0,0.062096069752933,0.379665274357754,0.0336307843236496,0,0,0.0800809769050981,0,0.0776947172839272,0,0,0,0.0651187621542515,0,0,0,0,0,0,0,0.0909765929813916,0,0,0,0.0513580441136707,0,0,0.0216849504188672,0,0,0,0,0,0,0,-0.0801949979855385,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134825496714235,0.273677343520314,0,0,0,0,0,0,0.240721238428135,0,0,0,0,0,0,0,0,0,0.0560099210337513,0,0.0728314250381869,0,0.0372898167987358,0,0,0,0.037648901670096,0,0.101838229363488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017413648038879,0
X600036.CH.EQUITY,0.309206382783049,0.111664365368716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338712282032,0,0,0,0,0,0.0911921804843098,0,0,0,0,0.252552506557487,0,0,0,0,0,0,0.000592825634120009,0,0,0,0,0,0,0,0.138575758905351,0,-0.00807875005246385,0.0176405458548543,0,0,0.0528380122520859,0.0702111266105857,0
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589,0
X601169.CH.EQUITY,0,0,0.0538101456641355,0.351361342381762,0,0,0,0,0,0,0.404915263091283,-0.190490684757745,0.216749978207213,0,0,0.0333966189806666,0,0.0344851848278264,0,0.0135671377351812,0,0,0,0,0,0,0,0,0.0471257193810139,0,0.0122002064687636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07103818220977,0.124658133479588,0,0,0,0
X601229.CH.EQUITY,0,0,-0.151177830089069,0.320917756968937,0,0,0,0,0,0.406333526499753,0,0,0,0.101682157129384,0,0,0,0,0,0,0,0.112914277961896,0,0,0.247086611260036,-6.93889390390723e-18,0,0,0,0,0,0.212121675852093,0,0,0,0,0,0,0.0103080857672612,-0.0239902823578033,0,0,0,0,0.172972660676016,-0.24271365498284,0,0,0,-0.111199704718734,-0.0218986970489503,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.021703798378648,0.164125009767788,0,0,0.392830907073703,0,0.206276952539086,0.0740213107431596,0,0,0,0.152005778668109,0,0,0,0.0592419307397389,0,0.047658232740914,0,0,0,0,0,0,0,0.0445691702175188,0,0,0,0.0213591783835478,0,0,0,0,0,0,0,0,0.073297814634771,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00995958581165673,0.234151787469073,0.0257239760133364,0.139203248614393,0,0,0.1807410178688,0,0,0,0,0,0,0.11084688864983,0.175804031279346,0,0,0.0773659473491444,0,0.0169616256291246,0,0,0,0,0,0,0,0.0232301860975592,0.0682413318373603,0.0329267370513474,0,0,0,-0.0198018510291378,0,0,0,0,0,0,0,0,0,0,0,-0.180558949404794,0.0744103048052938,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113765844133637,0,0,0,0,0.313328505432369,0.0206149586369018,0,0.138848247449812,0.335992373347395,0,0,0.042694966383979,0,0,-0.0626758536174909,0,0,0,0,0,0,0,-0.0248022394869049,0,0,0,-0.0353600132240634,-0.0887144649922161,0,0,0,0,0,0,0,-0.100928446580164,0,0,0,0,0,0,0,0,-0.0938534471413901,0,0
X601818.CH.EQUITY,0.223198834231213,0,0.167322548421,0,0,0,0,0,0,0,0,0,0,0,0,0.420633304682921,0,0.0487641278134911,0,0,0,0,0,0,0,0,0,-0.213167354401023,0,0.11487708683523,0.0184934703344289,0,-0.199681879164513,0,0.0540536983560425,-0.140098335102122,0,0,0.12100186249607,0,0,0,0,0,0,0,0,0,0,0.0228973873897545,0,0.104261185344213
X601939.CH.EQUITY,0.15686745733167,0,0,0.0140731291840384,0,0,0,-3.46944695195361e-18,0.316383490614865,0.0615458675879763,0,0.46025781039149,0,0,0,0,0,0.0177656031423194,0.111374271152493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319943334847981,0,-0.14738564725105,0,0,0,0,0,0,0,0,0,0,0,0.139578157731137,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.047127752062673,0,0.112563857241805,0,0,0.259777378775595,0.283793524730563,0.022357348293509,-0.0457712996723892,0.144150528665776,0,0,0,0,0,0,0.103915439928452,0,0,0,0,0,0,0,0,0,0,0,0.0797504285714953,0,0,0,-0.334468825689401,0,0,0,0,0,0,0,0,0,0,0,0,0.119056648259554,0,0
X601998.CH.EQUITY,0,0,0,0.0661118723200299,0,0,0,0,0,0,0.312822005115641,0.0282834449324285,0.141171539946494,0,0,0,0,0,0,0,0,0,0,-0.0968756668050633,0,0,0,0,0,0,0,0,0,0,0,0.143804070959219,0,0,0.0441463880045055,0,0,0.120992168849708,0,0,0,0,0,0,0,-0.0327828335314615,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161058226012306,0,0,0.283015413277327,-0.0378389975654819,0,0,0,0,0.370456276544212,0.190329603920935,0,0,0,0,0,-0.0171540755697345,0,0,0,0,0,0,0,0,0.15482054845825,-0.0399374171670909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252172567333958,0,-0.0915971381650168
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445940170963172,0,0,0,0.142057879133492,0,0.570867705614625,0,0,0,0,0,-0.0231658699561399,0,0,0,0,0.00407733334071706,0,0,0,0.0544875235369265,0,0,0,0,0,0,0,0,0.140648278157272,0,0,0,-0.0484659134516815,0.380049892682716,0.0138212332562598,0,0.0616226171842923,0
X5.HK.EQUITY,0,0,0,0,0,0.0800974862788073,0,0,0,0.136585253438495,0.284916611948888,0,0,0,0,0,0.218821258142066,0.440867112471499,0,0,0,0,0,0,0,0,0,0,-0.253443926194041,-0.0946352586938986,0,0,0,-0.191241149271218,0.0274439247490128,0.190878754409868,0.173773258056219,0,0,0,0,0,0,0,0,0,0,-0.176678029264357,0,0.0602532369506348,0,0
