,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.254402090806222,0,0.0273768170856223,0,0,0,0,0.269672954631269,0,0,0.049741806739971,0,0.240870621665144,0,0,0,0,0,0,0.162580466081661,0,0,0,0,-0.0967959826573624,0,0,0,0,0,0,0,0,0,0,0,0.0164234640304704,0.042625013472362,0,0,0,0,0,0,0,0,0,-0.0276967800108673,0
X601229.CH.EQUITY,0,0,0.322616754987982,0.0958679407019266,0,0,0,0,-0.0662215640872135,0,0.243820596717742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122440063039028,0.0470453776119183,0.0383780167874453,0,0,0,-0.015953495565905,0,0,0,0,3.46944695195361e-18,0.226799769406819,0,0,0,0,0.0304883728651378,0,0,0,0,0,0,0,0,0.0129211108419942,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122471558367309,0.0115532083775358,0,0.0372480902670235,0,0.571870005984373,0.0468684999983772,0,0,0,0,0,0,0,0,0,0,0.156620025051514,0,0,0,0,0,0,0,-0.224329269665945,0,0,0,0,0.100467622187672,0,0,0,-0.272994309829997,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179153919289418,0,0,0.173373763345191,0,0,0,0.167761165889793,0,0.193980367999795,0,0,0.0503689832970244,0,0,0.00899460002528149,0,0,0,0,0,0,0,0,0,0,0,0,0.00575199803869356,0,0,0.0639576565717608,0,0,0,0,0,0,0,0,0,0,0.139916219548369,-0.227240573986028,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174190883909968,0,0,0,0,0,0,0,0,0,0,0.00784619484583044,0.833313095921753,0,0.149661002366636,0,0.094608383677404,0,0.0240790833428195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303480791434243,0,0,0,-0.376199272043435,0,0,0,0,0,0,0,0.0025876403731808,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160360261590003,0,0,0,0,0,0,0,0,0,0.13169128786288,0.142170405572985,0.18823902371757,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106769663514056,0.0973306708092446,0,0,0.0541327889125479,0,0.0357451616582404,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351882907634916,0.460250910613708,0,0,0,0,0,0.113232846693475,0.0830869614170876,0.0403432686554121,0,0,0,0,0,0,0,0.000596824915641271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899290113130678,0,0,0,0,0,0,0,0,0,0,0,0.0371708571659982,-0.0298281385053166,0
X601838.CH.EQUITY,0.0209249432775908,0.192872044373878,0,0,0,0,0.1074027764664,0.0560554624730416,0,0,0,0,0,0.0807168394604146,0.248272138984115,0,0,0,0,0.0567154489569195,0,0,0,0,0,0,0,0,0,0,0,-0.0956812566773572,0,0.0301110731899482,0,0,0,0,0,0,0,0,0,0.202101794595501,0,0,0,0,0,0.023930179100417,0,-0.0478708514691198,0
X601939.CH.EQUITY,0,0,0,0.060580143379353,0,0,0,0,0.259329189622815,0,0,0,0.17294569174921,0,0.262146075414106,0,0.309148235674745,0,0,0.0311439415658559,0,0.100148420567304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305208391854842,0,0,0,0,0,0,0,-0.0801553019878914,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104872006953717,0,0.31887145388128,0,0,0,0.12441061027919,0,0,0.267022304485048,0,0,0,0,0,0,0,0,0,0.13115370034146,0,0,0,0,0,0,0,0,0.0666959797162166,0,0,0,0,0,-0.0857268091277762,0,0,-3.46944695195361e-18,-0.166813006021287,-0.0322688233570117,0.194545106371749
X601998.CH.EQUITY,0,0.0622498755494306,0,0,0,0,0,0,0,0,0,0,0,0,0.0690693165014104,0,0,0,0.228234418158901,0,0,0,0.336166175963144,0.000609070845436869,0.0946919093741133,-0.0226277471211873,0,0,0,0,0,-0.0111446972194955,0,0,0,0,0,0,0,0,0,0,0,0.0459427416404351,0,-0.135774857142553,0,0,-0.0427358431596474,0,0,0,-0.0489374769502181
X601658.CH.Equity,0.311643111756014,0,0,0,0,0.499533511404923,0,0.0057052070226181,0,0,0,0,0,0,0,0,0,0,0,0.00714956961554423,0,0,0,-0.0966973333562721,0,0,0,0,0,0,0,0,0,0,0,0,0.0350147041360846,0,0,0,0,0,0,0,-0.193916895889537,0,0,0,0,0,0,0.0678769940035525,-0.0828303387890911
X601916.CH.Equity,0,0.111243513939023,0,0,0.0829890983455753,0,0,0,0,0,0,0,0,0,0,-0.024611026306925,0,0,0,-0.140416062316594,0.312760107779404,0,0,0,0.0387786866225293,0,0.079435230688138,0,0,0,0,0,0,0,0,0,0,0.209065331403695,0,0,0,0.0707560693544161,0.0885803603469226,0,0,-0.106414790283405,0.0315222906031552,0,0,0,0,-0.0690052433973859,-0.282459148999744
X601077.CH.Equity,0,0,0,0.0863910618307482,0,0,0,0,0,0,0.368427803469806,0,0,0,0,0.0785545219738052,0,0,0,0,0,0,0,0,0,0,0.104764182221587,0.0129189719890317,0,0,0,0,0.0265981214748611,0,0,0.0193151908270477,0,0,0,0,0.156246780708741,0,0,0,0,0,0,0,0,0.0155057449937313,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211144459881307,0,0,0,0,0.143330244107173,0,-0.0123469294665034,0,0,0,0.0667601365094234,0,0,0,0,0.512503370419437,0.19413278022047,0,0,0,0,0,-0.0793164383330915,0,0.0638880494541542,0,0.0326566804742092,0,0,0,0,0,0,0,0.206071000235121,0,0,0,0,0.167187340873426,0,0,-0.0329408907003024
X2388.HK.EQUITY,0,0,0,0,0,0,-0.036263092224598,0,0,0,0,0.402481132163541,0.185164544065453,0,0.0416385518978821,0,0,-0.531291669590252,0,0,0,0,0.146152137783806,0,0.143738337800577,0,0.0927368753511626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145102270924405,0,0,-0.134720638198978,0,0,0,-0.0233472727352386,0,0,0,0.249661959227552,-0.200761037642662
X5.HK.EQUITY,0,0,0,0.0995927322630796,0,-0.0267280753064439,-0.524271031284398,0,0,0,0,0,0,0,0,0,0.024980070238239,0,0,0.0404850883596095,0,0,0,0,0.0445020776414848,0.0883415597312818,0,0,0,0,0,0,0,0,0.135456959305003,0,0,0,0,0,0,0.177544939278607,0,0,0,0,0,0,0.406199719594351,0.48536102673358,0.31646565436338,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048366001375265,0,0,0,0,0,0,0,0,0.359813865930979,0,0,0.122994046721654,0.15032076871193,0,0,0,0,0,0.239446300939913,0,0,0,0,0,0,0,0,0,0.18339210808525,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812592538395418,0,0.0940840923496124,0,0.0396851460960268,0.189198462093843,0.385356108730262,0,0,0,0,0,0,0,0,0,0,0,0,0.120715776363632,0,0.196558385630389,0,0,-0.0237386424043189,0
X2884.TT.EQUITY,0,0.0657217810880275,0,0,0,0,0,0,0,0,0,0,0,-0.1160407765212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551206889271156,0.173077160815915,0,0,0.0918526069068526,0.247054405383378,0,0,0,0,0,0.3428962015489,0,0,0,0,0,0,0,0,0.0700705743821281,0,-0.000875919416170737,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106654912864034,0,0,0,0,0,0.0819040047810442,0,0,0,-0.118297163495352,0,0.048150056584973,0.167736237213412,-0.021515595792023,0,0,0.149578991276483,0,0.0332001679652709,0,0.496206949373869,0,0,0,0,0.143424190455537,0,0,0,-0.151216482907504,0,0,0.286360194261218,0,0,0,-0.0749844487222608,0,0.0870725708483927,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161541385008873,-0.0834046680373725,0,0,0,0,0,0,0,0,0,0,0.00169955081380815,0.0806859256160717,0.0905831031450799,0,0,0.148590137207107,0.165652874420376,0,0,0,0,0,0,0,0,0.0380990882491904,0.092831468254575,0,0,0,0,0.237465025983586,-1.73472347597681e-18,0,0.0250885410184762,0,0,0,-0.0482495186551689
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21347172022082,0.505047046199039,0,0,0,0,0,0,0,0,0.0241468121084386,0,0,0,0,0,0,0,0,0.078017991795705,0.0391871014461732,0,-0.170578315893889,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140568086463329,0,0,0,0,0,0,0,-0.0668422572989128,0,0,0,0.333728909562845,0,0,0.069897019393301,0.392999273737286,0,0,0,0,0,0.0992419553106885,0,-0.0321903154380049,0,-0.0132633077714014,0,0,0.0601328339035198,0.0678661911606566,0,0,8.67361737988404e-19,-0.126798080057787,0,0
X600030.CH.EQUITY,0.0300937582044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034761704496396,0,0,0.0206700676713381,0,0.0832348152447031,0,0,0,0,0,0,0,0,0.0952264162483044,0.395060393614126,0.141645919890158,0.0189065156307633,0,0,0.171488470809695,0,0,0,0.0274092069090483,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0872843137521434,0,0.0482710052116451,0,0,0,0,0,0,0,0,0,0,0,0,0.00938070430502243,0,0,0,0.0718857821165151,0,0.0560629079210213,0,0,0,0,0,0,0,0,0.136671485901767,0,0.716565171793986,0,0,0,0,0,0,-0.018269407214365,0,0.0374314261222201,0,0,0,0,0,0,0.0146984115063868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.257157728627096,0,0,0.0842979075987118,0,0.0205367363465042,0.10164709643325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126584301731956,0.400845365077176,0,0.0244108878835409,0,0,0,0.038749691605885,0,0,0,0,0,0,0,0,0,0,0.0605071990456798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127221478521281,-0.122588212307238,0,0,0.0814870229883277,0,0,0,0,0,0.0582338174573454,0.0524893166672907,0,0,0,0,0,0,0,0,0,0,0,0.600669457178575,0,0.143713195599167,0,-0.0182897751525491,0,0,0,0,0,0,0,0,0,0,0,0.0114805736137629,-0.139481822707195,0
X2885.TT.EQUITY,0,-0.129364854877566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969212448297101,0,0,0,0,0,-0.0748589141136418,0,0,-0.0209994348081107,0,0,0,0.0986684742994993,0,0.130257988171453,2.16840434497101e-19,0.256311328934176,0,0,0,0,0,0,0,0,0,0,0,0.284457941987867,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0299902034610208,0,0,0,0.117377841586828,0,0,0,0,0,0,0.339542638325383,0,-0.0739450803705045,0,0,0,0,0,0.0118831833859353,0,-0.112689392381222,0,0.108730112815066,0,0,0,0.258220683949611,0,0,0,0.0671139223182625,0,0.155204371291018,0,0,0,0,0,0.0410657501582265,0,0,0,0,0,0,0,0.0880302285971707,-0.0121579200140454
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0,0
X601601.CH.EQUITY,0,0,0,0,0.245152132886892,0,0,0,0.0496926309135795,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924782585509146,-0.0196978708878434,0,0,0,0.0334783004109127,0,0,0,0.369200265702487,0,0.207767561773022,0,-0.0823979522765117,0,0,0,0,0,0,-0.0278878747153245
X601628.CH.EQUITY,0,0,0,0,0,0,-0.166778814705709,0,0,0,0,0,0,0,0,0,0,0.275279974753332,0,0,0,0,0,0,0,0,-0.372515489027375,0,0,0,0,0,0,-0.0561206710087217,0,0,0,0,0,0.0125752303333805,0,0.483312745216417,0.178554544447009,0,0,-0.121706843473403,0,0.13117171509017,0,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186908829353566,0,0,0,-0.098929058626899,0,0,0,0,0,0,0,0,0,0,0.0524599521464014,0,0,0,0,0.235965205501253,0,0,0,0,0,0,0,0,0,0,0,0,0.00215929227835948,0,0.381773455254704,0.218471076779494,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551855677659604,0,-0.147921740043645,0,0,0,0,0,0,0,0,0.0277258361705886,0,0.242884524938103,0,0,-0.246568876132008,0,0,0,-0.184341465730213,0,0,0,-0.0340644059337476,0.347269681481225,0,0,0,0,0,0.278543934594709,0,0.604706148548235,0,0,0,0,-0.0350279112264407
X2883.TT.EQUITY,0,0,0,0,0,0,0.0870848158438609,0,-0.0581980361888714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454720735041593,0,0.0246321471643903,0,0,0.258623393383108,0,0,0,0,0,0,0,-0.0666273779626975,0,0,0,0.0311859741901427,0,0.454163942469229,0,0.450654921183797,0,0,-0.115801467677964,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100300285586855,0,0,0.193061701611344,0,0.141002909046939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663084499426936,0.33880683205914,0,0.0816764600733413,0,0.0984794121591224,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394247103315179,0.111841799090171,0,-0.0607299094450432,0.0763179502421152,0.133787878914962,0,0.259963976849526,0,0,0,0,0.0453824558418692,-0.103349689368525,0.409158783908424,0,0.191106814057426,0.0900901695149836,0,0,0,0.051539062441882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.00446338064770774,0,0,0,0,0,-0.0758332972413648,0,0,0,0,0,0,0,0,0,0,0,0.0597016659678886,0.166691149474282,0.292330821219676,0,0,0,0,0,0,-0.325526095461645,0,-0.229032755499161,0,0,0,0,0,0.0195848149739798,0,0,0.131116509314954,0.361943309800471,0,0,0,-0.137088023582016,0,0.104771593226321,0.21871083715568
TED,0.442899600506403,0,0,0,0,3.46944695195361e-18,0,0,-0.349092764048381,0,0,0,0,0,0,0,0,0,0,0,0.774725138516642,0,0,0,0,0.202981706280785,0,0,0.302346495209317,0,0,0,0,0,0,-0.0629353083557305,0,-0.806382566855681,0,0,0,0,0,0,0,0,0,0,0,0,-0.232299917280556,0,0
RealEstateDiff,0,0,0,0,0.0137541580056146,0,0,0,0,0,-0.485474259048182,0,0,0,0.0332573140335956,0,0,0,0,0.209013031560669,0,0,0,0,0,0,-0.0474594012369665,-0.0890217867989907,0,0,0.151660138059148,4.33680868994202e-19,0,0,0,0,0.170183279070088,0,-0.0171126330769035,0,0,0,-0.02941210365417,0,0,0,0,0,0,0,0.180290451318997,-0.130627171068256,0
