,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215757873653801,0,0,0,0,0,0,0.126830165934902,0,0,0,0,0,0,0,0,0,0,0,0,0.0056239096812552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319478571718694,0,0.108158434901307,0,0,0,0,0,-0.232613452424495,0.0936422893006589,0,-0.137418662664163,0,-4.33680868994202e-19,-0.0823626232709579
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023,0
X600000.CH.EQUITY,0,0.139774983793839,0,0,0.124094539130928,0.157634821641681,0,0,0,0,0.317122928151393,0,0,0,0.0102764892440563,0,0,0,0,0,0.0375302471386693,-0.0837041674443852,0,0,0,0,0,-0.00224283644524461,0.184580836133474,0,0,0,0,0,0,0,0,0.0918932729849848,0.0179365146216855,0,0,0,0,0,0,0,0,0,0,0,-0.0343818820048986,0
X600015.CH.EQUITY,0.0291451820670665,0,0,0,0.013316435240804,0,0,0.265738271291903,0,0,0,0,0.405109307357228,0.0168332394997618,0,0,0.0304932440978453,6.93889390390723e-18,0.219172214551067,0,0,0,4.33680868994202e-19,0.0332181887014839,0,0,0,0,0,0,0.123696269618312,0,0,0,0.0306036709452679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102314950329801,0.0317797551195633,0.424912258758426,0,0,0,0,0.0367050512006256,0,0.167473609887006,0.00602352771290775,0,0,0.188752570519691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087315731806445,0.081118930980031,0,0,0,0,0,0,0,0.126429952264475,0,0,0,0,0.0416140738156774,0,0,0,0,0,0,-0.0990583124463022,0
X600036.CH.EQUITY,0.297376006897995,0.0945765731926555,0.118908032552681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105314307891509,0,0,0,0,0,0,0,0.114684976673161,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134108,0.1710761165268,-0.0228243815533807,0,0,0,0.0655931027233446,0.0559201984459411,0
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,0,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127012,0.0886964133451852,0.269466022186246,0.113625286901508,0.040758786196686,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.055816054040333,0,0,0,0.400960750433261,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0.0763318332048874,0.32695067174855,0,0,0,0,0,0,0.438205593386233,0,0.105738251556598,0,0,0,0,0,0.0505461160891017,0,-0.0205093474560765,0,0,0,-0.0134803278465953,0,0,0.0912477290461724,0,0,0.0704181286699989,0,0,0.0276715436779528,0,0,-0.117467646939573,0,0,0,0,0,0,0,0,0,0.0563223563535903,0,0,0.0990515010491704,0,0
X601229.CH.EQUITY,0,0,0,0.125272128133659,0,0,0,0,0,0.239657583554459,0,0,0,0.434108833885224,0,0,0,0,0.0826498014046174,0,0,0.38276260352761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846224338690279,0,0,0,0,-0.0195475184252018,0,-0.161238989144829,0,0,0,-0.140159555336778,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163577181352787,0.171053057823393,0,0,0.306075871482922,0,0.0546181334271363,0,0,0,0,0.0539427668853988,0,0,0.162804852286941,0,0,0,0,0,0,0.0295001637280453,0,0.13143960434341,0,0.06299577221752,0,0,0,0,-0.0937868707317032,0,0,0,0,0,0,0,0,0.0618233198923634,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167506441976022,0,0.162838027145503,0,0,0.0885319134087125,0,0,0,0,0,0.0165322639125397,0.294141955634014,0.176264808940718,0,0,0.0566406485276358,0,0,0,0.119766571846566,0,0,0,0,0.0212644020348069,0,0,0,0.0101528189666647,0,0,0,0,0,0,0,0.0268657816661616,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520312122573833,0,0,0,0,0.079188476134169,0,0.181040655173153,0,0,0,0.255632896060362,0,0,0,0,0,-0.0815100189466684,0,0,0,0,0,0.0359419426973448,0,0,0,0,0,0,0,-0.0504554352246287,0,0,0,0,0,0,0,-0.073512710037278,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0593361998704801,0,0,0.0224644461052617,0,0,0,0,0,0,0,0,0,0,0,0.420065225379578,0,0,0,0,0,0,0,0,0,0,0,-0.171505022542378,0,0.176042457874846,0,0,-0.0840506838890824,-0.108155954259152,0,-0.0928398613521927,0,0,0.136923082618584,0,0,0,0,0,0,0,0,0,0,0,0,0.0481009570169132
X601939.CH.EQUITY,0.13726219846151,0,0,0.11749928124874,0,0,0,0,0.167648845134185,0,1.38777878078145e-17,0.249708216777416,0.128230993666712,0,0,0.0169042527643475,0,0,0.102772791218377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606943946094,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270667880968036,-0.116668131143123,0.145877374300212,0,0,0.087779091413321,0.298719971223282,0.0524288939283566,0,0.0204259617024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136084103085485,0,0,0,0,0,-0.0207910122256079,0,0,0,0,0,0,0,0,0,0,0.129292986785501,0,0
X601998.CH.EQUITY,0,0,0,0.056465454872357,0.133947659632612,0,0,0,0,0,0.129316588216653,0,0.267400176501507,0,0,0,0,0,0.0791789082588921,0,0,0,0,0,-0.114325942262902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662150274898668,0,0.0947678948749162,0,0,0.0143756217497687,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698999,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323517,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475522,0,-0.0726729856460921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170818054262111,0,0,0,0.135003425993972,0,0.539232421035363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312948958483534,0.0828036265634591,0,0,0,0,0,0,0,0,0.0912532525769079,0,0,0,-0.0400718479823835,0.331070649429747,0.070263478632599,0,0.0565419900098041,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.48063816220959,0,0,0,0,0,0.148109842616204,0,0.4217262346666,0,0,0,-0.17093734783581,0,0,0,0,0,0,-0.234676626347918,0,0,0,0,-0.105969519242749,0,0.110615329206823,0,-0.189783156053492,0,-0.0200464963848287,0,0,0,0,0,-0.0200121144501435,0,0,0,0.0333037908933128,-0.0832748378156619,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464418058493571,0,0,0,0,0,0,0,0,0.399562359221484,0.13933580686108,-3.46944695195361e-18,0,0,0,0.176333913117557,0,0,0.131507638750387,0.094677014195477,0,0,0,0,0,0,0,0.090358898388821,0,0,0,0,0,0,0,0,0,0,0,0,0.0512964385950385
X002736.CH.EQUITY,0,0,0.121590604461748,0,0,0,0.221927849623074,0,0,0,0,0,0,0,0.0360329644364769,0,0,0,0,0.19718170205662,0,0,0.00605379250565886,0,0,0,0.0750651375776571,0,0,0,0,0,0,0,0,0,0,0.249638331983535,0,0,0,0,0.024236719087207,0,0,0,0,0,0,0,0,0.0331228019630508
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
