,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138318464281459,0,0,0,0,0,0,0.352106122631235,0,0,0,0,0.0237629590236418,0,0,0,0,0,0,0,0,0,0,0,0,-0.127770084093157,0,0.00417815107063756,0.278503418636208,0,0,0,0,-0.0231128401415188,0,0,0.211166253069804,0,0.000726308029952702,0,0,0,0,0,-0.217011184066189,0,0.106707683028967,8.67361737988404e-19,-0.101934444552105,-0.00993861360883616,-0.092592508637509
X002142.CH.EQUITY,0.242210973767493,0,0,0,0,0,0.134689044180132,0,0.0351604681139163,0,0,0.0259816016215054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.212438481501047,0,0,0,0,0,0,0,0.0634484498236087,0,0,-0.0198325519586365,0,0,0,0,0,0,-0.0123561103235962,0,0,-0.0210735810142768,0,0
X600000.CH.EQUITY,0,0,0,0,0.258607159018818,0.162788546167574,0,0,0.0484757666448176,0,0,0.0678056909593081,0,0,0,0,0,0,0,0,0.024322323747617,0,0,0.185427907399453,0,0,0,0,0.107010518418154,0,0,0,0,0,0,0.00739735455079603,0,0,0,0,0,0,0,0,0,0,0.0206358025865043,0,0,0,0,0.100744554041913
X600015.CH.EQUITY,0,0,0,0,0.107003592927939,0,0,0.396733700340835,0.124057759449493,0,0.00248258083724912,0,0,0.00154678707550592,0,0,0.0505036922579418,0,0.0514872162278916,0,0,0.0305747633720538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715005402027901,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.046747957124974,0.0342085316437648,0.410040927626388,0,0,0,0,0.0839308462679174,0,0,0.0456296078119303,0,0,0.200059451996126,0,0,0,0,0.0867313161278324,0,0,0,0,0,0,0,0,0,0.0702961287787998,0.0970808605774399,0,0,0,0,0,0,0,0.0783070385340033,0,0,0,0,0.0184232802315413,0,0,0,0,0,0,-0.0540251648251248,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0536954583690898,0,0,0.0283103702863119,0,0,0,0,0,0,0,0,0,0,-0.271237185269755,0,0,0.0571385254515612,0,0,0,0.115468011328939,0.627938274897674,-0.140219768970758,0,0,0,0,0,0.316158213660806,0,0,0,0,0,0.110250140084306,0,0,0,0,0,0,0,0,0,0.0141278189353641
X601166.CH.EQUITY,0,0.16924860589412,0,0,0,0.0229793918036836,0,0,0,0,0,0,0,0,0.444149007796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158946328375602,0.112678742916119,0.0964497355192725,0,0,0,0,0,0,0,0,0,0,0,0,0.0688290326486865,0,0,0,0,0.255052215201592,-0.115986711870428
X601169.CH.EQUITY,0,0,0,0.277379957908186,0,0,0,0,0,0,0.294439853979323,0,0.0679974940096998,0.0999128018166405,0,0.100307911725398,0,0,0.224410771132191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227313595362932,0.133506941669279,0,0
X601229.CH.EQUITY,0.0595012515661803,0.0330111282694056,0,0.296847595881358,0.13893564572291,0,0,0,0,0,0,0,0,0.500740886775062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129505206751906,0,0,0,0,0.118498229072623,0,0,0,0,0,-0.025791299196928,0,-0.0833780157791433,0,0,0,-0.00962162068990652,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292734522002448,0,0,0.0961883953738762,0.0737180431370902,0.116632594153065,0,0.0662145076983064,0,0,0,0.00753266857616219,0,0,0,0,0,0.0335310302342279,0,0,0,0.05256503941195,0,0.183579012688768,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257647844850744,0,-0.0225360203094781,0.0555094549964385,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.166274823425829,0,0,0,0,0.0494016557221136,0,0,0,0.148598766790615,0.321391919072012,0,0,0,0,0.0852293690707691,0,-1.73472347597681e-18,0,0.171488457601063,0,0,0,0,0,0,0,0,0,0,0,0,0.0343478489580305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187890828365033,0,0,0,0,0,0,0,0,0.488709765572756,0.38328991966208,0,0,0,0,0,-0.184624343235145,0,0,0,0,0,0.230838356221627,-0.0807345309529605,0,0,0,0,0,0,-0.0871504247986245,0,0,0,0,0,0,0,-0.0573838656900391,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166022867541411,0,0,0,0.148409812808739,0,0,0,0,0,0,0.200169109640824,-0.0264016104221036,0,0,0,-0.0667880822412172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319050255655478,0.000885465380237614
X601939.CH.EQUITY,0,0.0446827365631624,0,0,0,0,0,0,0.0107406131148732,0,0,0.180099305343885,0.397783512494309,0,0,0,0,0,0,0,0,0.025564248392783,0,0,0.14058951671567,0,0,0,0,0,0,0.0117657458598394,0.0414425385886776,0,0.010312343252184,0,0,0,0,0,0,0,0,0,0,0,0.0918761945101832,0,0,0,0,0
