,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0122935171590665,0,0,0,0.151319410121146,0,0,0,0,0,0,0,0.156056091283657,0,0,0,0,0,0,0,0,0.0405162952519792,0,0,0.214365983744777,0,0,0,0,0.0358105377728531,0,0,0.179559605111265,0,0,0,0,0,0.0564524297239934,0,0.133563216384506,0,-0.114408357598895,0,0,0,0,0.0218534999120814,-0.192234496497731,0,0,-0.129768977817575
X002142.CH.EQUITY,0.342716855442259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150606872476464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110825676511968,0.20931967856413,0,0.195308381671837,0,0,0,0,-0.00817565828052927,0,-0.0390967268121393,0,0,0.0985209252441486,0,0,0,0,0,0,0.040414467938166,-0.0089102710046077,-0.0974850952931341,-0.0949016540273531
X600000.CH.EQUITY,0.0768249821919433,0,0,0,0.0355322858677395,0.0918741539750837,0,0,0,0,0.387555348215075,0,0.025589390463793,0,0.0280560095457732,0,0,0,0,0,0.210300396161639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254506058576998,0,0,0,0,0.0707203422846278,0,0,0,0,0,0,0,0,0,0,0.0273146902512743,0.128486194656617
X600015.CH.EQUITY,0,0,0,0,0.0754092848912921,0,0,0,0,0,0,0,0.172749732972607,0.135656309440553,0,0.0248684706337078,0,0,0,0,0,0,0.00484310204165081,0,0,0,0.0793874885342759,0.0987533256746402,0,0,0,0,0.25483859247763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11780363798142,0.150729980310267,0,0,0,0,0.0321564674714865,0,0.347001350310195,0,0,0,0.0362231922839431,0,0.0430230174251581,0,0,0,0,0,0,0,0,0.194274388785213,0,0,0,0,0.0470075760907169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.25979407209612,0.068878575916309,0.311284030354097,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.024124872561695,0,0,0.0763753037501661,0,0,0,0,0.145301880947099,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.241672817941451,0,0.0354072386237657,0,0,0,0,0.0987351894504951,0,0,0,0,0,0,0,0,0,-0.0209929949303181
X601166.CH.EQUITY,0,0,0,0.185142262263613,0,0.469032752888005,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.00698616017080424,0.0473052219955444,0.0322660189407074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155514482329869,0,0.214738941979862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.302085052311558,0.17808654835016,0,0,0,0,0,0,0.468854741408262,0,0,0,0.0228598842393867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360941879378062,0,0.0785763451125216,0,0,0,0,0,0,-0.0724501289048233,0,0,0,-0.0935833916959249,0,0,0,0,0,0,0,0.0813574144973757,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158436901129708,0,0,0,0.422321294302271,0,0,0,0,0,0,-0.117544777070403,0,0.481557469116588,0,0,0.0719213918060625,0,0.00906526465366487,0,0,0,0,0,0,0,0,0,-0.0113853540466546,0,0,0,0,-0.0746279114118451,0,0,0,0,0,0,0,0,0.047878531327941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.107062420493152,0,0,0.326738175979974,0,0.234956768456401,0.210781215746771,0,-0.0183726096502322,0,0,0,0,0,0.21317994737403,0,0,0,0,0,0,0,0,0,0,-0.060086121636203,0.0684051926491023,0,0,0,0.025440685300087,0,0,0,0,0,0.0473612028905669,0,0,-0.0497183433096088,0,0.013824221352269,0,0,0.0309623089103728
X601328.CH.EQUITY,0,0,0.334050530198242,0,0.0922430398519484,0,0,0.137245128575416,0,0,0,0.00758224181484805,0,0,0.066889145390151,0.205630600878061,0,0,0.132826824546886,0,0,0,0,0.0468174066862906,0,0,0,0,0,0,0,0,0.0377545188076425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110443706647938,0,0,0.0404046705490974,0.0342338291593273,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512744039643232,0.496250251600083,0,0.057012766314145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123048070691282,0,0,-0.0751685294410092,0,-0.0771476616293889,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.222878594377511,0,0,0,0.0905598839501103,0,0,0
X601818.CH.EQUITY,0.257120648557913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122613322791391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488816134895216,0,0,0.212301636755752,0,0,0,0,-0.0443400703482167,0,0.0628325679520501,0.245834117411712,0,0,-0.0749862247986382,0,0,0,0,0,0,0,0,0.152548835420431
X601939.CH.EQUITY,0.160224832162522,0,0,0,0.0786158779024859,0,0,0,0.316509957553085,0.214046344508984,0,0.31375675343575,0,0,0.168473275504055,0,0,0,-0.0765817063997366,0,0.0244275867726329,0,0,0,0,0,0,0,0,0,0,0,0,0.0277327372070457,0,-0.00255545894455157,0,0,0,0,0,0,-0.0457262142870881,0,0,0,0,0,0,-0.0742749066230728,0,0,0.0149911107855482
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.170852896062593,0,0.0780901075790936,0.164817901963153,0,0.026566705352413,0,0.22576947857645,0,0.211207617392045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174445256160925,0,0,0,-0.19079541362456,0,0,0,0,0,0,0,0.0480289257047736,0.0757732923608191,0,0.00725623697286657,0,0.0593097605090393,0
X601998.CH.EQUITY,0,0,0.0655464323334738,0.117036344864861,0.427874748048985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163889322488934,0,0,0,0,0,0,0.0280934101575248,0.0420678879922909,0,-0.128840235205574,0,0,-0.00828798888641669,0,0,-0.0335195204121792,0,-0.0174212746889333,-0.00563664059481082,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631087693364038,-0.0313908570083562,0,0,0,-0.102945505992969,0.0732281667546971,0,0,0,0,0,0.0420510932646328,0,-2.16840434497101e-19,0,0,0,0,0,0.064396648028775,0,-0.0815854404481355,-0.102902215608813,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122521155750952,0,0,0,0,0,0,0,0,0,0.749380878859972,0.0383341162443133,0.128751952943324,0,0,0.0216622267999554,0,0,0,0,0.129975950230865,0.13140346437491,0,0,0,0,0,0,0,0,0,0,0,-0.10960297210154,0,0,0,0,0,0,0.0252251673091638,0.0119252288501037,0,0.127357548754814,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281552602138543,0,0,0,0,0,0,0.16448976855202,0,0.26835203119868,0.090626914918297,0.171136661436423,0,0,0,0.22642232464137,0,0,0,0,0,0,0,0,0,0.110250699219635,0,0,0,0,-0.0430803061537479,0,0,0,0,0,0,0,0.302612685184348,0,0,0,-0.122038277284902
X5.HK.EQUITY,0,0,0.153161326609555,0,0,0,0,0,0,0.308821815181774,0,0,0,0.0247715237094149,0,0,0,0.526721279070688,0.317326345771755,0,0,0,-0.0841466013219938,0,0,0,0,0,0.0240670057506384,0,-0.13034723203974,0,0,0,0,-0.269006153255398,0.210408298502726,0,0,0,0,0,0,0,0,0,-0.0113392981755828,0,0,0,0,0.00968635944599421,0
