,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136506935361868,0,0,0,0,0,0,0.129568917544021,0,-8.67361737988404e-19,0,0,0.169377553593058,0.0211268909125773,0,0,0.0913250228760253,0,0,0,0.381020125776188,0,0,0,-2.16840434497101e-19,0,-0.0842255239012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677891496827394,-0.00708187877668514
X601229.CH.EQUITY,0,0,0.346730784512039,0.0826037618910231,0,0,0,0,0,0,0.262411488935059,0,0,0.0247687706935537,0,0,0,0,0,0,0.00507819177049967,0,0,0,0,0,0.0574588644184428,0,0,0,0,0,0,0,0,0,0.111433560146115,0,0.141185665729111,0,0,0,0,0,0,0,0.0871710231133982,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576370444182957,-0.10025060843188,0,0,0,0,0,0,0,0.112011076101334,0,0,0,0,0.697151191741273,0.21276846458729,0,0,0,0,0,0,0.143161548656376,0,0,0,-0.0120635544326846,0,0.0447106205933375,0.0552467861009655,0,0,0,0,0,1.73472347597681e-18,0,0.0331270933582473,-0.0369816651331354,0,0,-0.158961318430653,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0425430603343178,0.205449511763135,0,0,0,0.241080155928151,0.404904473613594,0,0,0,0.0680495103176805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984826197285612,0.0253662965726896,0.00410090103212582,0,0,0,0,0,0,0.0151844417248886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891394744728056
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.484686985336626,0,0,0,0,0,0.51058340550017,0,0,0.152749302143411,0,0,0,0.0602961837808927,0.0340743570639935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921881788240293,0,0,0,0,0,0,0,0,-0.0025006070024522
X601577.CH.EQUITY,0,0,0,0.091853285680838,0.0195146044692515,0,0,0,0,0,0,0.0545036820937054,0,0,0,0,0,0,0,0,0.160508459395472,0,0.0674938000667668,0.120755156837084,0.301079737754212,0,0,0,0,0,0,0,0,0,0,0,0.154564605649453,0,0,0,0,0,0,0.0537400545833578,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553695306949864,0,0.436657201833768,0.0934368370382825,0,0,0,0,0.0410536925345148,0,0,0.0686288654651366,0,0,0,0,0,0,0,0,0.0217985957412154,0,0.268422392183906,0,-0.0470570881929487,0,0,0,0,0,0,0,0,0,0,0.0152688168406428,0,0.0275166972984134,0,0,0,0,0,0,0,0,0,0,0.053308505487334,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403850892242487,0,0,0,0,0,0,0,0,0.271172564843039,0,0.122521961372001,0,0.199732541641115,0.229457623567889,0,0.175105979371412,0,0,0.0435770812616929,0,0,0,-0.0336161349117087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380446830294178,0,0.00455057636124417,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0384758447094995,0,0,0,0.290303893563919,0,0.233303903379225,0,0,0,0.223143975565153,0,0,0,0,0,0,0,0.14643345806628,0,0,0,0,0,0,-0.0613935986785627,0,0,0,0,0,0,0,0.291860418736642,0,0,0,-0.142047819159757,0,0,0,0.0271793043582902,0,-0.0366432283408633,0.202120788194027
X601997.CH.EQUITY,0,0,0,0.383605855784897,0,0,0,0,-0.0314832695575018,0,0.112248492281191,0,0,0,0,0.281744586089415,0,0,0,0,0,0,0,0,0,0,0.0128564304276165,0,0.0312177842668073,0,0,0,0.268972329905936,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0977738542929415,0,0,0,0.0433181124703611,0,0,0.0269301815995964
X601998.CH.EQUITY,0,0.169593021085156,0,0,0,0.041130068979804,0,0,0.041993895484765,0,0,0,0,0,0.0413046218321611,0.0156162876224604,0,0,0.075969053115503,0.128531624026773,0,0,0,0.283264773041234,0,0.161450350458803,0,0,0,0,0,-0.044370295411566,0,-0.062859484239134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100778317903437,-0.0896773857660536
X601658.CH.Equity,0.191472454091334,0,0,0,0,0,0,0,0,0.0362649554928011,0,0,0,0.0841514249179217,0,0,0,0.135211211123724,0.121766935411608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324752116692169,0,0,0,0,0,0,0,0,0,0.0542096812048169,0.0123720153477833,0.0417531499046654,0,0,0,0.113957389230953,0,0,0,-0.0666329493226726
X601916.CH.Equity,0,0,0,0,0,0,0,0.11947510790425,0,0,0,0.000366343238820755,0,0.0741240467400945,0,0,0.135986504168403,0,0,0,0,0.0490259703236286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396496409915264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379007029208204
X601077.CH.Equity,0,0,0,0.0578462502434188,0,0,0,0,0.0459535871134319,0,0.566697235901495,0.000401394099261806,0,0,0,0,0,0,0,0,0,0,-0.00872337517740576,0,0,0,0,0.173425746381775,0,0,0,-0.0357072184168261,0,0,0,0,0,0,0,-0.0372662820834939,0,0.114940027859211,0,0,0,0,0,-0.00778043764744371,0,0,0,0.0897103590004566,-0.0605532597254391
X11.HK.EQUITY,0,0,0,0,0.223978303650209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224206650525951,0,0,0,0,0,0,0.0536329919128106,0,0,0,0,0.0122068074508635,0,0,0,0,0,0,0.173788104280689,0.0167723816563626,0,-0.0716786529233229,0.249900360993622,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248206775278992,0,0,0,0,0,0,0,0.0892982879525974,0,0,0.0461787378207953,0.19409864332068,-0.401762723354246,0,0.17211376717667,0,0,0,0,0,-0.10152374721163,0,0,0.1779887115692,0,0,0,-0.466070433224193,0,0.169556517493727,0,0,0,0,0,0,-0.2806251585549,0,0,0,0,0,0,0,0.504713725691911,-0.0731031863309118,0,-0.29902647436738
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301189351494255,0,0,0,0,0,0,0.433591857142266,-0.0214766197316608,0,0,0,0,0,0.0803003382824366,0,0,0.102634965978114,0,0,0,0,0.269214967147858,0,-0.107725700799819,0,0,0,0,0,-0.0904541629234793,0,0,0.0697988686959691,0,0,0,0.256784792872025,0,0,0,0,0,0,-0.0111471276525592
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0194395648611441,0,0,0,0,0,0,0,0,0,0,0,-0.0774626677936714,0,0.21253439220756,0,0,0,0,0,0,0,0,0.291986754438816,0.0278292913432279,0.451676440934305,0,0,0,0,0,0,0,0.0113784819471533,0,0,0,0,0,0,0,0,0,0,0.00153136009160209,-0.0169678924416276,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165559508328114,0,0,0,0,0,0,0,0,0,-0.0208627668446963,0,0,0,0,0,0,0,0,0,0,0,0.249836861307464,0,0.00252138115682405,0.0592089978386633,0,0,0,0,0,0,0,0.297790731932967,0,0,0,0,0,0,0,0.0611389937857437,0,0.2292896737657,0,0,-0.0161075481601769
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.134737194420394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392877886929051,0,0.284063491572556,0,0,0.0151726906412814,0,0,0,0,0,0,0,0.240400385421946,0,0,0,0,0,-0.0526705267825289,0.174425423426791,0,0,0.0130470434975152,0.141265107250302,0.0996327196894452,0
X5880.TT.EQUITY,0,0.119700419988426,0,0,0,0.0387113858911724,0,0,0.067928492487004,0,0,0,0.0888815604036352,0,0,0,-0.0988279184942156,0,0,0,0,0,-0.095355809013789,0,0,0,0,0,0.658326845540902,0.0183977162142029,0,0,0,0,0,0.0670397394332261,0,0.0297894472297292,0,0.308190528240315,0,-0.197934108985085,0,0,0,0,0,-0.076731395907121,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158466383373793,0,0,0,0,0,0,0,0,0.0217674576948214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36749056648984,0.129367233201611,6.93889390390723e-18,0.169067149286935,0,0.110668581074878,0.0076452498406294,0,0,0.151919875075641,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102836550884973,0,0,0.0583599239036154,0,0,0,0.0743327088132349,0,0,0.199809890795927,0,0.0881437108846553,0.274036981102134,0,0.027203599939182,0.409738551176651,0,0,0,0,-0.148456514906754,0,0.064912961233418,0,0.0518364325218729,0,0,-0.0304694223600148,-0.0850593253432832,0
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,0,-0.175236184510182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375913368015162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301624494141698,0,0,0.0986836323545206,0,0,0,0,0,0,0,0.0543949812872775,0.0602020943057,0,0,0.631379621999843,0,0,0,0.0871231804246241,0.0342892301175077,0,0.0896186195407992,0,0,0,0.013791829053615,-0.015487102164921,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29250040621737,0,0,0,0,0,0.103400498069955,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00245353222707376,0,0,0,0,0,0.0702185659571611,0.0740208734590945,0,0.242926888587056,0,0.00815804400934004,0.118087094688692,0,0,0,0,0,0,0,0,0,0,0.0384193756374042,0,0,0.011580141042648
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0,0.0589784151232353,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110505654944808,0,0,0,0,0,0,0,0,0,0,0,0.137260173103537,0,0.197101849590304,0,0,0,0,0,-0.05370151675811,0.269200714842966,0.124815774954518,0,0,0.225035990602175,0,0,0,0.0113616258108024,0,0,0,0,0,0,0,0,0,0.0448025637188664,0.0763338390639619,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199351254907012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560416563409886,0.237310091106819,0.249410106448405,0.0436785999070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914780770290632,0,0,0.0414826768503515,0.109314246785776,0,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0,0.110283938786297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317288559706464,0.374379264555533,0,0,0,0,0,0,0,-0.041343621127132,0,0,0,0,0,0,0.0681315678922311,0,-0.0711780955180727,0.249215057908534,0,0,8.67361737988404e-19,0,0,0,0,0.073434071022034,0,0,0,0,0,0,0,0.0960605561583032,0,0,0.0369483234672967,0,0,0,0,0.0259763075711457,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,0,-0.0272501756636109,0
X601601.CH.EQUITY,0,0,0,0,0.40106745578139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364378648450925,0,0,0,0,0,0,0.0822802795199774,0,0,0.0038699597457262,0,0.341252225108251,0,0.0581430726977458,0,0,0,0,0,0.0359725254579401,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393756995462,-3.46944695195361e-18,0,0,0,0.160204885875042,0.451852602081967,0,0,0,-0.0338873784555528,-0.266580540665274,-0.0132226417425977,0,0,0,0,0,0,0,0,0,0.0608513843478701,0,0.103872624993755,0.135303538203625,0,0.0752222573223892,0,0,0,0.0282551082064156,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00789676339050546,0,0,0,0,0,-0.131583603067744,-0.0331587110902272,0,0,0,0,0,0,0,0,0,0,0,0,0.308800870933191,0.0205437958766618,0,0,0,0,0.0778975005856584,0,0,0,0,0,0,0,0,0,0,0.481397255319739,0,0,0,0.0805516836656228,0
X2883.TT.EQUITY,0,0,0,0,0,0.149897818809692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214175304807886,0,0.129959127433677,0.0776235217577041,0,0,0,0,0,0,0,0,0.208015209798181,0,0,0,0,0,0,0.323522507631861,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0169246435629132,0,0.129500531332787,0,0,0.0944702331731407,0.08269908414599,0,0,0,0,0,0,0,0,0,0,-0.050884013156248,0,0,0,0,0,0,0,0,0.139712652746666,-0.00908940232655678,0,0,0.173184039541297,0,0,0,0,0,0,0.0510147372248388,0.0418873733516324,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121315414209007,0,0,0,0,0,0.0668409565436272,0,-0.116259204618821,0,0,0,0.037797527523358,0,0,0.206517778102042,0,0,0.0371344367761831,0,0.0497906174929259,0,0.0934768903316389,0.160395676931923,0.122696050953911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185296245661121,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.128757649153212,0,0
RealEstateDiff,0,0,0,0.456415458474152,0,0,0,0,0,0,-0.562029955015113,0,0,0,0,-0.0441756840968417,0,0.336552698515958,-0.312656675903845,0.11720445849451,0,0,0,0,0,0,-0.00699881859326564,-0.0440802107220309,0,0,0,-0.160700603578664,0,-0.0442682159356881,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106988761994314,0,0,0,2.16840434497101e-19,0,0,0.142974852005707,0,0
