,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.219779376954417,0,0,0,0,0,0,0.0737863020216834,0,0,0.0830144522094038,0,0.212426049973396,0,0,0,0.110626603780678,0,0,0,0.278857232261902,0,0,0,0,0,-0.100877562617557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559941443798212,-0.0400903523078256,0
X601229.CH.EQUITY,0,0,0.337658687927723,0,0,0,0,0,0,0,0.194847075924034,0,0,0.105267527028867,0,0.0124993051564134,0,0,0,0,0,0,0,0,0.108878620018083,0,0.0629290472481655,0,0,0,0,0,0,0,0,0.024990807108862,0.185788191853494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0740133791720066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443191044738207,0,0,0,0,0,0,0,0,0,-0.0219615305883089,0,0,0,0.161047924153737,0,0,0,0,0,0,0.0437166850825867,0,0.0945457649126036,0,-2.16840434497101e-19,0,0,0,0,0,0,0.144606293664602,0.118869228805734,-0.0920562361785797
X601328.CH.EQUITY,0,0,0,0,0,0,0.0626423965041709,0,0,0,0,0.410252388242164,0.370119212294057,0,0,0,0.0341333525467098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112158733108763,-0.0281923452994816,0.0262257195252006,0.044453045132518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369595954765553,0,0,0,0.0680288156076106,-0.0933035511837538
X601398.CH.EQUITY,0,0.058287406672117,0,0,0.1005559141375,0,0,0,0,0,0,0,0,0,0,0,0.176636952767933,0,0.224247549988162,0.218534288035293,0,0.289289745670979,0,0,0,0,0.00408637226237002,0,0,0,0,0,0,-0.18908020278746,0,0,0,0.123682928265316,0,0,0,0,0,0,0,0,0,0,0,0.0841781571539452,0,0,-0.144775829407131
X601577.CH.EQUITY,0,0.117789935294405,0,0,0,0,0.054862641941032,0,0,0,0,0,0,0,0,0,0,0,0.104427767297902,0,2.77555756156289e-17,0,0.231074877266421,0,0.538119315304066,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301760986893935
X601818.CH.EQUITY,0,0,0.126412269444712,0,0.496649602740202,0.118215045059709,0,0,0,0,0.0972077870087072,0,6.93889390390723e-18,0,0,0.0378303424543993,0,0,0,0,0,0,0,0,0.138629142349438,0,-0.0858449966346169,0,0,0,0,0,0,0,0,0,0,0,0,0.0177139848691841,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106429531914234,0.0284327259489576,0,0,0,0,0,0,0,0.367175161029941,0,0.196913551361119,0,0.132120986217456,0.159342642587947,0,0.0801222750716862,0,0,0.0367878398491997,0,0,0,-0.0717238426478257,-0.0718190384190821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0295581234054301,0,0,0,-0.0142278043439152,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.160739178083017,0,0,0,0.364495847855366,0,0.12809322970664,0,0,0,0.18396001530073,0,0,0,0,-0.0250751491738961,0,0,0.205804201540052,0,0,0,0,-0.022414946938649,0,-0.108866421001191,0,0,0,0,0,0,0,0.28460304444869,0,0,0,-0.118904953250622,3.46944695195361e-18,0,0,0,0,0,0.213580768679082
X601997.CH.EQUITY,0,0,0,0.110575370837819,0,0,0,0,0,0,0.181144691096467,0,0,0,0,0.0374808003965393,0,0,0,0.157448040596177,0,0,0,0,0.124750108129539,0,0,0,0.0848467516935971,0,0,0,0.179846121301095,0,0,0,0,0,0,0,0,0.0628151851179569,0,0,0,0,0,0,0.181430331081617,0.12164192352968,0,0,0.0126581310607603
X601998.CH.EQUITY,0,0.198077984716807,0,0,0,0.0943061058759397,0,0,0.0885459791054208,0,0,0,0,0,0.228715641978658,0,0,0,0.0825042021892238,0,0,0,0,0.148700930040838,0,0.048618505797453,0,0,0,0,0,-0.0173178120725317,-0.00944760075020976,-0.0462026903968954,0,0,0,0,0,0,0,0,0,0,0,0.0286917148834551,0,0,0,0,0,0.0101575291455436,-0.130004439558521
X601658.CH.Equity,0.225162504362549,0.0910853790600767,0,0,0,0,0,0,0,0,0,0,0,0.201911162895399,0,0,0,0.0454885634113863,0.0727118934030513,0,0,0,0,0.0156650485851869,0,0,0,0,0,0,0,0,0,0.00528577526035871,0,0,0,0,0,0,0,0,0.0961076645303119,0,0,0,0.0318328263094171,0,0.0550344997210366,0,0,0,0
X601916.CH.Equity,0,0.0988391484980797,0,0,0,0,0,0.0776228537582782,0,0,0,0.436427122134845,0,0.0215505358509941,0,0,0.0317012120247308,0,0,-0.152443762810935,0,0,0,0,0,0,0,-0.131278841383349,0,-0.051327735152604,0,0,0,0,0,0,0,0,0.47956437825592,0,0,0,0,0,0,-0.028373155223812,0,0,0,0,0,0.0775703871315984,-0.2357065840461
X601077.CH.Equity,0,0,0,0.0675604161029156,0,0,0,0,0.0148272680442843,0,0.539210106568154,0,0,0,0,0,0,0,0,0,0,0,-0.0144004443228429,0,0,0,0,0.165209449582961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12626128279064,0,0,0,0.0282919720653401,0,0,0,0,0,0.0955981252294826,-0.0500354558767356
X11.HK.EQUITY,0,0,0,0,0.167118688768081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116498241942722,0,0,0.287556003668175,0.198809759921052,0,0,0,0,0,0.0198012524192363,0,0,0,0,0,-0.0385731091889797,0,0,0,0,0,0.177174644247959,0.0719045288426391,0,-0.201637693936547,0.180167725058566,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.587356334051461,0,0,0,0,0,1.38777878078145e-17,0.0023514322199239,0,0,0,0,0,-0.445261176904793,0,0,0,0,0,0,0,-0.106451579245781,0,0,0.194172307157123,0,0,0,-0.488078939527335,0,0.118191676648125,0,0,0,0,0,0,-0.0493227324017291,0,-0.0764345480386461,0,0,-0.0611127536928933,0,0,0.401514250623924,0,0,-0.29498361411732
X5.HK.EQUITY,0,0,0.0842068942542309,0,0,-1.38777878078145e-17,0,0,0.412044090467852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239987479897382,0,0,0.290297303109777,0,0,0,0,0.267013642236435,0,-0.026505999496876,0.148539058578355,0.0612971058789331,-0.29257816151559,1.0842021724855e-19
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0511363333689236,0,0,0,0,0,0,0,0,0,0,0,-0.115552378584043,0,0.213927254133311,0,0,0,0.036892032352804,0,-0.00266389919357542,0,0,0.290457345248222,0.0560567336619333,0.472567602391682,0,-0.0256670185231738,0,0,0,0,0,0.00741822151674123,0,0,0,0,0,0,0,0,0,0,-0.00725399970925799,-0.0210201502249308,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.077459836145253,0,0,0,0,-0.0907955178707947,0,-0.0928816965237053,0,0.0916770332955706,0,0,0,0,0,0,0,0,0,0,0.241277197249167,0,0.0735387059274002,0,0,0,0,0,0,0,0,0.211523013258285,0,0,0,0,0,0,0,0.101750982917585,0,0.221539176204405,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.282807920725571,0,0,0,0,-0.000783053494920687,0,0,0,0,0,0,0,0,0,-0.0851495744063661,0,0,-0.017620871437128,0,0,-0.138485770904083,0,0.344584835707352,0,0,0.0903760349514343,0,0,0,0,0,0,0,0.115056672682517,0,0,0,0,0,-0.105165043048513,0.13221294471466,0.0426450861437113,0,0.183268703103538,0.13273536059395,0.075987554736197,0
X5880.TT.EQUITY,0,0.0263236428125522,0,0,0,0,0,0,0.0105371749887381,0,0,0,0,0,0,0,-0.052397883157397,0,0,0,0,0,0,0,0,0,0,0,0.7014891770941,0,0,0,0,0,0,0,0.232224617861531,0,0,0.235205140182847,0,-0.226779326020102,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.16321011157363,0,0,0.0130640870824584,0,0,0,0,0,0.0146857862561318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177923173793786,0,0,0.371687019877212,0.122060988335622,0,0.179650425844359,0,0.141721837604189,0,0,0,0.116355730778003,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679432,0,0.0870263012458516,0,0.0507857585190066,0,-0.0773029300486727,-0.0417469722371242,-0.0301099244280938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671866699440525,0,0,0,0,0,0,0,0,0,0,0,0,0.0366235651543229,0,0,0,0.0390688593978879,0,0,0.319317957569409,0,0.0182418502702989,0.540905515720326,0,0,0.023234298224,0,0.0482045911624273,0,0,0,0,0,0,0,0,0,-0.158035980549298,0.0581260293261149
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426829062458082,0,0.0281056580023375,0,0,0,0,0,0,0.0307027092196827,0.279819049162393,0,0.490067978518806,0.0230097206582247,0,0,0.22152283077873,0.0444401602135208,0,0,-0.0200248600568946,-0.0305303378785584,0.042875880286191,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377193937142422,0.0670336103098842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138781745436729,0,0.0425876797704483,0.485632096506009,0,0,0.127518190625256,0,0,0,0.00010043899140454,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0,0.0885511529035422,-0.0138267679395919,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.331065672450572,0,0.13818209771288,0.0164293901813275,0,0,0,0,-0.0896406221133037,0.196606616326452,0.17272765719189,0,0.172846457584718,1.38777878078145e-17,0.0806613348030041,0,0,-6.93889390390723e-18,0,0,0,0,0.071371112590258,0,0,0,0,0.014871837648753,0.000109203525238222,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180116010348756,0,0,-0.00654481863048701,0,0,0,0,-0.0222746338786877,0,0,0,0,0.0249020658114179,0.112101315909367,0.249964049311338,0.137861225824687,0.0653773691622982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170932682834752,0.184315858669626,0,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0,0.0345698092936845,0,0
X601319.CH.EQUITY,0,0,0,0,-0.169439225191205,0,0,0,0.0718048610638821,0.285628452687285,0,0,0,0.0916449299564338,0,0,0,0,0,0,0,0,0,0,0.0583075186446538,0,-0.0620513842517731,0.168046285808051,0,0,0,0,0,0,0,0.15949775923101,0,0,0,0,0,0,0,0.183862227275472,0.0374998703502663,0,0.0131285952357865,0,0,0,0,0.072490110136235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,0,-0.0344362353114427,0
X601601.CH.EQUITY,0,0,0,0,0.367203348926731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017167215370659,0,0,0,0,0,-0.0417156092373452,0,0,0,0,0,0,0,0,0.0636448829052835,0.0861231392561037,0,0,0,0.346398583035897,0,0.13444207515946,0,-0.067916127791693,0,0,0,0.117594894572488,0,0
X601628.CH.EQUITY,0,0,0,0.162882937439428,-0.13253019358206,0,0,0,0,0,0.0260995070885833,0,0,0,0,0.263468099810885,0,0,0,0,0,0,0.118044804873854,0,0,-0.172069308044719,0,-0.0873334425105546,0,0.185262180401501,0,0,0,0,0,0,0,-0.0321318852339057,0,0,0,0,0.114322161579297,0.541586147889109,0,0.103769717519659,0,0,0,0,0,-0.0983100186875651,0.0517476063551759
X1299.HK.EQUITY,0,0,0,0,-0.0454601596921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274773502445,0.382660950662952,0,0,-0.0336024976939811,0,-0.335033406141833,0,0,0,0,0,0,0,-0.0305991693623924,0,0,0.055185178056293,0,0,0.212473999099287,0,0.0277089921293362,0,-1.38777878078145e-17,0,0.0731638534585992,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280698275181528,0,0,0,0,0,0,0.0421420823189439,0,0,0,0.152872971161524,0,0,0.175529133389005,0,0,0,0,0.108432605189995,0,0,0,0,0,0.198387467867191,0,0,-0.205161719451835,-0.0243093347044118,0,0.514723099355564,0,0,0.101586445794382,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.166471515114612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215415854590759,0.00402524861012794,0.130160119413983,0.0624701589403683,0,0,0,0,0,0,0,0,0.216512985775254,0,0,0,0,0,0,0.332564930170237,0,0,0,0.0158801927594435,0,0
X000002.CH.EQUITY,0.192081466683926,0,0,0,0,0,0.0724160199421022,0,0,0,0,0,0,0,0,0,0,0.0594004966240536,0.0732093317280484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840196108333879,0,0,0,0,-0.0673620457915736,0,0,0.149682391451028,0,0,0,0,0,0,0.0773024573828762,0,-0.0787627377211052,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750218074742375,0,0,0,0,0,0.141696625791776,0,0,0,0,0,0,0,0.185875991573877,0,-4.33680868994202e-19,0,0.0369101632474579,0,0.000634061796235773,0.0105377944801947,0.172021791858898,0,0.122762392616102,0,0,0,0,0,0,0.0745598050026076,0.157540549830596,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0,0,0
TED,0.155565502644744,0,0,0,0,0,0,0,0,0,0,0,0.0113581306062496,0,0,0,0,0,0,0,0,0.25311974700795,0,0,0,0,0.102651961888198,0,0,0,0,0,0,0,0,0,0,-0.278573759482944,-0.190057023049284,0,0,0,0,0,0,0,0,0,0.0384565692170825,0,-0.0358971416391707,0,0
RealEstateDiff,0,0,0,0.284945000636387,0,0,0,0,0,0,-0.44951598822857,0,0,0,0,0,0,0.35122224551681,-0.46676668389172,0.126258608478903,0.0906777840344814,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0669969507515289,0,-0.151672023162428,0,0,0,0,0,0,0,-0.0242544580923877,-0.00699815018521634,0,0,0,0,0,0,0,0,0,0
