,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,-0.0568690588213908,0,0,0,0,0,0,0,0,0,0,0,0,0.0738979206807579,0.49986582784408,0,0,0,0,0,0,-0.052455162120794,0,0,0,0,0,0,0,0,0.122004295385875,0,0,0.0334575244552531,0,0,0,0,0,0,0.0372996113574222,0,0,0.175672407835142,0.12369926230561,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124799526799177,0,0,0,0,0,0,0,0,0,0.327064689014528,0,0.250132335310588,0,0,0,0,0,0,-0.0470578146902721,-0.158728827543982,0,0,0,0,0,0,-0.00590630940616132,0,0,0,0,0,0,0,0.0628957600112425,0,0,0.199149527936594,0,0,0,0,0.0495028295769926,0,0.0246713583210487,0
X5.HK.EQUITY,0,0,0,0,0,0.0388797100552207,0,0,0,0,0,0,0.033719222586112,0,0,0.0825170815597137,0.293103196554584,0.146704000212846,0,0,0,0,0,0,0,0,0,0,0,-0.122165357608625,0.237711343538368,0,0,0,0,0,0.0438657404832062,0,0,0,0,0,8.67361737988404e-19,0.225422567479977,0,0,0,0.0590231978976716,0.0477624834499578,0,0.0620392091176605,0,0
X000166.CH.EQUITY,-0.134810579499094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367214494150208,0.413143228427558,0.223839175413345,0,0,0.292652044830249,0,-0.136100827317068,-0.0999181163343972,0.0817342870489022,0,0,-0.0734431721053538,0,0,0,0,0.147552297615933,0,0,0,0,0,0.0524027288419475,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127531671422938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370795947049033,0.28421299974247,0.386381653570311,0,0.0109186416480351,0,0.34824209904343,0,0,0,0,-0.175256725288153,0,0,0,0.0295484913577213,0,0,0,0,-0.168666126861068,0.0390336901187056,0,0,-0.157903264082754,0,0,0.0975858901829262
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319949303228191,0.0303772594469761,0.0389700104174721,0,0,0,0.0784186923202836,0.182103908073361,6.93889390390723e-18,0.281145843222347,0.0340355938291652,0,0,0.00153899495216333,0.0520566906325533,0,0,0,0,0,0,0,0,0,0,0,0,0.0160602149528475,0,0,0,0,-0.0682151326304612,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051217,0,0,0,0,0.0296420009705671,0,0,0,0,0,0,0,0,0,0,0.245547836697469,0.136157872399739,0,0.323256474185865,0,-0.158620127339265,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0871296081164147,0,-0.0691906797908795,0,0,0,0,0,0.152354526621531,0,0.181698875584142,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918784,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,4.33680868994202e-19,0,0,-0.0450904075513798,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443435,0,0,0,-0.0336940776425564,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551602,0.122384059428786,0,6.93889390390723e-18,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.017876672835008,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916443583396,0,0.014672434852876,0,0,0,0,0,0,0,0,0.0886118528475479,0.168461000776941,0.0961330739507239,0,0,0,0,0,0.39110261706789,0,0.0586344342235954,0.00887260532131013,0,0,0,0,0,0,0,0,0,0,0.0954605585308266,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203315081581405,0,0,0,0,0,0,0,0,-0.0950389516587351,0,0,0,0,0,0,0,0.18234958196359,0.0426767422446669,0.293297525610573,0,-0.0901808068904147,0.0508000914255138,0,0,0,0,0,0,0.294320965576627,0,-0.14539658486959,0,0,0.212020954145948,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.14481354188284,-0.192111395907627,0,0,-0.152990988578911,0.0791289730708281
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119641489496192,0,0,0,0,0,0.0140278270771812,0,0.0357049445110749,0.0900365334986062,-0.0263849741952155,0,0,0,0,0,0,0.364245955142568,0,0,0.18174524062002,0,0,0,0.13357327582212,0,0.0401509886036847,0,0,0,0,-0.0334936732155649,0,0,0,0,0,0,0,0,0,0,0,0.127188448089248,0.0147384409370531,0,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00720982932370696,0,0,0,0,0,0,0,0,0,0,0,0,-0.110463838230467,0,0,0.167765964475649,0,0,0,0,0,0,0,0.0317471603594603,0,0,0,0,0.145929962544113,0,0,0,0,0,0,0,0.09402707697212,0,0,0,0,0.250705353992214,0,0,0.282761589259829,0,0,0.0505037308558025,0.057558819939221,-0.111400260616778,0,0
X2881.TT.EQUITY,0,-0.0384442953760935,0,0,0,0.034321362481681,0,0,0.187220675568633,0,0,0,0,0,0,0,0,0,0.158139337689205,0,0,0,0,0,0,0,0,0,0,0,0.0105651521040806,0,0,0,0,0,0,0.540122064343627,0,0,0,0,0,0,0,0,0,0.0985695629121908,0.132508749976501,-0.00304500508101405,0,0.0482154214893117,-0.0448638845506744
X2882.TT.EQUITY,-0.00796179193885682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227051843635081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155908167510463,0,0,0,0.58791011978282,0,0,0,0,0,0,0,0.0875827089671191,0,0.044671725839855,0,0,0.0555243527355645,0,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.1743348567847,0,0,2.77555756156289e-17,0,0,0,0,0,-0.112249672927154,0,0,0,0,-0.0219215169096063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474803732611524,0,0.0768631810368016,0.276434286618859,0,0,0,0,0,0.570094584447447,0,0,0.0466253477693893,0,0,0,0,0,0.0180521689056148,0.0371493334002757,0,1.73472347597681e-18,-0.0502628806895624,-0.105550761998882
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541772,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.0100558563759659,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.00340656980917077,0,0,0.0717680112749882,0,0,0,0,0,0,0,0,0,0,0,0,0.0285284323730357,0,0,0,0,0,0,0,0.0457155880986314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606526324172017,0,0.268982160316764,0,0.171337803984836,0,0,0.167701083878681,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.17879483632658,0.0113644255252173,0,0.0402208881019338,0,0,0.0568876423280318,0,0,0.112522635224387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812620679266658,0,0.0579587715309469,0,1.38777878078145e-17,0,0,0,0.109819539862104,0.304183076627834,0.0227374933287673,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914621343217282,0,0,0,-0.0206270505387945,0,0,0,0,0.0232308821236945,0,0,0,0,0,0.107769937126447,0,0,0,0,0,0,-0.0899489934292183,0,0,0,0,0,0,0,0,0,0,0,-0.0464424773350646,0,0,0,0,0.456476878074362,0,0,0,0,0.110163549130178,0.0115071387343412,0.0330615628813778,0.236951476984802,0,0
X16.HK.EQUITY,0,0,0,0.0443177887876735,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0462025140545493,0,0,-0.52961295134933,0,0,0,-0.0908425346862118,0,0,0,0.0911567111827248,0,0,0,0,0,0,0.120807466304614,-0.0555166024660045,0,0,0,0.0336045114777127,0.0653165134344758,0.434285691141783,0.294674887618747,0,0.0666974867177974,0,0,-0.0299878444773475,0,-0.0163958754518844,0.059053474104716,0
X1997.HK.EQUITY,-0.0202576485928089,0,0,0,0,0,0,0,0.0746824877035321,0,0,0,-0.00970815472292684,0,0.136119530219526,0,0.117707280688322,0,0,0,0.308857458592675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610581385189674,0,0,0,0,0.0538878799867646,0,0,0,0.205993559550496,0,0.168340457325869,-0.121866184075069,0,0,0.242098980906717,0.104900239115924,0.102383957337195
X2007.HK.EQUITY,0.0565240838156317,0,0,0,0.0962640544788429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487890431907922,0,0,0,-0.0973486204327918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217209912576247,0,0.184062749894005,0.304814255026005,0,0,-0.0990997336702219,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138877439538193,0,0,0,0,0,0,0,0.0830823476715015,0,0,0,0,0,0.0398453242877319,0,0,0,0,0,0,0,0.107220916363224,0.179060467087015,0,0,0,0,0,-0.245743837814166,0.0360625328732656,0,0.212358455921344,0.0646463561773327,0,0,0,0,0,0.13455098656839,3.46944695195361e-18,0.431691010545768,0,0,0,0,0,-0.335237363408456,0,0,-0.127972393780186
X688.HK.EQUITY,0,0,0,0,0,0.124238145461641,0,-0.187159995880784,0,0,0.0269572245364002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214204856271251,0,0,-0.0919500392329849,0,0,0,0,0,0,0,0,0,0,0,0.505517700268293,0,0,-0.034044065220213,0,0.045313571307279,-0.111258153554009,0,0,0,0,0.012622931497209
X823.HK.EQUITY,-0.0046813747721414,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525220757993049,0,0,0,0,0,0,0,0,-0.0571244644608371,-0.0978248473883896,0.0381686966494911,0,0,0,0,0,0.203283087398383,0.115561297370042,0.0383158228771074,0,0.0818102827997998,0,0,0,0,0,0,0
MKRturn,0.0537149720067685,0,0,0,0,0,0,0,0,0,0,0,0,-0.274680894225581,0,0,0,0,0,-0.0483072481108902,0,0,0,0,0,0,0,-0.109775668149283,0,0,0,0,0,0.101828951251861,0,0,0,0,0,0,0,-0.0803637163620322,0,0.365208283334018,-0.252251449118456,0.200466202744647,0,0,-0.16454582813584,0,0,0.0622613500773985,0
TED,0,0,-0.15144128364072,0,0.0782644339453007,0,0,0,0,0,0,0,0,-0.0377458669619939,0,0,0,0,-0.0909888485460028,0,0,0,0,0,-0.114033727430465,0.0684590282956831,0,0,0,-0.000190656544528618,0,0,0,0,0,0.167692311875897,0.0831024208163204,0,0,0,0.310736851826925,0,0,0,0,0,0,0,0,0,0,0,0.0810890398202149
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223794,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676492,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
