,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.579641420000813,0,0,-0.0137775495842439,0.0630483740450177,0,0,0,0.071277853226435,0,0,0,0,0,0,-0.395046510235098,0,0,0,0,0,-0.103466526513183,0,0.0278004699509249,0.112614205435741,0,0,0,0,0,0,0,0,0,0,0.253217661832546,0,0,0,0,0,0.265900135336587,0,0,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.279748739152199,0,0,0,0,0,0.808268569697369,0,0,0,-0.110069824430836,0,0,0,0,0,0,0,0,0,0,0,0,-0.101911314369836,0,0,0,0,0.0444580326268635,0.138674502299901,0.0672339845099281,0,0.0406991356597307,0,0.212842334064896,0,-0.335694133894872,0,0,0,0,0,-0.0236234645502297,0,0.138915379887766,0,-0.206071325416264,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.000152967631369239,0,0,0,0.462770281860074,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.354668085761248,-0.167319417169971,0.0769810226131699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215973291736341,0.0941470556489804,0,0.0808337087990324,0,0,0,0,-0.212383965843778,0,0,0
X601939.CH.EQUITY,0,0.634846439194159,0,1.38777878078145e-17,0,0,0,0,0.127632534809766,0,0.122372517230364,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195345959281994,0,-3.46944695195361e-18,0,0,0,-0.220294852187753,0,0.150550358667935,0,0,0,0,0,0,0,0,0,-0.262916601040495,0,-0.124524452365339,0,0,0,0.227581091951311,0,0,0,0,0,0,-0.0989664813607997
X601988.CH.EQUITY,0.716264251522682,0,0,0,0,0,0,0,0,0,0,-0.380196361761851,-0.053087143144658,0,0,0,0,0,0.388470446551542,0,0.140927428458679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969909225553184,0,-0.0434926000139741,-0.0082615769530667,-0.515507167355619,0,0,-0.0529107163168114
X601998.CH.EQUITY,0,0,0.0630613162803596,0,0,0,0,0.225078187085596,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0323688162642301,0,0,0.309922555772586,0,0,0,0,0,0,0.140430081001391,0,0.179286693497002,0,0,0,0,0,0,0,-0.083751262992168,0,0.0859315631638752,0,0,0.0902641124070039,0,0,0,0,0,0,0,-0.200374516014934
X11.HK.EQUITY,0,0.12148468506298,0,0,0,0,0,0,0.136622820967386,0,0,0,0,0.174174213059432,0.0612447690334491,0,0,0.243283668799606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.191013006255126,0,0,0,0,0,0,0.359170725398096,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840208255195913,0,0,0,0,-0.102143622000346,0,0,-0.338634537355307,0,0,0,0.609406560152964,0,0,0,0,0,0,0,0,0,0.171865791055375,0.433678135381258,0,0,0,0,0,-0.101199705111461,-0.0923370886623929,0,-0.0152942047393023,0.0817204129210861,0,0,0,0,0,0.145969023418442,0,0,-0.161836290942645,0,0,0.268488376049773
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117994198858305,0,0,0,0.00465389178266986,0.107084286756489,0.274006455779534,0,0,0,0,0,0,0,0,0,0,0.0246267452777117,-0.0436872047036426,0,0,0,0,0.231237722200997,0.162015800177657,0,0.157458856752777,0,0,0,0,0,0,0,0,-0.058514630158091,0,0,0,0.261450200542219,-0.120524764992415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288199574035663,0.0312730528654349,1.0842021724855e-19,0,0,0,0,0,0.370013658428279,0,0.00586068063704503,0.265190341455889,0,0.22800361311445,0,0,0,0.127961966961652,0,0,0,0,0,0,0,0,0.0903633868313941,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.139103032402894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960273229360171,0,0.251033832465129,0.0640074018761284,0,0,0,0,0.052416692991649,0,0,0,0,0,0,0,0,0,0,0,0.0958797456521607,0,0,0,0.317639497769466,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.288244884875839,0,0,0,-0.229039243941288,0,0,0,0,-0.140330829394226,-0.028713373186047,0.43797735535278,0,0,0,0,0,-0.245468778957041,0,0.125761864799113,0,0,0,0.164546118237109,0,0,0.0866277287816705,0,0,0,0,0,0,0,-0.127549724452822,0,0,0,0,0,0,0,0,0.0419866035116394,0,0,0,0.0418006439862428,0,0.0677060777297984,-0.00441767124163859
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0780679215056748,0,0,0,0,0,0.0318517416882244,0.13856941369866,0,-3.46944695195361e-18,0.31087066095406,0,0.291075612352433,0.0558097739075997,0,0,0,0,0.0760712091254609,0,0,0,0,0,0,0,0,0,0,0,0.00947837396891216,0,0,0,0.0418494418399862,0,0,0.0292292468217334,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836020568625806,0,0,-0.0569558633243121,0,0,-0.0513752881009887,0.0134932154072621,0,0,0,0,0.287690983342539,0,0.474327691659788,0,0,0,0,0,0,0,0,0,0,0,-0.000526313699970657,0,0,0.143190027859378,0,0,0,0,0,0,0,0,0,0,0,0,-0.115143910785975
X388.HK.EQUITY,0.0374570803110383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089438873254086,0,0,0.427129091856222,0,0,0,0.0118565235897278,0,0,0,0,0,0,0,0,0.0503951734383806,0,0,0,0,0,0,0,0,0,0.138835202190497,0,0,0,0,0.182747306684072,0.0927072328134574,0,0,0,0.0404755611504419
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785149961252057,0,-0.0469408396432138,0,0.0344372270180011,0,0,0,0,0,0,0,0,0,0,0,0.421254096997907,0.366903885070176,0,0,-0.117268707147247,0,0,0,0,-0.0632398040566031,0,-0.0195944881248157,0,0,0,0,0,0,0,-0.0362735689624015,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0370398535941202,0.0245917857870627,0,0,-0.0572465262584487,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.0442302276180059,0,0.041369998450367,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X1299.HK.EQUITY,0,0,-0.0875661026084741,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263237683468348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986905113995803,0,0,0,0.143823871819198,0.110970070302137,0.100391230500365,0.0251145043262914,0.00880671315442467,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309132720763808,0,-0.0417708093243762,0,0,0,0,0.194493457512653,0,0,0,0,0,-0.105614305668504,0,0,0,0,0,0.148765232550577,0,0,0,0,0,0,0,0,0,-0.0703278689566682,0,0,0,0,0,0.517911163727763,-0.188281165697002,0,-0.220675749843783,0,0,0,0,0,0,0,0,0,0,0,-0.368176628565408
X2882.TT.EQUITY,0,-0.0796746187725861,0,0,0,0,0,0,-0.0320338449688101,0,0,0,0,0,0,0,0,0,0.0625131408240458,0,0,0.120881812211643,0,0,0,0,0,0,0,0,0.117159327949195,0,0,0,0,0.596074516502121,0,-0.0426000910144036,0,0.0953554679411588,0,-0.138592407544847,0,0,-0.0342798896795316,0.0709184747554358,0,0,0,0,0,-0.0858686316105191
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.110671883014965,0,0,0.506436383583105,0,-0.0471156224202417,0,0,0,0,0,0,0,-0.23728911294086,0,0,0.0620352366802611,0,0,0,0.222180917296008,0.00131293930842771,0,0,-0.0616405706059309,0,0,0,0,0,0,0,0,0.0625094142985894,0,0.0428145137092974,0,0,0,0,0,0.0692008023320012,0,0,0,0,0.116992895586352,0.0346129135515431
X600048.CH.EQUITY,0.138639910060579,0,0,0,0,0,0.18341013029929,0,3.46944695195361e-18,0,0,0,0,0,0,0.133916431861232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147957560873974,0,0,0,0,0.239131260713779,0,0,0,0,0,0,0.014749955926159,0.244003849718893,-0.042015255582563,-0.05683147552638
X1109.HK.EQUITY,0,0,0.0200026112367973,0,0,0,0,0,0,0,0,0.0673665888328664,0,0,0,0.0651012375343148,0,0,0.151678496561608,0.0993728349007513,0.0498605657728797,0,0,0,0,0,0,0,-0.0510996811504438,0,0,0,0,0,0,-0.0851870627194924,0,0,0.236881366359249,0,0,0,0,0,0,0,0,0.303209065619311,0,-0.108268180544376,0.0326225846283931,0.21151900807983
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222897100855586,0,0.00457140693761069,0,0,0.0168574053987353,0,0,0.215896127139273,0,0,0,0,-0.0513820375059454,0,0,0,0,0,-0.0152194578971164,0,0,0,0,0,0,0,0.0223521282002294,-0.135722257882397,0,0.121599671884493,0.113454460524071,0.29404192338355,0,0,0.188372435841902,0.0681530217334569,0,0,0.166466881545834,0.0493176943333879,0,0,0
X12.HK.EQUITY,0.0761438362801985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33918764042879,0,0,0,0,0,0,0,0.0108064122122701,0,0,0,0.18293372203062,0,0,0,0,0.423643343497075,0,0,0.580433880318518,-0.0470992186115025,0,0,0,0,0,0,0,0,0,0,-0.300018173022541,0,0,0,0,0.0626477003423135
X16.HK.EQUITY,0,-0.0550283184048079,-0.0111941060587283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872416488374022,6.93889390390723e-18,0,0,0,0,0,0,0.246184467690593,0.28184159016339,0,0.27956862355053,0,0.399052879953379,0,0,0,0.0940015458031139,0,0.0654439524952217,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0177028076758428,0,0,0,0,0,-0.0321616922514172,0,0,0,0.130088963375079,0,0,0,0,0,0,0,0,0,0,0,0.0745323535084192,0,-0.00879463665934185,0,0,0,-6.93889390390723e-18,0,-0.0302214608290009,0,0,0,0.0480312999174143,0.239507345874636,0.255937686295167,0.169243028362211,0,0,0,0,0.402578207655543,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820830377848416,0.00432932034597069,0,0,0,0,0,0,0.0816029899488186,0,0.0281871042906068,0,0,0,0,0,0,0,0,0,0,0.14753786514174,0,0,0,0,0,-0.0829063130313819,0.00186890321944096,0.0580360082230101,0.284784804511398,0.1818278310958,0.259430583838345,0,0,0,0,0.013993873182202,0,0,0,0,0
X267.HK.EQUITY,-0.0956415548726572,-0.293228535821603,0,0,0,0.10050808744552,0,0,0.098968503932559,0,0.0448030014270973,0,0,0,0,0,0,0.164556702535405,0,0,0,0,0,0,0,0.0567386797821328,0,0,0.0780608765489799,0,0,0,0,0,0,0,0,0,-0.0161640803657879,0,0,0.0827539420713435,0,0,0,0,0,0,0,0,0.120389636052276,0
X688.HK.EQUITY,0.0372820462300183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206920296735722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152495867668247,0,0,0,0,-0.164412900423462,0.143118508951919,0,0,0.0568829647275992,0.222679027641418,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517516285189,-0.148262490320183,0,0,0,0,0,0,0.0829741627289987,0,-0.0749624506461321,0,0,0,0,0.148797930256785,0.259367910041013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138315879048929,0.125092311670843,0,0.238194311269968,0,0,0,0,0,0,0
MKRturn,0,-0.0723427902288264,0,0,0.660281282674952,0,0,0,0,-0.0344677641162867,0,0,0,0,0.0291982341854959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971363572003152,-0.178112798970745,0.258370830701363,0,0,0,0,0,0,0,-0.132204180215539,-0.0199542396635563,0,0,0
TED,-0.67297970545752,0,0,0,0,0.173571555069679,-0.157261196526296,0,0,0.259713349283639,0,0,0,0,0.0342975417976349,0,0.482175447377615,0,0.0964228435622089,0,0,0,0.016245421413317,0,0,0,0,0,0,0,0,0,0,0.194720825253737,0,0,0.338022178501549,0,0,0,0,0,0,0,0,0,0,0,-0.0200326473469193,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120911915295622,-0.0622196418130108,0,-0.252540017854537,0.16180456403297,-0.0544224481034922,0,0,0,-0.0240521598947176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366013636840065,0.0223414120436692,0,0,0.40857369816516,0,0,0.0461760235386461,0,-0.143106021978383,-0.0281088591334986,0,0
