,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.43399701531573,0,0,0,0,0,0,0,0,0,0,0,0.156227016882722,0.0967785346577153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500856224788858,0,0,0.100120982050195,0,0,0,0.0405971511973257,0,0,0,0,0,0,0,0.114608387378604,0.036485777342443,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0635186324996098,0.0746740304620935,0,0,0,0,0,0.353133900835497,0,0,0.36813460122807,0,0,0,0,0.186793223158169,0,0,0,0,0,0,0,0,0,0,0,0,0.128878002532567,0,0,0,0,0,0,0,0,0,0,-0.0386378722925765,0,0,0,0,0,0,0.0935053538468597,0,0.153170034172494,0.163587647293424,0
X601988.CH.EQUITY,0,0,0.0435162562438441,0,0,0,-0.0982226656224653,0.525078580738873,0.286923603453165,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00800078684189788,0,0,0,0,0,0,0,0.135128677113401,0,0,0.00137596788091979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418320555864851,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551554612284722,0,0.195501671807944,0,0,0.228334101347085,0,0.236036130924665,0,0,0,0,0,0,0,0,0,0,0,0,0.156032500295032,0,0,0,0,0,0,0,0,0,0.130550349962335,0,0.0368604959121389,0.231475934766833,-0.0677326756498118,0,0,0.122268142683976,-0.0741361549711566,0,0,0,0,0,0,-0.0615063296061451,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,-0.237208522770627,0.383963516126837,0,0.231769274643357,0.247247940796176,0,0,0,0.27944970990497,0,0,0,0,0,0,0,0,0.10404182277301,0,0,-0.330509856299151,0,0,0,0,0,0,0,-0.0850649184979274,0,0.108367193850623,0,0,0,0,0,0,0,0,0,0,0,0,0.102192632018218,0,0,0.0399880937149879,0.0241186112091076,0
X11.HK.EQUITY,0,0,0,0,-0.0423631768730005,0,0,0,0,0,0,-0.11185668518603,0,0,0,0,0.0801601040809759,0.570655592642915,0,0,0,0,0,0,-0.0136925409369545,0,0,0,0,0,0,0,0,0,0.0603653175490308,0.0639292748597251,0,0,0,0,0,0,0,0,0.0149172106202225,0,0,0.20299145817124,0.13099121815554,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0832283719936289,0.0313494856019029,0,0,0,0,0,0,0,0,0,0,0.437345668102678,0,0.198089848103653,0,0,0,0,0,0,0,-0.199456630210581,0,0,0,0,0,0,0,0,0,0,-0.0464785365109671,0,0,0.018106432690354,0,0.0171400259815277,0,0,0.184995536655086,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150852512332926,0,0,0,0,0,0.0636100274736118,0,0,0,0.188853368669842,0.0818132912470494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888405685090437,0.00665807827037877,0,0,0,0,0,0.0710384721228544,0,0,0,0,0,0,0.306478238347202,0,0,0,0.0456268695611668,0.176042278500988,0.216633158024278,0,0,0
X000166.CH.EQUITY,-0.081253579112335,0,0,0,0,0,0.00617544250046864,0,0,0,0,0,0,0,0,0,0,0,0,0.0732066765070377,0,0.28762192621052,0.0914411402035626,0,0,0,0.234717282731865,0,0.332279844991028,0,0,0,0.0426083943626073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266275861969045,-0.0806074912206665
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295892451369458,-0.0418508464790403,0.0522823671155092,0,0.0936105526262496,0.37454028512036,0.0266830147702882,0,0,0,0.215285589376474,0,0,0.0451141852984517,0,0,0,0,0,0,-0.0429041659148908,0,0,0,0,0,0,0,-0.140635059439316,0.0855929339175461,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176283786459357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812542693772,-0.0383134232140646,0,0.129921884038793,0,0,0,0,0,0.234187060732542,0.136625559101073,0.263113527158446,0,0.111535968662519,0.0677492878349392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919504753017,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.0126498220269801,0.0131681065433376,0,0.0065004924908433,0,0,0,0.172511595276786,0,0,4.33680868994202e-19,-0.00672715572103456,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466170643368604,0,0,0,0,0,0,0,0,0,0,0,0.407124948124475,0.00760306021333015,0,0,0,0,0.0401142660578502,0.181810672851065,0,0.247996487209886,0.00413116078478653,0,0,0,0.0647330330565679,0.0883059634082718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760424850857181
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257105,-0.00121809344421751,0,0,0,0,0,0,0,0,0,0,0,0.133660934507578,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243602697309724,-0.0609834197302077,0,0,0,0,0,0.163785533997418,0,0.152603980409912,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143073,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604719,0,0.511721607855495,0,0,0,0,0,0.0038368015102843,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114037479720581,2.16840434497101e-19,0.134337677611316,0,0.31511938315875,0,0,0,0.156202424088615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058399705041039,0,-0.124546596278117,0
X388.HK.EQUITY,0,0,0,0,-0.212598568296444,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985097788696,0.204935080173412,0.0468379507449222,0.0483249015178337,0.231435127475771,0.00273320013140404,0,0,0,0,0,0,0,0,0,0,0,0,0.334841023044631,0,0,0,0,0,0,0,0,-0.0900694573104459,0,0,0,-6.93889390390723e-18,0,0.130487642384442,0,0
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0,0
X601319.CH.EQUITY,0,0,0.0151636125030251,0,0,0,0,0,0.0583128741922737,0,0,0.207022251618829,0,0,0,0,0,0,0,0,0,0,0.159520686780569,0,0,0,0.0339087472801548,0,0,0.0234605615362404,0.0290195460085567,0,0.134536485825586,0,0,0,0,-0.0500726069408734,0,0,0.0564141536161583,0,0,0,0,0,0,0,0,0.039103381709606,0,-0.0271144169819716,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259926319490145,0,0,0,0,0,0,0,0,0,-0.00123872090163402,0,-0.100163907004673,0,-0.029780125871434,0.190082690985782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22375455439485,0,0,0,0,0,0,0,0.169561691619033,0,0,0,0,-6.93889390390723e-18,0,0,0.217717255498947,0,0.0640604278262729,0.145868266092731,0.186220235748234,-0.0896174201516829,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101229304713616,0,0,0,0.0434882500486519,0,0,0,0,0.0519319625574573,0.0326195908436418,0,0,0,0,0,0,0,0,0,-0.113974627693519,0,0,0.0230697012902412,0,0,0,0,0,0,0.480407812819535,0,-0.00622799718354367,0,0,0,0,0,0.156341597863912,0,0.199392628530024,0,-0.136694518682214,0,0,-0.204609694124603
X2882.TT.EQUITY,0,0,0,0,0.0124352159867405,0,0,0,0.0488870028444936,0,0.0782507009365579,0,0,0,0,0.102362073959967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211559231935108,0,0,0,0,0.243982812746086,0.483040195691256,0,0,0,0,0,0,0,0,0,0.0119500927688432,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.275861904860233,0,0,0,0,0,0,0,-0.0764004506201922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884025448541655,0,0,0,0,0,0.0180865872963244,0.210837145341685,0,0,0,0,0,0.524541142148686,0.236326222907454,0,0,0,0,0,0,0,0,0.138547000081291,0,0.018593668608292,-0.132077221360369,-0.131241128073096
X1109.HK.EQUITY,0.00348477810315203,0.106560705389714,0,0,0.125416987323024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562410378737159,0,-0.076819530095376,0,0,-0.0322388133586556,0,0,0,0.172379751607803,0,0,0,0,0,0,0.0142027887475741,0.0753260647054114,0.316567682293338,0,0,0.0596620676268451,0.190114627621569
X1113.HK.EQUITY,0,0,0,0,0.00859671934115116,0,0,0.197387584507064,0,0.0113592793831835,0,0,0,0,0,0,0.107538646702734,0,0,0,0,0,0,0,0,0,0,0,-0.0386435291114085,0.112164689246226,0,0,0,0,0,0.101444322689014,0,0.167863209708684,0,0,0,0,0,0.0870470374394054,0.134866860655128,0,0.079821043405147,0.0150133086999161,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0687463304244026,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.146106197014375,0,0,0,0,0,0,-0.0955049691519337,0,0,0,0.0342943636448184,0,0,0,0,0,0,0,0,-0.0194170190312602,0,0,0,0,0.396930397375138,0,0,0,0,0.097690113710398,0,0.0156175819030568,0.216211846762925,0,-4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0.0447934588197068,0,0,0,0,0,0,-0.0547725430370942,0,0,0,0,0,0.0626055292765278,0,0,-0.503376080164953,0,0,0,0,0,0,0,0.0666562927879166,0,0,0,0,0,0,0,0.0758590925538833,-0.0814700438442563,0,0,0,0,0.0450103563522146,0.530388000350175,0.250268898024722,0,0.0462912290763506,0,0,0,0,0,0.00463604454843009,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00514833112976826,0,0,0,0.0934364524173465,0,0,0,0,0,0,0,0,0.288289734686211,0,0,0,0,0,0,0,0,-0.288516193550103,0.138416083213755,0.0213624476415091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268321510068176,0,0.0180267300457769,0,0.0973899699206442,0,0
X2007.HK.EQUITY,0.0844892412008061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159925804629369,0,-0.0223657013916587,0,0,0,0,-0.171691782087195,0,-0.0779336183883132,0,0,0,0,0,-0.00967228413995733,0,0,0,0,0,0,0.0868147732907178,0,0.232502154002378,0,0,0.0398454613477529,0,0,0,0,0,0,0.226494659278985,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136565091770689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960750102481963,0.205924794629052,0,0,0,0,0,0,-0.117579129473149,0,0,0.196731808675056,0.184082512787455,0,0,0,0,0,0.0472831413993336,0,0.490060893564481,0.0729805446968549,0,0,0,0,-0.442977484636094,0,0,-0.0307305427384422
X688.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0869629503691493,0,0,0,0,0,0.296453596599924,0,0.0981160372113883,0,0,0,0,0,0,0,0,0,0,-0.294797027584135,0,0,-0.206310338382696,0,0,0,-0.0700671916954679,0,0,0,0,0,0,0,-0.0229456823254242,0,0,0,0.289017092181192,0,0,0,-0.0193609824925991,0.430420589125543,-0.160279251931003,0,-0.0886213872989837,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0673541387118152,0,-0.0584233079690643,0,-0.107373509340494,0,0.0531967377587406,0,0,0,0,0,0.0241945489205821,0,0,0,0,0,0.147040337595629,0.101321883060377,0,0,0.0565623286689948,0.0110839765948658,0,0,0,0,0,0
MKRturn,0.199780032189847,0,0,0,0,0,0,0,0,0,0,0,-0.237188383386073,0,0,0.00359681839515887,0,0,0,0,0,0,0,0,0,0,-0.207005973485785,0,0,0.0347841389652534,0,0,0,0.135641770380935,0,0,0,0,0,0,0,-0.155875206375234,0,0.447482686269192,-0.17787759909323,0.0678462870350563,0,-0.0429988241853001,-0.215434068608847,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,0,-0.0307796481000649,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767983,0,0,0,-0.0679560753005653,0,0,0,0,0,0,0,0,0.052782127335587,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010113,0,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327674,0,-0.0472484319975112,0,0,0,0.0224486721346717,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
