,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.198055109947537,0,0,0.590832990655525,0,0.0280617471385725,0,0,0,0,0,0.0289171808095145,0,0,0,0.041832790653738,0.0555278351036071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437383113481966,0,0,0,0,0,0,0,0,0,0,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0
X002142.CH.EQUITY,0.148652976808346,0,0,0,0.710789144381122,0,0.0176238832282832,0.0274372514685618,0,0,0,0,0,0.0781270388020802,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223441610883815,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.463098743444952,0,0,0.0271920799511507,0.0233271952207255,0,0.108349726956176,0,0,0,0,0.00689350254346017,0,0.0253803103480883,0.119124172881126,0,0,0,0,0.0180585674621396,0.150144695337724,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989911718083373,0,0,0,0,0
X600016.CH.EQUITY,0,0.0379496767698676,0,0,0,0,0.152665887586906,0.0176674615663421,0,0,0,0,0,0,0.172986616603392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148905960346265,-0.039117523591282,0,0,0,0,0.347106553152416,0,0,0,0,0.0342671148978367,0,0.0656259174722817,0,0,0,0
X600036.CH.EQUITY,0.270747942534908,0.300441180481735,0,0,0,0,0,0,0,0,0,0,0,0.0927660422477954,0,0,0,0,0,0,0,0.088733162304306,0,0,0,0,0,0,0,0,0,0.147881962026254,0,0,0,0.0982718267145096,0.0618810345038595,0,0,0,0,0,0.00595751263240841,0,0,0,0,0,0.0514575179581457,0.0546604670568824,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.246126242421166,0,0,0,0.346235006756275,0.0389208965771271,0,0,0,0,0,0,0,0.188603363420604,0,0.0779753226864592,0,0,0.00997288069601074,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0,0,0.00405319075265275,0,0,0,0,0,0,0,0.0114238605235582,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00287132017761597,0,0.296705641149844,0.0192860470909987,0.110384877173648,0.0290551731779448,0,0,0,0.19763240134695,0.0935811360342561,0,0,0,0,0.16023281208533,0.0191427681515593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385315703279799,0,0,0,0,0,-0.0144348316161907,-0.0295749918465891,0,0,-0.0129195388176419,0,0,0
X601229.CH.EQUITY,0,0.27864458411144,0,0,0,0.56443943988369,0.103795774860709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128531009126548,0,0,0,0,0,-0.0848339568028588,0,0,0,-0.00269315250229874,0,0,0,0,-0.071333854607305,0,0,0,0.184615225387686,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169158671435047,0.102983741264815,0,0.111640060354217,0.0772131660475383,0.226117035117418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10493987287551,0,-0.0629714581998567,-0.0790934964463385,0,0,0.073760338075622,0,0,0,0.0764522510383147,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.292701815280379,0.105277015276171,0,0,0.045462195638364,0,0.0984753235208909,0,0,0,0,0.0846509183899485,0,0.0558379529175423,0,0,0,0,0,0,0,0,0,0,0,0.102796021670819,0,0,0,0.0690790455889144,0.041681861581484,0,0,0,0,0,0,0,0,0.127268474383066,0,0,0,0,0,0,0,0,0.0349889102586567,0,0
