,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.222451214700958,0,0,0.104906192212128,0,0,0,0,0,0,0,0.11677580600466,0,0,0,0,0.02452223552191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121651077859892,0,0.0807874180106226,0.0939329457274519,0,0,0,0,0,0,0,0.0800524421031859,0,0.0442117116493407,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21481896879666,0.726335850249815,0,-0.184337025103954,0,0,0,0,0,0,0,0,0.0757101957815469,0,0,0,-0.0331967421938992,0,0,0,0,0,0,0,0,0,0,0,0.0441082958383385,0,0,0.0783358495106728,0,0,0,0,0.0615911272286893,0,0,0,0,-0.104472981776962,0,0,0,0,0,0,0.011540693747566,0
X600000.CH.EQUITY,0,0,0,0,0.0973004747605342,0.423938477759791,0,0.0299157833348893,0.172021208733743,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176055517054191,0,0,0,0,0.0559140825251115,0,0,0,0.00472333434335581,0.0510255040024768,0,0,0,0,0
X600016.CH.EQUITY,0,0.0219054266285365,0,0,0,0.172109148826286,0,0,0.159315094627667,0,0.0648097886754298,0.0587308516947357,0,0,0,0,0,-0.0921237788979632,0,0,0.119662065046588,-0.3143895106464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118558708457028,0.0754997233552936,0,0,0.0504456474894779,0.113238904470708,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.448134087433938,0,0,0,0,0.0548551712734952,0.0778861609534564,2.71050543121376e-20,0,0,0.297964082579193,0,0,0,0,0,0.093723024687039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0.0738727573622442,0.0246265795033272,0,0
X601166.CH.EQUITY,0,0.0392110706056337,0.107734607528447,0.0483361910802272,0,0,0,0,0,0,0,0,0.52943412417121,0.0702858206849885,0.05868768857968,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0394624672458631,-0.0303567788032394,0,0.0259130198208787,0,0.00974108266662833,0,0,0,0,0.0331676076737805,0,0,0.0718598307596908,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.914720977840284,0,0,0,0,0,0,0,0.256284396022663,0,0,0,0,0,0,0,0.00325389779978895,0,0,0.301781215236357,-0.337473458009813,0,0,0,0,0,0,0,0,-0.108771113036185,0,0,0,-0.16845718543612,0,0,0,0,-0.148513505740505,0,0,0.123060091591756,0,0.13079081444617
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.91094975359161,0,0,0,0,0.0597238797926697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114336101949884,0,0,-0.0668032738022262,0,0,0,-0.0929229115519106,0,-0.0145054959243186,0,0,0,0,0,0,0,-0.048584771241474,0,0
X601328.CH.EQUITY,0,0,0.0859275813187741,0.330123531938537,0,0,0.145281895828848,0.108746008794594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489990543242467,0,0,0,0,0,0,0,0,0,0,0,0.0129464617969149,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.859039404001244,0,0,0,0,0,0,0,0,-0.121677258641869,0,0,-0.314358299465329,0,0,0,0,0,-0.0327474566172516,0,0,0,0,0,0,0,0,-0.00299249513021404,-0.195038545374417,0.0697884953282673,0,0,-0.0505376319901143,0,0,0.565215285554429,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288196718909194,0.0226625948112845,0,0,-2.77555756156289e-17,0.0688088940061262,0,0,0,0,0,0,0.167943308973718,0,0,0,0,0,0,0,0,0,0,0,0,0.0226010103859546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107421862440254,0.0653551414950611,0.0305569831205574,0,0.808901860292898,0,0,0.0416333358244618,0,0,0.00717061872317201,0,0,0,0,0.0499540686634637,0,0,0,0,0,0,0,0,0,0,0,0.0250926883388399,0,0,0,0.00978489228543987,0,0,0,-0.0132921597256863,0.0248173292559107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322113504528331,0,0,0,1.04718605077357,0.0165004897255556,0,0,0,0,0,0,0.240288191103069,0,0,0.0437452701476442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401756573539917,0,-0.152168187966173,-0.0356487930596231,0,0.0749862964389156,0,0,0,0,-0.185474729864183,0,-0.144408385400073,0,0,0,0,0,-0.175955000568984,0
X601998.CH.EQUITY,0,0,0,0,0,0.17642316730736,0,0,0,0.2083124343937,0,0,0.36029951845393,0,0,0,0,0,0,0,0.382660317531289,0,0,0,0,0,-0.132789028506726,0,0,0,0,-0.0520727120619228,0,0,0,0,0,0,0,0,0,0,0,0,0.0164123422718392,0,0,0,-1.38777878078145e-17,0,-0.13955987221972,-0.0534328570088475,0
X601658.CH.Equity,0.0375275446811529,0,0,0,0,0,0,0.238303802490944,0,0,0,0,0,0,0,0,0,0,-0.0281885816238998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261445922465063,0,-1.73472347597681e-18,0,0,0,0,0,0.0270677207545099,-0.104334130743073,0,0.425894617885977,-0.132435127261221,0,0,0,-0.0818104068274826,0,0.0890826891230162,0
X11.HK.EQUITY,0,0.109958798375107,8.67361737988404e-19,0,0,0,0,0,0,-0.133963850208616,-0.04861699267175,0,0,0,0,0,0.122407777829755,0.318697951041064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149824034593978,0,0,0,0.170461120428817,0.0233937737788484,0.141692991725386,0,0,0,0,0,0.0409241587345435,0,0.16296447206213,0,0,0,0,0.0938689169762076,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275036910027942,0,0.0673905862507702,0,0,0,0,0,0.187621215146996,0,0,0,0,0,0,0,0,0,0.0127235599416132,0,0,0,0.0827572449763289,0,0,0,0,0,0,-0.0470362014808955,0,0,0,-0.0167570593130318,0,0,0.114816398839992,0,0.149770361230768,0,0,0,0.450152199575056,-0.0118535814637378,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288202255742814,0.133535922114907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103487016351325,0.011837717337943,0,0,0,0,-0.286137736623111,0,0.0419008354158795,0.222666037912558,0,0,0.0508299677250367,0.023829051031546,0,0,0,0,0.291642775682648,0,0.133911365805567,0.084365121832996,0.174523513110366
X2886.TT.EQUITY,-0.134579894864539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301292966223544,0,0,0,0,0,0,0,0.0978217404006554,0,0,0,0.470924025619459,0,0,0,0,-0.0208374455631523,0,0,0.325935530305528,0.210531585984509,0,0,0,-0.0598232213983165,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760147296930702,0,0.306555199688868,0,0,0.0932715276871653,0.116457248057858,0.11385593103626,0.0512815843799651,0,0,0.00904131705335665,0.189178656983208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493233448989932,0,0,0
X000776.CH.EQUITY,0,-0.0724918517709728,0,0.218770061295407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138853312421127,0,0,0.0125226899744064,0,0,0.0502424147655933,0,0.0648239902982967,0.211145974141204,0,0,0,0,0.443484614700719,0,0,0,0,0,0,0,0,0,0,0.115372801717396,0,0.0221937769939389,0,0.00874644383511092,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274705712643456,0,0,0,0,0,0,0,0,0,0,0.230430424420027,0,0,0.130788798322189,0,0.136649724886641,0,0,0.146625987708477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0,0
