,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0.0996054145206887,0.286774418879559,0,0,0,0,0,0,0.058333317907465,0,0,0,0,0,0,0,0,0,0.258705574877982,0,0,0,0,0,-0.0254620497463364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624344162846235,0,0,0,0,0,0,0,0,0,0.516842023027909,0,0,0
X2388.HK.EQUITY,0,0.0668172482998562,0,0,0,0,0,0,0,-0.228181495256475,0,0,0,0,-0.28583792103006,0,0,0,0.249424483908375,0,0,0,0,0,-0.0182758934076655,0,0,0.622248060868365,0.256176503811982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172276308412802,-0.0407605903463063,0,-0.0487869160915355,0,-0.169157117062029,0.590066246857334
X5.HK.EQUITY,0,0,0,0,0,0,0.138190803303541,0,0.11133209619953,0,0,0,0,0,0.116481341953544,0,0,0.101477005412146,0,0,-0.0270872193473858,0,0,0,0,0,0,0,0,0,0,0,0,0.187468900240311,0.073556669913586,0,0,0,0,0,-0.07551086737618,0,0,0,0,0,0,0,0,0,-0.0554593996095328,-0.258962616097323
X000166.CH.EQUITY,0,0,0,0.0893077788715111,0,0,0,0,0.00817112267291908,0,0,0,0,0,0,0,0.00889787853515611,0,0,0,0.132627602278607,0,0.23090646960135,0.173383996795241,0,0.162676923731808,0,0,0,0.159167167700307,0.0163158265267585,0,0,0,0,0,0.0632664327889214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515965779207529,0,0
X002736.CH.EQUITY,0,0.0908020155336391,0,0,0,0,0,0,0,0,0,0,0,0.0509140596071056,0.0261374249240925,0.0389349990093942,0,0,0,0.0680057652569936,0,0,0.242028232004068,0,0,0,0.109561247132165,0,0,0,0,0,0,0,0,0.0538891448236062,0,0,0,0,0,0,0.258191807498822,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628,0
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0,0.0422000230121527,0
X601211.CH.EQUITY,0,0,0,0,0.0167238618437264,0.0391255097090864,0,0,0,0,0,0,0.0880570327919908,0,0,0,0,0,0,0.0168348050176633,0,0.446848283094161,0,0.314183451220035,0,0,0,0,0,0.0953731867380577,0,0,0,0,0,0.00525290335402621,0,0,0.0530142841713292,0,0,0,0,0,0,0,0,0.00150466594582575,0,0.0114009668995306,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523401446667043,0,0,-0.0282624905791765,0,0,0,0.150492536424091,0,0,0.0775959421166968,0,0,0.647272964317182,0,0,0,0,0,0,0.0307430712732818,0,0,0,0,-0.0477623424676694,0,0,0.107163609122771,0,-0.109038858418198,0,0,-0.119048795142317,0,0.216191902400376,0,0,0,0,0,0,-0.0310004814190095
X388.HK.EQUITY,0,0.0483048625177548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148452892974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027734560731314,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00648389534584608,0,0,0,0,0.0539807419964572,0,0,0,0.14044117442464,0,0,0,0,0,0,0,0,0,0,0.397534068527139,0.333622910130787,0.0626062669642845,-0.0392252695573918,-0.0919812115058296,0,0,0,0,-0.105454540233339,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521179075481227,0,0,0,0.0659691477385894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430695739342949,0,0.018118156667109,0,0,0,0,0.0167985384486137,0,0,0,0,0,0.16841297557996,-0.0891797136192961,0,0,0,0.0539557101019958,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877313594132776,0.30027793395254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174756083361265,-0.128847025543586,0,0,0,0.238942694681014,0.00399723981849408,0.0846633616381948,0,0.0720204903708533,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.322799005888435,0,0,0,0,0,0,0.129324225008912,0,0,0,0,0,-0.18929012264297,0,0,0,0,0,0.095973979704406,0,0,0,0,0,0,0,0,0,0,0,0,0.215058235604333,0,0.503907464992331,-0.257569280673197,0,-0.0960277545551128,0,0,0,-0.107423504295364,-0.0665019949874028,0,0,0,-0.112532022429144,0,0,0,-0.158916625878706
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0137152111590466,0.0596842315480301,-0.0678873086661926,0.0148749366749924,0,0.0365822706278604,0,0,0,0,-0.0424924090383125,0,0,0,0.135681919219675,0,0,0,0,0,0,0,0,0.0853147836099439,0,0,0,0,0.994285056261266,0,0,-0.161599732047524,0,0,-0.063746022492611,0,0,0,0,0,0,0,0,0,0,-0.205084224011319
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0,0.00639927883050506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.484762723295527,0,0,0,0,0,0,0,0,0,-0.0677626489536618,0,0,0.0587886349130573,0,0,0.114007946506401,0,0,0,0,0,0,0,0,0,0.0166647165091028,-0.0526547279771103,0,0.11185598577013,0,0.139377247469281,0,0.0637320404431089,0.0697465096080083,0,-0.182802565939831,0,0,0,0,-0.0948614533403721,0,0.0339096188159269,0
X600048.CH.EQUITY,0.291536531819113,0,0,0.145743524934924,0,0,0.109989186706832,0,0,0,0,0,0,0.00576019483749735,0,0,0.00858318910632929,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0162501556972194,0,0,0,-8.67361737988404e-19,0,0,0,0.198661885118397,0,0.0315864341271773,0,0,0,0,0,0,0.176706904502072,0,0
X1109.HK.EQUITY,0,0,0,0,0.0170407894709797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260667981614772,0,0.0876653049054127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383182981197929,0,0,0,0,0,0,0,0,-0.0054845337149562,0.288343255924263,0,-0.160304498675885,0,0.144180592721909
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306179522299936,0,0,0.196647698871633,0,0,0,0,0,-0.0967029145160649,0,0,0,0,0,0,0,0,0,0,0.215342323274207,0,-0.141884657708272,0,0,0.145802311115652,0.453988366013182,0,0,0.125657354837039,0,0,0,0.088022488825419,0.0388250025969046,0.0164713060678722,0,0.0199212035656767,0.00350530729029707
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109536036238664,0,0,0,0,-0.447388527148686,0,0,0,0.434201469512561,0,0,0,0,0,0,0,0,0,0,0,0.573551897823374,0,0,0.183876266938386,-0.252884526665884,0,0,0.225518282554995,0,0,0,0,0,0.172128547877068,0,0,-0.149625676878385,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593373051345767,0.0378753361608788,0,0,0,0,0.0777368331557061,0,0,0,0,0,0,0,0,0,0,-0.0856501417033412,0,0,-0.233808881688787,0,0,0,-0.0710681050226487,0,0,0,0.309090112411692,0,0,0.275156616384479,0,0.142948347323732,0.486247714944303,0,0,0,0.188803321875065,0,0.213902308964955,0.0936801002312749
X17.HK.EQUITY,0,0,-0.117083758116888,0,0,0,0,0,-0.0569818828631288,0,0,0,0,0,0,0,0.166105115076042,0.0921465862620666,0,0,0.215158253229868,0,0,0,0,0,0,0,0,0,0,0,0,0.163734154204597,0,0,0,0,0,0,0,0.324323419344484,0.0251067304190105,0,0.162368132838071,0,0,0,0.149574963549245,0,0.0503691935836687,0
X1997.HK.EQUITY,0,-0.038092235020957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233401626597718,0,-0.0101479045438297,0,0,0,0,0,-0.07862169424758,0,0,0,0,0.347664422968939,0.249155572140309,0.133201051851634,0.0577241180201602,0,0,0,0,0.292415197839782,0,0,-0.0176780726884073
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0990465558152906,0,0,0,0,0,0,0,3.46944695195361e-18,0.0148786561879941,0,0.0457595392884548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151469221795181,0.0354775265480182,0,0.327992971321825,0.248173544515651,0.179786859626927,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146392253496431,-0.191447766646628,0.023977391027254,0,0,0.0176581825418917,0,0,0.130019528578632,0,0.00569653028290408,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.170817241733752,0,0,0,0.137484476581458,0.181118577660326,0,0.0622478550765798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21814880741882,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0646934962582875,0,0,0,0,0,0,-0.0743910371722001,0,-0.0822562248750447,0,0,0,0,0.0349954050272382,0.0667066989050855,0,0,0,0,0,0,0,0,0,0,0,0.122868420939705,0,0,0.224126875858399,0,0.190949449437797,0,-0.285743422189042,0,0,0,0.170923897564569,0,0,0,0,0,0.085339688496888,0,0,0,0,0.0562955523520659,0
X823.HK.EQUITY,0,-0.263936379473955,0,0,0,0,0.00808638350030544,-8.67361737988404e-19,0,0.0508336158902599,0,0,0,0,-0.105496596032241,0,0.177774980848907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678389872238334,0.0390295499353096,0,0.312756452523731,0.184595501425288,0,-0.0366642011671398,0,0,-0.0635854849595556,0,0
MKRturn,0,0,0,0,0.671744348990097,0,0,0,0,-0.2590216778174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326141649223176,0,0,0,0,0,0,0,0.0587202708131054,0,-0.257777132845558,0.228364945470726,0,0,0,0,0,0,0,0,-0.124844155725565,0,0,-0.090866331864979,-0.104357264303994
TED,0,0,0,0,-0.173510773996926,0,0,0,0,0,-0.302834799835314,0.0142838569666141,-0.240423705180194,0,0,-0.157770073705824,0.156413404450206,0,0,0,0,0,0,0,0.117985308140511,0,0,0,0,0,-0.317837927262841,0,0,0,0,0.156035444131939,0.27705299617425,0.000193936428656167,0,0,0.10154898742253,0.176588105250456,0.419615408148818,0,-0.28383574993288,0,0,0.155779299741764,0,0,0,0
RealEstateDiff,0,-0.481754511487365,0,0.468388592461539,0,0,0,-0.240088240314881,0.214104559482895,-0.162341123080619,0,0,0,0,0,0,0,0.283643720962577,-0.56031496170844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171690617584813,0,0,0,0,0,0.363157419671554,0,-0.0480637654949112,0,-0.128167000424364,0.169990381943001,0,0,0,0
