,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00327570682191348,0,1.73472347597681e-18,0,0.419160026111764,0,0,0,0.0951247191554433,0.132466349930343,0,0,0,0,0,0,0,0,0,0,0.0752771283800437,0,0,0,0,0,0,0,0,0,0,0,0.0426226954584069,0.0831080433668985,0,0,0,0,0.00474690966310275,0.0336686873347517,0,0.000494276431559939,0.0509889110109811,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174328881196272,0,0.0664831410781019,0,0.181346999423677,0.206235468407601,0,0,0.142512955672115,0.0852567229707968,0,0,0.01282739903409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144534765217744,0,0,0,0,0.267077952285943,0,0,0,0,0.0541576774632717,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603684263570021,0.176167430444222,0,0,0.49216458355039,0,0,0,0,0,0,0,0,0,0,0,0.116598219141993,0,0,0,0,0,0,0,0,-0.120587838922213,0,0,0.0140740890286065,0,0,0,0,0,0.0574782519804323,0,0,0.115054453220189,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938379337062163,0.0376395796461055,0,0,0,0,0.30989065926483,0,0,0,0,0,0,0.22569095401727,0,0,0,0.0308555460992434,0,0,0,0,0,0.144715384423123,0.143932020885358,0,0,0,0,0,0,0,0,0.178777645647095,0,0,0,0,0,0,0.0298559226613474,0,0,0.134814465393669
X600036.CH.EQUITY,0.542785696753678,0.06757857518705,0,0,0.0340255586758525,0,0,0,0,0,0,0,0,0,0,0,0,0.0581941886170474,0,0,-0.117399471324554,0.224812212679444,0,0,0.0205412661753543,0,0,-0.0742835960318,0.0533835795374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122028008223313,0.121967422667561,-0.0585897218324475,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497057810878352,0,0,0,0,0,0,0,0,0,0.13551103520511,0,0,0.0860741187784735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244489619110159,0,0,0,0,-0.0590312716024395,0,0,-0.0967038111760907,0,0,0,0,0,0,0,-0.055323359940937,0
X600926.CH.EQUITY,0,0.245221572370596,0,0,0,0,0.432789100649333,0,0.0405590247117004,0,0,0,0,0.044281656053132,0.0673514374675639,0,0,0.0345978481591717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337437287354,0
X601009.CH.EQUITY,0,0,0,0,-0.220096240887697,0,0,0.117805538649064,0,0,0,0,0,0,0,0,0,0,0.181893393931934,0,0,0,0,0.247699296355689,0,0,0,0.0325330075620602,0,0,0,0.222274477142302,0,0,0,0,0,0,0,0,0.262406762171238,0,0,0,0,0,0,0,0,0,-0.323024832093827,0,-0.0415791270281115
X601166.CH.EQUITY,0,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499122,0,0,0,0,0,0,0,0,0,0,0,0.11766772938525,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280287,0,0,0,0,0.0421616199307254
X601169.CH.EQUITY,0,0,0,0.297353634729091,0.420584919943857,0,0,0,0,0,0,0.030628815034368,0,0,0,0,0,0.132093870452334,0,0,0,0,0,0,0.0961070438200242,0.0613535078656291,0,0,-0.0146273241489142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387622449315211,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248154337673699,0.119380614233079,0,0,0,0,-0.086549662541981,0,0.0548225530149421,0,0.0773848325539543,0,0.0335282045564331,0,0,0,0,0,0.0163712411131877,0,0.192782358451954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144096333181218,0,0,0.0807367332517971,0,0.102012645107323,0,0,0,0,0,0,0,0.051413343494757,0,0.0132345529434323,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00170239769030336,0,0,0,0,0,0.151356492646781,0,0,0,0.203955420377628,0.192040426447205,0,0,-0.0308516617043539,0,0,0,0,0,0,0,0,0,0.0299282018250096,0,0,0,0,0,-0.13047135663801,0,0,0,0,0,-0.0594192867133784,0,0,-0.0903253111097665,0,0,-0.299495059895226,-0.0763407447293557,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.124918348484935,0,0,0,0,0.0547305250623043,0,0.21820772026163,0,0,0,0,0.248168496896536,0,0,0,0,-0.0598639922139406,0,0,0,0,0,0,0,0,0.00726034385093108,0,0,0.0818559298337797,0,0,0,0,0,0,0,0,0,0,0,0,0.253393393576825,-0.123050415738138,0.0756160295461618,0.0275000916617431
X601398.CH.EQUITY,0,0,0,0,0,0,0.182873110755629,0.114380935430702,0,0,0,0,0,0,0,-0.0495001104904396,0,0.0148280782787438,0.731818074025376,0.0234882179930409,0,0,0,0,0,0,0.0871784270750195,0,0,-0.0140107858177143,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.31100674845601,0,0,0,0.0099448413451224,0,0,0,0,0.0286626462967805,0.076588942507639
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741530353089506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353737661221737,0,0,0,0,0.0521224605998834,0,0,0,0.0521552208164513,0,0,0.0368522355009274,0.195293023547299,0,6.93889390390723e-18,0,0,0,0,0,0,0.0357433709054376,0,0,0,0.0419934588613465,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.505485599598233,0,0,0,0,0,0,0.148307133633297,0,0.0824397064659429,0,0,0,0,0,0,0,0.0261144456096334,0.0795146018411824,0,-3.46944695195361e-18,0,0,0.127096192629373,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0130569225759642,0,0,0.0330951722127553
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0604672227944482,0,0.0304627959030968,0,0,0,0.336598571141439,0,0.188860882277701,0,0,0.127392371388161,0,0,0,0.0895293017500252,0,0.239665433431208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330019345760814,0,0,0,0.156881758878558
X601988.CH.EQUITY,0,0,0.05683802415899,0,0,0,0,0,0.00555752769337142,0,0,0,0.0639040899748245,0.0597880410960354,0.0912505857016485,-0.0295699885655028,0,0,0.289102770792103,0,0.186066842187319,0.0773607385350014,0,0,0,-0.0172170766544215,0,0,0,0,0,0,0,0.0307917657694253,0.0416042601674543,0,0.0675448292686773,0,0,0,0,0,0,0,-0.256435961258803,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372835767130036,0,0,0,0,0,0,0,0,0,0,0,0.41697787120034,0,0,0,0.158331607714052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224623355730708,0,0.0373560258106311,0,-0.141920381578242,0,0,-0.0709037734778478,-0.0621931634438504,0,0.00026559872482535,0
X601658.CH.Equity,0.0982068085655727,0,0,0,-0.0881781950250478,0.774013189663377,0,0.204709365343482,0,0,3.46944695195361e-18,0,-0.0431791076764141,0,0,0,0,0,0,0.0553273272084636,0,0,0,-0.0291444373049169,-0.0593593960727903,0.161749147754557,0,0,0,0,0,0,0.120581967479089,0,0,0,0,0,0.152890461177834,0,0,0,0,0.078886152937781,-0.282863939876562,0,0,0,0,0,0,0.0633829527333121,0
X601916.CH.Equity,0,0,0,0,0.365696625368778,0,0,0,0,0,0,0,0,-0.00292340021077425,-0.114994902824309,0,0,0,0,0,0,0,0,0,0,0,0.334807900006353,0,0,0,0,0,0,0.306705205239351,0,0,0,0,0,0,0,0.25172773273712,0.0983182617005874,0,0,-0.0376924276998089,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0788746243135138,0,0,0,0,0,0.121128511287067,0,0.133474451802916,0.225493211667855,0,0,0,0.0727094949443234,0.0629045789843061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210010740583303,0,0,0,0.0334530823962428,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849421773328597,0,0.0402860627293992,0,0,0,0,0,0,0,0.196395083163286,0,0,3.46944695195361e-18,0,0,0.0746557242799011,0,0,0,0,0,0,0,0.443851109263217,0.262271428604329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125593400921072,0,0.0733671003462025,0,0,0,0,0.0390500751514241,0,0,0,0
X2388.HK.EQUITY,-0.237148437087201,0,0,0.00222957682471265,0,0,0,0,0,0,-0.159741844763303,0,0,0,0,0,0.441088858536549,6.93889390390723e-18,0,0,-0.138411184538918,0,0,0,0,0,0,0,0,0,0,0.126665317587824,-0.102344909719593,0,0,0,0,0,0,0,0,0,0,0,0.0917594311049325,0,0,0,0,-0.0435424195154973,0,0.285564089516476,-0.187830581405628
X5.HK.EQUITY,0,0,0,0,0,0,-0.288864083282665,0,0,0,0,0,-0.179727012287979,0,0,0,0.174497820433187,-0.0720252840653252,0,0.0833864056943919,0,0,0,0,0.210281246763525,0.0445978616832551,0,0.102711156450161,0,0,0,0.065237116286619,0,-0.0200852841505458,0,0,0,0,0,0,0,0.4224645223476,0,-0.248403386888029,0,0.0755392395950674,0,0,0,0.482180767393098,0.140562172486987,0.0223173550830369,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888045476019343,0,0,0,0,0,0,0,0,0,0,-0.090783333354482,0,0,-0.0404779064856053,0,0,0,0.0339132737850908,0,0.332454553416896,0,0.442705205574809,0.0660193941555829,0,0,0,0,0,0,0,0.093602671994883,0,0,0,-0.0171929814210824,0,0,0.00596822974834762,0,0,0.135890676595382,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103653169223219,0,-0.0278017388986197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382406794373082,0,0.188879783976332,0.0826686255954662,0,0.0266512231452121,0.353876869362237,0,0,0,0,0,0,-0.0565312533437552,0,0,-0.129364270192348,0,0,0,0.061106337054423,0,0,0,-0.0185527686612151,0
