,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0614000056430377,0.076353583429133,0.120837150788899,0,0,0.21691455012646,0,0.157155676653377,0,0,0,0,0,0,0,0.0152309976078865,0,0,0,0,0,0,0,0,0,0.0103603918203652,0.0182127586733085,0,0,0.0652400279088685,0,0,0,0,0,0,0,0,0,0,0,0,0.0563667821746434,0,0,0.216340950331542,0,0,0,0,0.0696586252675035,0
X002142.CH.EQUITY,0.169038870064755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313876977450876,0,0.0482567697226503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179701049909747,0,0,0,0,6.93889390390723e-18,0,0,0.097899813278331,-0.0680427134601301,0.0599531125618371,0,0,0.122594556679385
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.488867565935617,-8.470329472543e-22,0,0,0,0,0,0.186285078812948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01844343701471e-06,0,0,0,0,0,0,0,0,0.317906129014489,0,0,0,0,0,0.021429754155247,0,0
X600016.CH.EQUITY,0,0,0.0214610438778363,0.0465814585922418,0,0,0,0.0909331574216121,0.0605922438149342,0.0518594266396974,0.27178882850546,0.0270536208966307,0.0616264169403307,0,0,0.357801447548229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0414958496957087,0,0,0.464948223008374,0,0,0,0,0,0,0,0,0,0,0,0.107022328865071,0,0,0,0,0.0456997043898225,0,0,0,0.0607245895051257,0,0.0613979004327686,0,0,0,0,0,0,0.206489100944117,0.0766059701327911,0,0,0.0942419373200224,0,0,0,0,0,0,0,0,0,-0.0308110730081365,0,0
X601166.CH.EQUITY,0.20473575712068,0,0,0.157376180375028,0,0.215706760726758,0,0.0497274879528459,0,0,0,0.0105963345945095,0.294371531240128,0.0176965427179591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786489462744,0,0,0,0,0,0,0,0,0,0,0,0.0197369734414138,0,-0.0594696107259171,0
X601169.CH.EQUITY,0,0,0.143930310263063,0.340889484893801,0,0,0,0,0.0528566404176506,0,0,0,0,0,0,0.0981692402710751,0.0237841714088084,0,0,0,0,0,0,-0.00174665941454572,0,0.0697538222170995,0.00357969276928934,0,0,0,0,0,0.0829798080703955,0.128743457563324,0,0,0,0,0,0,0.110958387812856,0,0,0,0,0,0,-0.0223300232833353,0,0,0,0.000409601339407773,0
X601229.CH.EQUITY,0,0.0215786316637459,0.219249262612277,0.133239820930599,0,0,0,0,0,0,0,0,0.132518151605992,0,0,0,0.238365572685898,0,0,0,0.237651232804321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694529722456973,0,0,0,0,0,0,0,0,0,0,0,0.0849664077031266
X601288.CH.EQUITY,0.0317209813263317,0,0,0,0,0,0,0,0.0862212484908293,0,0.092921211499148,0.366337764499747,0,0,0.305151742075623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796426382478176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253192056181418,0
X601328.CH.EQUITY,0,0,0.284977978091826,6.93889390390723e-18,0.119807783887647,0,0,0.129184156545134,0,0.311968782626719,0,0,0.0232289965675202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530537252296011,0,0,0,0,0,0,0,0,0,0.0353720989148824,0,0.0749535546804258,0,0,0,0,0,0,0,0,0,0,0.0311716968195507,0
X601398.CH.EQUITY,0.0143826479958254,0,0,0,-1.73472347597681e-18,0.0461236746548752,0.151845225931899,0,0,0.421795535202074,0,0,0,0.0959766622473239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112471466285596,0,0,0.236538078844656,0,0,0,0,0.0580941662045445,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457886787038928,0,0,0,0,0.445017433459805,0,0,0,0,0,0,0,0,0.544322998317919,0,0,0,0,0,0,0,0,-0.042783627313383,0,0,-0.00658198819765533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174243155526501,0,0,0,0,0,-0.0279570105387693,0,0,0
X601939.CH.EQUITY,0,0,0.324768598164083,0,0,0,0.118863256991925,0,0,0,0,0.468645722814864,0,0,0,0,0.0844082831993786,0,0,0,0,0,0,0,0,0,0,-0.0314224343649039,0,0,0,0,0,0,0,0,-0.116561664307409,0.0101897730644243,0,0,0,0.0162800460063114,0,0,0,0,0,0,0,0,0,0,0.0413407013660011
X601988.CH.EQUITY,0.157064865935904,0,0,0,0,0,4.33680868994202e-19,0,0,0.393338619735223,0.208293280157449,0,0,0.0543017063266006,0,0,0,0,0,0,0,0,0,0.0821958574556187,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0793844472507824,0,0,0,0.00928395446004275,0,0,0,0,0,0,0,0,0.076444974859141
