,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.034050440034176,0.173483908364282,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173675997404697,0,0,0.330183538810479,0.0149279728567501,0.284566829937235,0,-0.0250385505259752,0,0,0,0,0,0,0,0,0,0,-0.102096465181572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54106875218776e-05,0,-0.0381042084437683,0,0,0,0,0.11725272658964,0,0,0.0401247797672572
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367193617866732,0,0,0.145450450149334,0,-0.210261591000604,0,0,0.055284058921841,0,0.0416772019254258,0,0,0.188950628310341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113236875106377,0,0,3.46944695195361e-18,0,0,0.0394174969435092,0,0.17958049268559,0,0,0,0,0,0,0,0.081092964512777
X600015.CH.EQUITY,0,0.0279744128636392,0,0,0,0,0,0.0760495771914845,0.066271521518871,0,0.516839286117681,0,0,0.259175537227241,0,0,0,0,0,0,0,-0.0634890986228863,0,0.0768359420903391,0,0.0158546039633465,0,-0.0289023674977648,0,0,0,0,0,0,0,0.224395672433553,0,0,0,0,0,0,0,0,-0.0286185332035433,0,0,0,0,-0.0832126618160287,0,0,0
X600016.CH.EQUITY,0,0,0.152149871487159,0,0,0,0,-0.458763741159431,0.0147693235168131,0,0,0,0,0,-0.737954921592612,0.191542951571934,0.153040705724024,0,0,0,0,0,0.390409039497883,0,0,0.305457128560782,0,0,0,0,0,0,0,0,0,0,0,0.0769077623674448,-0.36443673911951,0,0,0,0,-0.0204318713010871,0,0,0,0,0,-0.0278328405666151,0,0.318378613099748,0
X600036.CH.EQUITY,0,0,0,0.0141681121864619,0,0,0,0,0,0.0153150493510107,0,0,0,0,0,0,0,0.0750367827393324,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731143,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238324,0,0,0,0,-0.0644394220266398,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.204176095490015,0.25045027770774,0,0.0585506854646688,0,0,0,0,-0.155644526828603,0.0232874013195112,0.196903977569896,0,0,0,0,0.140971714861458,0,0,0.229310396440761,0,0,-0.00627323711422881,0,0,0,0,0,0,0,-0.093717471570581,0,0.0639357404751545,0,0,0,0,0,0,-0.0469560799375725,0,0,0,-0.136843684040709,0.0343891282136118,-0.139388072420931
X600926.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,-0.105971395741593,0,-0.0198320282968606,0,0,0,0,0,0,0.591383607448452,0,-0.095921566879171,0,0,0,0.0144530900652086,0,0,0,0,0,-0.194201417578023,0,0,0,0,0,0,-0.0963547551141881,0,0,0,0,0,0,0,0.116657103564094,0,0,0,0,0,-0.0512572584367266,0.00253638743889655,0.17651364261787
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,0,-0.0801494495340492
X601169.CH.EQUITY,0,0.0400314687193783,0,0,0,-3.46944695195361e-18,0.334231866120796,0,0,0,0,0,0,0.0435691612341094,0.304364788549594,0,0,0,0,0,0.190486284237831,-0.0380670982855966,0,0,-0.0349672223686474,0,0,0,0,0,0,0,0.00626037973955062,0,0,0,0,0,0,0.164912655642167,0,0,0.355027144130108,0,0,0,0,0.219220319810282,0,0,0,0.0618021770502657,0
X601229.CH.EQUITY,0.0358198239098533,0,0,0,0,0,0,0,0.270133643918463,0.196991391250574,0,0,0,0.034776999632146,0,0,0,0,0.0324693678449587,0,0,0.255099292431314,0,0,0,0,-0.0501462887835281,0,0,0,0,0,0,0.0403740349773258,0,0,0.241522193881538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0514753841698592,0,0,0,0.0793877579372586,0,0,0,6.93889390390723e-18,0.0247326035656545,0,0,0.0705528264685964,0,0.068230672292786,0.0208393049295414,0.266970708408654,0,0.227227152151647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257877852578748,0.0108182309952723,0
