,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0425663746052773,0.0559735160268168,0,0,0,0,0,0.332132706060099,0,0,0.414281900268662,0,0,0,0,0.144189225339665,0,0,0,0,0,0,0,0,0,0,0,0,0.177355544260802,0,0,0,0.00236539217095791,0,0,0,0,0,0,-0.0424419127798186,0,0,0,0,0,0,0.0887276156706649,0,0.166691809803079,0.103033921885737,0
X601988.CH.EQUITY,0,0.0281077000575504,0,0,0,0,0,0.504475220949969,0.273841127831904,0,0,0.0161652795907347,0,0.0502477620512725,1.73472347597681e-18,0,0,-0.0221646317682217,0,0,0,0,0,0,0,0.000782934148692793,0,0,0.0686658883292122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339206057562341,0,0,0,0,0,0,0,0.0901558607706673,0
X601998.CH.EQUITY,0,0,0.0886159558493467,0,0,-0.118705197784865,0,0.152420743883883,0,0,0.280651992727694,0,0.259121481260118,0,0,0,0,0,0,0,0,0,0,0,0,0.142524234487402,0,0,0,0,0,0,0,0,0,0.16666163985993,0.0247544753591395,0.0127605411315488,0.178575736444416,-0.0845936386177663,0,0,0.110323382140891,-0.113652585817455,0,0,0,0,0,0,-0.0268753639403909,0,0
X601658.CH.Equity,0,0,0,0,-0.182643135867713,0.301966647928074,0,0.0113436370415824,0.359378327180067,0,0.0664185640925504,0,0.361921371662225,0,0,0,0,0,0,0,0,0.221997907405358,0,0,-0.344584891152445,0,0,0,0,0,0,0,0,0,0.0537919536879711,-0.1195872715597,0,0,0,0,0,0,0,0,0,0,0,0.125235565738388,0,0,0.0245001585357545,0,0.062883305076351
X11.HK.EQUITY,0,-0.0366090033067221,0,0,-0.0213502593999934,0,0,0,0,0,0,-0.0599589090009224,0,0,0,0,0.0270155970585204,0.597578031135501,0,0,0,0,0,0,-0.0606773654276725,0,0,0,0,0,0,0,0,0,0.100369964254597,0.0603880990366498,0,0,0,0,0,0.0441809453097152,0,0,0.0581182265453666,0,0,0.127138527187688,0.130961272692426,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890096490300257,0.0930309375173495,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.454998841269991,0,0.128624231353654,0,0,0,0,0,0,-0.0292456324821836,-0.219072083110813,0,0,-0.0498415956611988,0,0,0,0,0,0,0,0,0,0,0.0820035971252313,0,0.0679347553883106,0,0,0.192877195936318,0,0,0,0,0.0410790511224388,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196822843893161,0,0,0,0,0,0.0521843018750179,0,0,0,0.21746627306765,0.0671987495554911,0,0,0,0,-0.00774441701693658,0,0,0,0,0,0,0,0,0,0,-0.114823687923686,0,0,0,0.115000315191085,0,0,0,0,0,0.0397954562736349,0.218394869892711,0,0,0,0,0.184148589131419,0.184425270580757,0,0,0
X000166.CH.EQUITY,-0.0337808917917106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994556851323278,0,0.326091339816672,0,0,0,0,0.176068557568095,0,0.368072066569746,0,0,0,0.0612683428638097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647957962069269,-0.0307198187637278
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160643917409461,0,0,0,0,-0.0599241722792518,0,0.180056115842428,0,0.119712575378822,0.345478882885338,0,0,0,0.00391083378253632,0.169966941842911,0,0.01747802960075,0.0463184405368352,0,0,0,0,0,0,-0.0302188178496116,-0.0305301200005123,0,0,0,0,0,0,-0.109394874053021,0.1079424852112,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578418156386404,0,0,0,0,0,0,0,0,0,0,0,0,0.0644950079428985,0,-0.139636214509598,-0.0109259745906792,0,0.0906687075833969,-0.00168734982152146,0,0,0,0,0.160348762826612,0,0.197069785177219,0,0.240442428579465,0.180960845989726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217883816652,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,0,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991973,-0.037437349444291,0,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157130953733047,0,0,0,0,0,0,0,0,0,0,0,0.352098636003935,0,0,0.104534753426111,0,0,0,0.188099672593297,0,0.241718122008256,0.013970353784406,0,0.100148675757294,0,0.0636458605372183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554373092734258
X600837.CH.EQUITY,0,0,0,0,0,0,0.137543895782795,-0.118966104549922,0.106642881368868,0,0,0,0,0,0,0,0,0,0,0.176427975903292,0,0.0507061224028785,0.189454749030778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482547,0,0.0694860932360107,0.0464352640961256,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232153,0,0,0.0807070817075563,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509223,0,0.353610453924192,0.0649699027887856,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0429403515217051,0,-0.0426181287357839,0,0,0.0372896372236894,0,0.0817015300510254,0.0278507584191793,-0.0645704440318565,-0.117846665876432,0,0,0,0.151399320002786,0,0.557711091113942,0,0,0,0,0,0,0,0,0,0,0,0.0910839761419507,0,0,0,0,0,-0.049953248700148,0,0,0,0,0,0,0,0,0,0.0493108314573777,0.235223539110689,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041546479461989,0,0.104069702970548,0,0.307712721219033,0,0.0974737950210562,0,0.1444499496032,0,0,0,0,0,0,0,0,0,0,0,0,0.0232051679559215,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0589835195415871,0,-0.15553662916001,0
X388.HK.EQUITY,0,0,0,0,-0.207096176428719,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055695530549,0,0,0.0502253098959717,0.383100335632522,0,0,0,0,0,0,0,0,0,0,0,-0.0453222547792049,0,0.413984964694791,0.00426732439468539,0,0,0,0.201090757276257,0,0,0,-0.158090626534682,0,0,0,-0.0558013053704709,0,0.187066043336971,0,0
X601318.CH.EQUITY,0.0153412223012854,0,0,0,0,0.074875541060769,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870145,0,0,0.0500197715041311,0,0.0623699682321187,0,0,0.0581579992982654,0,0.181296181515544,0,0,0.0368075242492885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498505718709469,0.00419107060382864,0,0,0,0,0,0,0,0.212320933624187,0,0,0,0,0,0,0,0,0,0,0.229771371063477,0,0,0,0,0,0,0.0147235702002732,0.031004501270633,0,0.131852912050624,0,0,0,0,0,0,0,0.0507484337792743,0,0,0,0,0,0,0,0,0.0159944795393604,0,-0.0400499112858785,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0.0118341542900685,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551427,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704307,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155338576460176,0,0,0,-0.0810789772498985,0,0,-0.0627351036358478,0.170909224470428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219326606531345,0,0,0,0,0,0,0,0.206523242896068,0,0,0,0.0232104376804534,0,0,0,0.199728133139448,0,0.0270281251508353,0.130852898462316,0.205353531628655,-0.0783300075855567,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109066724330533,0,0,0,0,0,0,0,0,0.0889762128492375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248625232199971,0.166524768113648,0,0,0,0,0,0,0.436761777212352,0,-0.0812202911923943,0,0,0,0,0,0.15491182941817,0,0.108457710551091,0,-0.0488698828443624,0,0,-0.225595161373039
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863465924637575,0,0.00853251954483832,0,0,0.00624603478061237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338652074490824,0.490263137518598,0,0,0,0,0,0,0,0,0,0.0380269393597809,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086111925177578,0.0164883283309155,0,0,0,0.239407305021973,0,-0.0485699511543352,0,0,0,-0.0461442498485664,0,0,0,0,-0.0261717773311915,-0.116118155694479,0,0,0,0,0,0.0599098319696183,0,0,0,0.640788351291325,0,0,0,0,0,0.202294485577612,0,0,0,-0.110399831238595,0.16632830262212,-0.0372561869207887
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.25869034691125,0,0,0,0,0,0,0,-0.0628057965944272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102576601676767,0,0,0,0,0,0.0147334638481859,0.20426669497625,0,0,0,0,0,0.492649583848494,0.281400515701327,0,0,0,0,0,0,0,0,0.139674878400271,0,0.00387414991567755,-0.118699464172766,-0.128598491659956
X1109.HK.EQUITY,0,0.134185924044352,0,0,0.101236118608605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258301965774051,0,0,0,0,0,-0.0127660986076975,0,-0.139431366894986,0,0,0,-0.0108759911286657,0,0,0.182891822948733,0,0,0,0,1.73472347597681e-18,0,0.0340006705679997,0.0510222073241704,0.315895514892398,-0.0363423890582869,0,0.0431522687307446,0.225485082557968
X1113.HK.EQUITY,0,0,0,0,0.00143248120740356,0,0,0,0,0.0361702073386782,0.0459795541586553,0,0,0,0,0,0.181376758838277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499442628790905,0.00511343366716263,0.305155170976792,0,0,0,0,0,0.0103099663650507,0,0,0,0,0,0.156467800099807,0,0,0
X12.HK.EQUITY,0,0,0,-0.0445615757841334,0,0,0,0,0,0,0,0,0,0,0,0,0.187979758249157,0.0746075711576981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933978042193153,0,0,0,0.0975316500513715,2.16840434497101e-19,0.0236445886035606,0.237388532535986,0,0,0,0,0.0176354675310733,0,0,0.320674005951462,0,-0.0569615187543758
X16.HK.EQUITY,0,0,0,0.0824316412284811,0,0,0,-0.0338978910113738,0,0,0,0,0,0,0,0,0.0790950426232068,0,0,-0.463879827703904,0,0,0,0,0,0,0,0.000743141729859113,0,0,0,0,0,0,0,0.0378971060211318,-0.100094635113184,0,0,0,0,0.0374186958967451,0.512225220032465,0.269269458725263,0,0.0661733560294729,0,0,0,0.0326163455208071,0,0.0229772360945698,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0316645799499305,0,0,0.0562080589996961,0,0,0,0,0,0,0.0897180571919048,0,0.235192485445978,0,0.0875815944355048,0,0,0,0,0,0,-0.395838978918675,0.257226470307258,0.097292300538322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127147730595981,0,0.179618252430357,0,0.0874575861807624,0,0.14330486549394
X2007.HK.EQUITY,0.0289550568894876,0,-0.149649610701939,0,0,0,0,0,0,0,0,0,0,0,0.100471199943958,0,-0.0397728468033597,0,0,0,0,0,0,-0.0175574261959951,0,0,0,0,0,-0.167126667784004,0,0,0,0,0,0,0.119641702388539,0,0.402494193185399,0,0,0.0737693263032559,0,0,0,0,0,0,0.168754672290108,0,0,-0.0874376529299562,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138352338798623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101152545023747,0.204441168325196,-0.0703494893513253,0,0,0,0,0,-0.0952993462210444,0,0,0.206103995713301,0.198510378366089,0,0,0,0,0,0.0593382861958079,0,0.471778939106963,0.0496138711966661,0,0,0,0,-0.434579140777176,0,0,-0.0546859316264822
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.240995645823723,0,0,0.207513977294676,0,0.000719840698993019,0,0,0,0,0,0,0,0,0,0,-0.0907837645068457,0,0,-0.081845461245845,0,0,0,0,0,0,0,0,-0.0136104495412654,0,0,-0.209550034197178,0,0,0,0.56140863042377,0,0,0,0,0.160829215069979,-0.0226278919508628,0,0,0,-0.157871815599342,0
X823.HK.EQUITY,0,0.0459323022972697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458741018639889,-0.0905853890419155,-0.277214577244674,0,0,0,0.0405024016905911,0,0,0,0,0,0.0730739927576177,0,0,0,0,0,0,0.242381773891683,0,0,0,0.208033401112103,0.158570455768882,-3.46944695195361e-18,0,0,0,0
MKRturn,0.183632655454381,0,0,0,0,0,0,0,0,0,0,0,-0.198221864616098,0,0,0,0.0373316611775096,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.164431205087316,0,0,0,0,0,0,0.0771613598264118,0.0162826378080747,0,0,0,0,0,0,-0.209895191391324,0,0.437497998364842,-0.17695828237053,0.0597838716784671,0,-0.0383076513072647,-0.18581334756852,0,0,0,0
TED,0,0,0,0,0,-0.0604494280362692,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186369,0,0,0,0,0,-0.188282880777857,0,0.0301749652704224,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177638,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0,0
