,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0,0
X002142.CH.EQUITY,0,0,0.0965977626522296,0,0,0.194880748064139,0,0,0.209952105698002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118271944259983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308508818726676
X600000.CH.EQUITY,0,0,0,0,0.574846801718377,0.247395810428856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633565369330338,0,0,0,0.134462674660855,0,0.146860294297523,0,0,0,0.0869770930662887,0,-0.0209860871602781,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.037548538003066,0,0,0,0,0,0,0,0.0853323309416317,4.33680868994202e-19,0.00688599336772258,0,0,0.0441482020684424,0.0573043936006033,0,0,0.363500959060679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616001872729895,0,0,0,0.127077962320233,0.119020315684614,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133246303098722,0.285432212250557,0,0,0,0,0,0,0.263292789026902,0,0,0,0,0,0,0,0,0.21647060390968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135077288139093,0,0,0,0,0,0,0.0808894286427846,0,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.33171730300174,0,0,0,0,0,0,0,0,0,0,0,0,0.194425935159595,0,0,0,0,0.145615016126249,0.0328857811703399,0,0,0,0,0.0106724935374664,0.070670788779097,0,0.257656113768719,0,0.097436256547838,0,0.0274418493081348,0,0,0,0,0,0,0,-0.0929321637870282,0,0.0429524151570408,0,0.0727377726380102,0
X600926.CH.EQUITY,0,0,0,0,0,0.109276839754462,0,0,0,0,0,0,0,0.246039682924151,0,0,0,0.238457755379363,0,0,0,0,0,0,0.27942054378505,0,0,0,-0.292156956697145,0,0,0,0,0,0,0,0,0,0,0,0.0682903658413293,0,0,0,0,0.172208223107461,0,0,0,0,0.0584604343018539,0.0943186552247462,-0.024505085441801
X601009.CH.EQUITY,0,0.0989275413954368,0,0,0,0,0.306113670952913,0,0,0.174752536787995,0,0,0,0,0.346871343277265,0,0,0,0,0,0,0,0,0,0,0,-0.0463614994882512,-0.0689246713852404,0,0,0,-0.0319085119440149,0,0.017946000028193,0,-0.069671195335565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119032507449455,0.165971245729931
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
