,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,0,-0.146050531389219
X002142.CH.EQUITY,0.21628363024611,0,0,0,0,0.184805568690615,0.0595826732325586,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.165655844028341,0.0666660454415191,0.0387518875327189,0,0.116205787633114,0,0,0,0,-0.0814862731117764,0,0,0,0,0,0,-0.0623619637163997,0,0,0,0,0,-0.107103219662115,-0.149668338487804,-0.222096887979346
X600000.CH.EQUITY,0.0527099610262771,0,0,0,0,0.112450526162874,0,0,0,0,0.471763544904564,0,0.0510764322091871,0,0,0,0,0,0,0,0.214400875070895,0,0,0,0.0178756458732332,0,0,0,0,0,0,0,-0.0354992462826096,-0.00781671365747958,0,0,0,0,0,0.0767746088504836,0,-0.00431474417483544,0,0,0,0,0,0,0,0,0,0.119679631868431
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.23861138784008,0.0243072905536541,0,0,0,0.365217564221418,0,0,0.0694599025537437,0,0,0,0,0,0,0,0.0915486901556456,0.084147318197282,0,0,0,0,0,0,0.0554630792464627,0,0,0,0.0685476487506198,0,0,0,0,0,0,0,0,0,-0.00469668967592678,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151048539283022,0.112810815034212,0,0.279979662283826,0,0,0,0,0,0,0,0,0,0,0.143019048135883,0,0,0.316871866926776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922752740430893,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956916,0.133555540304736,0,0,0,0.0441299245108772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385093327012997,0.274659475471307,0.411170675320583,0,0,0,0,0,0,0.245427247328031,0,0,0,0.109350130651535,0,0,0,0,0,0,-0.0710438529065776,0,0.0493211436799592,0,0,0,0.0116550604896643,0,0.0610132866192715,0,0,0,0,0,0,0,0,-0.0533611502480646,0,0,0,0,0,0,0,0,0.0144195637512299,0,0,0,0
X601229.CH.EQUITY,-0.0598672844611891,0,0,0,0,-0.0732840745891362,0,0,0,0.184933357131165,0,0,0,0.36683503646533,0,0,0,0,0.0101279303519611,0,-0.124555364984071,0,0.128883455083513,0,0,0.269602438425886,0,0,0,0,0,0,0.20717308745922,0,0,0,-0.138277850174731,0,0,0.200066353523587,0,0,0,0,0,-0.0913794651963875,0,0,0,-0.0935918470135746,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.220608924494321,0,0,0.496484020504315,0,0.138225632348418,0.0422197957954023,0,0,0,0,0,0,0,0,0.158577861381294,0,0,0,0,0,0,0,0,-0.01313980005106,0.0234315241984802,0,0.0353805246161202,0,0,0,0,0,0,0,0.00973495118957327,0.135984931622924,0,-0.00375231564227611,0,0,-0.00735662428808006,0,0.0730379803315444
