,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.282585635850423,0,0,0,0.0957721941744173,0,0,0,0,0,0,0,0,0,0,0,0,0.0874893771932611,0,0,0,0,0.0150526452718515,0,0,0.00387745015846269,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.326504693307025,0,0,0.0368442112617216,0,0,0.0807746544068315,0,0,-0.0504713641551386,-0.0519461717215394
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522,0,0
X600000.CH.EQUITY,0,0,0,0.200298142018304,0,0.0930113937254565,0,0,6.93889390390723e-18,0,0,0.106658368273994,0,0.248265273495031,0,0,0.084950707837463,0,0.0626906660059694,0,0,0,0,0,0,0,0.047073378543564,0.130325523720544,0,0,0,0,0,0,0,0,0,0.0840874411145444,0,0,0.00284115207510669,0,0,0,0.00850732591186287,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.317821311223598,0,0,0,0,0,0,0,0.215971437292947,0,0,0,0.07743291699623,0,0,0,0,0.0632983878017149,0,0,0,-0.0828314220744292,0.397188819715357,0,0,0,0.0709360827642981,0.010950584139022,0,0,-0.115399444211307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765208965453728,-0.0575338867156882,-0.0177716204002591,0
X600016.CH.EQUITY,0,0,0.0469855157694054,0.16620817031798,0,0.0457270792734618,0,0,0,0,0,0,0,0,0.193458762339369,0,0,0.226340685646686,0,0,0.133719665643934,0,0,0.120893490850202,0,0,0,0,0,0,0.00460024674306639,0,0.0514742932629357,0,0,0,0,0,0.0580486366534345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605135460484091,0,0,0.124316118966669,0,0,0,0.215568399104493,0,0,0,0,0.23028854193145,0.0418462973341288,0.0284223101111052,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292540012193978,-0.0409936979744129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0,0,0.0619351113794739,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.153444889881964,0.269560324960565,0,0.282516033222887,0,0,0,0,0,0,0,0,0,0.0124441015776869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681940724037632,0.0638135438082381,0.0861862485989221,0,0.0369409431336758,0,0,0,0,0.087575070524063,-0.209187499696568,0,0.0193621800347045
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684,0,0
X601169.CH.EQUITY,0,0,0,0,0.218998737272846,0,0,0,0,0,0,0.0734728337140495,0,0,0.083166055721305,0,0.212922601621992,0,0,0,0.110903078558553,0,0,0,0.271841985078939,0,0,0,0,0,-0.0991484855632724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559769502141493,-0.0397739251822993,0
