,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.752070545738604,0,0.0227272490288624,0,0,0,0,0,0.0237959666083036,0,0,0,0,0,0,-0.166573948816676,0,0,0,0,-0.0300768475072176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145130674675516,0,0,0,0,0,0,0.104092004536505,0,0,0.0303407347486202,0,0
X601398.CH.EQUITY,0.521176791973744,0,0,0,0,0,0,0,0.498742626318087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162616377213892,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.2100494563228,0,0,0.107290351388218,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.415051153691709,0,0,0,0.116917658761025,0,0,0,0,0,0,-0.173801913136722,-0.0841451804678617,0,0,0,0,0,0,-0.237614114608966,0.316026120580623,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.310140422806987,0,0.0542467981932949,0,0.0630954103992146,0.275782716583784,0,0,0,0,0,0,0,-0.136949175777164,0
X601939.CH.EQUITY,0,0.584886590515128,0,0,0,0,0,0,0,0,0,0.280843174655341,0,0,0,0.202962843525215,-0.0387890266468518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134161886258667,0,0,0,0,0,0,-0.225520851184952,0,0,0,0,0,-0.134616194248945,0,0.14205469658002,0,0,0,0.0567554545453766
X601988.CH.EQUITY,0.129723832493768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248117512196683,0,0,0,0,0,0,0,0,0,0.143962065716464,0,0,0,0,0.0869826840472791,0.0150587493909866,0,0.188005696010525,0,0,0,0,0,0,0,0,0,0,0,-0.165364343936802,0.131025615848666,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.0115956544634151,0,0,0.213252499152742,0.0196240278626413,0,0.0788286872768736,0,0,0,0.100815740508444,0,0,0,0,0,0,0,0,0,0,0,0,0.00102008125536998,0,0,0,0.00911869287991764,0,0,0.122468131828875,0,0.0579901104249519,0,0,0.124751665480406,0.0943154406559897,0,0,0,0,0,1.73472347597681e-18,0.198892008599951,0,0,-0.0296548383306888,-0.144200118695605,0
X11.HK.EQUITY,0.00344323939510335,0.0589710686818294,0,0,0,0,0,0,0.0918758309783147,0,0,0,-0.0419111662081483,0,0.119966328239714,0,0,0.319851922803792,0.0808203607460108,0.365619011600925,0,0,0,0,0,-0.211954202949386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014321616205603,0,0,0,0,0.586989662962045,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176426412220727,0,0,0,0,-0.278370135972557,0,0,0,0.336548572785633,0,0,0,0,0,0,0,0,0,0.502293596875033,0.250244604755912,-0.0629508043466345,0,0,0,0,0,0,0,0,0.112765616876089,0,0,0,0,-0.0172628286360809,0.0944369309464947,0,0.210398189340839,-0.12367598030085,0,0,0.654374936827087
X5.HK.EQUITY,0.0683629008231005,0,0,0,0,0,0.0733000173475096,0,0.135721514707032,0,0,0,0,0,0.0553552638084244,0,0.0353106128343167,0.0892541084565854,0,0,-0.121882596382977,0,0,0,0,0,0,0,0.0197874147303489,0,0,0,0,0,0.252872144850113,0,0,0,0,0,-0.153128448602847,0,0,0,0,0,0,0,0,0,0,-0.346154008905122
X000166.CH.EQUITY,0,0,0,0,0,-0.0110913752030411,0,0,0,0.0513545355655709,0,0,0,0.0199170797309969,0,0,0.141952651644633,0,0,0,0.151849690955196,0.417822117704531,0,0,0.0489752669760947,0,0.310934033842081,0,0,-0.0930728720876142,0.12314574234762,0,0,0,-0.0558702944396173,0,0,0,0,-0.0121962958565225,0,0,0,0.0688852718327306,0,0,0,0,0,0,-0.0253738376806655,-0.0413462070649535
X002736.CH.EQUITY,0,0.161390071581517,0.0197091194228965,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00327035013179654,0,0,0,0,0,0.015705113233323,0,0.379369238253621,0.381549283513733,0,0,0,0,0,0.020981791007931,0,0,0,0,0,0.0419151739150107,0.0774132878556493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215350834990837,0
X300059.CH.EQUITY,0,-0.0180878087943268,-0.142492516562749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466219988992223,0.314671247244244,0,0.0955625719420788,0,0,0.0315920404768088,0,0.0650212783951262,0,0,0.152127591480303,0,0,0,0,0.0443838507177377,0,0,0,0,0,0,0,-0.0221295091685749,0,0,0,0,0,0,-0.0178431680962472,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551948022530851,0,-0.0436868938918043,0,0,0,0,0,0,0.274149383647294,0.269217718526441,0.254515373836432,0,0,0,0,0,0,0,0,0,0,0,0.0285447636144029,0.023958273472361,0.109693434702314,0,-0.150651990123208,0,0,0,0,0,0,0,0,-0.0153977928828161,0,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.1308177388496,0.600807315932591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513585694440894,0,0,0,0,0,0,0,0.131928450824703,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0876174745180436,0,0,0,0,0,0,-0.183829163847628,-8.67361737988404e-19,0.489359226628083,0,0,0,0,0,0,0,0,0.0214840082359279,0,0,0.23981467798661,0.0754050408494971,0,0,0,0,0,0,-0.0916259860599413,0.0920389050707099,0,0,0,0,0,0,0,0,-0.0409483002483086,-0.0173877033512141,0.0504031087891455
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.048123414140604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689270104963136,0.23261979795314,0,0,0,0,0,0,0,0,0,0.0716418927926682,0,0,0,0,0,0,0,0,0,0,0,0.133572344075336,0.0969695287802538,0,0,0.252837550731574,0.134882594192277,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.150407825555259,0,0.612074942417179,0,0,0,0,0,0,0,0.0181327015383838,0,0,0,0,0.275911261132483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557279251748091,0,0,-0.0697536792345036,0,0,-0.331369397355579,0,0,0,-0.00661575547289219,0,0,0,-0.300299772799472
X000002.CH.EQUITY,0,0,0,0.180853708281566,0,0,0.0724152115058723,0,0,0.000795165512303318,0,0,0,-6.93889390390723e-18,0.0910641075878545,0.276153996398939,0,0.0404201882778262,0,0,0.0435346985226379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245196494983021,0,0.150828808338679,0.233850413041127,0,0.0263544518908666,0,0,0,0,0,-0.0403673686668908,0.0197395362288609,0,0.140731852649276,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524726915071396,0,0,0,0,0.0199829793174351,0,0,0,0,-0.062163557848019,0,0,0.24255378436534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514348446594185,0.116353621795678,0,0,0,0.0682011000380381,0.0759590984376864,-0.171968054688537,0,0.0131948367735571,0,4.33680868994202e-19,-0.000934980193673583,-0.121818684089646,0.106160267469917,0,0
X600048.CH.EQUITY,0.329158458476579,0,0,0,0,0,0.151086261003593,0,0,0,0,0,0,0,0,0.289374478274092,0,0,0,0,0,-0.068268349133123,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597047107765,0,0,0,0,0,0,0,0.0217929153941003,0,0,0,0,0,0,0.234356311499075,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0285443041277419,0,0,0,0,0,0,0,0,0,0.177162877141877,0.155737290576884,0,0.0880683462000588,0,0,0,0,0,0,0.0838152404606477,0,0,0,0,0,0,0,0,0,0,0,0.248076111166919,0,0,0,0,-0.0194692940232998,0,0,0,0,0.474240979160471,0,-0.140865110918559,0.104253009200655,0.237710823261982
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113136395018978,0,0,0,0,0,0,0,0,0,0,0.0999673800734108,0,0,0,-0.0273957977405426,0,0,0,0,0,-0.0231920667613831,0,0.227496797631476,0,0,0,0,0.161750865412769,-0.222153635868781,0,0,0.0855147488550024,0,0,0,0,0.164666453096031,0.120706068172156,0.0584601750509599,0.213835790341826,0,0,0,-0.00587208860763067,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0917171643099603,0,0,0,0,-0.43921419920115,-0.374153086138878,0,0,0.16927870275551,0,0,0,0,0,0,0,0,0,0,0,0,0.236434064557301,0.275324163957459,0,0.285064312810622,0,0,0.542394225664723,0,0,0,0,0.0503498181019198,0.438439162562453,0,0,-0.117778668006283,-0.0564082785747224,0,0,0.0403855529461322,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0868763478371064,0,0.0512416841005825,0,0,0,0.24965715632364,-0.054982230704934,0,0,0,0.0689023633094222,0,0,0,0,0,0,0,0,-0.0488874474087982,0,-0.265221044168109,0,0,0,0,-0.210009634168396,0.254361913644723,0,0,0.278420165111348,0,0,0.596144498192872,0,0,0.00621297471772313,0.126474093156587,0,0.10311025493593,0.0089501093490872
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949199337355738,0.0830854057491007,0,0,0.0758606787533197,0,0,0,0,0.0499592512020819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636760460111721,0,0.115815399350019,0,0,0,0.142816102091445,0,0,0
X1997.HK.EQUITY,0,-0.0359619108410929,-0.102718694018023,0,0,-0.186157162720699,0,0,0,0.0866148429522513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102942455408602,0,0,0,0,0,0.25163637423992,0,0,0,-0.0401017163529303,0.142139835244344,0.158049627943149,0,0.407296657810024,0.0497265768700074,0,0,0,0,0.0965193213337598,0,0,-0.185025593461032
X2007.HK.EQUITY,0,0,0,0,0.000585444887348853,0,0,0,0,0,0,0,0,0,0,0,0,0.0714006350206096,0.139331594019744,0,0,0,0,0,0,0,0,0,0,0.239381920727557,0,0,0,0,0,0,0,0.00262309862682635,0.114898556923961,0.163889818811734,0.453905472704801,0,0,0,-0.108570057301881,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.486065404294213,-0.021625337821407,0.0109012970673251,0,0,0.0475485605749071,0,0,0.176558866814197,0,0.0125048586396372,0,0,0,0,0,0,0,0,0,-0.285354406881767,0,0.39720264902721,0,0,0.0512445044716889,0,0,0.0306844387654802,0,0,0,0,0,0,-0.00171973760750132,0,0,0,0,0,0,0,0.353674298835154,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275494145731093,-0.0217138662519923,-0.304777616861762,0,0,0,0,0,0,0,0,0,0,0,0.276793946777371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520859623138054,0,0,0,0.149479337657466,-0.179077580606743,0,0,0,0.160094875336106,0.0270588926054086,0,0,0,0,0,0.027731743227057,0,0,0,0,0.0328738192093677
X823.HK.EQUITY,0,-0.17387806798505,-0.0842157436778434,0,0,0,0,0,-0.0443106693073182,0.033136648482443,0,0,0,0,-0.102214183351905,0,0.0890549699570456,0,0,0,-0.102308758953854,0,0,0,0,0,0,-0.0107538505481544,0,0,0,0,0,0.275044824461898,0,0,0,0,0,0.0231910996625636,0.116023247309051,0,0.0162633296126366,0.186673943338116,0.271124458974918,0,0,0,0,0,0,0.0327218349336013
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0,0
TED,-0.0645105680016969,0,0,0,0,0.0862380461052744,0,0,0,0,-0.0646987232241001,0,0,-0.176188066110992,0,0,0.132273028421716,-0.261902465629015,0,0,0.159326714637767,0,0,0,0,0,0,0,0,0,0.164050548883031,0,-0.232121885447633,0,0,0,0,0,-0.299522191162542,0,0,0,0,-0.0298408059786018,0,0,0,0,0.0262043078739212,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454476534273346,0,-8.67361737988404e-19,0.174620185826725,-0.250772764159537,0,0,0,0,0,0,-0.0224784939669911,0,0,0,0,0,0.00669147367927782,0.0600173531543017,0,0,0,-0.0883593264960073,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.238714592059025,0
