,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0218741696076275,0,0,0.517454037385544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016200194563721,0,0,0,0,0,0,0,0,0,0,0.391557955941128,0,0,0,-0.127861787539302,0.0865996810073765
X601398.CH.EQUITY,0,0,0,0,0,-0.0783208305140439,0,0,0.769823790791715,0,0,0,0,0,0,-0.310015658635486,0,0,0,0.267428089958131,0,0,0,0,0,0,0,0,0,0,0.203146210686444,0.0836532471024461,0,0,0,-0.0134445787078785,0,0,-0.338104896081488,0,0,0,0,0,-0.185235694359194,0,0.034885820027828,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0724329868423933,0,0.373827996218795,0,0,0,0,0,0,0,0,0.267822227196233,0,0,0,0,0,0,0,0,0,-0.0715209395704162,0.118193804345542,0,0,0,0,0,0,0,0,0,0,-0.0644888589527667,0,0,0,0,0,0,0,0.0999616096813181,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.499088848770923,0,0,0,0,0,0,0,0,0,0.379414573652,0,0,0,0.258335964919576,0,0.046747886305671,0,0,0,0,0,0,0,0,-0.156862810355434,0,0,0,0,0,0,0,0,0,-0.0955409233908351,0,-0.0909685160297172,0,0,0.202993664992023,0,0,0,0,0,0,0.0227402667595724,0,-0.183952729927143,0
X601988.CH.EQUITY,0,0.105910515074237,0,0,0.0130365577772588,0,0.11172889169633,0,0,0.759504030003769,0,0.223405535777684,0,0,0,0,0.11171231220536,0,0.165081867214702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304721788570078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.147879610336543,0,0,0,0,0,0,0,0,0,0,0.21267877126996,0.0259513359025824,0,0.188334515653012,0,0,0,0,0,0,0.179515547979744,0,0.310612189644459,0,0,0,0,0,-0.296058866183213,0,-0.0356775813071195,0,0,0,0,0,0.0120571162917681,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0386658183800064,0,0.0322471088383663,0,0,0,0.149743260589795,0.421776317869992,0,0,0,0,0,0,-0.0316101574763701,0,0,0,0,0,0,0,0,0,0,-0.0308215178946105,0,0,0.216346777416049,0,0,0,0,0,0,0,0,0.0939671856899089,0,0.0687650763483881,0.0858595985909041
X2388.HK.EQUITY,0,0,0,0,-0.0305724094186549,0,0,0,0,0,0,-0.0239857004081955,0,0.051541726684665,0,0,0.305496893506468,0,0.206357044639314,0,0,0,0,0,0,0,0,0,0.314661220532053,0,0,0.0358351741466095,0.0461650980401962,0,0,0,0,0,0,0.06748844783941,0,0,0,0,0,0.0716590176585026,0,-3.46944695195361e-18,0.176021458391093,0,0.0856641606615573,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0197508874966081,0,0,0,0.111712072246906,0,0.253236825592205,0,0,0,-0.0685935805576206,0,0,0,0,0,0,0.228912673222016,-0.0235234586942592,0,0,0,0,0,0,0.080458926995466,0.258566758794167,0,-0.0661622675153497,0,0,0,0,-0.330616490334197,0,0,0,0,0,0.259557857089917,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203107415984054,0.0138814670136777,0,0,0,0,0,0,0,0,0.371285818548697,0,0,0.214543066144122,0,0.0507895933962089,0,0,0,0.248530368846275,0.0207220602751365,0,0,0,0,-0.0825731075851323,0,0,0.0479624273237939,0,0,0,0,0,0,0,0,0,-0.0558654692603592,0,0.00408716857406111
X002736.CH.EQUITY,0,0.149678818776635,6.93889390390723e-18,0,0,0,0.129188873234794,0,0,0,0,0,0,0,0,0.175365205455292,0,0,0,0.20368193892527,0,0,0,0.0749928635605248,0.142357998045585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233269991434338,0,0.0336441826481237,0,0,0,0,0,0,0,0,0,0.0919683758154818,0.0573380653486941
X300059.CH.EQUITY,0,-0.063469777901244,0,0,0,0,0,0,0.0935198929744715,0,0,0,0,0,0,0.000263206119527291,0,0,0,0.303809775950652,0,0,0.172326810128308,2.16840434497101e-19,0,0,0,0,0,0,0.199796971900472,0,0,0,0.144236859762846,0,0,0.0160503848772083,0,0,-0.0585313124608419,-0.139964414289038,0,0.235432418175716,0,0,0,0,0,-0.0151911985825101,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429294198493566,0,0,0,0,0,0,0,0,0.157216357119556,0.253991138406234,-1.38777878078145e-17,0,0,0.106373615753994,0.239580725687634,0,-0.0597697848612491,0,0,0,0,0.136212885148243,0,0.00654495075702872,0,0,0,0,0.0217072608389691,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410812919107722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146007138798245,0,0,0.33735047614894,0,0,0,0.0804635002906818,0,0.125024938688124,0,0.0297857338368311,0,0.177650788845174,0,0,0,0.0385418558758608,0,0,0,0.0326921246549162,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,0,-0.0588686674235474,0
X601211.CH.EQUITY,-0.0342230919118137,0,0,0,0,0,0,0,0,0,0,0,0.0806726241122951,0,0,0,0,0,0,0.140184429859159,0,0,0.139922260032935,0,0.216901559450773,-1.73472347597681e-18,0,0.090838840123161,0.00832601462125788,0,0.213110837041421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442999129669727,0,0,0.0592375894960891,-0.0238194190072365,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.040426592460276,0,-0.135337542052486,0,0.0158884111005001,0,0,0,0,0.115764066141839,0,0,0.184286281036522,0,0.276106992821906,0.0925007082163712,0.246436652968592,0,0.0160618645306639,0,0,0,0,0,0,0,0,0,-0.0557606470884665,0,0,0.0643991335569469,0,0,0,0,-0.0754106878592773,0,0,0,0,0.0847198392179268,0,0,-0.0554126581751707
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465512321486291,0,0,-0.0253780590774293,0,-0.253607964259733,0.422689145467176,-0.10699014360466,0,0,0,0,0,0,0,0,0.497939864578156,0,0,-0.0642051393261054,0,0,0,0,0,0,0.304898820544145,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0.0740682253436477,0,0,0.0186572695563516,0,0,1.0842021724855e-19,0.203145757616251,0,0,0,0.23113440909593,0,6.93889390390723e-18,0.0122065846025213,0,0,0,0,0.090077863297842,0,0,0,0,0,0.0789534340493081,0,0,0,0,0,-0.021902226551857,0,0,-0.0307343032427176,0,0,0,0.0586014937254334,0,0,-0.119916286550612,-0.0419641413515322,0
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,0,0,-0.160709541029016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417103982333678,0,0,0,0.223954617529878,0,0,0,0.203861938485158,0,0,0.0780829150661506,0,0,0,0,0,-0.080819920829133,0,0,-0.0210772667262028,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0495004512834674,0,0,0,0,0,0,0,0,0,0,0.143343159819673,0,0,0.0286757798138331,0,0,0,0,-0.0442497857165476,0.0731252954480258,-8.67361737988404e-19,0.230973986746133,0.32602890315815,0,0,0,0,0,0,-0.0591533185018793,0,0,0,0,0,0,0,0.129079856226731,0,0,-0.0118381730242842,0
X1299.HK.EQUITY,0,0,-0.0082746818862228,0,0,0,-0.109345764100328,0,-0.0778669582248112,0,0,0,0,0,0,0,0,0,0.0967457213700356,0,0.20045513558532,0,0,0,0,0,0,0,0.0407523965905226,0.042242124777364,0,0,0.127202009106836,0,0,0.0343370589022859,0,0,0,0,0.0299852482976516,0,0,0.217983354921292,0,0,0,0.124452821613162,0.221028570226528,0,0,0
X2881.TT.EQUITY,0,0.150979946460704,0,0,0,0,0,0,0.298328883608896,0,0,0,0,0,0,-0.229853393401327,0,0,0,0,0,0,0,0.125880202955796,0,0,0,0,0,0,-0.288355761382028,0.43716594524903,0,0,0.185168623048167,0,0,0,0,-0.0481851860333912,0,0.0652981902732374,0,0,0,0,0.0369451614099765,0,0,0.0983415307729999,-0.450839088278921,-0.186098170165921
X2882.TT.EQUITY,0,0,0,0,-0.0307812091915753,0.0860441932395407,0,0.0380827807467996,0,0,0,0.0302044428774704,-0.115736372619411,0,0,0,0,0,0.234943317046486,0,0,0,0,0,0,0.0207121680005863,0.226173258576015,0,0,0,0,0,0,-0.0321198580999154,0,0.503621903625712,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0579257926007232,0,0,0,0,-0.0493822973914819,0,0.0029250499021039
X000002.CH.EQUITY,0,0,0,0.00976904712697541,0,0,0,0,0,0.0319911055995959,0,0,0,0,0,0,0,0,0.0547869660500656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36757725772147,0,0,0,0.151822732762817,0,0,0.316342344556867,0,0,-0.000331074319416555,0,0,0.259715324546343,-0.0472042138138423,0,-0.372570433149268,0.35437285784008,0,0
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0967713685966554,0,0,0,0,0,0,-0.00488612190712574,0,0.121052503341197,-0.0492220005410962,0,0,0,0,0,-0.208296470143352,0,0,0,0,0,0,0,0,0,0.230646235679605,0,0,0,0,0,0.266995185777282,0.174804843374278,0,0,0.200321661878708,0,0,0,0,0,0,0,0,0.130393183000771,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435494130166951,0,0,0,0.0205862459076404,0.031032260499537,0,0,0,0,0,0,0,0,0,0,0,0,0.184877863801677,0,-0.0165185616283312,0,0,0.119793873719185,0,0,0,0,0,0,0,0,0.340807517743872,0,-0.0216046973155179,0,0.222200403293084
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170723886019285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619757686992065,0,0,0,0,0.142974931378528,0.0727521282415354,0,0,0.139501500163382,0,0.155224703480006,0.0841708195395377,0.15044154194675,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631020806069221,0,0,0,0.270167423770346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214477697824295,0,0,0,0,0,0,0.294815125444652,0,0.084933165976282,0.011130901429477,0,0,0.0841867561324277,0.306162989897065,0,0.096149890268058,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186863433790339,0,0,0,0.0631902748921007,0.0241131859250141,0.170460230245669,0,0.163323010457722,0,0.512205189159615,0,0.00892705805084108,0,0,0,0,0.0835411207605227
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156083888461041,0,0.125393394322024,0.10822500601407,0,0.0471892737936727,0,0,-0.21183440573934,0,0,0,0,0,0,0.117581075307197,0,0,0,0,0,0,0,0.0283350909987328,0,0,-0.170125888254026,0,0,0.212953428213884,0.00942368086615281,0,0,0,0.179837521716884,0.00387265939216768,0.482305046233385,-0.00371604175855438,0.152180355313723,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353880883435875,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139984299751711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176529150194121,0,0,0,0,0,0,0.401323144212409,0,0,0.0173433923217324,0,0,0.175684412609807,0.0639340895527016
X267.HK.EQUITY,-0.119739794523529,0,0,0,0,0.373453957116813,0,0,0,0,0.0226764114219591,0,0,0,0,0,0,0.377651819298502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450968223887359,0,0,0,0,0,0,0,0,0,0.0218492909680037,0,0.0742914012186645,0,0.0218644992142246,0,0,0,0
X688.HK.EQUITY,0.18456420288625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472871194713799,0.156975834971899,0,0,0,0.102105317258579,0,0.0115138292714535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295142425496999,0,0,0.348376133077788,0,0.12153923157155,0,0,0.143592011878832,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.198070233201815,0,0,0,0,0,0,0,0.10984003478848,0,0,0,0,0,0,0,0.181639616756821,0,0,0,0,0,0,0,0,0,0,0.33328916647381,0,0,0,0,0,0.0364452098179297,0,0,0,0,0,0,0.147284840709414,0.0544304573666659,0,0.309046892187171,0,0,0,0,0,0,0.046838559624851
MKRturn,0,6.93889390390723e-18,0,0,0.778659959625186,0,0,0,0.024534634577897,0,0,0,0.0741774864124811,0,-0.111315438779554,0,0,0.0792111676814381,0.0411746336728381,0,0,0,0,0,0,0,0,0,0,0,0,-0.295204332687545,0,0,0,0,0.132873097416424,0,0,0,0,0,0,0,0,0,0,0,-0.124661404951055,0,0.113657305854891,-0.0115367512026476
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294034277831603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0346323565619208,0,0,0.0998644816150566,0,0,0,0,0,0,0,0,0,0,0,0.0286060039557226
RealEstateDiff,0,-0.146536938006584,0.258497171337644,0,0,-0.0169209888853124,0,0,0,0.0199027217874351,0,0,0,0,0,0,0,0,0,0,0.0954014603878821,0,0,0,0,0,0,0,0,-0.0716284900027806,0,-0.211570322911237,-0.150930290727653,0,0,0,0,0,0,0,0,0,0,0.194110340788765,0,0,0,0,0.0479791546872707,-0.199731906611594,0.17749805262723,0
