,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.340535336403391,0.0797706090299841,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213166498726308,0,0,0,0,0,0,0,0,0,0,0.164435694459651,0,0,0,0,0,0.061652397932397,0,0.031884261921566,0,0,0,0,0,-0.212420294603482,0,0,0,0.0104926682424342,0,0
X002142.CH.EQUITY,0.404494224867782,0,0,0.0310600926046603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494964969086573,0,0.00580034092640636,0,0,0,0,0,0,0,0,0,0,0,0.295715771799397,0,0,-0.364762178983157,0,0,0,0,0.210830638410693,0,0,0.263415666412477,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.424613930880932,0,0,0,0.106718526151547,0,0,0.0020481995545695,0,0,0,0,0,0.0723142824680424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0.212131958537286,0,0,0.625649298918385,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.359750144966775,0.0651954724721477,0,0,0.00394590508784573,0,0,0,0,0,0,0,0,0,0,0,0.0394060288400011,0,0,0.286581864045742,-0.223595260040979,-0.0507202073004159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15990904137955,0,0,0.0396475984108735,0,0,0,0,0,0,0,0,0,0.206029692971078,-0.0524107807352149
X600036.CH.EQUITY,6.93889390390723e-18,0.200438994598531,0.164406037194165,0,0,0,0,0.0618680966800325,0.309078639144365,0,0.0734815723307661,0,0.0325518537879683,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08487255565385e-05,0,0,0.00489799672620555,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0
X601166.CH.EQUITY,0.0400523138045896,0,0,0.0377070323831519,0,0,0.237548893291484,0,0,0,0,0.0854995555031374,0.0287902134648225,0.113631906105181,0.410924124360369,0,0,0,0,0,0.00482141989027527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159827770370777,0,0,0.0501792396265494,0.00555923224520712,0,0,0,0,0,0,0,0.0270671905541395,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653204111643055,0.218901494941849,0,0,0,-0.0925630875347787,0,0,0.000840868639827082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154066364335142,0,0.0171220994729725,0,0,0,0,0.0353645124019593,0,0.105937476540768,0
X601229.CH.EQUITY,0,0,0,0,0.259430465812759,0,0,0,-1.38777878078145e-17,0,0.198999921554382,0,0,0,0,0,0,0,0.150255005434481,0,0,0,0,0,0,0,0,0,0,-0.121998897563965,-0.00792374033441521,0,0,0,0,0,0,0,0,0.101416170173811,0,0,0,0,0,0.0898158259843694,0,0,0.126565367971034,0.0999056084183998,0.127612375871372,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169101388685754,0.126729748939789,0,0.894403827798652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019555239413269,0,0,0,0.00957862777376365,0,0,0,0,0,-0.0457229238811173,0,0,0,-0.125588823687667,0,0,0.0137915058431258,0,0.0509830694639152,0,0.0126253982098647,0,0,-0.117844923128216,0.00891196669515382,-0.0514220690098663
X601328.CH.EQUITY,0,0,0.371738965044823,0,0.17204699288182,0,0,0,0.0100950049140771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354026306336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143072054365939,0
X601398.CH.EQUITY,0,0,0.0454002273385715,0,0.153286094031978,0,0,0.319115031339262,0.398748384797373,0,0,0,0,0.0235973521216467,0,0,0,0.0463893080686558,0,0,0,0,0,0,0,0,0,0.0287124454875989,0,0,-0.0296376251128119,0,0,0,0,-0.00681043856139161,0,0,0.0143036811156803,0,0,0,0,0,0,-0.058697949060643,0,0,0,-0.0267768662545925,-0.0114960120154379,0,0
X601818.CH.EQUITY,0,0,0.0116116055335344,0,0,0.268311758080325,0,0,0.125738794954071,0,0,0,0,0,0,0.117187116571712,0,0.0294656061458919,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0547410465590272,0.17641665370383,0.0517982547251644,0,0,0,0,0.00726199632863638,-3.46944695195361e-18,0,0.0329816672416781,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.138589849604503,0,0,0.00922873160173251,0,0,0,0,0.755655074292866,0,0,0,0,0,0,0.073956179495851,0,0.0457825826885893,0,0,0,0,0,0,0,0,-0.0325989368053421,0,0,0,0,0.000134519148068066,0.0885310941206188,0.0132319562052129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0401785589378814,0,0,0.0608219989834913,0,0.930850524554041,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.000757021519948366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645425862653563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062048033718294,0.0481504726204779
X601998.CH.EQUITY,0.043077896552509,0,0.0432069874624132,0,0,0,0.571563403018042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151588729017329,0,0,0,0,0,0,0,0,0,-0.0187171966321812,0,0,0,0.175725087094866,0,0,0,0,0,0,0,0,0,0.0301076490361649,0.0773758277304252,0,0,0,0,-0.0459129730680245,0,0
X601658.CH.Equity,0.13864375633804,0,0.00928008374270792,0,0,0,0,0,0.224102326323474,0,0,0.199638661851036,0.0415181527526348,0,0,0,0,0,0,0.0858328243206424,0,0,0,0,0,0,0,0.0174025119015162,0,0,0,0.0516083779904219,0.0250426494164808,0,0,0,0,0,0,0,0,0.0324645054410519,0,-0.0275116795633684,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0653624046120315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343384154608841,0.338296681612063,0,0,0,-6.93889390390723e-18,0,0,0,0.155827441017323,0,0,0,0,0,-0.173635963071889,0,0,0,0,0.0870209250827007,0.0427281030154282,0,0,0,0.0371140922905244,0,0,0,-0.0419622881710511,0,0,0,0,0,0
