,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.392571868671357,0,-0.243928710986195,0,0,0.570407159235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195401382716879,0,0.228510713688664,0,0.097946846669478,0,-0.0456000382307843,0,-0.231912692566847,0,0,0,0,0,0,0.167965934053592
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506057086503384,0,0,0,0,0,0.56905468168053,0,0,0,0,0,0,0,0,0,0,0,0.015825446842647,0,0,0,0,0,0.214655964098228,0,0,0,0,0,0,0,0.133721907346613,0.0418708010197075,0,0,-1.38777878078145e-17,0,0,-0.0325568823204611,-0.0582570709757858
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143687804582348,0,0,0,0,0,0,0.262053392115361,0,0,0.0263320364976922,0.0494160264956716,0,0,0,0,0,0,0,0,0.0514254352057801,0,0,0,0,0,0,0,0.00450614054872496,0,0.0668802686170377,0,0,0,0,0.234654165457294,0,0.138770243926623,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0605520212717586,0,0,0,0,0,0,0,-0.29313347946647,0,0,0,0,0,0,0.226066377722471,0,0,0.118732007209558,0,0,0,0,0,0,0,0.07151211727455,0.214598603001836,-0.186530940019513,0,-0.574503449812014,0.254362898964619,0,0,0,0,0.406344030077101,0.23482825419907,0.306709033470271,0,-0.161872224935151
X2886.TT.EQUITY,0,0,0,-0.0248762015746528,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439856815936323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404230001036099,0,0,0,0,0,0,0.283810199188384,0,0,0,0,0,0,0,0,0,0,0,0.0267838437032379,0.165379324680738,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0300704393353578,0,0,0,0,0,0,0,0,0,0,0.204790110692976,0.0955940324265327,0.331285192664518,0.185554529114557,0,0,0.10489366024464,0,0,0.0615906567230318,0,0,0,0,0,0,0,0.0109725705283779,0,0,0,0,0,0,0,0,0.0176155962382141,0,-0.022870507845861,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0974239076931082,0,-0.0113116103537208,0,0.0304828115900235,0,0,0.0805067970671964,0.506827177666035,0.317341352760367,0,0,0.0488818666139135,0,0,0,0,0,0,0,0,0,0,0.0108207196721352,0.0682558194983147,0,0,0,0,0,0,0,0,-0.0214386323969951,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0556954586422695,0,0,0,0,0,0,0,0,0,0.212926631411892,0,0.423544624818997,0.036807758580357,0,0.303820674320655,0,0,0.0271734416479899,0,0.0506058138311488,0.111062097764593,0,0,0,0,0,0,0,0,0,0,-0.306051533828813,0,0,0,0,0,0,0,0,0,0,-0.0820495607099816
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0490178315796269,0,0.162176851690597,0.168339048106366,0.0769608879096748,0,0,0,0,0.115382173086408,0.29007664360593,0,0,0,0.0167639137933693,0,0,0,0,0.0755491782855955,0,0.0412641694986469,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0,0
X388.HK.EQUITY,0.0647957656688059,0,0,0,0,0.121595383237762,0,0,0,0,0,0,0,0,0,0,0,0,0.277309633016457,0,0.167101934962944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995043693100237,0,0,0,0,0,0,0,0.0633389897133998,0,0,0,1.38777878078145e-17,0,0,0.0818318922709469
X601318.CH.EQUITY,0.314248284351653,0.0622410406331354,0,0,0,0,0,0,0,0,0,0.176048337587083,0.094676240028142,0,0,0,0,0.120075269184126,0,0,0.0334232362674311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176261833540499,0,0,0,0,0,-0.0178229363410956,0,0,0.0442196723787048,0,0,0,0,0,0,0.0262753674032929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.208367907319881,-5.55111512312578e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00873385975835204,0.144902060581211,0,0,0,0,0.0547995566050476,0.103223178587551,0,0,0,0,0,0.497868005563473,0,0,0,0,0,0,0,0.0846705407709345,0,0,0,0,0,0,-0.0343534155972972,0,0,0.036209419154562,-0.0138419119250434
X601336.CH.EQUITY,0.138935852685676,0,0.00926608813137162,0.22220584435094,0.102818299316379,0,0,0,0.011050375505149,0,0.20211745576764,0,0,0,0,0,0,0,0,0,0,0.0344601296613073,0,0,0,0,0,0,0,0,0,0.0858968270596218,0.0651180306984311,0,0,0,0,0,0,0.0219359077521358,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254890486096252,0,0,0.354925765587617,0.0614389306526266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509066431494981,0,0,0,0,0,0.0692401928587809,0,0,0,0,0.0522742845683186,0,0,0,0,0,0,0.110081953425615,0,0,0,0,0,-0.0355443771430798,0.0240276160240324
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925308297548602,0,0,0,0,0,0,0.0667492347423591,0,0,0,0.288194245870754,0,0,0,0,0,0,0,0,0,0,0,0,0.058381854162895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606740526822154,0.0399841444637201,0,0,0,0
X2881.TT.EQUITY,0,0.111846388896218,0,0,0,0,0,0,0,0,0,0,0,0.203889151729721,0,0,0,0,0.0336458460257801,0,0.0922583325866361,0,0,0,0,0,0,-0.0488747132444844,0,0,0,0,0,0,0,0,0.0200172116849477,0,0.192537191489699,0,0,0.10588336335532,0,0,0,0.136617923142361,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0458272109351955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607730155348928,0.281758918500366,0,0,0,0,0,0,0,0,0,0,0,0.0870753051520436,0,0.0410490447423286,0,0,0.317278109945655,0,0,0.0920061424637738,0,0,0,0,0,0,0,0.185919053478533,0,0,0.0629166070984941,-0.141463077649644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048193035677113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153373900073977,0.560579378370172,0,0,0,0,0.140440594237788,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474497139847355,0.545561716317574,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015430260320684,0,0.0129635043621957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988987398977809,0,0.123732343558965,0,0,0,0,0.0145893617001119,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240129581264098,0,0.0675955744582795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134678201529662,0,0.21413921277823,0.135764591159674,0,0,0,0,0,0,0,0.143893251684519,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275783709877189,0,0,0,0,0,0,0,-0.0411275444639156,0,0,0,0,-0.172976746494482,0,0,0,-0.0635474683724799,0,0,0,0,0,-0.0632656522135265,0,0,0,0,0,0,0,0.302052179683027,0,0,0,0,0,0,0.142074000636519,0,0,0,0,0.810685651760077,0,0,0,0,0,-0.150631056159092
X1113.HK.EQUITY,0.0799897801454676,0.0520053019165089,0,0,0,0.0410740654692014,0,0,0,0,0,0,0,0,0,-0.0180310808744501,0,0,0,0,0,0,0,0,0,0,-0.281286195545861,0,0,0.233857017930424,0,0,0,0,0,0,0,0,0.216101834664197,0.0730150955101629,0,0,0,0,0.152708256516775,0.259938285185032,0,0,0,0.204211825826219,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236681663411927,0,0,-0.0189483311099656,0,0,-0.0307433704014991,0,0,0,-0.0611867101281616,0,0,0,0,0,0,0,0,0.0184145345435222,0,-3.46944695195361e-18,0,0.0599118572524268,0,0,0.216383136049027,0,0.435786495771835,0.0960031808048382,0,0,0,0,0.0501084783904873,0
X16.HK.EQUITY,0,-0.105237576493858,0,0,0,0,0,0,0,0,0,0,-0.0256722848392762,0,0.0447233738897975,0,-0.0748729428439606,0,0.0415803110193075,0,0.00857819414493811,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.102017590231421,0.0882009752030724,0.0385264024046426,0,0.0261802237994593,0,0,0,0,-0.0555598213024955,0.524755188712677,0.146642223795353,0,0,0,0,0.150487222564132,0,0.0210333925068091,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164879119052331,-3.46944695195361e-18,0.00854875802464462,0,0,0,0.0523117129955336,0,0,0,0.102117874647888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633422102812239,0,0.256166500151013,0.196388545989042,0,0,0,0.0551143610344697,0.11243201888867,0,0.00048867973769733,0,0
X267.HK.EQUITY,0,0,0,0,0.0531329882062023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260737081418421,0,0,0,0,0,0,0.00896169239044316,0,0,0,0,0,0,0,0,0,0,0,0.24207028895865,0.0147422990447139,0,0,0,0,0.0950931823471072,0.189377167764358,0,0.16952770264175,0,0.106386774118035,0.054654456482873,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284961075409825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16502618768646,0.0506814870923885,0,0.157293144916792,0.0883238134587269,0,0,0.519965647067417,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.179611035803345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478529171992082,0.0322706648776128,0,0,0.0573862508057451,0,0,0,0,0,0.100157784368568,0,0,0,0,-0.12162356091612,0,0,0,-0.023044512826997,-0.155068626961561,-0.00442956224761746,0,0.366423111480063,0,0.244520021793543,0,0.0841188086506342,0,0,0,-0.010475893344857,2.16840434497101e-19
MKRturn,0,0,0,0,-0.150394909278185,0,0,0,0,-0.180379637200047,0,0,-0.115879460809976,0,0,-2.77555756156289e-17,0,0,0,0.639157915598288,0,0,0,0,0,0,0,-0.692392233905111,0,0.283607251217148,0,0,0,0,0,0.4828685140418,0.0866827291927702,0,0,0,0,-0.289130695154315,0.291374738010984,0.219123200569346,0,0,0.022875835200079,0.0376849965038052,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983463,0.0251954989584505,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,-6.93889390390723e-18,0
