,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13974587995084,0,0.092612370650887,0.140024356555937,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135694280983959,0,0,0,0,0,0,0,0,0.0788535382909307,0,-1.73472347597681e-18,0,0.0380422835683342,0.0578949671775255,0,0,0.0587206124082258,0.111554153249874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164152863060916,0,0,0,0,0.184708273765966,0,0,0,0,0,0,0,0,0.0281420040288254,0,0.0894789927708733,0,0,0,0,0,0,0,0,0,0,0,0,0.165556846578629,0.124819140970959,0,0.142516006866801,0,0,0,0,0.0306933103675099,0,0,0,0,0.214481562886133,0,0,0,0,0.0371728564357842,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.132677871846228,0,0,0,0.175071255063046,0.0332858429369001,0,0.353225336832204,0,0,0,0.00371806859993697,0.0730788283470399,0,0,0,-0.227471616766514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240445184958941,0,0,0,0,0,0,0,0.0837685510434628,0,0,0,0
X600015.CH.EQUITY,0.0341775620408707,0,-0.225137664661586,0,0,0.023722633739314,0,0,0,0,0,0,0.238875883668356,0,0,0.718962265405367,0,0,0,0,0,0,0,0,0.0326090594975932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540161262234685,0,0,0,0,0,0,0,0,0,0,-0.342377558775938,0
X600016.CH.EQUITY,0,0.203826638422745,0.117795637697028,0.254468301934311,0,0,0,0,0.0604277565256793,0,0.137620018863142,0,0.0666145378360434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716647530828123,0,0,0,0,0,0,0,0,0,0,0,0,-0.105687419597274,0
X600036.CH.EQUITY,0,0,0,0.196256632537601,0,0,0,0,0,0,0.410427355999964,0,0.0139088166505028,0,0,0,0,-0.0319941009894083,0,0,0,0,0,-0.0594976306126333,0,0,0,0,0,0,0,0.252946818450943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312333061819784,0
X601166.CH.EQUITY,0.0605377073993359,0.0153147390690354,0.219274225249095,0,0,0,0,0,0,0.27088540903119,0.201163249364305,0.119254904920112,0,0,0,0,0,0.060827560585737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501786187408622,0,0
X601169.CH.EQUITY,0,0,0,0,0.149879497063508,0,0,0,0.259911937137424,0,0.0326666359368496,0,0,0,0,0.330386224816603,0,0,0,0,0,0,0,0,0,0,0,0,0.0545408940787587,0,0,0,0.00858882339324895,0.00834526693425133,0,0.0495980024652583,0,0,0,0,0,0,0.0493712058002128,0.0163562811144004,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.34819395362136,0,0,0.115964277934955,0,0,0,0,0,0.402114573365422,0,0,0,0,0,0,0,0,0,0,0,0.244896385661327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344579306591635,0,0,0,-0.0496934039726439,0,0.0911645678561002,0,0,0,0,0.0382072697955115
X601288.CH.EQUITY,0,0,0,0,0,0,0.971675282019168,0,0,0,0,0,0,0,0,0,-0.0997128653521584,0,0,0,0,0,0,0.0636057321900371,0,0,0,0,0,0,0,0,0.0235594033241474,-0.399351954063931,0,0,0,0,0,0,0,0,0,0,0.192119052093434,0,-0.265282005313585,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.197135118640411,0,0,0.663768689352897,0,0,0,0,0,0,0,0.211130241901834,0,0,0,0,0,0,0,0,0,0,-0.140928815445711,0,0,0,0,-0.0632049577391085,0,0,0,0,0,-0.122297961128667,0,0,0,0,0,0,0,0,-0.0795227816931567,0,0,0,0,0,-0.1496128032145,0
X601398.CH.EQUITY,0.55712644656721,0,0,0,0,0,0,0,0.511827109433244,0,0,0,0,0.00975000062550913,0,0,0,0,0,0,0,0,0,0,-0.213890621955987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20050200545079,0,-0.00681143377774146,0.0634288520614387,0.0869138444996967,0
X601818.CH.EQUITY,0,0,0,0,0.509189726411013,0.179952638285942,0,0,0,0,0.127897697479437,0,0,0,0,0,-0.0327897868794283,0,0,0,0,0,0,-0.336264344283182,0.41722148896176,0,0,0,0,0,0,0,0,0,0,0,0,0.0417529530253767,0,0.0335839773591988,0,0.0581662465576044,0.102935562269643,0,0,0,0.0391055422068101,0,0,0.0193679549795134,0,0
X601939.CH.EQUITY,0,0.0234922800281373,0,0,0,0,0,0,0,0.734949791753509,0.234835769733269,0,0,0,0.0544022960638192,0,0,0,0.0322648259044351,0,0,0,0,0,-0.0234793210447844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506185581989568,0,0,0,0
X601988.CH.EQUITY,0.230923555331777,0.0572109252713597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322189992026769,0,0,0,0,0,0,0,0,0.110327086584783,0,0,0,0,0.0233587324632417,0,-0.0135109360903076,0,0.106012729417146,0,0,0,0,0,0,0,0,0,-0.0699425310748083,-0.0523029766521351,-0.23954993098439,0.130452486629165,0,0
X601998.CH.EQUITY,0.240821185585791,0,0,0,0,0,0.0847889653465763,0.0120168760337082,0,0.0318487827526109,0,0,0,0.175991487980455,0,0,0,0,0.0779082670876532,0,0,0.0585739867251847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204535309853443,0,0,0,0,0,0,0,0,0,0,0,-0.0590852100771805,0
X11.HK.EQUITY,0,0.0925488730136373,0,0,0,0,0,0,0,0,0,0,0,0.411078143383341,0.124935816761516,0,0,0.0407671213637273,0,0.230874508272218,0,0,0,0,0,0,0,0,0,0.0245169736641186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117803343974794,0,0,0,0,0.422011085706382,0,0,0
X2388.HK.EQUITY,0,0.141902820817489,0,0,0,0,0,0,0,-0.0199722100255299,0,0,0,0,-0.363965330643688,0,0,0,0.341404341264276,0,0,0,0,0,0,0,0,0.394741928881671,0.245997039912144,0,0,0,0,0,0,0,0,0,0,0.103971178843425,-0.303168813290829,0,0,0.062271428566539,-0.10112870006642,0.265208057114087,0,0,-0.0511500980977262,0,0,0.269598249349005
X5.HK.EQUITY,0.0244844710981538,0,0,0,0,0,0.150616918538971,0,0.118771902008007,0,0,0,0,0,0.0870532289384342,0,0,0.107597910718643,0,0,-0.111696565023855,0,0,0,0,0,0,0,0,0,0,0,0,0.218534246250691,0.0293277523250189,0,0,0,0,0,-0.103305989739405,0,0,0,0,0,0,0,0,0,0,-0.327038746378986
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179819045284494,0,0,0,0,0,0,0.171017110182434,0,0,0,0.299391865325115,0,0.151270748262385,0,0.018515651743537,0.535670724230819,-6.93889390390723e-18,0,-0.0979678723489384,0.17842569556562,0,-0.0310094309351532,0,0,0,0,0.0279743994091715,0,0,-0.197222771946285,0,0,0,0,0,0,0,0,0,0,-0.0209494352204739,-0.0169244165745901
X002736.CH.EQUITY,0,0,0,0.0592392497029356,0,0,0,0,0,0,0,0,0.0200708943229143,0,0.0649994448772792,0,0,0,0,0.414617815165795,0,0.395598208270263,0,0,0,0,0,0.00218833676243291,0,0,0,0,0,0,0.107106985917503,0,0,0,0,0,0,0,0,0.00953761875434318,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577328,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,0,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0.18374952382009,0,0,0,0,0,0.0189345741038285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0,0
X601211.CH.EQUITY,0,0,-0.0268943796486044,0,0,0,0,0,0,0,0,0,0.0457215133649217,0,0,0,0.00806760117707551,-0.0256187053916833,0,0.175175371768389,0,0.488958281768235,0.0971771557878296,0.125938649437252,0,0,0,0,0.0224027817036189,0.00224211295902509,0,0,0.0327069564318974,0,0,0.032708630170528,0,0,0,0,0,0.0657993939952319,0,0,0,0,0,0.0584467720251287,0,0,0.0229678649434639,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192632520434202,0,0,0,0,0,0,0,0.128284287086967,0.57898664500235,0.0568806748875056,0,0,0,0,0,0,0.124276455167767,0,0,0,0,-0.14552609069554,0,0,0,0,-0.00643570785840544,0,0,0,0,0,0,0,0,-0.00169530944756995,0,0,-0.039761941538472
X388.HK.EQUITY,0,0,0.159657926880706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235713718220996,0.267849107787294,0.024565148301566,0,0,0,0,0,0,0,0,0,0,0,0,0.111594199565888,0,-8.67361737988404e-19,0,0,0,0.044682048995513,0,0.0332705981813012,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0145883939226092,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,0,-0.138101522698104,0
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0602017724620549,-3.46944695195361e-18,0,0.0654209359283698,0.0282882245160748,0.0244966693557437,0,0,0,0,0,0,0,0,0,0,0.0375220266150913,0,0,0,0,0,0,0,0,0,0,0.00313724722280583,0,0.231885314687821,0,0.227166418609372,0,0.0468238052683778,0,0,0.102942679261455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.106728146629705,0,0,0,0.208209985064663,0,0.00384774114969072,0,0,0,0,0,0,0,0,-0.0406439505223551,0,0,0,0,0,0,0,0,0,0.0276612066041731,0.0908517593951221,0.407099540552912,0.165663033543248,0,0,0,0.0862076504667415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117680177174021,0,0,0,0,0,0.229942561501386,0,0,0,0.00229216864168423,0,0,0,0,0.193310247294875,0,0,0,0,0,0,0,0,0,0,0,0,0.0360968571992862,0.0880324006845137,0,0,0.531823427114825,0.0351381716286583,0,0,0.05247563629193,0,0,0
X2881.TT.EQUITY,0,0,-0.0237253642885245,0,0,0,0,0,0,0,0,0,0,0,-0.0172344211877447,0,0,0,0.0415034107286916,0,0,0,0,0,0,0,0,-0.0231715341414587,0,0,0,0,0,0,0,0.912509181389132,0,0,-0.0567329627549642,0.0910176319418533,0,-0.134459457414707,-0.155534250964673,0,-0.0419829124684016,-0.0816385976918633,0,0,0.0382282575003784,0,0.140694873022124,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.15128343057,0,0,0,0,0.0329358261638127,0.0656776930528459,0,0.204814753480364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221004376882551,0,0.951684835618181,0,0,-0.083636922346703,0,0,0,0,0,0,0,-0.143030214458714,0,0,-0.070727207955405,-0.00523228204452562,0.231851353938626,-0.155843979450036
X000002.CH.EQUITY,0,0,-0.0685237503473574,1.73472347597681e-18,0,0,0,0,-0.0126586749383355,0,0,0,0,0,0,0,0,0,0,0,0,0.138878045885395,0.00104487521507248,0,0,0,0,0,0,0,0,0,0,0.0243322025493576,0,0.0860456757206669,0,0,0.684462815033365,0,0.00690696335348144,0,0,0,0.0403850394289704,0,0,0,0,0.0621010526037395,-0.0335184494987757,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484770313946557,0,0,0,0,0,0,0.212607942667472,0,0.0366385283258963,0.199605311630156,0,0,0,0,0,0,0,0,0,0,-0.0269629787723547,-0.0420611655784928,0,0,0.366207243837724,0,0,0,0,0,0,0,0,0,-0.0889469127736474,0.026932065083171,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0498195625568878,0,0,0,0,0,0,3.46944695195361e-18,0,0.350946119795129,0.0821306803379334,0,0,0,0,0,0.149074877587402,0,0,0,0,-0.0923854001535357,0,0,0,0,0,0,0,0,0.212973917082168,0,0,0,0,0,0.249963004880501,0,0,0,0,0,0.0631674659297199,0.150193133826492,-0.0653009237103916,0
X1109.HK.EQUITY,0,0,0,0.0264660277002244,0,0,0,0,-0.184140074752417,0,0,0,0.125409982590042,0,0,0,0,0.144451864452526,0,0,0,0,0.0197252901753863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415172633366346,0,0.606400869986588,0,0,0,0,0,0,0.0536311648198932,0,-0.0346936180811024,0.253424122830968,0,0,0,-0.0114132136508241
X1113.HK.EQUITY,0,0,0,0,0,-0.0778924456871639,0,0,0,0,0,-0.282676225434464,0,0,0,-0.00418448953416884,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.196061331837322,0,0,0.0526550669343704,0.0648193681856736,0,0,0,0,0,0.193607072611695,0.10759153913171,0.145871634983256,0.0425740431637709,0.0422885363969184,0,0,0,0
X12.HK.EQUITY,0,0.0296432430128082,0,0,0,0,0,0,0,0,0,0,0,0,-0.207674686824058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387218179711314,0,0.562893892876418,0,0,0,0.532006626232474,0,0,0,0,0,0.0903473727131285,0,0,-0.112395014915025,0,0.234059598991682,0,0.0536971592255184,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590082104473359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338937960955096,0,0,0,0,0,-0.257323410580805,0,0,-0.0647299542014628,0,-0.0584743091560827,-0.252257600713269,0.243902558866161,0.132062306701194,0,0.1617834539963,0,0.311379860544557,0.487829861130149,0,0,0,0.0815532979221801,0,0.129864729288701,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761102379734155,0,0,0.0200765643632471,0,0.188983791558351,0,0,0,0,0,0.0796753686946241,0,0,0.0985259145728401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348770757896477,0,0.42635345252514,0,0,0.0212095595474893,0.161013994412045,0,0,0
X1997.HK.EQUITY,0,0,-0.122219756404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876375202889821,0,0,0,0,0,0,0,0,0,-0.0156131898035115,0.0353934243217198,0,-0.105150779470125,0,0,0,0.057330643981545,0,-0.178430660601546,0,0,0,0.012144174117185,0,0.126546525588779,0.347377794806804,0.297383270223464,0,0,0,-1.73472347597681e-18,0.0296692954867435,0,0,-0.24190676723823
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140890311150969,0,0,0,0,0,0,0.0999439462589159,0.0178466502748036,0.110001374764914,0,0,0,0,0,0.0163055525206695,0,0,0,0.316066810385914,0,0,0,0,0,0,-0.15438487816175,0.237605655028974,0.00393791908198402,0,0,0.247694011879096,0,0,0,-0.106479900130975,0,0.0477901002522762,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.48132300418551,0,0,0,0,0,-0.29570665412994,0,-0.291313298166087,0,0,0,0,0,0,0,0,0,0,0.139045918823258,0,0,-0.0366264444555828,0,0,0,-0.21210939082935,-0.00700055669056491,0,0,0,0,0,0,0,0.590427805168581,0,0,0,0,0.0320220276229985,0,0.00321657945162225,0
X688.HK.EQUITY,0,0.236870545950254,0,-0.146659129737914,0,0,0,0,0,0,0,0,0,0,0,0.0901136266975674,-0.000614539159784043,0,0,0,0.113100103091943,0,0,0,0,0,0,0,0,0.0502122403065038,0,0,0,-3.46944695195361e-18,0,-0.242571683987755,0,0,0.174768309995089,0.122813922538501,0.190165159548735,0,0,0,0,0,0.0493511459140112,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.194909681076978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493300480224138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056734605449,0.0263417248244452,0,0,0.404955144515456,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.147698241132672,0,0.0471589239218927,0,0,0,0,0,-0.206640605684516,0,0,0,0,0,0,0,-0.317398408416988,0,0,-0.293045164906468,0,0,0,0.0775333327050496,0.125262609802385,0,0,0,0.405668356807424,0,0.401952663655415,0,0,-0.119665945813481,0,0,0,-0.0493355941621456,0,0,0,0,-0.0541128139320923,0
