,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0267044974210386,0,0,0,0,0,0,0,0,0.158816868423521,-0.116893506253544,0,0,0,0.0342759059429801,0,0.726462516890948,0,0,0,0,0,0,0,0,0,0,0.0917498992414808,0,0,0,0,0,0.12028041619553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278923754656592,0,0
X601229.CH.EQUITY,0,0,0,0,0.0132227848288262,0,0,0,0,0,0,0,0,0.155792356891549,0,0,0.122520622045924,0,0.166873173130931,0,0,0,0,0.325211812123062,0,0,0,0,0,0,0,0,0,0,0,0.22517975979052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145896642456503,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.132998057495333,0,0,0.0296984120179791,0,0.21897321224557,0,0,0,0,0,0,0,0.0145198666236974,0.541356776443546,0,0,0,0,0,0,0,0,0,0,0.118895988360534,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0284371474876412,-0.0715324432004633,0,0,0,-3.46944695195361e-18,0,0,0,0.0401395867615589
X601328.CH.EQUITY,0,0.0346356352792961,0,0,0,0,0,0,0,0,0,0.280853660113676,0,0,0.0929930580929415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425566649689567,0,0,0,0,0.175715000678874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186922252761378,0,0,0.0259019187685957
X601398.CH.EQUITY,0,0,0,0,0.166653730028696,0,0.0978976405395289,0,-0.042374800723726,0,0,0,0,0.0308308700387159,0,0,0,0,0.452838536676556,0,0,0,0,0,0,-0.00353279774501456,-0.0143037233368562,0,0,0.0874507842080872,0,0,0.0416571483533117,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0778285779691037,0,0,0,-0.390980703975429,-0.0207306767649108
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.17587274446893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563169645303769,0.45883339987745,0,0,0,0,0,0,0,0,0,0.419925400211031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10839890547517,0,0.0941544017170507,0,0.0759228725032365
X601818.CH.EQUITY,0.215971662157161,0,0,0.199088778381532,0.00971701881298405,0,0,0.217165886706501,0.198197425547682,0,0,0,0.0255566636452893,0,0,0.091570712786701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054314451314858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980273432753528,0,0,0.0267920298210052
X601838.CH.EQUITY,0,0.401386738112731,0,0.065838191830977,0,0,0,0.482069448278147,0,0,0,0,0,0.190072211550935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033962964219715,-0.297941920028612,-0.045035800962423,0,0,0,0,0,0,0,0,0,0,0.0275202119260606,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0171955527263856,0.0210956684971538,0,0.114210898963136,0,0,0.0439608703742691,0,0.0335685213048727,0.220117083734637,0.0264721794319112,0.0394178139195673,0.41027063002791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586443111294742,0,0,0,0.0317207518279935,0.051994993587002,0,0,0,0,0,0,0,0,0,0,0.0968802507574633
X601988.CH.EQUITY,0,0,0,0,0,0.0821443038011037,0,0,0,0,0.854500276385953,0,0,0.0392308991253495,0,0,0,0,0,0,0.00989814200401748,0.0153323145911917,0,-0.0594699792175033,0,0,0,0,0,0,0,0,0,0,0,0,0.0328606551402743,0,0,0,0,0,0,0,-0.0119471198677841,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157132710377108,0,0,0,0,0,0,0,0,0.0673248384829071,0,0,0,0,0,0,0,0,0.0557393826548778,0,0,0,0,0,0,0,0,0.551354626560573,0,0,0,0,0,0,0.0350825738806131,0,0,-0.184589818338387,0,0,0,0,0,0,0
X601658.CH.Equity,0.204551978948218,-3.46944695195361e-18,0,0,-0.0710886607626195,0.735955138193854,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.120907082937805,0,0.13287988524585,0,0,0,0,0,-0.273534836670849,0,0,0,0,0,0,0.0596976937982462,0,0,0,0,0,0,0,0.133548485612859,0,0,0,0,0.0625179847737071,-0.0582704465740247,0,0,0.175906523444042,0,0,0.0152297158053091,0.0609646089404519,0
X601916.CH.Equity,0.0948685038296357,0,0,0,0.318741943251339,0,0,0,0,0,0,0,0,-0.127455702152429,0,0,0,0,0,0,0,0,0,0,0,0,0.0622562034830905,0.085828441719824,0,0.0722595821717492,0,0,0,0,0,0,0,0.0371718967509514,0.125325866769958,0.069170510677274,0,0,0.277231997027845,0,0,0,0,0.182094412823409,0,0,0.265406148184041,0.266809329269484,0
X601077.CH.Equity,0.00130048982404166,0,0,0.172437406346026,0,0,0,0.0221665643519728,0.00525140533119946,0,0,0.165792651257397,0,0,0,0.142487702579249,0.128706458591613,0,0,0,0.0710116631711913,0,0,0,0,0,-0.0126020343430628,0,0,0,0,0,0,0,0,0,0,0.192303237555387,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.13018806417476,0,0,0,0.00333872081500365,0,-0.0303063861045526,0.215504149104677,0,0,0,0,4.33680868994202e-19,0,0.0620430726299901,0,0,0.605832770637061,0,0.0407745218121519,0,0,-0.146103946604871,0.146534552796822,0,0,-0.0139591196288444,-0.013634611587863,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0605722981552642,0.0949543037072757,0.0630652862151183,0,0,0
X2388.HK.EQUITY,0,0.0615565020633074,0,0,0,0,0,0,0,0,0.0388015126576472,0,0,0,0,0,0,0,0,0,0,-0.0662010187235077,0,0,0.449691086242927,0,0,-0.185352201049993,-0.00828499053239094,0,0.35474956408029,0.0971240278562293,0,-0.103461170650591,0,0,0,0,0,0,0,0,0,0,0.0325767946540322,0,0,0,0,0,0.0125859335746121,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0915285372328405,0,0,0,0,0.0322428480939106,0,-0.175452731485563,0,0,0.0568685237817806,0,0,0.170155984669021,0.0940613769208951,0,0.0859931296745566,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179362334832631,0,0,0,0,0,0,0.0784975884058082,0,0,0,0.0921087187687288,0.600949593893281,0,0,-0.0297011490119035
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0124154930208781,0,0,0,0,0,0.145859076718761,0,0,-0.10096134175824,0,0,0,-0.0863322446433901,0,0.0355750505040077,0,0.0674203087991215,0,0.353920039162078,0,0.420114059035846,0,0,0,0,0,0,0,0,0.0396952099917984,0,0,0,0,0,0,0.0474583583348563,0,0,0.0201232461969754,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907689452874586,0,0,0,0.0247245139821701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408337814838233,0,0.10076624894929,0.0310356139246544,0,0.114453219305325,0.401211468761256,0,0,0,0,0,0,0,0,0,-0.211015187332547,0,0,0,0.069493500456302,0,0,0,0,0
X2884.TT.EQUITY,0,0.209334758428985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655202650957779,0,0,0,-0.0329791543816062,0,0.392501549661085,0,0.0495117001570176,0,0,0.156178833850146,0,0,0,0,0,0,0,0,0,0,0,-0.0184400239109772,0.0273466956897849,0.07441453378096,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.184407368234109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345961934703842,-0.231976150432001,0,0,0,0,0.274964647093086,0,0.142603213423998,0,0.641028397477793,-0.0690441769853769,0,0,0,0,0,0,0,0,-0.00211144462140314,0,0,0,0,-0.147028553222437,0,0,-0.0199412346251639,0.098395176256505,0,0.179853704499619
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733492447262,0.0482547465035486,0,0,0,0,0.15639292606026,0,0,0,0.00957140268278071,0,0,0,0.203652413077475,0,0,0,0,-0.0763806276187192,0,0,0.208278357425137,0,0,0.00161963143528735,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.158599155615935,0,0,0,-0.0552615796916541,0,0,0,0.0055737813716536,0,0,0,0,0.18601192075093,0,0,0,0,0,-4.33680868994202e-19,0.350949360517377,0,0,0.0338109282624176,0,0,0,0,0,0,0,0,0,0,0,0,-0.132844357161213,0,0,0,0.222053474374121,0.0150699511661812,0,-0.0300186502437938,0
X5880.TT.EQUITY,0,0,0,-0.0235754731196479,0,0.0104763893479565,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0982356316959963,0,0,-0.175606723900888,0,0.030334962823334,0,0,0.454716729860493,0.0146647293815077,0,0,0,0,0,0,0,0,0.0355668797290727,0,0,0.531418864725401,0,0,0,0,0,0,0.234773094475199,0.0407733491181373,0,0,0
X600030.CH.EQUITY,0.0809342921238783,0.00978373020293254,0,0.106846218624373,0,0,0,-0.190440234772078,0,0,0,0,0,0,0,0,0,-0.151231525609209,0,0,0,0,0,0,-0.0330015208128502,0,0,0,0,0,-0.0642736834558931,0,0,0,0,0.0191384287368689,0,0.711733596747413,0,0.115177005325054,0,0,0,0,0.0722163650569882,0,0,0,0,0,-0.304167653974228,0,0.0732073361276166
X600837.CH.EQUITY,0,0,0,0,0.0677298919613553,0,0,0,0,-4.33680868994202e-19,0,0.0879332850793372,0,0,0,0,0,0,0,0,0.186600364500303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514584892082834,0,0.0172049107239121,0,0,0.211611057689384,0,0,0,0,0,0,0,0,-0.0160495800338163,0,0,0.0831400438164294,0
X601211.CH.EQUITY,0,0,0,3.19045924341537e-05,0,0,0,0,0,0,0.424516848582726,0,0,0,0,0,0,0,0,0.0614915323088466,0,0,0,0,-0.0235864640527827,-0.0151649815372319,-0.0657461518129561,0,0,0,0,0,0,0,0.0159636710499005,0.54527795182873,0,0.161735278368836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237524026517412
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.439765755079904,0.157837136395449,0,0,0,-0.0596953995020273,0,0.196404766331473,0,0,0,0,0,0,0,0,-0.0544294609502007,0,0,-0.0183348424937756,-0.0688944509391859,0,0,-0.314279481792708,0,0,0.235444651446769,0,0.287314599323772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-6.93889390390723e-18,0,-0.123842807447353,0,0,0,0,0,0,0,0,0,0.146005554525888,0.0704742093666549,0,0,0,0,0.237714266065974,0,0.0169671056471377,0.125206983787714,0,0,0,0,0,0,0,0,0.0780752181744673,0,0.0320683864760327,0,0,0,0,0,0,0,0,0,0,0,0,0.26282690925802,0.482274635513377,0,0,0,0,0
X601318.CH.EQUITY,0.0842342376593411,0,0,0,0.165083815763924,0,0,0,0.0371695422332107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438552114188582,0.0204171070338388,0,0,0,0,0,0,0.0123640950740366,0.364578906565452,0,0.0133587462058723,0,0,0,0,0,0.203133151901571,0.162600292422456,-0.0387119622011155
X601319.CH.EQUITY,0,0,0,0.208273431376292,0,0,0,0,0,0,0,0.133115991856674,0,0.0858300993699113,0,0.0837883985432708,0,0,0,0,0,0,0,0.109802356492658,0,0,-0.106577819355167,0,0,0,0,0,0,0,0,0,0,0,0.0845137301230409,0,0,0,0.339147441924883,0.0023868639187573,0,0,0,0,0,0,0,0,-0.136601330329088
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00242169825091508,0.0677483310557395,0,0,0.10144304927851,0.0412990909505323,0,0,0,0,0,0,0.0273831568354479,0,0,0,0.00350808606525087,0,0,0,0,0,0.272941274940861,0,0,-0.0150155430881729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105349444553,0.15313534811043,0,0,0.28028536142421,0,0.0388080267743887,0,0,0,0,0,0,0.0370272870069183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298771652435342,0,0,0,0,0,0.118404465085978,0,0,-0.50008699767779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333434820305442,0,0,-0.0400865453544665,0,0.173955025409727,0,0,-0.0582276419209439,0.00034392523054938,-0.107959271443355
X1299.HK.EQUITY,0,0,0.211596558043056,0,0,0,4.33680868994202e-19,0,0.0165680433821953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241951691784249,1.0842021724855e-19,0,0,0,0,0,0,-0.00115852893676783,0,0.103332134310704,0,0,0,0,0,0,0,0,0,0,0,0.00558879848023019,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0505749463433181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28521066680977,0,-0.134964256957288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101262972909924,0,0.0730054688693266,0,0.537070379241651,0,0,0,-0.264417595226967
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.252320998272676,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286400891501493,-2.16840434497101e-19,0,0.495879339382544,0,0,0,0,0,0,0,0,-0.237083215522314,0,0,0,0,0.0818031424738969,0,0.115350118784738,0,0,0,0,-0.112374182423618
X2883.TT.EQUITY,0,0,0,0,0.269438868287276,0,0,0,0.0268012350265351,0,0,0,0,0,0,0,0,0.0625911906953473,0,0,0,0,0,0,0,0,-0.0371531069779962,0,0,0.0156350791891902,0,0,0.223771378499151,-0.0848859995961348,0,8.67361737988404e-19,0,0,0.0187688587481109,0,0,0,0,0,0,0,0,0,0.75741542270153,-0.117741393337886,0,0.0596874642446188,0
X2888.TT.EQUITY,0,-0.0340229010070299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300680810275903,0,0,0,0,0,0,0.132309428464127,0,0,0,0,0,0.0544979745428988,0,0,0.15224009101478,0,0,0,0,0,0,0.0177140730149938,0,0,0,0,0,0,0.0531654801427528,0,0.323929774212512,0,0.0237900403227194,0,0,-0.0469732858912515
X267.HK.EQUITY,0,0,0,0,0.400500307263954,0,0,0,0.0838257305536397,0,0,0,-0.191366761354164,0,0,0,0.233002070145305,0,0,0,0,0,0,0,0,-0.148783261454174,0.41966232756488,0,0,-0.0496035685949448,0.0374320871173954,0,0,0,0,0,-0.0151809151215575,0,0,0,0,0,0,0,0,0,0,0,0.08831255783171,0,-0.0970750390847454,0,0.224678407251536
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289955349691285,0,0,-0.435910368877877,0,0,0,0.0787458365815269,0,0,-0.0518078359114407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300507235303587,-0.0502148396768716,0,-0.0628602289801696,0,0.317877037528111,0.0220051087884114,0,0,0,0,0,0.108752556080873,0.306289522254942
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.159917670193826,0,-0.0704043093292224,0,0,-0.1031484916969,0,0,0,0.141016246470804,0,0,0,0,0,-0.105933315335212,0,0,0.0975358750027409,0.199592103926863,0,0,0,0.0207214747895889,0,0,0,0.0505529913264444,0,0,0,0,0,0,0,0,-0.125878065191349,0,0,0,0.0709918595300292
RealEstateDiff,0,0,0,0.0954997745231486,0,0,0,0,0,0,0,0,-0.215195364543504,0,0,0,0,-0.189207626078714,0,0,0,0,0.147610890094056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411289502298699,0,-0.185236459174237,0,0,-0.0188487878312475,0.354938992637034,0,0
