,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0,0
X002142.CH.EQUITY,0,0,0.0322938680624475,0.158465546194517,0,0.222780721331871,0,0,0.114008711441509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675590744429421,-0.13504259773036,0,0,-0.102782452020534,0,0,0,0,-0.0146272016121251,0,0,0,0,0,0,0,0,0,0,-0.0184329680774454,0,0,-0.00254148300381966
X600000.CH.EQUITY,0,0,0,0.106909132337115,0,0.206565353151916,0,0,0,0,0,0,0,-0.17936089371587,0,0.125335326067307,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672826942144966,0,-0.340222965522192,0,0.0981314795873345,0,0,-0.0324641200219824,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466111491211057,0,0,0,0,0,0.0284483361192366,0,0.147687833600638,0,0,0.0634879677748958,0.159559087649498,0.0454161094133299,0,0.0610677062113012,0.152407323024446,0,0.119878477696714,0.0464835110370533,0.137708687330883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041592571929854,0,0,0,0,0
X600016.CH.EQUITY,0,0.160001560704603,0,0.0738463268526054,0,0,0,0,0,0,0.0931485709882658,0.240195326220622,0.212673975451145,0,0,0,0,0,0,0.183227182320231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547927069728842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954754390543068,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344324354094203,0,0,0.324548454520789,0,0,0,0,0,0.0720425026810971,0,0.180303355643144,0,0.0173571457824658,0,0,0,0,0,0.0584741051084777,0.028932965616991,0,0,0,0.252793173078481,0,0,0,0,0,0,0,0,0,0,0,0,-0.167324723061324,0,-0.0639051325398192,0,0,0,0.105276143885814,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.0808941545426952,0,0,0,0,0.292512294592526,0,0,0.221952122763184,0,0,0,0,0,0.0339011869549443,0.145501274523531,0.0697656576588074,0,0,0,0,0,0,0,0.0553119891273777,0,0,0,0,0,0,0,0,0,-0.0611742576416866,0,0,0,-0.106534918530508,-0.164304400897771,0,0,0.161459298837791,-0.0301299037114537,0.290966300727781,-0.0180892965264147,0,0,0.12925150395056,0,0,0.111673611050901
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0,0
