,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337476422816449,0,0,0,0,0,0,-0.0635806660056956,0,0,0,0,0,0,0,0,0,0,0,-0.0830129651538542,0,0,0,0.0239894846762672,0,0,0,0,0,0,0,0.0145375290960088,0,0,0,0,0,0.369974643160665,0,0.0140433643527053,0,0,0,0,0,0.0783857305114096,0,0
X002142.CH.EQUITY,0.167917481291764,0,0,0,0,0.203771298990661,0,0.0640253124474084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296462368849594,0,0,0,0,0,0,0,0,0.115695636098011,0,0,0,0,0,-0.0352484106617294,0.0497157185489618,0,0,0,0.182914642899368,0,0,0,0,0,0,-0.0388774237479968,-0.0332965432372313,0,0,0.0232765401795068
X600000.CH.EQUITY,0.0290001963198611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759609888533643,0,0,0,0,0,0.0254068248774438,0,-0.0419461415775983,0,-0.0420224004095712,0.0724530394662381,0,0,-0.011397811774373,-0.106309546891005,-0.0384084338293817,0,0,0,0,-0.13398151715032,0,0,0.168112581007005,0,0,0.156391815595287,0,0,0,0,0,-0.104649665191209,-0.0901404606647285,0,0.0766116925007431
X600015.CH.EQUITY,0,0.260684869021072,0,0,0,0,0,0,0,0,0.139538029045258,0.0250059678816358,0,0,0,0,0.257989956978062,0,0,0,0.0541096353662419,0,0,0,0,0,0,0,0,0,0,-0.0749768622995476,0,0,0,0,0,0.0210758482667847,0.923091399448534,0,0,0,0,0,0,0,0,0,0,0,0.0716697118402212,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720091751984296,0,0,0,0.283500917586965,0,0,0.065774253509417,0,0.178407589277166,0,0.128714013486651,0,0,0,0,0,0.00457757272037983,0,0,0,0,0,0,0,0,0.198263930855744,0,0,0,0,0.136865295778692,0,0,0,0,0,0,0,0,0,0.0359660542877782,0,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,0,-0.0152313966973224,0
X600919.CH.EQUITY,0,-0.0624163551543427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858730899417881,0,-0.19192136306478,0,0,0,0,0,0,0,0,0,0.368513656178364,0,0,0,0,0,0.593188664820633,0,0,0,0,0,0,0,-0.0703224127092878,0.0865009134620142,0
X600926.CH.EQUITY,0.0229512471770468,0.226395753343692,0,0,0,0,0.0508273644609441,0,0,0,0,0,0,0,0,0.235188607373111,0,0.255589441035868,0,0,0,0,0,0,0,0,-0.0446923933642181,-0.0718202937230503,0,0,0,-3.46944695195361e-18,0,0,-0.115953791274904,0,0,0,0,0,0,0,0,0.204983276986418,-1.73472347597681e-18,0,0,-0.0210986988703353,0,0,0.0390380519127419,-0.0180227133554934,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010718927564546,0,0.23516273866547,0.0609769124363316,0,0.0270844400247048,0.0752789467744073,0,0,0,0,0.0814752958008001,0,0,0,0,0.0880555498972623,0,0.0322823522306856,0,0,0,0.0827502405063883,0.0490709325993652,0.046812515447186,0.317245136536159,0,0,0,0,0,0,0,0,0.0330119850853145,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.442753389711873,0,0.119870086971832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292334571970982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321848368968522,0,0,0,0,0,-0.0116323928424702,0,0,0,-0.143902114288063,0
X601229.CH.EQUITY,0,0,0,0.0502775625015023,0,0,0,0.0372961367856827,-0.0759940854226788,0,0,0,0,0,0.769031401354816,0.185401423631257,0,0,-0.0439521514604986,0,0,0,0,0,0,0,0,-0.103243981207258,0,0,0,0,0,0,0,0.0515442956603616,0,0,0.243808553940489,0,0,0,0,0,0,0,0,0,0,0,0,-0.199126497056445,0.0664088982919837
X601288.CH.EQUITY,0,0,0,0,0.19225480712759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382446687434931,0,0,0.178446474839219,-0.0467068458104266,0,0.20989254948762,1.35525271560688e-20,0,0,0,0,0,0,0,0.0672914194960747,0,0,0,0,-0.0187078516909702,0,0,0,0,0,0,0,0,0,0,0.0217097837753374,-0.105768197358202,-0.0181199114784934,0
X601328.CH.EQUITY,0,0,0,0,0.192692909881628,0,0,0,0,0.174944789412661,0,0,0.0450111018293675,0,-3.46944695195361e-18,0.0906405416476118,0,0,0,0,0,0,0,0,0,0,-0.0361488080712205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380268162945209,0,0,0,0,0,0,-0.0592397515895846,0
