,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.185565061287937,0.167532131730651,0,0,0.0767450115778732,0,0,0,0,0,0,0,0,0,0,0,0,0.0150422020777636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336794035998519,0,0,0.0172018704891634,0.0688990315870713,0,0,0,0,0,0,0,-0.0818792633418849
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.205318527692357,0,0,0.21667747570058,0,0,0,0,0.111506204626717,0.158047954709255,0,0,0,0,0,0,0,0,0,0,0,0.0711791429036827,0,0,0,0.116263530074139,0,0,0,0.181140871369743,0,0,0,-0.144362628333037,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.153892119642916,0.0660760825706661,0.0374421704138534,0,0,0,0,0,0.234809188061744,0.0500986378678433,0.0459515686439332,0,0,0.195292708645195,0,0,0,0,0,0,0,0,0,0,0.0690268240424473,0,0,0,0.108976656537895,0,0,0,0.00619483408709925,0,0,0,0,0,0,0,0,0,0,0,-0.0203630833026802,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.450263389554454,0,0,0,0,0,0,0,0.218502797488426,0,0,3.46944695195361e-18,0,0,0,0,0.00101877841612771,0,0,0,0,0,0.17966984424142,0,0.0849974775694928,0,0,0,0,0,-0.0275915571054987,0,0,0,0,0,0,0,0,0.139970854552753,-0.0888581272372664,0,0,0,-0.00825175904301216,-0.0811495414827718,-0.0252904117990462,-0.0946061161543127,-0.0246928143401984,0.125872538996146
X600016.CH.EQUITY,0,0,0,0.142600297856866,0.17547136161323,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.108927690693681,0.0866197686509095,0,0.306632561248967,0.00230226146102995,0,0,0,0,0.127555820302812,0,0,0,0,0.0138585621686123,0,0,0,0,0,0,0,0.1098327069154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196170100158495
X600036.CH.EQUITY,0.409482360622935,0.0554597061353028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113853216928209,0,0,0,0,0,0,0,0,0,0.249831992822951,-0.0550607810963465,0,0,0.0206974883150371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182007592286079,0.0738588383102235,0
X600919.CH.EQUITY,0,0.136665907508424,0,0,0,0,0,0,0,0.209798636214423,0.035310395048656,0.0451727885217127,0,0,0.185702362885031,0.00677311484531164,0,0,0,0,0,0.165852519858456,0.0184327171039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027577846474269,0,0,0,0,0,0,0,0.0370988619657257,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.417549373619884,0,0.282424249968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526950894730429,0,0,0,0,0,0,0,0.122631139658498,0,0.0549545018321958,0,0,0,0,0,0.0209242671172394,0,0,-0.187230516308376,0,0.0746251546118052
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0418287985084686,0,0,0.0707989739180419,0,0,0,0,0,0,0,0,0.0357613421812375,0.0142549195451916,0,0.346690955755836,0,0,0.0772746281200187,0.221656224712352,0,0,0,0.219801346433686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241345422180099,-0.0610027990633646,-0.0568529594869764,0
X601229.CH.EQUITY,0,0,0.0586704936114402,0.227688781027723,0.0271433163717175,-8.67361737988404e-19,0,0,0,0,0,0.246866291368088,0,0,0.17175735637628,0,0.0710409693871498,0.0437258261803456,0,0,0,0,0,0,0,0,0,0.0842391836262142,0,0,0.0559809161072333,0,0,0,0.0681024841439681,0.0568009919234421,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304974763111309,0
X601288.CH.EQUITY,0,0,0,0.0449985012640626,0,0,0,0,0,0,0,0.041481457086528,0,0,0.375540859257472,0,0,0,0,0.237116967084519,0.137558120863527,0,0,0,0.0709033879516732,0,0,-0.0821624223722878,0,0,0.0788305067157368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137184820383314,0,0,0,0.0442574697313285,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0718911164536555,0.30906201742463,0.30567145298673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323666063228601,0,0.108540107550408,0.110238851885461,0,0,0,0,0,0,0,0,0,0,0,0.0403174791429909,0,0,-0.0106003112933615,0.0227923043441751,0,0,0,0,0.0199174616160782,0,-0.155860329392645
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00453370599600935,0,0,0,0,0,0,0.0574852966949992,0,0.134813898349895,0.364499479096308,0.0186407976852141,0,0.376861198953232,0,0.0765472998753776,0.0716515891988707,0,0,0,0,0,0,0,-0.180242934273669,0,0,0.156175620534259,0,0,0,0,0,0,-0.0439130605791748,0,0,0,0.0377210980083933,0,0,-0.0810732307698774,0,-0.0384224919984074
X601577.CH.EQUITY,0,0.352474054259008,0.188247109116218,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,1.73472347597681e-18,0,0.0997803609115843,0,0,0.0951250732140134,0,0,0,0,0,-0.0188380430540605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576601406250115,-0.0440698467588406,0,0,0
X601818.CH.EQUITY,0,0,0.0243624403742447,0.147995361093883,0,0.492402656293729,0,0,0,0,0,0,0,0.050933755532485,0.0545931978752539,0,0,0,0,0,0,0,0,0,0,0.131146150586331,0,-0.0327298117165039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332948823799467,0,0,-0.00864980435874332,0,0,0,0
