,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0842009832058188,1.73472347597681e-18,0,0.00428808595277027,0,0,0,0,0.787294636338473,0,0,0,0,0.00301593672947972,0,0.05425072816838,0,0.0394204133243813,0,0.00356406395400897,0,0,0,0,0,0,-0.0532810246461291,0,0,0,0.0391201695516957,0.0610164063108609,0,0.0786950434313474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01056737991139,0,0.10441915050636,0,0,0,0,0,0,0,0,0.00662404834785429,0,0,-0.160187535579623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147895972109142,0,0,0,0,0,0,0.00249171536609404,0,0,0,0,0,0,0.0640633435359918
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.525401157690294,0,0,0,0.231362817410694,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.199552431286801,0,0,0,0,0,0,0,0,0,-0.0638725440818282,0,0.0346399095312123,0,0,0,0,0,0,0,0.0232134457179976,0,0,0,0,0.0233227256976293,0,0,0,0,-0.0821001986593486,0,0
X601658.CH.Equity,0.0850904250846218,0,0.0120041956615429,0,0.061483810436524,0,0,0.0405148650329251,0,0,0,0,0.279189958237808,0,0,0,0,0,0,0.0734971902372462,0.0302773879967405,0,0,0,0,0,0,0,0,0,0,0.0241017400166069,0,0.0242456949511456,0.190573574778195,0,0,0.0307801844855641,0,0,0,0.0400634637104874,0,-0.0638228538642231,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151789934512747,0,0,0.176546287563237,0.522055141362818,0,0,0,0,0.103460689707929,0,0,0,0,0,0.102929369415987,0,0,0,0,0,0,0.102805970133415,0,0,0,0,0,0,0,0,0.068696562148642,0,0,0.0376767901389298,-0.0259357045822828,0,0,-0.0391417653453665
X2388.HK.EQUITY,0,0,0,0.0983329916074219,0,0,0,0,0,0,0,0,0.0933033629816242,0,0,0,0.186495730349101,0,0.177241862775588,0,0,0,-0.0474392146041188,0,0,0,-0.112803747895421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153996548821361,0,0,0,0.0291013079026844,0.155277625772972,0,0.181344069739526,0,0.286376893339568,-0.0566826140979361,0,0.215256135726672
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0725329902876731,0,0,0,0,0,0,0,0,0.368210228923019,0,0,0,0,0,0,0,0,0,0,0,0,-0.240937226324425,0,0,0,0,-0.112019314784191,0,0,0.00859098030521428,0.213203244219236,0,0,-0.133328253023727,0,0.0265628332912236,0,1.38777878078145e-17,0,0,0.197229845629447,0,0.215730122335115,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037522780479365,0.0566251971546546,0,0,0,0,0,0,0,0.129243686121339,0.0326402413299343,0,0,0.206485120584068,0.0531944740285088,0,0.27700044074,0.0371483090103231,0.0721048835708096,0,0,0,0,0,0,0.0686006711405362,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18842472144964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205585678301588,0,0,0,0,0.302571031123197,0,0,0,0.0080601223151469,0,0,0,0.397413942899807,0,0,0,0,0,0,0,0,0,0,0,0,0.0188252081917711,0,0,0.00169019627074746,0,-0.0425710918804269,0,0
X002736.CH.EQUITY,0.104357929068769,0.102812967400658,0,0,0,0,0.0913680933692628,0,0,0.021730411774614,0,0,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0.278053729382353,0,0.195544499417656,0,0,0,0,0,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0,0.0439606209141275,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117052607811361,-2.16840434497101e-19,0,0,0.117084824334897,0.0136212060405785,0,0,0.291370688617076,0.134812098941354,0.214937606078491,0,0,0.00897956195227595,0,0,0,0,0.0103902688764585,0,0.032880639651211,0,-0.0372848350107068,0,0,0,0,0,0,0,-0.000398449226936182,-0.0131726426157872,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640774,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618769,0,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138111288755205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24049052178449,0,0,0,0,0.461852409606549,0.107505709266614,0,0,0,-1.73472347597681e-18,0.0600971761933475,0,0,0,0,0,0,0,0,0.00452394874367747,0,0.0088453761413193,0,0,0,0.0175273445923081,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138575891387468,0,0.571748479083694,0,0.0489934529356628,0,0,0.0555888207641522,-0.0606161641031305,0,0,0,0,0,0,0,0,-0.390441380511996,0,0,0,0,0,0.078591231565364,0,0,-3.46944695195361e-18,0,0,-0.0375327686816019,0.00999424405147618
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542214593648,0,0.692505452873041,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0305155756912854,0,-0.0387970789766089,0,0.00389205830958767,0,0.0138586043606368,0.0410739461849087,0,-0.018792685809727,0,0,0.0274393130151411,0,0.0550022948225517,0,0,0,-0.0326953978050811,-0.0439681464988846,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634867666207188,0,0,-0.110436693939196,0,0,0,0,0.101865822248234,0.11047217885212,0,0,0.115862692486711,0,0,0.271972919236104,0.0814658698659676,0,0,0.158954453863031,0,0,0,0,0,0,0,0,0.0334526882437371,0,0,0,0,0,0,0,0,-0.0271704333444126,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203169022340305,0,0,0,0,0,0,0,0,0.00742717946923106,0,0,0,0.138271798935717,0,0.151716618570306,0.227418807337458,0.233334690974974,0,0,0.136638637477937,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071712047298417,0,0.0149295978652578,0,0,0.0177049464188634,0,5.42101086242752e-20,0,0
X600918.CH.Equity,0,-0.172576377639004,0,0,0,0,0,0,0,0,-0.0164162958729441,0,0,0,0,0,0,0,0,0.0951923148773628,0.433898873492029,0,0.124943958532095,0.316309901010425,0.182465985417059,0,-0.0519161617013032,0,0,0,-0.0125419726482452,0,0,0,0,0,0.0330454308350383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483252639525044,0.108928222996088,0
X388.HK.EQUITY,-0.0397858436394616,0,0,0,0,0,0,-0.226171940584213,0,0.208788836741245,-0.0701432937525992,0,0,0,0,0,0,-0.10330488785752,0,-0.196584229607823,0,0,0.396430444154954,0,0,0,0,0,0,0,0,0,0,0,0,0.241589869056027,0.0177445149142949,-0.147375146254118,-0.0687535721520159,0,-0.0670342471618595,0,0.233887194864348,0,0.157764570077329,0.156828083780922,0.0936245561422124,0.20605251724015,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.280088951016009,0,0,0,0,0,0,0.0854387836222404,0.0694426207255907,0,0,0,0,0,0,0,0,0,0,0.0510273679114309,0.236615521384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457309100013877,0,0,0,0,0.206374080324354,-0.0698662544219349,0,0,0,-0.0747931927771202,0,0,0,0,-0.00253895563000789,-0.0811593639911017,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0,0
X601601.CH.EQUITY,0,0.0709625210318972,0,0,0,0,0,0.0400202483172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114489568238309,0,0,0.0201501724334356,0,0,0,0,0,0.131304982378211,0.20527528244412,0.0772072094587466,0,0.330743150278866,-0.012235021732729,0,0,0.17155671832496,0,0,0,0,0,0,0,0,0,0,-0.0551628698533585,0,0.0203999321085931
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.10455184038529,-0.0757092193485799,0,0,0,0,0.278952320476027,0,0,0,0,0,0,0.263151870078232,0,0,0.159621294240588,0.390994714325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106153328034,0,0.0254808192788778,0.0209649684423366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182742629992847,0,0,0,0,-0.0254288125413173,0,0.066221805802645,0,0.0595270405221804,0,0,0.0107454449237257,0,0,0,0,0,0,0,0.258996497165843,0.270393751915747,0,0,0,0,0,0,6.93889390390723e-18,0.0811752801274425,0,0,0,0.306710946033092,0,0.0757616381266538,0,0,0.0943136769099627,0,-0.0181498845518811,0,0,0
X2881.TT.EQUITY,0,0.089865624291498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149509357547313,0,0,-0.0665455310643268,0,0,0,0.0838600788520655,0,0,0,0,0,0,0,-0.31175323344694,0,0.00844081058732481,0,0.825389302990019,-0.0156868844688439,0,0,0.10243731826557,0,0,-0.165738920724829,0,0.0837446928482975,0,-0.0626248451317429,0,-0.153609711053313,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0951685375236548,0,0,0,0,0,0,0,0,0,0.00546339905935182,0,0,0,0,0.316944077189694,0,0,0,0.0271636119882292,0,0,0,-0.0855242901610352,0,0,0.744387522148274,0,-0.0524445780837367,0,0,0,0.0617548795023777,0,0,0.112592745487604,0,0,0,0,-0.0201568473892035,-0.181554180424359
X000002.CH.EQUITY,0,0,0,0,0,0.14904440052181,0,0,0.16616534024123,0,0,0,0,0,0,0,0,0,0.235376264371327,0,0,0,0,0,0.0380632498020197,0,0.393308603762514,0,0,0,0,0,0,-0.0314707487342206,0,-0.19783705198815,0,0,0.0454476446356152,0,0,0,0,0,0,0,0,0,-0.0991130806496078,0.0238601240434761,0.0126789635683093,0,0
X001979.CH.EQUITY,0,-0.0896315713610708,0.68070463939038,0,0,0,0.17235694892315,0,0,0.0736042186556565,0,0,0,0,0,0,0,-0.0617487085470438,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0966584686851536,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0362676773171517,0,0,0.0587020787843595,0,-0.030520076855535,0.0233700890427492,0,-0.0140033013362953,0,-0.0343301882464415
X600048.CH.EQUITY,0,0.0838701421004819,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587576369131641,0.12789928216607,0,0,0,0,0,0.146071893685181,0,0,-1.38777878078145e-17,-0.149929223999534,0,0
X1109.HK.EQUITY,0,0,0,0,0.0181073275544612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173294182693793,0,0,0,0,0,0,0,0.262141316893361,0,0,0,0,0,0.0273849002574254,0,0,0,0,0,0,0,0,0,0,0.346602081114736,0.165993820109729,0.196283578227254,0,0.278434001683917,0.0898197721499021
X1113.HK.EQUITY,0,-0.14012466034119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194538866159805,0.424659537669939,0,5.42101086242752e-20,-0.291432375260374,0,0,0,0.0942104231351718,0,0,0.244688869320451,0,0,0,0,0.114158711615473,0,0,0,0,0.0549941428914039,0,0,0,0.1304183793788,0,0,0.117811760043522,0,0,0,0,0,-0.121809474322737,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841608642363483,0,0,0.237539735178022,0,0.0277679529717274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049442323766369,0.0409680238669035,0,0,0,0,0,0,0,0.54283594098179,0.217315267139137,8.67361737988404e-19,0.0456532065489196,-0.15081294555202,0,0,0
X16.HK.EQUITY,0,0,0,-0.191939197840932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309441771391966,0,0,-0.100151560819223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130713875476777,0,-0.0164509251049945,0,0,0,0,0.029762760971375,0,0,0.0941604958478174,0.195494415197701,0,0,0,0.418074863800621,0.222503977183251,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0052348299033708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149498178046121,0,0,0,0,0,0.0481585006405813,0,0,0,0,0,0.213569666157208,-0.0793310493864336,0,0,0,0.101725443748305,0,0,0,0,0,0.351911181648196,0.22652430862883,0.110701721871643,0,0,0
X267.HK.EQUITY,0,0.0100566396212466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126942956575246,0,0,0,0,0,0,0,0,0.257610570504183,0,0,0,0.0170977682204199,0,0,0.110584175013554,0.0542401724159455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302951027492551,0,0,0.157467899555472,0
X688.HK.EQUITY,0,0,0,0,0,-0.114158774940766,0,0,0,0,0.332049989297356,0,0,0.120058492226633,0,0,0,-0.0602856600887894,0,0,0,0,0,0,0,-0.055264056889729,0,0,0,0,-0.0953168785518059,0,0,0,0,0,0,0,-0.0604985061247163,0,0,0,0.141974949666665,0,0,0.428872479944862,0.288948991623232,0.0732461715584674,0,0,-0.0491958408715054,-0.154435393942953,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168186488283481,0,0,0,0,-0.045992891191478,0,0,0,0,0,0,0,0,0,0,0,0.125665692388761,0,0,0,0,0,0,0,0,0.373075929249477,0,0.0396833093558966,0,0.154034853569102,0,0,0,0.0646994324747651,0.171487368197252
MKRturn,0,0.0682131130258967,0,0,0,0,0,0.250351774426499,0,0,-0.0203514672907131,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.150909653380589,0,0,0,-0.194507512932362,0,0,0,0,0,0,0,0,0,0,0,-0.0301072414851661,0,0,-0.0392255246311545,-3.46944695195361e-18,0,0,0.105610750276698,0,0,0,0.0829484406338309,0,0.0717240042286959,0.171985327638917
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.072814507254974,0,0,0,0,-0.32795054998015,0,0.0129016032881223,0,0,0,0,0,0,0.0588911145238798,-0.0174719232381765,0.0356292055322245,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.1541604592387,0,0,-0.136510974086067,0.178332479833877,0,0,0
