,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0,0,0
X002142.CH.EQUITY,0.394322384681035,0,0,0,0,0.0142129106307358,0,0,0.0957649164206375,0,0,0,0,0,0,0,-0.0278929117142723,0,0,0,0,0,0,0.229355894324112,0,0,0,0.0565387672850451,0,0,0,1.73472347597681e-18,0,0.0557447585380419,0,0,0,0,0,0,0,0,0.153250370903672,0,0,0,0,0,0,0,0,0.0646102740929791
X600000.CH.EQUITY,0,0.0145285538350407,0,0,0,0.186665331537367,0.0314708663325248,0,0,0,0.147101363479965,0,0,0,0,0,0,0,0,0,0.0986551588753005,0,0,0,0,0,0,0,0,0.0471696933949273,0,0.172179098495966,0,0,0.102138069981509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.428431486544061,0,0,0.474685040191156,0.0410740614131486,0,0,0,0,0,0,0.0651046533878604,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0131321670584142,0,0,0,0,0,0,0,0,0,0.0219821708189852,0,0,0,0,0,0.0319823421096317
X600016.CH.EQUITY,0,0,0,0.11311123133798,0,0,0.128077834199508,0,0.05714239938099,0.0859487656996199,0.328015430026326,0,0,0,0.00723114135157962,0.183496228339584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875586747528437,0,0,0,0,0,0,0.0389524440006409,0,0,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.190223465229768,0.128451846897499,0,0,0.0514443921803957,0.107560578063933,0,0,0,0,0,0,0,0.0792157395372997,0.189977029054901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103240562906529,0,0,0,0,0,0,0,0,0,-0.00863989757173988,0,0,0,0,0,0,0,0,0,0.0517165875099194,0,0
X601169.CH.EQUITY,0,0,0,0.0731237532499686,0.0611145743818667,0.144249901216352,0,0,0,0,0,0,0,0,0.171939337848407,0.00243815283629032,0,0,0,0,0.262535181973383,0,0.0511517763105767,0,0,0,0,0,0.036118122373632,0,0,0.0455679384016122,0,0,0.0410768729503437,0,0,0,0,0,0,0,0,0,0,0.00686831450189576,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0,0,0
X601288.CH.EQUITY,0.0559449816758774,0,0,0,0,0,0,0,0,0,0.176273813062388,0.436885789059732,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0459702780081329,0,0,0,0,0,0,0,0,0.127640247250219,0,0,0,0,0,0,0.0866086377443939,0,0.117993952136177,0,0,0,0.042468419058445,0,0,0,0,0,0
