,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,0,-0.0879336124361604
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0,0
X600000.CH.EQUITY,0.0183615583133038,0,0,0,0.330462461956218,0.131150526373885,0,0,-8.67361737988404e-19,0,0.164450565931976,0,0,0,0.0758734621303483,0.029958981837321,0,0,0.00664484871031551,0,0.0696156890349557,-0.2124245684785,0,0,0,0,0,0,0,0.235354196412999,0,0,0,0,-0.0124977996896874,0.00963487420325443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353054443984769
X600015.CH.EQUITY,0,0,0,0,0.0977904124843584,0,0,0.434229218232655,0.115303625744474,0,0,0,0,0,0,0,0.0447326463431513,0,0.0475789782661704,0,0,0.0432331791289454,0,0,0.00438141850976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769834759240116,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00453052505109755,0.283671646911029,0,0,0,0,0.112541434060544,0,0.128527580842441,0.12264373690022,0,0,0.16007669893003,0,0,0,0,0.0816813477539367,0,0,0,0,0,0,0,0,0,0,0.140644960078877,0.0880575638389669,0,0,0,0,0,0,0,0.0648518059819611,0,0,0,0,0,0,0,0,0,0,-0.0970685225030437,0
X600036.CH.EQUITY,0,0.0884060163322576,0.0833082354837841,0,0,0,0,0,0,0.0788512281971445,0,0,0,0,0,0,0,0,0.0742595626250782,0,0,0,0,0,0,0,0,0,0,0.42209578993341,0,0.100716696775802,0.0621579672088044,0,0,0,0,0,0,-0.0237390482345226,0,0,0.071060655769141,0,0,-0.0464714096547528,0,0,0.065888289413927,0,0.124358122104124,0
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989835,0.249949259747305,0.0917796101321243,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0,0.253044546566396,0
X601169.CH.EQUITY,0,0,0.121742816660499,0.279683141714433,0,0,0,0,0,0,0.46629564888219,0,0.080130168557968,0,0,0,0,0,0.0228123357455902,0,-0.0257506594866423,0,0,0,0,0,0,0,0.124184236887488,0,0,0.0616258809836884,0,0,0,0,0,-0.0991756777919414,0,0,0,0,0,0,0,0,0.0501911457584707,0,0,0.106999470152905,0,0
X601229.CH.EQUITY,0.0878098431968853,0.0144200990989434,0,0.33686290252372,0.0463286866998426,0,0,0,0,0,0,0,0,0.397734253398762,0,0,0,0,-0.0446381299384972,0,0,0,0,0,0,0.0801012949368014,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0928626102842707,0,-0.00428936996586719,0,0,0,0,-0.0706830405843595,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464353992653632,0,0,0,0,0,0.271732003337724,0,0,0.0896723904359802,0.134910866214826,0.129987216694284,0,0.0441533330618893,0,0,0,0,0,0,0,0,0.0787924140448244,0,0,0,0,0,0,0,0.0670409777793656,0,0.0710335066222568,0,0,0,0,0,0,0,0,0,0,0,0,0.10095773675605,0,0,0,0,0
