,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.394540814740518,0,0,0,0,0.0225613404224244,0,-0.222448963561996,0,0,0.0873990435690196,0,-0.000485119804222102,0,0,0,0,0,0,0,0,0,0.127122631071932,0,0,0.00436864980448761,0,0,0.0738122659966628,0,0.108263002358135,0,0,0,0,-0.0390850839383466,0.141997628219428,1.38777878078145e-17,0,0.101377079850786,0,0,0,0,0,0.140052483585016,0,0
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400392,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,-8.67361737988404e-19,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134215,0,0,0,0.114899580424993,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0386636395773661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634470193201154,0,0,0.713273183422909,0,0,0,0.227048432516303,0,0,0,0,0,0,0.036578526255954,0,-0.048707975707894,-0.0301378862909379,0,0,0.0381151698297856,0.0130713705589191,0,0,0,0,0,-0.023118888213927,0.0135740123679579,0.0914748250834261,0,0,0,0,0,0,0,0,0.0536060503104818,0.0274902125453974
X600015.CH.EQUITY,0.10999620276473,0,0,0,0.14356864154165,0,0,0.128479432412278,0,0,0,0.422053840715001,0,0,0,0,0,0.0379896365673121,0,0,0,0.0170687182944951,0,0,0,0,0,0,0,0,0.0626674719567552,0,-0.164978542014946,0,0,0,0,0,0,0,0.753087446975828,0,0,0,0.124850462583046,0,0,0,0,0,0,-0.157257340402515,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105223497706858,0,0,0,0.17628807551662,0,0.091504158940395,0.0325340956928892,0.19542759459575,0,0,0,0,0,0,0,0,0,0.00411311659600168,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164071284951459,0,0,0.457969589404132,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.12767740232688,0,0,0,0,0,0,0.064471096915058,0,0,0,0,0,0,0,0.0980287056696959,0.0122189006934824,0,0,0,0,0,0,0,0,0.280780107365079,0,0,0,0,-0.101031430985788,0,0,0,0,0,0,-0.19665022727321,0.43687520306114,0,0,0,0,0,0.321590151241024,0,0,0,0,0,-0.0515224410897279,0,0
X600926.CH.EQUITY,0,0.177112443005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014641898019,0,0.375295059575632,0,0,0,0,0,0,0,0,-0.0984795659717532,0,0,0,0,0.0471083575886966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470473040066068,-0.0619553458015687,0,0,-0.0776456649078255,0.150665547672546
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,0,-0.0229721789201568,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.377379075962625,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036081884133223,0,0,0,0.028385614827191,0,0.0356776219325085,-0.0038948339991035,0,0,0.147270369417663,0.0458958672977933,0,0,0,0,0,0,-0.119167098616792,0
X601229.CH.EQUITY,0,0,0,0,0.0400715853082964,0,0,0,0,0,0,0,0,0,0.739821320734434,0,0,0,0,0,0,0,-0.10739181163328,0,0,-0.0381603576814334,0,0,0,0,0,0,0,0.0467356609960169,0,0,0,0,0,0.0208352287663159,0.242627511168878,0,0,0,0,0,0,0,0,0,0.143371361267359,-0.060605436246565,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286056893831596,0,0.0155976778328027,0,0,0,0,0,0,0.016580269173316,0,0,0.36928310620278,0.119075164995844,0,0,0,-0.080969081662711,0,0,0,0,0,0,0,0,0,0.0418745454475118,0.133585953803933,0.111149647565935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770076890764052,0,-0.0571634602019037
X601328.CH.EQUITY,0,0,0,0,0.217783331548572,0,0,0,0,0.106249444102914,0,0,0,0,0,0.0970965822207535,0,0,0,0.0243920932107481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00974554805473728,0,0,0,0,0,0,0,0,0,0,1.05355884097459,0,0.0228415326524064,0,0,0,0.0147223175579622,0,0,0,0,0,0.0178355144902683,0,0,0,0,0.0189079372618007,0,0,0,0,0,-0.0487271585273942,0,-0.0226134048896758,0,0,0,0,-0.0451373332280411,0,0,0,0,0,-0.127253194590691,0,0,-0.0846954143136495,-0.061758104682794,0
X601577.CH.EQUITY,0.164557890348215,0,0,0,0.0211526436625044,0,0.113960420972074,0.411045407792168,0,0,0,0.11622953170152,0,0.0215874086548144,0,0,0,0,0.257765370804307,0,0,0,0,0,0,0,-0.141320249071357,0.0485529315692177,0,0,0.145464285160081,0,0.149055541213317,0.0993903028962629,0,0,-0.244442492667601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381093082493283,0.131106715702112,0
X601818.CH.EQUITY,0,0,1.07093302457906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616394418576616,-0.0189061805696299,0,0,0,0,0,0,0,-0.143281476357285,0,0.0771450753649703,0,0,0,0,0,0,-0.0977775896730195,0,0,0,0,0.0707272027962589,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0,0
X601939.CH.EQUITY,0,0,0,0.0273271889816128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134009741829086,0,0.15887247434676,0,0,0,0,0,0,0,0,0,0.0508233552285448,0,0,0,0.0570693895488012,0.0941257229424551,0,0,0,0.0461495122071983,0,0,0,0,-0.239162843793794,-0.322077768711807,0.525680883756504,0,0,-0.175893558376188,0,0,-0.0482711094115641,0
X601988.CH.EQUITY,0,0,0,0,0.198495541947468,0.120659555477902,0,0,0,0,0,0,0.328534743181191,0,0,0,0,0,0,0,0.0136699345348555,0,0.078459944266073,0.0530823855173733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088426897662135
X601997.CH.EQUITY,0,0,0,0,0,0.0876486345512922,0,0,0.0812809285084736,0,0,0,0,0,0,0.313212761447503,0.0540336401086489,0.086709375321281,0,0,0,0,0,0,0,0,0.368241442882844,-0.563005589201683,-0.00526109635526784,-0.255216285893576,0,0,0,0,0,0,-0.170502508319163,0.0618530565603474,0,0,0,0,0.153734263767567,0,0,0.137160121271068,0,0,0,-0.0432227530888978,0,0,0.0380872253718984
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125948470442582,0,0,0.0272852594637703,0,0.271415260226696,0,0,0,0.0756557633074395,0.0544263884608649,0,0,0.0879239854235921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137888031257856,0,0,0,0,0,0,0.332128803197181,-0.240758315082124,0,0.0313287636774947
X601658.CH.Equity,0,0,0,0,0,0,-0.0651104469593653,0,0.0897538236906804,0.232416864115037,0,0,0,0,0,0,0,-0.159745458288954,0,0,0,0.0575521410501633,0,0.122541008666205,0,-0.139631891324309,0,0,0,0,0.112274068018592,0,0,0,0,0,0,0.092428833483548,0,0,0,0.386646726366768,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00793918363614411,0,0,0,0,0,0,0,0,0,0,0,0,0.322096778650666,0,0,0.135804348975509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751045685193595,-0.184247913875324,0,0,0,0,0,0.403251750053154,0,-0.0738824815584864,0
X601077.CH.Equity,0,0,0,0,0.173085932787989,0.238234160936902,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0334212655284751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297938920704497,0.123146860827902,0,0,0,0,0,0,0,0.0213511270800705,0,0,0,0,0.100289130619514,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.146770392279374,0,0,0.0251616208871522,0,0,0,0.13714259491205,0,0,0,0,-0.0498331911260454,0,0,0,0,0,0,0,0.0944835240149804,0,0,0,0,0,0,0.130504238867698,0,0,0,0,-0.463000601382435,0,0,0,0,0,0.223030364048147,0,0,0,0,0.0483575865862501,0,0.204463725418454,0.315768758451697,0,0.140405031159907,0.0743014417434113
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110078545945772,0,0,0,0,0,0,0,-0.0811615854294852,0,0.30842682482033,0,0,0.0854972385420281,0,0,0.00756942094579391,0.0238815717806868,0,0,0.230422638502116,0.378670160490221,0,0,0,0.585374582663944,0.0142681341761248,-0.109721701727764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288254829879666,0.00934433358607289,0
