,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.246341949946436,0,0,0,0,0,0,0.0681973886898449,0,0.00903249431427263,0.0450398190491563,0,0.242491290798501,0,0,0,0.111395750116773,0,0,0,0.275169136415303,0,0,0,0,0,-0.108399151140784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768529932858612,-0.0253618524498328
X601229.CH.EQUITY,0,0,0.353005475886469,0.0352956946561002,0,0,0,0,0,0,0.259430944444885,0,0,3.46944695195361e-18,0,0,0.0408324483395701,0,0,0,0.00690275109455109,0,0,0,0,0,0.0738001228138998,0.0537035308547899,0,0,0,0,0,0,-3.46944695195361e-18,0.0688140991262385,0,0.103530040320803,0,0,0,0.0587680716710167,0,0,0,0,0,0,0.026883384011073,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142371369262,0,-0.0266268664603448,0,0,0.648929497600791,0.176381683362975,0,0,0,0,0,0,0.106427104892363,0,0,0,-0.0890399551366545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145247758272401,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660260864549672,0,0.0898423700543857,0,0.0732542777931854,0.12841645278181,0,0,0,0.190386640545593,0.523074070377406,0,0,0,0.000975319068475548,0,0,0.0224329462479793,0,0,0,0,0,0,0,0,0,0,-0.104147271753514,0.00345821105881341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524879961070701,0,0,-0.149982081115831
X601398.CH.EQUITY,0,0,0,0,0.104886405660348,0,1.73472347597681e-18,0,0,0,0,0,0.32022834027257,0,0,0,0,0.0844348020956271,0.651846286681355,0,0,0.0691224543506242,0,0,0,3.46944695195361e-18,0.0481718746940797,0,0,0,0,0,0,0,0,0,0.0165874904229661,0,-0.000675953819000201,0,-0.0687352991977049,0,-0.182150222431781,0,0,0,0,0,0,0.0593832105980488,0,-0.0796524556386708,0
X601577.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.126330288342898,0,0,0,0,0,0,0,0,0.254205093061112,0,0.0569335927594763,0,0.254371765620132,0,0,0,0,0,0,0,0.0252321939944617,0,0,0,0,0,0,0,0,0,0.0607989237603487,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437266290691668,0,0,0,0,0,0.119933925572064,0.187280751910302,0,0.00159085800005434,0,0,0,0,0.0943576449305532,0,0,0,0,0,0.0785946699878614,0,0,0.0479324891559103,0,0,0,0,0,0,0,0,0,0,0.109375748624012,0,0,0,0,0,0,0,0,0,0,0,0.0555479629583019,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00457889490352304,0,0,0,0.215128971259365,0,0.264374405928609,0,0.236217181282297,0.000312306596605825,0,0.150703998856766,0,0,0.131234754259492,0,0,0,0,0,0,0.0953340647832183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104228932919891,0,0,0,0.32248843553943,0,0.273217646076691,0,0,0,0.0885027755720313,0,0.0829450038662715,0,0.247377694405708,0,0,0,0.0186818128597685,0,0,0,0,0,0,0,0,0,0,-0.101518622379512,0,0,0.0416063016450775,0,0,0,0,-0.0176623527866476,0,0,0,0,-0.226331697779568,0,0.19946028361342
X601997.CH.EQUITY,0,0,0,0.1458850820026,0,0,0,0,0,0,0.0233266727563607,0,0,0,0,0.32748279443378,0,0,0,0,0,0,0,0,0,0.0995488735904151,0,0,0.0949080186079087,0,0,0,0.163801308249221,0,0,0,0,0.0575132406628328,0,0,0.210022829983901,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864075649835051,0.0394100416103267,0,0,0,0,0,0,0,0,0.139740234641506,0,0,0,0,0,0,0,0,0.27562386366192,0.0849780358051075,0.0880918775558379,0,-0.0155320968983829,0,0,0,-0.105188866167558,0,0,0,0,0,0,0,0,0,0,0,0.192550914077525,0,0,0,0,0,0,0,0.0903587365475718,-0.0730807077723753
X601658.CH.Equity,0.36831591211907,0,0,0,0,0.447111278512458,0,0.0849609516299666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074719578862406,-0.00546657772839966,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.216248499678495,0,0,0,0,0,0,0.0731461874082756,-0.0964982580051733
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0.20323669981762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277135021683723,0,0,0,0,0.0955082293960885,0,0,0,0,0,0,0,0,0,0.0763924262327157,0,0,0,0,0,0,0,0,0,0,0,0.281841055843649,0,0,-0.0074846962945379,-0.154935499209866
X601077.CH.Equity,0,0,0.0672704453503374,0.0257180564630551,0,0,0,0,0.0590425637822082,0,0.350414159220187,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0168134404949586,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100956877435286,0,0,0,0,0,0.163328970333386,0,0,0,0.0219083013080889,0,0,0,0,0,0,0,-0.10170248798577
X11.HK.EQUITY,0,0,0,0,0,-0.00914667857504234,0,0,0,-0.165984559065486,0,0,0,0,0.176542999793591,0,0,0,0,0.0693382200496253,0,0,0,0,0,0,0.490793375468585,0.207817987362511,0,0,0,0,0,0,0,0,0,0.00634784075401844,0,0,0,0,0,0,0.292300017163115,0,0,-0.0576000011537554,0,0.18368642142937,0,0,-0.0182223434406338
X2388.HK.EQUITY,0,0,0,0.0869177160298111,0,0,0,0,0,0,0,0.200841560690786,0.116641399792868,0,0.119416501456608,0,0.109162410482901,-0.558872589789167,0,0,0,0,0,0.327024759643765,0,0,0,0.0917199742559257,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.276531807202472,0,0,-0.117705076535166,0.0969677545068413,0,-0.0566340797011542,0,0,0,0,0.401920801592479,-0.143935708647708
X5.HK.EQUITY,0,0,0,0,0,0.00222237536408536,-0.358502181841419,0,0.35647865157953,0,0,0.0210652503977604,0,0,0,0,0,0,0,0,0,0,0.166900074607793,0,0,0.187326772480828,0.215388115794935,0,0.0560272881701652,0,0,0,0,0.220410594883562,0,0,0,-0.127944006046184,0,0,0,0,0,0,0,0,0,0,0,0,0.276131875069875,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811609632806831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093453160036943,0,0,0,0,0,0,0,0,0.286495378733958,0.0908859823401826,0.355397395359705,0,0,0,0,0,0,0.099782183675824,0,0,0,0,0,0,0.0607702948975094,0.0428953201017707,0,0,0,0,-0.0518172071316945,0
X2884.TT.EQUITY,0,0.230461894030474,0,0,0,0,0,-0.0915075310425023,0,0,0,0,-0.111108297913316,-0.0763330907255598,0,0,0,0.20768573809201,0,0,0,0,0,0,0,0,-0.016642062777094,0,0.400381067952766,0,0.132095374543597,0,0,0,0,-0.0769325007462407,0,0,0.0574200377948863,0,0,0,0,0,0,0,0.115397244114373,0,-0.0198605032756422,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22446190263806,0,0,0.0193547941164423,0,-0.117570790430127,0,0,-0.0266082179119982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984863898960741,0,0.183237159441428,0,0,0.180337918611625,0,0.0322881369724691,0,0,0,0,0.22089465392709,0,0,0,0,0,0,0.174538166755988,0,0,0,0.119738977091823,0.116012684541226,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0089506681149276,0,0,0,0,0,0,0,-0.00739368675565367,0,0,0,0,0.00828000781321602,-0.211256638399922,0,0,0,0,0,0.511282879568139,0.0161467035057199,0,0,0,0,0,0,0.0206154250437521,0,0.313226910449257,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0894281693709302,0,0
X000166.CH.EQUITY,0,0,0,0,0.0928876421502511,0,0,0,0,0,0,0,0,0,0,0,-0.0316222427525464,0,0,0,0.0963096875120272,0,0.0635871867821573,0,0,0,0,0,0,0,0,0,0,0.307033464401929,0,0.277257724173375,0,0.0159876358811493,0,0,0,0.211375892410853,0,0,0,0,0,0,0,0,0,0,-0.0612916232412505
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534710533558152,0,0,0,0,0,0,0,0,0,0,0.0523970093904862,0,0,0,0,0,0,0,0,0,0.262261024560905,0,0,0.174030242057933,0,0,0,0.0465071164393917,0,0.241722831188978,0,0,0.0899596150293337,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579450037175369,0,0,0,0,0.102806031084046,0,0,0,0,0,0,0,0,0.0420215930532493,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0877162212590336,0,0,0,0,0.013960940103843,0,0,0,0,0,0.669966348643617,0,0,0,0.0161917948780844,0,0,0,0,0.0367725393679248,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284829989581501,0,0,0,-0.0119583404603615,0,0.0859380155420595,0,0,0,0,0,0,0,0,-0.0180277598787816,0,0,0,0,0,0.105802366369601,0,0.305276252900703,0,0.0299252133536104,0.0767354812362177,0,0,0,0,0,0,0,0,0,0,0.084284975321999,0,0,-0.0212665486747295,0.0275880680305221
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378519251191037,0.0453399584631028,0,0,0,0,0,0,0,0,0,-0.0791935582144516,0,0,0,0.222552319192776,0.166709348505773,0,0.231545444565017,0,0,0,0,0,0,0.0420522033866916,0,0,0,0,0,0.0781996440012414,0,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306358605181171,0,0,0,0.0833592301387972,0.267606096958198,0,0,0,0,0,0,0,0,0,0.0101990247916444,-6.93889390390723e-18,0,0,0,0.146865362361668,0,-0.0427450906090796,0.144532410762168,0,0,0.0262032608310025,0,0,0,0.130957643030216,0,0,0,0,0,0,0,0.430684426783912,0.01443520478042,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0,0
X1299.HK.EQUITY,0,0.0981904089490705,0,0,0,0,0,0.235426682957242,0,0.223756345582342,0,0,0,-0.0189981753795895,-0.130004887333163,0,0,0,0,0,0,0,0,0,0,0.309724002830023,0,0,0,0,0,-0.222781540638907,0,0,0,0,0,0,0,0.236116697004865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228722020935292
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198509632513843,0,0,0,0,0,0,0,0,-0.157558292561639,0,0,0,0,0.239413702460295,-0.0118970382982869,-0.0343017724553859,0,0,0,0,0,-0.0885922005397916,0.499299792100148,0,0,0,-0.100757499356848,0,0,0.71592651031061,0,0,-0.051570617787125,0.0411118826280116,0.11158196763098,0
X2883.TT.EQUITY,0,0,0,0,0.355291557371605,0,0.270683754279901,-0.100564524825699,-0.143990444460232,0,0,0,-0.0671831827442814,0,-0.101582545870754,0,0,0,0,0,0,0,0,0,0,0,-0.180132646118404,0,0,0.600748284114359,0,0,0,0,0,0,0,0,-0.192964747528592,0,0,0,0,-0.0573781568259169,0.0971087011179063,0.558336100017968,0,0,0,0,0,0,0.173803891980472
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656884,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593462,0,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253858591186429,0,-0.0676090271293001,0,0,0.008682149901271,0,0,0,0,0,0,0.130630130439452,0,0.311762902627244,0,0.282796862640721,0.111435173483939,0,0,0,0,0,0,0,0.107935175610858,0,0,0,0,0,0,-0.0206347388925806,-0.230117698427001,0,0.32096854438046,0,0,-0.0205221179543459,0
MKRturn,0,0,0,0,0,0,-0.242301013474535,0,0,0,0,0,0,0,0.0495474965558831,0,0,0,0,0,0,0,0,0,0,0,0.196379464825097,0.315405641886098,0,0.0272827342515916,0,0,0,0,0,0,0.0201773776406292,-0.1524124064362,0,0.209833960181643,0,0.0306254038590017,0,0,0,0,0,0,0,0,0,0.0966532012076533,0.225051079539682
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0,0
RealEstateDiff,0,0,0,0.1153650648318,0,0,0,0,0,0,-0.446967150242864,0,-0.00988277486807513,0,0,0,0,0.134675244433194,-0.0746009107567707,0.222874582941533,0,0,0,0,0,0,0,-0.0860309046759032,0.0456786581706931,0,0,0,0,0,0,0.0145095557377261,0,0,-3.46944695195361e-18,0,0,0,-0.0948158004679445,0,0,0,0,0,0,0,0.209172988346193,-0.234644320029048,0
