,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269071114845997,0,0,0,-2.77555756156289e-17,0.176427624569047,0,0.185620894951883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000565467616460239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365143949070249,0,0,0,0,0,0.0460612443010359,0,0.0655682484327406
X600016.CH.EQUITY,0,0,0.110780813952208,0,0,0,0,0.257563228639423,0.0915303751128302,0.0660080677627727,0.213536539183654,0,0.0133644714059342,0.111088125761474,0.133805871330213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0,0
X601169.CH.EQUITY,0,0.0405840739299919,0.0590697806135233,0.386426850149853,0.121977003659783,0,0,0,0,0,0,0,0,0,0,0.0857539434784461,0.0120011472211239,0,0,0,0,0,0,0,0,0.236692899087754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085700980268989,0,0,0,0,0,0,0,0,0,0.0155682827350693,0,0
X601229.CH.EQUITY,0,0,0.198522751734359,0.18126881869707,0,0,0,0,0,0,0,0,0.182932596668473,0,0,0,0.304196921222538,0,0,0,0,0.179523779212085,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410583927139649
X601288.CH.EQUITY,0,0,0.0162894094625458,0,0.0720288084119232,0,0,0,0.0307742446011599,0,0,0.424698391589578,0.0183839113609306,0,0.209147007941898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177714075848844,0.119506385870754,0,0.0417456170303364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33339780205856,0,0.105305372164852,0,0,0,0,0.248999424032131,0,0,0.147992817050147,0,0,0,-0.0471895156974681,0,0,0,0,0,0,0,0,0,0,0,0.106761526083154,0,0,0,0,0,0,0,0,0,0.00992379817575581,0,0.040115321631471,0.0261089003735964,0,0,0,0.0423212889174076,0,0,0,0,0,0.0294765356516702,0
X601398.CH.EQUITY,0.168146430268824,0,0,0,0,0,0,0.0370062460829524,0,0.0734834205784509,1.38777878078145e-17,0,0.124311503362807,0.205532376345715,0,0,0.0559700406692998,-0.00416645265748026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282177022306725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163855018778051,0,0
X601818.CH.EQUITY,0.0160467922559689,0,0,0,0,0,0.301545737937971,0,0,0.10701462019564,0.263188805913385,0,0,0,0,0.238004858162125,0,0,-0.0266831465948271,0,0,0,0,0,0,0,0,0,0,0,0,0.0874199588709195,0,0,0,0,0,0,0,0.016932241720505,0,0,0,0,0,0,0,-0.0292556316257514,0,0,-0.0333690845638658,-0.0224903933760364,0
X601939.CH.EQUITY,0,0,0.324417344852449,0,0,0,0,0,0,0,0.0692523095037105,0.483306478514481,0,0,0.0307470520109035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414554911522072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033660897300396
X601988.CH.EQUITY,0.0447949810092613,0,0.183652396119192,0,0,0,0,0,0,0.522306415649393,0.0511749759603188,0,0,0.00103891371233359,0,0,0,0,0,0,0,0,0,0.0413902721039509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764587107428406,0,0,0,0,0,0.0486509088851898,0,0,0,0,-0.030032479790616,0.0392887166506316,0.0984236039270976
X601998.CH.EQUITY,0,0,0.0477332470844616,0,0,0,0,0.550932025570247,0,0,0.121904840250529,0,0.0524861275886264,0.0027342154856279,0.227635756779766,0,0,0,0,0.0140945418340749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04057244581817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891540636167004
X601658.CH.Equity,0,0,0,0.11742761895087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479947860467405,0,0.26882358435649,-0.0692234162860777,0,0,0,0,0,0,0.213289595737499,0,0,-0.287586452761938,0,0,0,0,0.331414060800607,0,0,-0.327482791766394,0,0,0,0,0,0,0,0.70006930173428,-0.0262473207407916,0,0,0,0,0.250043169777267
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058684265960311,0,0.472742854384092,0.348057399590427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283758297165472,0,0,0,-0.110690201329428,0,0,0,0,0,0,0,0,0,0,0.0149492814155457,-0.21491430821917
X2388.HK.EQUITY,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.355786216596422,0,0.0419750906196914,0.0275555377613652,0,0,0,0,0,0,0,0,0,0.299734418589906,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.21826087389092,0,0,0,0,0,0.0883505744925875,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158164502414492,0,0,0,-0.145074179778546,0,0,0,1.24377097279507,-0.785406631770707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432266717401662,0,0,0,-0.0410040307960588,0,0,-0.00455190029690516,0,0.474525272619276,0,0,0.110493296083146,-1.38777878078145e-17,0
X2886.TT.EQUITY,0,0,0,0,0,0.502045842638964,0,0,0,0,0,0,0,-0.0396598569811377,0,0,6.93889390390723e-18,0.0131634540713435,0,0,0,0,0,0,0,0,0,0,0,-0.0509317476897214,0,0,0,0,0,0,0,0.372938869932328,0,0,0,0,0,0.0837578210484412,0,0,0.00507873486617838,0,0,0,0.4234803075983,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308061792065733,0.0115227859114092,0.0388389964263732,0,0,0.199193518639988,0.148824781340643,0.289701529394666,0.157503833270598,0,0.17874499921593,0,0,0,0,0,0,0,0,0,0.0378801274952452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347933583004181,0
X000776.CH.EQUITY,0,0.022771168921375,0,0.0202165933483776,0,0,0,0,0.0102258170653189,0,0,0,0,0,0,0,0,0,0,0,0,0.0419145307699357,0,0,0.0583205913763003,0.597857738178034,0,0,0,0.17273194220863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00426623133589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107815428496,0.00123892835857723,0,0,0,0.679195027302376,0,0,0,0,0.0690558370812208,0.125894773508819,0,0,0,0,0,0,0,0,0,0,-0.0975000833464175,0,0,0,0,0,0,0,0,0,0.0504399114304241,-0.024186309758652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0,0.0135615040373549,0
