,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183412389291184,0,0,0,0.0770634056166174,0.234514290817426,0,0,0,0,0,0,0.00514095752969615,0.0306065954466352,0.211123797127409,0,0,0,0,0,0,0.0907191571723893,0.0094617766138496,0,0,0,0,0,0.0853794657595383,0.0316381779301359,0.09912250105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.150815342203124,0,0,0,0,0.745999295260863,0,0,0,0,0,0,0,0,0,-0.062473281928395,0.0924370229393617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667866396296577,0,0.248116254607035,0.0299813403710863,0,0,-0.157905446861429,-0.187715999770781,0,-0.0992880087378022,0,0,0,0,0,0,0,0,0,0,-0.0952226367770449,0,0.0644870640306431
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0.265758851582886,0,0,0.0945849472431864,0,0.117458195807564,0,0.342150589937962,0,0,0,0,0,0,0,0,0,0.0817340970912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607077703993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0124593603261418,0,0.452580193475968,0,0,0,0,0,0,0,0,0,0.0570696298594038,0.0185764519611726,0.0679109768630591,0.112592748194164,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.188582423646784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614910383971167,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.245287507634819,0.0679499179229345,4.33680868994202e-19,0.168810956354348,0,0,0.060412186662486,0,0.173999553823853,0,0,0,0,0,0,0,0,0,0,0,0.188272144567999,0,0,0,0,0,0,0,0,0,0.0281842741133306,0,0,0,0,0,0,0,0,0.0806104542728443,0,0,0,0,0,0
X600036.CH.EQUITY,0.180961239726792,0,0,0,0,0,0.258950121740405,0,0,0,1.38777878078145e-17,0,0.0934232452664145,0,0,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0.00369118670966692,0,0,0,0,0,0,0,0,0.219062230399916,0,0,0.0304879240627079,0,0,0,0.103964689828474,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.174902426472106,0,0,0.0215634631025019,0,0.124627731632551,0,0.0768956418187864,0,0,0,0,0.490377685591863,0.0683047743926146,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162816596730889,0,0,0,0,0,0,0,0,0,0,0,0,0.0448460439727494,0,0,0,0,0,0,0,0,0,0,0,0.0254357148915405,-0.0908213351471528
X601169.CH.EQUITY,0.0274325852323804,0,-6.93889390390723e-18,0.155913718569998,0.126299412987141,0,0,0,0,0,0.305493409841783,0.112770478458382,0,0,0,0,0,0,0,0.0327172594627679,0,0.169166583473716,0,0,0.0492208865266234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034865546275739,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.137104614269511,0.0972677015432015,0,0,0,0,0,0,0,0,0,0,0.178785885173064,0,0,0.0661191647449695,0,0,0,0.230951575321803,0,0,0,0,0,0,0,0.0522554553304062,0,0,0,0,0,0,0,0,0,0,0.151605082165366,0,0,0,0,0,0.0586458802821407,0.0632603488622412,0,0,0,0,0,0
X601288.CH.EQUITY,0.0229243705086906,0,0,0,0,0.0345532779180649,0,0,0,0,0,0.249183656105411,0,0.200694411406525,0.441587460389834,0,-0.00622440056573894,0,0,0,0,0,0,0,0,0,0,0,0,0.0327698039959315,0,0,0,0,0,0,0,0,0,0,0,-0.00928650857791453,0,0,0,0,0,0,0,0,0,-0.0589523138031413,0
X601328.CH.EQUITY,0,0,0.139519125272269,1.73472347597681e-18,0.374977308854798,0,0,0.210158560923469,0,0,0,0,0,0,0.154186123200776,0,0,0,0.0545782153053973,0,0,0,0,0,0,0,0,0,0,0.00932479078786741,0,0,0.00542280356947356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577769222527276,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128647170676443,0,0,0,0.0503676622268322,0,0,0.152492191590422,0,0.0761050631370836,0.0846025683730995,0,0,0,0,0,0,0,0,0,0,0.0130638079748329,0,0,0.100941864988195,0,0,0,0,0.360573598534031,0,0,0,0.00138723311729003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187773399026407,0.0378571572216828,3.46944695195361e-18,0.399243246148563,0,0,0.067628163325623,0,0,0,0,0,0,0.263691865568415,0,0,0,0,0,0,0,0,0,-0.0125449594163045,0,0,0,0,0,0,0,0,0,0,0,-0.0640633264736668,0,0,0,0,0,0,0,0,0,-0.0323095177266944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.215964379200249,0.237211757300947,0,0,0,0,-6.93889390390723e-18,0,0,0,0.329242655101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117425137198011,-0.0493160937790657,0,0,0,0,0.00839240420293275,0,0,0,0,0,0,0,0.094625161373995,0,0,0,0,0,0.044511666136365,0,0,0,0,0,-0.00260615843279987,0.0216172166289598
X601988.CH.EQUITY,0,0,0.181065385349471,0,0.269059474441321,0,0,0,0,0,0,0,0,0,0,0,0,0.133220918310822,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0769233721058641,0,0,0.119164911483293,0.151670242424555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323824932839735,0.396778299954362,-0.0238471935575619,0,0,0,0,0,0,0.107274454539054,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164945873702709,0,0,0,0,0,0,0.171388478423987,-0.108660964948704,0,0,0,0,0,0,0,-0.109444946829951,0,0,0.0338378221385264,0
X601658.CH.Equity,0,0,0,0.484533829563215,0,-0.318860292616737,0,0,0.683959955318987,0,0,0,0,0,0,0,0,0,0,0,0,-0.070527004924047,0,0,0,0,0,0.295513815561894,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122907847103528,0,0.230273404843131,-0.0759673390095466,0.0904674970290731,0,0,0,-0.234576838340141,6.93889390390723e-18,0,0,0,0,0,0,0.142800517360991
X11.HK.EQUITY,0,-0.0861265339606998,0,0,0,0,0,0,0,0,0,0,-0.0278265851198092,0,0,0,0,0,0.596941538936166,0,0,0,0,0,0,0,0.0949211597780407,0,0,0.00263839568366103,0,0,0,0,0,0.1820064489822,0,0,0,0,0,0,0,6.93889390390723e-18,0.0348121484639533,0.143361726866691,0,0,0,0.0195830642005006,0,-0.00526559706887918,-0.0298732512115947
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622790874406772,0.240462085945678,0,0,0,0,0,0,0.291143361600568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299448655061201,0,0.0079422955207303,0,0,0.0427473688978374,0.00269086699249507,0,0.134553666690602,0,0.127533073544893,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822042211606724,0,0,0,0,0,0,0.0790825575835643,0,0.708434529074357,0,0,0,0,0,0,0,0.0370515228543809,0,0,0,0,0,0,0,0,0.204479066601716,-0.0281001459998902,-0.135886176908815,0.39797646814943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391376678364169,0.125388200805029
X000166.CH.EQUITY,0,0,0.0922351253625918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164743706394732,0.161873399782394,0,0.367024384941998,0.1659034368336,0,0.0115001667776516,0.0495917016208487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539120061700996,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1036718124897,0,0,0,0,0,0,0,0,0,-0.152316178891106,0,0,0,0,0.042188355752838,0.236559110866001,0.344220591976279,0.264261642315367,0,0,0.0496430558443149,0,0,0,0,0,0,0,0,0,0,0.0644187902740803,0,0,0,0,0,0,0,0,0,0,-0.0362901687217089,0.0197498795813004,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679654054962421,0,0.0764402828031354,0.598441281688843,0,0,0,0,0,0,0,0.0643959050663734,0,0,-0.0158813077790268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410443956464576
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118089063148183,0.281163798829302,0.0401637008459258,0,0,0,0,0.264788662369863,0.158230472725389,0,0,0,0,0,0,0,0,0,0,0.0741985683169837,0,0,0,0,0.0206529803876953,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425863383941074,0,0,0.0885745091667363,0,0.363419520787389,0.0525945364531466,0.209547481825666,0,0.151672845955989,0,0,0.14709042903033,0,0,0,0,0,0.176731609270569,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.222812292336863,-0.0302577967986968,-0.0328230343822417
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00394265547754638,0,0,0,0.00811900856763104,0,0.0531829701374464,0.0334119740770354,0.123796488413942,0,0,0,0,0,0,0,0,0,0,0,0.0537773330046957,0.099042007668693,0,0,0,0,0,0.310497124798835,0,0,0.0352937896148314,0,0,0,0,0,0,0,0,0,0.17809461491014,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118678690226652,0,0,0,0,0.0558205117894203,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.340091543307368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.148087810525328,0,0,0,0,0.0465802526149231,0,0,0,0,0,0,0,0,0,0,0.0455891294811524
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307,0
X601319.CH.EQUITY,0.176644317326753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169350207088138,0,0,0,0,0,0.144429469519457,0,0,0,0,0,0.447135339770248,0,0,0,0,0,0.0386195312160238,0,0,0,0,0,0,0,0,0,-0.0921380815402759,0,0,0.0758799848270655,0
X601336.CH.EQUITY,0,0.0519607533938988,0,0.197989386747021,0,0,0,0,0.0268620865574206,0,0.18252434830673,0,0.0326219787430403,0.0783894841425891,0,0,0,0,0,0,0.117939370704446,0,0.0446970309764793,0,0.179837755653741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345823,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969293,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504582,0,0.115494370683082,0,0,0.0981592358306663,0,0.142326209309147,0,0.0247232173949796,0,0,0,0,0,0,0,0,0,-0.0242671779824567,0
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607630086012304,0,0,0,0,0,0,0,0,0,0,0.256002748682292,0,0,0,0,0,0,0,0,0,0,0,0.158316470416802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138577027690802,0,0.028457908349162,0,0,0.0638923506621809,0
X2881.TT.EQUITY,0,0.114208593616639,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117669700442117,0,0,0,0,-0.0274354252193408,0,0,0,0,0,0,0,0,0,0,0,-0.0157488201189274,0,0,0,0,0,0,0.0925359880950929,0,0.220843943201977,0,0,0.230347723770082,0.0396532593643103,0,0,0.0366699350120393,0,0,0,0,0.0740691104795963,0,0,0.080653447647881
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602081317831605,0,0,0,0.0271804051526126,0,0,0,0,0,0,0,0,0,0,0,0.144592529042642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390822138578345,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.38777878078145e-17,0.341505329676799,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866857399086167,0,0,0,0,0,0,0,0,0,0.0183867039337399,0,0,0,0,0,-0.0213361276605135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866802055946799,0.553093144126024,0.0606593937382644,0,0,0,0,0,0,0,0,0.010449156028966,0,0
X001979.CH.EQUITY,0,-0.0661173266343586,0,0.571515371602295,0,0,0,0,0,0,0,0,0,0,0,0.00556093671388851,0,0,0,0,0,0,0,0,0,0.0309162660359189,0,0,0,0,0,0.0442085229065331,0,0,0,0,0,0,0.0577014364063762,0,0.129112790971458,0.0431075639910502,0,0,0,0,0.0853757457015027,0,0,0,0,0.0163340980977839,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223432544266515,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155486583831581,0,0,0,0,0,0,0,0,0,0.11148018815843,0,0.300428385720368,0.110500074831075,0,0,0,0,0,0,0,0,0.135922611709071,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.411951436220322,0,0,0,0,0,0,0,-0.0369400230905212,0,0,0,0,-0.119147919209632,-0.0730526076341343,0,0,0,0,0,0,0,0,0.0974506861378304,0,0,0,0,0,0,0.350966373885977,0,0,0,0,0,0,0,0,0,0,0,0,0.767119274105744,0,0.234680870901456,0,0,0,-0.145809660477804
