,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0,0
X002142.CH.EQUITY,0.374358452111757,0,0,0,0.0103336327969887,0.0881786936296723,0,0.228412992766804,0,0.0846690639274855,0,0,-0.129294190720319,0,-0.0164956507786815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675595188899918,0,0,0,0,0,0,0,0,0,0.203801432436058,0,-0.0902622470290814,0.0302158099415199
X600000.CH.EQUITY,0,0,0,0,0.216982822006987,0.05589178337776,0,0,0.214460676737428,0,0,0,0,-0.0708142616811895,0,-0.0526814043744632,0.232872480061025,0,0,0,0.29491893368598,0,0,0,-0.117369256904846,0,0,0,0,0,0,0,0.00464436669315231,0,0,0,0,0,0,0,0,0,0.045474512907396,0.0743054947580067,0.000137784421112581,0,0,0,0,0,-0.223558762073474,0,0
X600015.CH.EQUITY,0,0.0578628624355245,0.044011403824913,0,0,0,0,0,0,0,0.386492183816274,0,0.28175154742765,0.0431633058726386,0,0,0,0,0,0.0347578618698211,0,0,-0.0283665501190342,0,0.150464754349902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059220675448551,0,0,0,0,0,0,-0.0764909189923116,0,0
X600016.CH.EQUITY,0.0833175304172063,0.131484477847532,0,0,0,0.0222711934478369,0,0,0,0,0,0,0,0,0,0,0.123615134773316,0,0,0,0,0,-0.075709956522499,0,0.450198782350915,0,0.44860151873492,-0.0425839047877928,0,0,0,0,0,0,-0.0178539824924414,0,0,0.265543911342896,0,0,0,0,0,0,0,0,0,0,0,-0.298646686550906,0,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0,0
X600919.CH.EQUITY,0,0,0,0.0129372182915575,0,0,0,0.190389976090731,0,0,0.0488335098743139,0.0982834532233128,0,0,0,0,0.0429304094733964,0,0,0,0.233566499942693,0,0,0,0,0,0,0,-0.0986926384776622,0,0,0,0,-0.00543719453269495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329972714816288,0
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0361123999313669,0,0,0,0.202199542582874,-0.0309851466756199,0.0440451101778481,0,0,0.242718992965215,0,0,0.00668707031982955,0.381918715993988,0,0,0,0,0,0.144224580438816,0,0,0,0,0,0,-0.00318442739957688,0,0,0,0,0,0,0,0,0.0114261775321527,0,0,0,0,-0.0604390574152657,-0.0974588461118851,0,0.0934261472832547,0,-0.0919119510921003
X601166.CH.EQUITY,0.167955640462651,0,0.0992015103960237,0,0,0.359413865483409,0,0,0,0,0.0445544481171329,0.303917272650346,0,0.128873488552945,0,0.051212486404579,0,0,0,0,0,0,0,0,0,0,-0.150614031920986,0,0,-0.0425382652191131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153194833182852,0,0,-0.0790504949138623,0,0,0,0,0.0193146067021252,-0.0775544305998743
X601169.CH.EQUITY,0,0.0768027602032976,0,0,0,0,0.320231759623196,0,0,0.151173636556285,0,0,0,0.0536277192124257,0,0,0,0,0,0,0,0.128925587053383,0,0,0,0,0,0,0,0,0,0,0,0.137959836483832,0,0,0,0,0,0,0,0,0,0,0.0135802624667389,0.0670108578248653,0,0,0,0,-0.00584460569607748,0,-0.0755362077969292
X601229.CH.EQUITY,0,0,0.0280083333383289,0.0448255080554303,0,0,0.0545471136678344,0,0.0912971622761531,0.0479305923398101,0,0,0,0.177415935959663,0,0,0.176732715973331,0,0,0,0.169013395010885,0,0.244062883197442,0,0,0,0,-0.114157962592043,0,0,0,0,0,0,0,0,0,0,-0.0242813371315951,0,0,0,0,0,-0.00184443158731323,0,0,0,0,-0.033354846376612,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0614076607732699,-0.0595913137291608,0,0,0.0908790839926119,0,0,0,0.800422161014414,-0.0601903885689727,0,0,0,0,0,0,0,0.0641835504298725,0,0,0,0,0,0,0,0,0,0,0,0.135495365413417,0,0,0,0,0,0,-0.185570310929875,0,0,0,0,-0.0971417667701622,0,-0.0460809579620673,0,0.0371428331147748,0
X601328.CH.EQUITY,0,-0.0911383227799341,0,0,0,0,0,-0.0124235683659325,0.0764869434372313,0,0,0.206497470548915,0.0673099162481541,0,0,0,0,0,0,0,0,0.228473554594866,0,0,0,0,0,0,-0.0123080790210568,0,0,0,0,0,0,0,0.0239205760725121,0,0,0,0,0,0,0.119946642349333,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.037015491527602,0,0.0244719096197039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749743604350742,0.172806109202498,0.329959155029717,0,0,0.0862095332630239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943431156772021,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.179776960424028,0.00637528857113653,0,0.337455425711785,0,-0.0757713121665606,0,0,0,0,0,0,0,0,0,0,0.158918404196347,0.1821739961707,0,0,0.0407545673756441,-0.0844937773055873,0,0,0,0,0,0,0,0,-0.392860435804824,0.600947501839613,0,0,0,0,0,-0.0643460103984274,0,0,0,0,0,0,0.0223511094332658,0,0
X601818.CH.EQUITY,0.0788527073789285,0.0512295106264248,0.110335248162548,0.00914249141210346,0.0874576241947078,0,0,0.0996782453370967,0,0,0,0,0.121126831604152,0,0.25441764211201,0,0,0,0,0,0,0.0329652481456574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681643512096396,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0200993293594841,0.0154256585598589,0.524454215080739,0,0.125682506655083,0.0767531669908697,0,0,0.0458473607146811,0,0,0,0,0,0,0,0,0,0,0,0.0258169442982181,0,0,0,0,-0.0348078229519746,0,0,0,0.0246684602460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327999802111089,-0.065413697212991,-0.143186276891777,0
X601939.CH.EQUITY,0,0.158786215526792,0.051946296426233,0,0,0,0,0,0,0,0.160130567216842,0,0.238804098108732,0,0.265743870983281,0,0,0,0,0,0,0.0890872916917187,0.086794302653491,0,0,0,-0.0350350503130229,0,0,0,0,0,0,0,0,0,-0.069655545954371,0,0,0,0,0,0,0,0.168014019051207,0,0,0,0,0.114925576744682,0,-0.00654621018282093,0
X601988.CH.EQUITY,0,0,0.0556349340880793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131830581088342,0.216783093561814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820765686601393,0,0,0,0,0,0,0,0.145093459346263,0,0
