,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0,0,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0.00770423485916518,0.0805521779105893,0,-0.0267582125242968,0,0,0,0,0,0,0,0,0.770838476814533,0,0,0,0,0,0.038405144963408,0,-0.0791142852867663,0,0,0,0,0,0,-0.0317676888493133,0,0,0,0,0,0,0,0.108722933018438,0.109538268451957,0,0,0,0,0,0,0,-0.11457826025875,-0.0864674374897504,-0.0201622441195883,0,0
X600015.CH.EQUITY,0,0.210636820213887,0,0,0,0,0,0.0775142755600885,-2.77555756156289e-17,0,0.111258211342577,0,0,0,0,0,0.221614347409683,0,0,0,0.0649985220486201,0.0762066196765715,0,0,0,0,0,0,0,0,0,-0.143656697968169,0,0,0,0,0,0.0119058738755257,0.9235911105375,0,0,0,0,-0.0137348298671474,0,0,0,0,-1.73472347597681e-18,0,0.0985705638524603,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540058435056761,0,0,0,0.265159792346096,0,0,0.0749700008892975,0,0.188936216222432,0,0.123119630545892,0.00730830622154734,0,0,0,0,0,0.0164722937563195,0,0,0,0,0,0,0,0.245684083755132,0,0,0,0,0.126745015226124,0,0,0,0,0,0,0,0,0,0.0536690925312113,0,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0492460535666283,-0.107209202235552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350097058197212,0,0,0,0,0,0,0,0,0.0888085382048476,0,-0.167698157439045,0,0,0,0,0,0,0,0,0,0.383384664157511,0,0,0,0,0,0.481757234595378,0,0,0,0,0,0,0,-0.103246441131086,0.0894126903551714,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16646958606127,0,0.330862747190032,0,0,0,0,0,0,0,0,-0.00403146187888752,-0.0688411071042673,-0.171461145110782,0,0,0.0557234082300601,0,0,0,0,0,0,0,0,0,0,0,0,0.133065868484521,0,-0.0236721874655624,-0.0442623819017415,0,0,0,-0.152192196306022,0.119058320908044
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358235476599375,0,0,0,0,0,0,0,0.0167737107661322,0,0.22196898713377,0.0215292148053493,0,0.0473200882091121,0.0478278283773736,0,0,0.00799998979563132,0,0.07410190208363,0,0,0,0,0.0710271757937955,0,0.031914634776938,0,0,0,0.0939720534211633,0.0477238931813589,0.0682523523226718,0.2897670974884,0,0,0,0,0,0,0,0,0.0671159092192731,0,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0,0
