,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.201994329083524,0,0,0,0,0,0,0,0,0,0,0.147736957286849,0,0.327189556095951,0,0,0,0,0,0,0,-0.0793815822556788,0,0,-0.276960738882174,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0743071468644973,0,0,0,-0.346872339120656,0.0126411562463407,0,0,-0.0538995440021165,0,0,0.431729527108741,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825453288002789,0,0,0,0,0,0.279193084280667,0,0,0,0,0.0681124509027137,0,0,0,0,0,0.102145054671365,0,0,0,0,0,0,0,0,0,0.0518653277272731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000913761854914399,0,0,0,0,0
X601939.CH.EQUITY,0.0525277533222969,0.0111677078858983,0.0885342930504976,0.00308353574291391,0,0,0,0,0.807934920709586,0,0,0,0,0,0,0,0,0.00779731523883871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649867446214856,0.018182384014192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.043684460068329,0,1.04464835978904,0,0.0877661249816614,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.137059079387771,0,0,0,0,0,0,0,0,0,0,0,-0.0302731527827641,0,0.0422220839022278,0,-0.0640302713237665,0,-0.0420529486161616,0,0,0,-0.0318734721006066,0,0,0,0,0,0,0.0980400962123025
X601998.CH.EQUITY,0,0,0.0208126113693945,0,0,0,0.528652720747124,0,0,0,0.255378719057419,0,0,0,0,0,0,0,0,0,0.171449994593061,0,0,0,0,0,-0.0136402584075748,0,0,0,0,0,0.117618536516302,0,0,0,0,0,0,0.0100706541861649,0,0,0,0,0,0,0,0,0,0,-0.0759313609042117,0,0
X601658.CH.Equity,0,0,0.0284984360353312,0,0,0,0,0,0.271261048879616,0,0,0,0,0,0,0,0,0,0,0.00693899096490384,0,0,0,0,0,0,0,0,0,0,0,0,0.233431401419821,0,0,0,0,-0.0327590590216158,0,0,0.0503799311497381,0,-0.0842618268644889,-0.1458945581296,0.346851892745878,0,0,0,0,0,0,0.108387697298813,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0494936850396834,0,0,0,0,0,0,0.174369273206435,0.333135201500189,0,0,0,0,0,0.0871995867510837,0,0,0,0,0,-0.0806989530824735,0,0,0,0.0507956782673822,0,0.0678216187443811,0,0,0,0,0,0,0,0.0115548118105506,0.154487213893687,0,0,0,0,0.122785061529463,0,0
X2388.HK.EQUITY,0,0,0,0.0216491285002439,0,0,0,0,0.0412968959766006,0,0,0,0,0,0,0,0.200958378746065,0,0.0641619063018492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107974893007451,0,0,0,0.111643083493716,0,0.0742441847018931,0,0,0,0.427734664174397,0,-0.0973479160428011,0.087971595795852
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496711828065748,0.214423038239571,0,0,0,0,0,0,-0.199484842429464,0,0,0,0,-0.0778359856892629,0,0,0,-0.0593007286903926,0,0,0,0,0.156323264640049,0,0,0.0728868616923211,0,0,0,0,0,0,0.0912515484101738,0,0.166592713565113,0,0.155211912327734
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255058287134477,0,0,0,0,0,0.0105745106902427,0,0,0,0,0.0569557342110746,0,0,0.184488427138129,0,0,0,0.243013677642788,0,0,0.154810619628856,0.141610370449736,0.0404282470880547,0,0,0.0892005803026298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165819042561062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709834378164656,0,0,0,0,0.0419161693929559,0,0,0,0.310113041214253,0,0,0,0.338790078178058,0.0179163451050343,0,0,0,0,0.00196014801150443,0,0,0.149585078118928,0,0,0,0,0,0,0,0,-0.0528798381481983,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024516281668,0,0,0,0,0.387731255465969,0.0620311680991203,0.152204719077612,0,0,0.0270919495295378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404162153343447,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221301710310323,0,-0.03058049038095,0.0188042757162863,0,0.17556248244216,0,0,0.185578352506162,0,0.241283366021523,0.0703806035765883,0.185458135799895,0.0162705391115951,0,0,0,0,0,0.131824357515792,0,0.11387601953836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533364133470955,-0.0557302520940649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.304495869615412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588965118076671,0.382951973314596,0,0,0,0.208642521831858,0,0.0690991484640818,0,0,0,-0.117320797293624,0,0,0,-0.304849072308948,-0.0753646709598548,0,0,0,-0.317772906457689,0,0,0,0,0,0,0,0.129288010847135,0,0,-0.223269232499721,0.0757333454748263,0.260085830940113
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119595927721271,0.624732112346393,0,0,0,0,0,0.0104175459447748,0.00789365612476197,0,0,0,0,0,0,0.0505315665235404,0.0658985032390925,0,0,-0.0134448115985234,0,0,0,0,0,0,0,0,-0.0282580237051256,-0.0518871691857898,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416343190744206,0,-0.0571862499196877,0.232235637475955,0,0.215664188488462,0,0,0,0,0,0,0.296549199205491,0,0.0288535874604092,0,0.0194821992943611,0,0,0,0,0,0,0,0,-0.0149284229997884,0,0,0,0,0,0,0,0,0,-0.186770240276772,0.00752174951527763
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160082485410286,0,0,0,0,0,0,0,0,-0.000910505555712782,0.0208463683655817,0,0,0,0,0,-0.0761011642731641,0,0,0.316567464899697,0,0,0.109882119989831,0,-0.001752552487645,0,0,0.227231436941766,0,0,0,0,0.107297925496525,0,0,0,0.0165365238753568,-0.0112689491811637,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,-0.229818706042532,0,-0.00965552376772876,0,0,0,0,-0.0447825294295674,0,0,0,0,0,0,0,0,0,0,0,-0.0700791576525311,0,0,0,0,0,-0.00899412824292975,0,0,0,0.278227824530241,0,0,0,0,0,0.307832376505799,0,-0.126271478260627,0.0288693695150175,0,0,0,0.45557211963763,0,0,0,1.38777878078145e-17,0,0,0.0277281488292282,-0.12574425653166,0,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0,0.208642884143337,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366266464158591,0.220435631585577,-1.73472347597681e-18,0.0412280426646711,0,0,0.342874708745797,0.0119143623720935,0,0,0.00111465499698396,0,0,0,0,0,0,0,0,0,0,0,0,0.0904514474173547,0,0,0.166272414672817,0,0.127192293708066,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105332301845268,0,0,0,0,0,0,-0.23506172814737,0,0,0.439409272618323,0,0,0,0,0,0,0,0,0,0,0,0,0.207000388532447,0,0,0.0299920833052376,0,0.22809868141225,0,0,0,0,0.172152870973833,0,0.0767223019527722,1.38777878078145e-17,0,0,0.188101162873731,0.115359046093558,0,0.0343121296643129,0.0725779712476826,0,0
X2882.TT.EQUITY,0.105074773467831,0,0,0,0,0,0,0,0,0,0,-0.475211514353989,0,0,0,0,0,0,0.42670047208378,0,0,0,0,0.085235757842965,0,0,0.305057522356677,0,0,0,0,0,0,0,0.196209883798804,0,0,0,-0.286848822007825,0,0,0,0,0.1356866128897,0,0,0,0,0,0,0,0.240262100271187,-0.241395789626103
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.752554457556214,0,0,0,0.1039823459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479361850124605,0,-0.000863274649421459,0,0,0,0,0,0.118751628334704,0,0,0,0,0,0,0,0,-0.0182976792054571,-0.00325330147207552,-0.104997152645382
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0,0
X600606.CH.EQUITY,0,-0.0721796388273966,0,0,0,0,0.0962584032522593,0,0,0.0399905145272579,0,0,0,0,0,0,0,0,0.0323675434033788,0,0.342673060883204,0,0,0,0,0,0,0,0,0.060520303399408,-0.111414708127339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642262658124709,0,-0.0851276560857018,0,0,0.194043930093795,0,0
X1109.HK.EQUITY,0,0.158333570696751,0,0,0.112067652729506,0,0.0402459643623629,0,0,0,0,0,0,0,0,0,0,0,0.154702205765287,0,0,0,-0.0633930533383043,0,0,-0.0930159117989708,0,0,0,0,0.0371180532961235,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0445979091242679,0.616278479334143,0,0,0,0
X1113.HK.EQUITY,0,-0.119999617672604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.235880714850026,0,0,0.00749195528501033,0.136592301821811,0,0,0,0.346369176781404,0,0,0,0,0,0,0,0,0,0,0,0.613709265475194,0,0,0,0,-0.0980541456506349,-0.376355608720048,0
X12.HK.EQUITY,0,0,-0.114947259063091,0,0,0,0,-0.206007376235165,0,0,-0.0847171344886682,0,0,0,0,0.539008955195854,0.202923653359411,0,0.00118661815581918,0,0,0,0,0,0,0,0,0,0,0,0.019537008800197,0,0,0,0,0,8.67361737988404e-19,-0.0604447867682889,0,0,0,0,0.0217199604824638,0,0,0.681764130265428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16219806503152,0.0913964255991109,0,0,0,0,0,0,0,0.0200982927761679,0,0,0,-0.0631006211743211,0,0,0,0,0,0,0.139494431979077,0,0,0.00521811118620039,0.101706153830092,0,0,0,0.338539382749957,0,0,0.10550158042739,1.73472347597681e-18,0.0940640254263616,0,0,0
X2007.HK.EQUITY,0,0,0,0.0458783234750026,0.120734765954759,0,0,0,0,0,0.0734480529699824,0,0,0,0,0,0,0,0.119428829162016,0,0,0,0.0990207947040402,0,0,0,0,0,0,0,0,0,0,0.063842677059106,0,0.0144323590272545,0.357731894331258,0,0,0,0,0,0.115864095169675,0,0,0,0,6.93889390390723e-18,0,0.0708568409063344,0.0179156232856108,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087778763379435,0,0,0,0,0,0.235102268099372,0,0,0,0,0,0,0,0,0.131453931724281,0,0,0,0.17579955460268,0.109589699406248,0,0,0,0.00055148540896087,0,0,0,0,0,0,0,0,0,0,0,0,0.17765812536113,0,0,0.197788071502712,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261434195185361,0,0,0.326546461287224,0,0,0,0,0,-2.16840434497101e-19,-0.0409756928741477,0,0,0,0,0,0,0,0,0,0,0,-0.0529847794721528,0,0,0,-0.119897752138698,0.0550223591838005,0,0,0,0,0,0,0.0628786543759538,0.383964949427659,0,0,0.393860912976968,0.0332491102028417,0,0,0,-0.0561491167623517,0,0
X823.HK.EQUITY,0,-0.032345764835971,0,0,0,0,0,0,-0.207773541708867,0,0,-0.0140380273609543,0,0,0,0,0,0.24865301431982,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.192383582794717,0,0,0,0,0,0,0,0.0139593408026825,0,0,0,0.105283005218663,0,0.147060077987294,0,0.385597856400049,0.259694894320902,0,0,0,0,0.257705169193423,0
MKRturn,0,-0.122764140439519,-0.0746001905142579,0,0,-0.100555065748709,0,0.150746844255388,0,0,0,0,0,0,0,0,0.0407290174388042,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354591974689285,0,0,0,0,0,0,0,0,0,0,0,0,-0.130523650137512,0,0,0,0,0,0.485433778629556,0,0.096784329486406,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.282620978257209,0,0,0,0,0,0,0,0,0,0,-0.118811838078432,0,0,0,0,0,0,0,0.263874963654265,0,0.0309333645193488,0,0,0,0,0,0,0,0,0,0.0169423248791775,0,0,0,-0.072250134443118,0,0,0,0,0,0,-0.0819972851152827,0,0,0,0,0.0504244197836923,0
