,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,0,-0.0569856585543008,0,0,0
X002142.CH.EQUITY,0.0748473652625001,0,0,0,0,0.117274544669432,0,0.241602194169585,0.185037783703766,0,0,0,0,0,0,0,0,-0.228897061227388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074325433712958,0,0,0,0,0,0,0,0,0.0341617872549526,0,0,0,0,0.108944468895891,0,0,-0.167517291227988,0.102422807255736
X600000.CH.EQUITY,0.175526229393017,0,0,0,0.239014880385736,0,0,0,0,0.0392235195029562,0,0,0,0,0,0.21085991109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338812176097732,0,0,0,0.00858725276032796,0,0,0,0,0,0,0,-0.0861763635131934,-0.0641259027903406,0
X600015.CH.EQUITY,0,0,0,0,0.00931876975513229,0,0.06580750355683,0,0,0,0,0,0,0,0,0.156385793895756,0,0,-0.0381471110858677,0.0310813739381465,0.254635156406993,0.0461837175031673,0,0.114358389454118,0.084956068958812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103982975666012,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0533016600039996,0,0,0,0,0,0,0.0596007467530351,0.455676760322493,0,0,0.146626188156914,0.0183139668053296,0,0,0,0.214955120340982,0.0031573860155975,0,0,0,0,0,0,0,0.0986360927444073,0,0,0,0,0,-0.0372530239568096,0,0,0,0,0.0904217466088254,0,0,0,0,0,0,0,-0.0697040794755304,0,0,0,0,0,0
X600036.CH.EQUITY,0.167427834575386,0.0292984637561538,0,0,0,0,0.058458106243669,0.0869190999750031,0,0.209931789147207,0.241927743437761,0.115166431532449,0,0,0,0,0,0.0825335562628227,0,0,0,0,0,-0.0488814225255152,0,0.124788014485435,0.0377134999759618,0,-0.0392454045194244,0,0,0,0,0,0.0432228966908853,0,0,0,0,0,0,0,0.143254689241013,0,0,0,0,0,0,0,0.0327298484124692,-0.0159292837122057,-0.00581687571340866
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174369539492286,0,0,0,0,0,0,0,0.516371934788756,0,0.171289786006096,0,0,0,0,0,0.0738109721735466,0,0,0,0,0.151804373216627,0,0,0,0,0,0,0,0,0,0,0,0,-0.032911651491593,0,0,0,0.0443053475515048,0.105680620266182,-0.124469862870146
X600926.CH.EQUITY,0,0.0899695828586388,0.00300627720337471,0,0,0,0,0,0,0.498082202192022,0,0,0,-0.195319021744231,-0.0460528768521916,0.19310354126404,0,0.0815941667354681,0,0,0,0,0.025590260572521,0,0,-0.0804678000555355,0,0,0,0,0,0,0,0,0,0.103974509572702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0779606896251727,0,0.235772912836782,0,0.105247371364111,0.0744776746615102,0,0,0.0565008000318416,0,0.00726851821569981,0,0.0505209954276908,0,0,0,0,0,0,0,0.0112591595876675,0,0,0,0,0,0,0,0,0,0.0444845511826898,0,0,0,0,0,0,0,0,0,0,0.202016158000207,0,0,0,0,0,0,0,0,-0.0909246567132693,0
X601166.CH.EQUITY,0.46165756579836,0,0,0,0,0.101974148103763,-0.0418548643022053,0.388186130711064,0,0,0,-0.021854662489593,0,0,0,0,0,0,0,0,0,0,0.0723054497076477,0,0,0.0301117475193389,0,0.00316296357182983,0,0,0,0,0,0,0,0,-0.0115355451424674,0,0,0,0,0,0,0,0,0,0,0.0621053364793431,-4.33680868994202e-19,0,0,-0.0763059604297057,-0.0366732042124781
