,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0.0590971402501397,0,0,0,0,0.0131055964274887,0,0,0,-0.119361061055202,0,0,0.314834799987127,0,0,0,0.139295428616325,0,0,0.118732807661877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119472690020846,0,0,0,0,0,0,-0.000966857211022335,0,0,0,0,0,0,0,-0.0329365336551127,0
X601077.CH.Equity,6.93889390390723e-18,0,0,0,0,-0.33830274920048,0,0,0,-6.93889390390723e-18,0,0,0,0.0817797102189897,0,0,0,0.116679996792251,0,0,0,0.248202770744824,0,0.270323465536841,0,-0.0203645590750958,0,0,0,0.0394476018554041,0,0,0,0.223430859203051,0,0,0,0,0,0.662328804622493,0,0,0,0.0365932415974613,0,0,0,0,0,0,0.102985648660405,0.101629324834937,0
X11.HK.EQUITY,0,0,0,0,0.423460237235536,0.0916654198231023,-0.194514658856336,0,0,0,0,0,0,0,0.0345040895011842,0,0,0,0,0,0,0,0,0,0,0,0.0206063920203157,0.0441877231455848,0,0.0454282410324553,0.0726711172698622,0,0,0.180651383128943,0.0154967589569018,0,0,0,0,0,0,0.0247187533706322,0,0,0,0,0,0,0,0.0923136237933309,0,0,0.249386664456547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15538127718909,0,0,0,0,0,0,0,0,0,0,0,-0.00658254249294667,0,0,0.351078042298358,0,0.160605532676977,0,0.0925368098160615,0,0,0,0,0,0,0,0,0,-0.0104142181817703,0,0,-0.177034437425204,0.0716943981301115,0,0,0,0,0,0,-0.0146583616107039,0.185581181661751,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218027868032083,1.0842021724855e-19,0,0,0,0.0513999697609341,0,0,0,0.259866689930678,0,0,0,0,0,0,0.0747820705142938,0.398914521362614,0,0,0,0,0,0.052381658299384,0,-0.0701664124421689,0,0,0,0,0,-0.0308374832171311,0,0,0,0,-0.0465574255455081,0,0,0,0.0711751755176336,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433546927100536,0,0,0,0,0,-0.138100640873062,0,0,0,0,0,0,0,0,0,0,0.0377942037606134,0,0,0,0,0,0.0778094531134911,0,0,0,0.423394519900149,-0.0180269992286331,0,0.0919602685991057,0,0,0,0,0,0,0.0496097209477323,0,0.0766634116336137,0.185724452710519,0.211528128339202,-0.071405109116952,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126773242141295,0,0,0,0,0,0.157018391886077,0,0.180757018246609,0,0,0,0,0.0614072193564244,0,0,0.0137184251166385,0,0,0,0.0474497728279521,0,0,0,0.0738377820777051,0,0.0946565537464734,0
X2886.TT.EQUITY,-0.0233766194286931,0,0,0,0,0,0,0,-0.0343737182101988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031627516126559,0,0,0.17299994071125,0,0,0,0,0,0,0,0.124850464472407,0,0,0,0,0,0,0,0,-0.00621373914043437,0,0.162505904029509,0.412082147417315,0,0.137271422606077,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0758100088594586,0,0.152989889878679,0,0,0,0,0,0,-0.0728500380782336,0,0,0,0,0,0,0,-0.183295971405188,0,0,0,0,0,0.107370020688273,0,0,0.433683766769022,0.20029253056622,-0.011566615743819,0,0,0,0,0,0,0,0,0.0602099967464611,0,0.125530171012569,0,0,-0.081042306549055,0.151835663371451,0.0156450957024791,-0.0515620456646439,-0.0502492796791912
X2892.TT.EQUITY,-0.00315112107825608,0,0,0,0,0,0,0,0,0,-0.182887335185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648146174354652,0,0.165750609349218,0.0245448677124393,0,0.455439580434232,0,0,0,0.117044308326717,0,0.161363543500957,0,0,0,0,0,0,0,0.23471508961009,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.108967886926574,0,0,0.00945766126379398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232473111383877,0,0,0,0.0507808121129369,0.149206989239444,0.154229421982824,0,0,0.100970621564214,0.305243879588565,0,0.15745886089168,0.122446053292235,0,0,0,0,0,-0.0512764750880975,0,0,0,0,0,0,0,0.198550350223873,0,0,0,0.107117283209539,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394014230735,0,0,0,0,0,0,0,0,0,0,0,0,-0.373719486473929,0,0,0,0,0,0,0,0,0.0798811163234439,0.386035073949015,-0.0411276843703946,0,0,0,0,0,0,0,0,0,-0.08288627454678,0,0,-0.228604025166602,0.127349625778868
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645474,0,0,-0.0865105340163262,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042203,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974025,0.0700559301507815,0,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266769436637957,0,0,0.0203016313434947,0,0,0,0.0978788010059217,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706492031077,0,0.544528723862796,0.117116724145836,0.0413287262482582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,-8.67361737988404e-19,0.275236342768398,0,0,0.00508127726250305,0,0,0.116444379753325,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,-5.42101086242752e-20,0,0,0,0.115621831463332,0.0317503029415944,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158071278832739,0,0,0,0.0236007872927268,0,0,0.153578387258124,0,0,0,0,0,0,0,0,0,0.0259879471789092,0.00677227027460826,0,0,0,0,0,0,0,0,0,0,0.135272923546112,0.0502243174171669,0,0.267734157794273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249739,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440968,0,0,0.0295501549811367,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565561624376431,0,0,0.100225448062193,6.93889390390723e-18,0,0,0.470717725416212,-0.604324540413495,0,0,0.077364314211312,0,0.0671209957155111,0,0,0.0948134273826769,0,0,0.260134749676005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122906102899536,4.33680868994202e-19,0,0,-0.0173860441953632,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0568874173378662,0,0,0.137028471886423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13091855407849,0,0,0,0.268372385436899,0,0,0,0.000208663534275582,0,0,0.0404407730682968,0,0,0,0,0,0,0,0.172257924981576,0.155614070698178,0,0,0.0697030905556773,0,0.136502366166806,0
X2882.TT.EQUITY,-0.0431183605788149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363489714260034,0,0,0,0,0,0,0,0,0.125962344501284,0.201494412592178,0,0,0,0,0,0,0,0,0,0,0,0.438891192804594,0,0.0990394405550458,0,-0.0849938340130311,0,0,0,-0.163402660701213
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883308044980501,0,0,0,0,0,0,0.0281361117013635,0,0,0.00258696308802443,0,0.3204779670197,0.0811880343295541,0.0215984379080771,0.0782279214235781,0,0.0827551742201095,-0.0679681287843177,0,-0.0168199925486647,0,0.0272982865254014,0,0,0,-0.169003992136126,0,0.228773204614128,0.152190532475152,0,0.0103389698096968,0,0,0,0.0277697131960218,0
X2888.TT.EQUITY,0,0,0,0.00412224614041918,0,0,0,0,0,0.0335983698880282,0,-0.137332310882782,0,0,0.187232406637704,0,0,0,0,0,0,0,0,0,0,0,0,0.0617121861793697,0.520838291526558,0,0,0,0.139929674430746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611066745695551,0,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.0731545998045451,0,0,0,0,0,0.0718344012267098,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291742,0,0
X267.HK.EQUITY,0,0,0,0,0.248035869578712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401530364488022,0.131116058144033,0.115297960271363,0,0.152556358115343,0,0,0,0,0,0.118931466387436,0,0,-0.127341738133544,0,0,0.129735918630391,0,0,0,0,0,0,0,0,0,0,0.00892788884424211
MKRturn,0.232896219182673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165559503211102,0,-0.100414269161025,0,-0.113086065803466,0,0,0.00482054593924945,-6.93889390390723e-18,0.519263476840124,-0.0574197364063535,0,0.0888755342591923,0,0,-0.265749441896753,0,0,-0.0781165188004838,0,-0.209946944843917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892094695902736,0
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0,0
RealEstateDiff,0,0.115067696128396,0,0,0,0,-0.174553973077127,0,0,0,0,0,0,0,0,0,0,0.142909169314471,0,0,0,0,0,-0.0633785189008866,0,-0.216401768331576,-0.133033505445398,0.227295717180515,-0.0730801386277522,0,0,0,0,0,0,0,0,0,0,0,0.0586873044858539,0,0,0,0,-0.0401595198476127,0,0,0,0,-0.082330859604815,-0.180798833504386,0
