,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101947727987668,0,0,0.23716676536424,0,0,0,0,0,0.436144445889244,0.136362190390803,0,0,0,0,0,0,0.0285854532319854,0,0,0,0,0,0,0,0.228923683640284,-0.0530799184768136,-0.0567557328660639,0,0,-0.0805507391889239,0,0,0,0,-0.0371832357211164,0,0,0,0,0,-0.131237894058615,0,-0.066002325238561
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203062387774851,0,0,0,0.181814425649967,0,0.53690630047305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347450530644842,0,0,0,0,0,0,0,0,0.104277390711601,0,0,0,-0.0405067530916322,0.345772635001511,0.0557390570699497,0,0.062429490555907,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0572129981599102,0.477776071111356,0,0,0,0,0,0.0970866291444905,0,0.480316853097285,0,0,0,-0.238081424581012,0,0,0,0,0,0,-0.208404434789458,0,0,0,-0.00230335424976695,-0.10553094287172,0,0.14583526874742,0,-0.178368833525663,0,-0.0861140661386813,0,0,0,0,0,-0.0121048257690291,0,0,0,0.0306511959066708,-0.0510682394932213,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0391498488522279,0,0,0,0,0,0,0,0,0.409070695317745,0.0948350365261803,0,0,0,0,0.213356336713502,0,0.0259759794300634,0.170136142950173,0.0345850235601448,0,0,0,0,0,0,0,0.087903964141656,0,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.103595255383756
X002736.CH.EQUITY,0,0,0.072904964576726,0,0,0,0.211880830794411,0,0,0,0,0,0,0,0.0489420676039291,0,0,0,0,0.15119348563254,0,0,0.0228528401362786,0,0.000827369591747093,0.042729249593351,0.0705845814978773,0,0,0,0,0,0,0,0,0,0,0.276971480645259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511324007451049,0,0,0,0,0,0,0,0,0.0628242089485923,0.0517086158333897,0,0,0.0226877153568235,0,0,0,0,0,0.452730679391838,0.177148329543208,0.136106322639543,0.0658437078329936,0,0.130616493330016,0,0,0,0,0.0487021338773112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365216442628787,0,0,0,0,0,0,0,0,0,0,0.0433214271978046,0,0,0,0,0.135859231878614,0.276665622312311,0.352322955233707,0.0479742644964499,0,0,0.0610332402172312,0,0,0,0,0,0,0,0,0,0,0,0,-0.135649713277497,0,0,0,0,0,0,0,0,-0.0948892614402059,0,0,-0.120709125965297,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.438295854487621,0,0,0,-0.209931940417217,0,0.135164629239874,0,0,0,-0.509280850491703,0,0,0.0270654390252975,0.0380472196958125,0,0,0.504773404709304,0.427918136608357,0,0,0,0,0,0,0,0,0,0,-0.100038854540352,0,0,0,0,0,-0.0925096349065972,0,-0.163479982093828,0.103230086037198,0,0.481539799262341,0,0,0,0,-0.186869173644327,-0.0224416728303929
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247666169192308,0,0,0,0,0.0464186885359672,0,0.100063692369628,0,0,-0.202332541443654,-0.0122388742833099,0,0,0,0,0,0,0,0,0.607486723078574,0,0,0,0,-0.0883845751395423,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.371136326609285,0
X601318.CH.EQUITY,0.0933106634339553,0.0789724781231889,0.175179713100585,0,0,0,0,0.223891635723548,-0.281581805638024,0,0,0,0,0,0,-0.0391202836558051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785048,0.314306081653451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632297,-0.0147737870005595,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0,0.157207195554748,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0,0
X1299.HK.EQUITY,-0.0241797551819641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834006792107201,0.0583420968030901,0,0,0,0,0,0,0,0,0,0.156805096248551,0,0,0,0,0,0,0.0634283611049055,0,0,0,0,0,0.175560888812591,0,0,0,0,0,0.227191180011798,0.105075829283381,0,0,0,0
X2881.TT.EQUITY,-0.206727367154768,0,0,0,0,0,0,0,-0.0938987960160608,0,0,0,0.0428494445456255,0,0,0,0.110345305001711,0,0,0,0,0,0,0,0,0,-0.128117047047416,0,0,0,0.262604652717034,-0.0540163444220781,-0.130193680332057,0,0,0.625960754629897,0,0,0,0,0.0318666182166122,0,0,0,0,0,0.117697809756851,0.0141458428733496,0,0.0657268843559645,-0.127880925347174,-0.0538638472376536
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681613525646161,0,-0.0312563219026106,0,0,0,0,0,0.0175552275791258,0,0,0,0,0,0,0,0.0941563555817384,0,0,0,0.0660127339438185,0,0,0,0,0.344570802492975,0,0.156155540106816,0,0,0,0,0,0,0,0,-0.00521753590033669,0,0,0,0.0601295084192991,-0.0566966294072603,0
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0,0
X001979.CH.EQUITY,0.106267661492666,0.105926701359133,0,0,0,0,0,0.203749831689643,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311107791881566,0,0,-0.12430316755614,0,0,0.0904692567746206,0.273820862762651,0,0,0.308152695404383,-0.111498969380071,0,0,0.173417598326438,0,0,0,0,0,0,0,0.0925064132438335,0
X600048.CH.EQUITY,-0.109426887318034,0,0.0175037450156459,0,0,0,0,0,-0.116177789555925,0,0,0,0,0.0700194954843755,0.138779452447488,0.151213445151876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122160650443151,-0.343754100422945,0,0.0822956611174814,0.311132682549337,0.158024617792104,0,0,0,0,0,0,0,0,0,0,0.133970353579737,0,0,0
X1109.HK.EQUITY,0.21299597098967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203098753886668,0,0,0.226972843132534,-0.222474811836739,0,0,0.0907428539278212,0,0,0.053418936854474,0,0,0,0,0,0.12574263465115,0,0,0.0606987983603085,0,0.359177241485661,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259663713160389,0,0,-6.93889390390723e-18,0,0,-0.146318458222184,0,0,0,0.185272676529476,0,0,0,0,0,0,0,0,0,0,0,0.0376293920886634,0,0,0,0,0,0,-0.0414666235933461,0.0932711147468829,0,0,0,0,0,0.284980962778188,0,0.0187401985025534,1.38777878078145e-17,0.158811387975738,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476703248841685,-0.0623952652147003,0,0.379619652219172,0.0304775244751449,0,0,0,0,0,0,0,0.0959807899753126,0.0217329770884548,0.22104665525212,0,0.00876803328831008,0,0.276010161803859,0.0324651465731489,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836542618482119,0,0,0,0,0,0,0,0.177285260116397,0,0.0573676435819401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728907105233003,0,0,0.0153688624922337,0,0.0912432439658546,0,0,0.0993014307688081,0,0,0,0.439886360086755,0.187625417377268,0,0,0,0,0,0.145132789956227
X17.HK.EQUITY,0,0,0,0,0.0404503251729734,0,0,0.195599777338479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868641193720863,0,0,0,0,0,0,0,0,0,0,0,0,-0.047858911685415,0,0,0,0.312436204776195,0.0693448381898017,0,0.231226013425502,0,0,0,0,0.148156353113156,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0,0.0312452257257174,0
X2007.HK.EQUITY,0,-0.0234571836846413,0,0,0,-0.0041655224907225,0,0,0,0,0,0,0,0,0.0282701687254683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292029206918231,0,0,0,-0.0500981907062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770090737684,0,0.203172052147105,0,0,0.173079028303683,0,0,0.165826840871954,0
X267.HK.EQUITY,0,0,0,0,0,0.0184685148252987,0,0,0,0,0,0,0,0,0,0,0,0.279226427447571,0,0,0,0,0,0,0,0,0,0.22009004278065,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0331831082375827,0,0,-3.46944695195361e-18,0,0.0166094012259207,0.0451662245430577,0,0,0,0.0890990005490185,0,0,0.158424438568461,0.140626403105025
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142259867390616,0.162191908723717,0,0.0595685196396273,0,0,0.167605711419752,0,0,0,0,0,0,0.248158148921273,0,0,0.0908855594202715,0,0,0.0916634050462886,-0.266647820170705,0,0.275739399442958,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0245391666456048
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.138318997956289,0,0.429832760747898,0,0,0,0,0,0,0,0,0,0,0,0,0.00230131254274828,0,-0.0547671965496313,0,0,-0.0710257450636603,0,0,0,0,0,0.0964598558427136,0,0.395912348805235,0,-0.0231145136961698,0.0710890125481518,0,0,0,-0.13583858068755,-0.00473459842319153
MKRturn,0,0,0,0,0,0.0142395029191149,0,0,0,0.390697874631075,0,0,0,0,0,0,0,0,0,0.310942405665247,0,0,0,0,0,0,0.0933447568069609,0,0,0,-0.232559465157746,0,0,0,0.132914481453869,0.158270635866365,0,0,0,0,0,0,0,0.268577410887163,-0.194630714641473,0,0,0,-0.427191155813228,0,0.316893027020128,-0.289069768372712
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368716515948289,-0.018003723990674,0,0,0,-0.0786947650015949,0,0,0.157013988676807,0,0,0,0,0,0,0,0,0,0,-0.0425465038001373,0,0.0340959166962134
RealEstateDiff,0,0,0,0,0,0,0,0,-0.189495497065272,0,0,0,0,0,0,0.0869243528941922,0,-0.232624293607085,0,0,0,0,0,0,0.0624484535067876,0,0,0,0,0,0,0,0,0,0,0.0997818968352995,0,0.0546616611108347,0,0,0,0,0.429658335303607,0,-0.0654796239204758,0,0,0.120639878817367,0,-0.248283819154302,0,0
