,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.0030718369478513,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741735,0,0,0,0,0,0,1.38777878078145e-17,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0860409734518219,0,0,0.291511462457494,0.0679296198595369,0.290190771536324,0,0,0,0,0,0,0,0,0,0.0226285896623077,0,0,0,0,0,0,-0.0246777437412991,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0620296918032133,0,0,0,0,0.136555444931375,0,0,0.0660215918204203
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459632355195206,0,-0.059169078822163,0.0554269993286117,0,-0.0841030232883807,0,0,0.358670526322224,0,0,0,0.491990317299025,-0.0282360498501804,0,0,0,0,0,0,0,0,0,0,0,-0.0328618892023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457927606600095,-0.120899321643758,0,0.0320733791425763
X600015.CH.EQUITY,0,0.0313247835650041,0,0,0,0,0,0,0,0.138434955794013,0.572048174097893,0,0,0.0258896522500267,0,0,0,0,0,0,0,0,-0.0165259784628608,0,0.0747403983882011,0,0,0,-0.170421793427532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753374888828754,-0.0532555790030782,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420457028782579,0,0,0,-0.480245025733613,0.014944569351073,0,0,0,0,0,-0.574266227289767,0.183955442118457,0.156363754621489,0,0,0,0,0,0,0.398949440181819,0,0,0.372263805585336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.379791618425488,0,0,0,0,0,0,0,0,0,0,0,0,0.202877344223812,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108725610513747,0.0373468677850797,0,0,0,0,0,0,0.278728481022248,0.111043931975901,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.241912125019424,0,0,0.278063248127855,0,0,0,0,0,0,-0.115219347580018,0,0,-0.00159367844632904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718860802749713,0.0863750042076785,0
X600926.CH.EQUITY,0,0,0,-0.0127327629092589,0,0,0,0,-0.0760990727107544,0,0,0,0,0,0,0.0191001153029837,0,0.623303722855459,0,0,0,0,0,0,-0.269105871252229,0,0,0,0,-0.137405641370806,0,0,0,0,0,0,-0.161804237147062,0,0,0,0,0,0.0206539139129401,0,0.113150587317276,0,0,-0.258027411085593,0,0.072172433826854,-0.154422247811307,0,0.118041104209859
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056427,0,0
X601166.CH.EQUITY,0.194814496878721,0,0.138269585289271,0,0,0.182439314588587,0,0,0,0,0.202174893375752,0.266427557498445,0,0,0,0.0462619401559064,0.115824580471811,0,0,0,0,0.144619952015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758280837174359,0,0,0,-0.0803408983577142,0,0,0,0,0,0,-0.00119287662810491
X601169.CH.EQUITY,0,0,0,0.0282831529820364,0,0.12959371132721,0.338989386213502,0,0,0,0,0,0,0,0.195416705911574,0,0,0,0,0,0.0474662582758272,0.269433672691834,-0.0463955772790717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332636721974754,0,0,0.168403811450047,0,0,0.100174895556605,0,0,0.21806685163877,0,0.0686615611797837,0,0,-0.0464724436224041,0,-0.0344495064131139
X601229.CH.EQUITY,0.0306328952007178,0,0,0,0,0,0,0,0.271979993499485,0.181971762476504,0,0,0,0.0316115386155509,0.025178202014086,0,0,0,0.0147624607220786,0,0,0,0.251680727428212,0,0,0,0,-0.0420974855235108,0,0,0,0,0,0,0.0372562042417854,0,0.246535609389459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199795735620064,0.0652381281247858,0,0,0,0.14570407402137,0,0,0,0.12555159281887,0,0,0.00336607827513894,0,0.224195239013253,0,0,0,0,0,0,0,0,0,0,0,0.119614363684891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106024377282567,0
X601328.CH.EQUITY,0,0,0,0.0476742928572546,0,0.10755746359259,0,0,0,0,0,0.251165754621019,0,0,0,0,0,0,0,0,0,0.317971253333309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437512154917682,0.0685706845699953,0,0,0,0.00763767895084985,-0.0212286142671333,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610320388113597,0,0,0,-3.46944695195361e-18,0,0,0,0.0113621070465832,0.0282621571776582,0,0.00269812025065007,0,0,0.0429784448067972,0,0.0206084793085469,0.543975963997904,0,0,0,0,0.109979640914239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733941277865339,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.347499494078707,0,-0.246978678380133,0,0,0,0,0,0,0.301236239599011,0,0,0.121557459759754,0,0.0993837170337474,0,0,0.0611372088338877,0,0,0,0,0,0,0,0,0,-0.350735584372943,0.961152336603192,0,0,0,0,0,-0.0725602204808894,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.271638517431253,0,0,0,0,0.0453552562386586,0,0.0300354768391652,0,0.0822939590276066,0,0,0.0921031547434749,0,0,0,0.0964184082627191,0,0,0.140526674664416,0,0,0,0,-0.0907698177334247,0,0,0,0,-0.0458543761498766,0,0,0,0,0,0.105429461276786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0687930787598337,0,0.36882618371273,0.353206351707226,0,0,0,0.0106097268005721,0,0,0.0463945387960027,0,0,0,0,0,0,0,0,0.145711061341955,0,0.160000038031764,0,0,0,0,0,0,0,-0.109333878202049,0,0,0,0,0,0,0,0.116350057991284,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0480439042350311,0.11103894921893,0,0,0,0,0,0,0,0,0,0,0.477043735895587,0,0.118844651763594,0,0,0,0,0,0.177656013086158,0.280904402637642,0,0,0,0,-0.0538823274442426,0,-0.0594214045317707,0,0,0,0,0,-0.106503335358675,0,0,0,0,0,0,0,0.0306280474543055,0,0.09792007082524,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0951603931658492,0,0,0,0,0,0,0,-0.0708778523314699,-0.236668436431473,0,0,0,0,0,0,0,0.108373669631033,0.289028118329516,0.0920322998889928,0,0,0,0,0,0,-0.256529468899477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949465695630645,0.0118215565653277,0
X601997.CH.EQUITY,-0.145330100678592,0,0.128864213142805,-0.0789581479765218,0,0,0,0,0.491707738263462,0,0,0.382559986467119,0,0.0746730204518434,0,0,0,0.0105652109150032,0,0,0,0.17134663889083,0.0576060326382755,0,0,0,0,0,0,-0.181289559620936,0,0,0,0,0,0,0,0,0.202075723229219,0,0,0,0,0,0,0,0,0,0,0,0,0.131375993638176,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972009054952055,0,0.0198304070314472,0,0,0.33314409557148,0,0,0.0269627664152992,0,0.0233309219753517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242886067512535,0,0,0,0,0,0,0,0,0,0,0,-0.0842844118441001,0
X601658.CH.Equity,0,0,0.221703379359065,0,0,0,0,0,0,0,0,0.162141691931735,0.0205447577651251,0,0,0,0,0,0.204428255742471,0,0.213966958273215,0,0,0,0,0.0154412519512254,0,0,0,0,0,0,0,-0.0231492942494102,0,0,0,0,0,0,0,0,0,0,0,-0.040379251456133,0,0,0,0,0,0,0
X601916.CH.Equity,0.0892490437015712,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.143530019545559,0,0,0,0,0.086195058182374,0,0.00655975652533709,0.170555700027568,0,0.000809348884953171,0,0,0,0.070087340052764,0,0.245016363143959,0,0,0,0,0,0.049568263982075,0,0,0,0,0,0,0,0,0,0,0,0.0898808449390593,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0151598666965368,0,0,0.156226363884572,0,0,-0.0428290906205235,0.15102661936666,0,0,-0.189555869873682,0,0,0,0,0,-0.0163891246623451,0,0,0,0.552774179473936,0,0,0.326142754279045,0,0,0,-0.0619583264605385,0,0,0,0,0.292801442630325,-0.0299439930536014,0,0,0,0,0,0,0,0,0,0,0,-0.153978523344294,-0.0783085085566874,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0659531508872879,0,0,0,0,0.0724264232757816,0,0.078658662025063,0.0478203530713562,0,0.0601003402310715,0,0,-0.0065115588190189,0.00962963346637306,0,0,0,0,0,0.580512306894118,0,0,0.176096312821858,0,0,0,0,0,0,0,0,0,0,0,0,-0.110872735964524,0.157137589933703,0,0,-0.0328825712721932,0,0.0498231151683564,0,0,-0.0292134145028459
X2388.HK.EQUITY,0,0,0,0.0488763780878795,0.227100298,0,0,0,0,-0.0690758307093439,0,0,0,0,-0.321927799722553,0.0576686008327819,0,0.199895592877512,0,0,0,0,0,0.0489032407071099,0.260371662009165,0.407277922405274,0,0,0,0,0,0.120889746476332,0,0,0,0,0,0,0,0,0,0,0,0,0.123451472234137,0,0,0,0,0.209071193615517,0,0,0
X5.HK.EQUITY,-0.0136866113443401,0,0,0,-0.101593711122119,0,0.161673531832052,-0.0731208028365983,0,0,0,-0.0695082182774185,-0.043058028951858,0,0,0,0,0,0,-0.0594478318349565,0,0,0,0,0,0.449630974937821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248924181329496,0,0,0,0,0.218833186329908,0,0,0,0,0,0,0,-0.0459280952131217
