,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296335676354951,0,0,0.349785894740499,0,0.00765406621288748,0,0.131945105011827,0,0.0345438091087171,0,0,-0.0393230207905831,0.0351099080459628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628239519135,0,-0.0539260116791961,0,0,0,0,0,0.0792709510582516,0.132231217647084,0,0,-0.192541324012936,0,0,0,0,0,0,0,-0.0264290057213651,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.337431226048508,0,-1.73472347597681e-18,0,0,-0.10107089579033,0,0,0,0,-0.0670758085675153,0.0463923488829024,0,0,0,0,0,0,0,0,-0.0725409662165895,0,0,0,0,0,0,0.0144767897905341,0,0,0,0,0,0,0.171286963548042,0,0.0429062178917311,0,0,0,0,0,0,0,-0.219244397242555,0
X600000.CH.EQUITY,0.272782371053356,0,0,0.0551181258303675,0.247336083517625,0,0,0,0,0,0.044969968350322,0,0,0,0,0.169693040832524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032267314676482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063598344186068,-0.000242654572532934
X600015.CH.EQUITY,0.0274006341429007,0,0.133295211375923,0,0,0,-6.93889390390723e-18,0,0,0,0.169701755879602,0,0,0,0,0.135578685213141,0.26665559248815,0,-0.0335938043155233,0,1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519463968081608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356075264851644,0,0
X600016.CH.EQUITY,0.0680205993039543,0,0.167886296542122,0,0,0.0591548182296477,0,0,0,0,0.116111056115891,0,0,0,0.317908893578905,0,0,0,0,0.239007978371603,0,0,0,0,0,0,0,0.0974783163045078,0,0,0,0,0.171392690670042,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.170684158865108,0,0.132468730060059,0.0147648614003018,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.055070502783279,0.174812094688887,0,0,0,0,0,0,0,0.39962722198108,0,0.173821475198403,0,0,0,0,0,0,0,0,0.163457320026856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523165349794689,0,0,0,0,0.034536367651485,-0.0485327597426905
X600926.CH.EQUITY,0.0237457234375366,6.93889390390723e-18,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504904,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0293022033569277,0,0.208453795544816,0,0,0.0296318079810737,0,0,0,0,0,0,0.0964246709906443,0,0,0,0,0,0,0,0,0,0.167549346138962,0,0,0,0,0,0,0,0.0564570912922266,0,0,0.0274711012841605,0,0,0,0,0,0,0.0726356615186388,0,-0.0662253931959822,0
X601166.CH.EQUITY,0.26028721459397,0,0,0,0.081290858196634,0.202069146190349,0,0.337658487491416,0,0,0,-0.0470131223354019,0,0,0,0,0,0,0,0,0,0,0.230279082735428,0,0,0,-0.11349560465223,0.0647372964311375,0,0,0,0,0,0,0,0,-0.0137591955811612,0,0,0,0,0,0,0,0,0,0,0.0590367703196961,0.00144421897412943,0,0,0,-0.0487030118245087
X601169.CH.EQUITY,0,0,0.299162475808581,0,0.000673672997839764,0,0,0,0,0,0,-0.0298319423548278,0,0.0987086295839662,0,0,0,0,0,0,0,0,0,0.128850738269213,0.352122785390648,0,0,0,0,0,0,0,0,0,0,0,0.0924541791769613,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.13658535618508,0,0,-0.0917945099818704,0,-0.0437693159000403
X601229.CH.EQUITY,0,0.0253097353783386,3.46944695195361e-18,0.324521410014511,0,0.06467345572327,0,0,0.0716056424739195,0,0.168532049789228,0,0,0,0,0.16704824063138,0.0190113096303225,0,0,0,0.120005472909978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162748374857223,0,0.0104822573275449,0,0,0,0,0,0,0.0740205068514035,0,0,0,0,0,-0.0187632682655506
X601288.CH.EQUITY,0,0.00860935418657692,0.175771221155897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177381909658031,0.569209976092929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498888369751619,0,0,0,0,0,0,0,0,-0.0434380503635614,-0.033922667398636,-0.00669151924074333
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460874391607067,0,0,0,0,0,0,0.00440744114970591,0.0221338102922733,0.345505466301588,0,0,0,0,0.00854759419443156,0,0,0,0,0.0582179083040759,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0555500326839911,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359165407584639,0,0,0,0,0,0,0,0,0,0.442972448396727,0.00773215842987463,0,0.0117308031142655,0.0619264774684426,0.144527137610595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855309824575459,0,0,0.034046202250712,0,0,0,0,0,0,0.129587770911005,0,0,0,0
X601577.CH.EQUITY,0,0.0620056034686889,0.115067439093734,0,0,0,0,0.212698149596438,0,0,0,0.146751401840953,-0.0208214253742482,0,-0.0449185609435694,0,0,0,0,0,0.239624731655615,0,0.0388919133620212,0,0,-0.0701278217774079,0,-0.0372058436131957,0,0,0,0,0,0,0.0392393076058375,0,0,0,0,0.0314887013726499,0,0,0,0,0,0,0,0,0,-0.028977672937056,0,0,-0.0831283987157536
X601818.CH.EQUITY,0,0,0.088337727670148,0.0234910923348871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203636042370346,0.283448717508335,0.0490373207868285,0.204926750269596,0.0309451137681756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336101931687936,0,0,0.0572700940297729
X601838.CH.EQUITY,0,0,0,0,0,0.221187224212009,0,0.283829838192232,-0.233797071787257,0.243155624873793,0,0,0,0,0,0.128559563023758,0,0,0,0,0.0951346699174624,0,0,-0.0610657727569055,0.239260008308162,0,0,0,0,0,0,0,0,0,0,0,-0.099711099241256,0,0,0,0,0,0.021324659230104,0,0,0,0,0,0,0,0,-0.0074509167988799,0.0431445823308266
X601939.CH.EQUITY,-0.0336315482082707,0.144555345749548,0,-0.0162524398619876,0,0,0,0,0,0,0.119721019412211,0,0.311118942522885,0,0.0145316058462579,0,0,0.136730511993874,0,0,0,0.0201596704401504,0,0,0,0.0347177534594701,0,0,0,0,0,0,0,0,0.0913846479914827,0,0,0,0,0.00731407575623537,0,0,0,0.192637311069634,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0868192905400428,0,0,0,-0.261160952375192,-0.132341426603975,0,0,0.184171373466437,0.35594746703384,0.0921761998143637,0,0,0,0,0,0,0.0592981854328524,0.0590679524032054,0.113301604597071,0,0,0,0,0,0,-0.0398456531970103,-0.0240075245203396,0,0,0,0,0,0,0,0.23857764351311,0,0,0,0,0,0,0,0,0,0,0,-0.0208247353028565,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216457025419912,0,0.110458478490631,0.0871863041582059,0,0,0.223964368298127,0.0514475242333644,0,0,0,0,0,0,0,0.176045781738569,-0.0147476875493653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236383211423484,0
X601998.CH.EQUITY,0,0,0,0.124628660671317,0,0,0.101885646353951,0,0,0,0.366464120275741,0,0,0,0,0,0.0109414308017697,0,0,0.20663898749316,0,0,0,0,0.0689990051973809,0,0,0,0,0,0,0.0663674252516877,0,0,0,0,0,0,0,0,0,0,0.0994883868332521,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0594482240072837,0,0,0,0,0,0,0,0,0,0,0,0.0207692143441447,0.35889759565041,0.234134103138405,0,0.315901257703574,0,0,0,0.064415197200248,0,0,0.121390290686736,0,0,0,0,4.33680868994202e-19,0,-0.105760500596959,-0.0479072658369477,3.46944695195361e-18,0,0,0,0,0,0.025066014776258,0,0,0,0,0.110524140708949,-0.136844499979026,0
X601916.CH.Equity,0,0,0,0.103583365141868,0,0,0,0,0,0,0,0,0,0,0.152864821869657,0.0856067823968679,0,0.105318366531823,0,0.0113054736640824,0,0,0.133664923999896,0,0.0124556806918569,0,0,0,0,-0.0114777430395493,0,0,0,0,0,0,0.0759641086507762,0,0.100270268740022,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0144097250821031,0,0,0,-0.155197245446804,0
X601077.CH.Equity,0,0,-0.0494119619931235,0.117971623452476,0,-0.389999892980283,0,0,0,0,0.250678722323546,0,0,0.0118366220783232,0,0,0,0.166767410999083,0,0,0,0.148741217414965,0,0.183594908647424,0,-0.0286319372145455,0,0,0,0,0,0,0,0.231547357383784,0,0,0,0,0,0.511678170267414,0,0,0,0,0,0,0,0,0,0,0.107138158004112,0.148808303518334,0.0939484227371788
X11.HK.EQUITY,0,0,0,0,0.213125029136378,0.010450268922326,-0.272882744808258,0,0,0.0670499227267157,0,0,0,0,0,0,0,0,0.0230945255369906,0,0,0,0,0,0,0,0,0.108427545224872,0,0,0.0370280055603105,0,0,0.124069686857964,0.0472245738983901,0,0,0,0,0,0,0.166921586534919,0,0.10184655445456,0,0,0,0,0,-6.93889390390723e-18,0,0,0.166677593090693
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436234831743384,0,0.20851092305197,0.0249958766157457,0,0,0.0370638159025293,0.0799742198549625,0,-0.00660343682131145,0,0,0,0,0,0,0,-0.0765324589865518,0.158063015401431,0,0,0,0.0291380621976956,0,0.00680741769957115,0,0.116954627257301,0
X5.HK.EQUITY,0,0,0,0,-0.0635561251845725,0,0,0,0,0,0,0,0,0,0,0,0,0.0188459282923734,0,-0.00853530235012717,0,0,0.179935533417768,0,0,0.0655790999232778,0.235522895473417,0,-0.129719299917562,0,0,0,-0.0190520936312559,0,0,0,0,0,0,0,0,0,0,0,0.150466910272066,-0.126589107794341,0,0,0,0.243216009134519,-0.0114667176224053,0,0
X2880.TT.EQUITY,-0.0221890557550658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37503318523448,0.101956531768523,0,0,0.280519260031672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359003404274094,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060153479560482,0,0,0,0,0.0550706091826627,0.187534456875896,0,0.173325217569872,0,0,0,0,0.0185296347215715,0.063009026936002,0,0,0,0,0,0,0,0,0,0.0845435672028392,0,0.111185727848311,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210805062641,0,0,0.151698197678561,0,0,0,0,0,0,0,0.0499224701002178,0,0,0,0,0,0,0,0,0,0,0.16218530360237,0.303043025348042,0,0.344329797999536,0,0.0128845473181644,0,0,0
