,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0496349462486572,0.177884970719808,0.0265179314490721,0,0,0.166704051907251,0,0,0,0,0,0.0360565122321171,0,0,0,0,0,0.16403225020503,0,0,0,0,0,0,0.0288654414934965,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00305178092538211,0,0.0933864592942925,0.151614295328361,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.120449591132635,0.032744427018808,0,0,0.333470620358999,0,0,0,0,0,0,0,0.347730466275746,0,0,0,0,0,0,0,0,0,0,0,0.0163625498791261,0,0,0,0,0,0,0,-0.0562325222073169,0,0,0,0.165415590727096,0,0,0.117563342765865,0,0,0,0,-0.00739423560376683,0,0.0908287697883308,0.0503849730054787
X600000.CH.EQUITY,0,0,0,0.226791184750556,0,0.0605928293000973,0.049136717810098,0,0,0,0,0.403222985040603,-1.73472347597681e-18,0,0.086234321202683,0,0,0.133841920305606,0.00702099725619462,0.114601511197872,0,0,0,0,0,0,0,0,0,0,-0.0104128794741939,0,0,0,0,0,0.0805191108693364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859681018461585
X600015.CH.EQUITY,0,0,0.247215884515204,0,0,0,0.0296027841084252,0,0,0,0.0658703615032697,0.137292955916525,0,0.0105947606581534,0,0,0,0,0,0,0,0,0,0.244774144430541,0,0.021301791400905,0,0,0,0,0,0.0182076837163612,0,0,0,0,0,0,0,0,0.409376616570224,0,0,0,0,0,0,0,0,-0.189057363183529,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00708276132190928,0,0,0,0,0.481496844631189,0,0,0,0,0,0,0.348944450008288,0,0,0,0.00723383405013456,0,0,0,0,0,0,0.052362585817733,0,0,0,0,0,0,0,0.067929866568121,0.0202833643117701,0,0,0,0,0,0,0.0725412256894325,0,0,0.104748247948358
X600036.CH.EQUITY,0.543512932964526,0.0746026902831197,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.254464816625375,0,0,0,0.0776269244501718,0,0,0,0,0,0,0,0.0281858788233972,0,0,0,0,0,0,-0.153161153509827,0,-0.0071229728327292,0,0,0,0,0,0,0.214946016155996,0.0640350684365531,0.0785979272272192,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594447287731017,0,0,0.172159208341219,0,0,0,0,0,0,0.000666374845628287,0,0.108331830752925,0,0,0,0,0,0,0,-0.0839849419390488,0,0,0,0,0.0302493159796601,0,0,0.0570918064404546,0,0,0,0,-0.242302500074476,0,0,0,0.0978784592337353,0,0,0,0,0,0,-0.104925235089354,-0.0541151292373521
X600926.CH.EQUITY,0,0.230111999358247,0,0,0,0,0.472032093885262,0,0,0,0,0,0,0,0,0,0.0106168862655163,0.179915101841554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369457074008341,0,0,0,0,-0.0220666053248372,0,0,0,0,0.146869081918362,0.0579307874464707
X601009.CH.EQUITY,0.114839203052574,0,0,0,-0.292623835822434,0,6.93889390390723e-18,0.114229808652699,0,0,0,0,0.148402971690113,0,0,0,0,0,0,0,0,0,0,0.335127381891946,0.00384782734261971,0,0,0,0.0846750236791949,0,0.0656737575457643,0,0,0,0,0,0,0,0,0.228043137031666,0.238533028373822,0,0,0,0,0,-0.219315305579842,0,0,0,-0.242316524681422,0,0
X601166.CH.EQUITY,0,0.251769380506743,0.179004002665851,0.218821564956194,0,0.0373161108381548,0,0,0.0155954255631462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192722128222,0,0,0,0,0,0.054827153888942,0,0,0,0,0,0,0.181952903116779,0.0441500924988917,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312593487431983,0,0,0,0,0,0,0.232383309919838,0,0.106975016500808,0.00967284622996306,0,0.245376236505497,0,0,0,0,0,0,0.11244657285488,0,0,0,0,-0.104927558788812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352761656013366,0
X601229.CH.EQUITY,0,0,0.215747262421118,0.122421630276922,0,0,0,0,0,0,0.201658425209665,0,0,0,0.0315765414092005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243380373118508,0,0,0,0,0.081588510771431,0,0,0,0,0,0,0,0.000229252536827922,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294910434427837,0,0,0.0338105120670488,0,0.542693052870621,0.235882750987925,0,0,0,0,0,0,0,0,0,0,0.113657726471363,0,0,0,0,-0.142428387669029,0,0,-0.143984055475528,0,0,0,0,0.106904787721259,0,0,0,-0.249805195268922,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153468461529945,0,0,0.186241364839757,0,1.73472347597681e-18,0,0.191446526799936,0,0.18417195027848,3.46944695195361e-18,0,0.0367282090940106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632544685924345,0,0,0,0,0,0,0,0,0,0,0.130131170430732,-0.216329493271266,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175322529103378,0,0,0,0,0,0,0,0,0,0,0.00781192243686639,0.832903435196406,0,0.151037065593727,0,0.0963228067561782,0,0.0235112051240962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029954410144867,0,0,0,-0.37922111395836,0,0,0,0,0,0,0,0.00255246943408151,0,0
X601577.CH.EQUITY,0.00100683154297119,0,0,0.00176257197445135,0.150321462545129,0,0,0,0.0629241001404158,0,0,0.222813607480626,0,0,0,0,0,0,0,0,0,0.0550359839764766,0,0,0,0,0,0,0,0,0,0,0,0,0.0466590898043317,0,0,0.0751443208524324,0,0,0.181670606451203,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.361926022443767,0.474612065136638,0,0,0,0,0,0.11313192975267,0.0840144927667097,0.0408725192264633,0,0,0,0,0,0,0,0.000611994774002702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886062573242556,0,0,0,0,0,0,0,0,0,0,0,0.0365661167529238,-0.0289120575445683,0
X601838.CH.EQUITY,0,0.230844642048615,0,0,0,0,0.0761774232966165,0.0731213412227228,0.018655379603869,0,0,0,0,0.0793735678993315,0.242754800720989,0,0,0,0,0.0779898759215103,0,0,0,0,0,0,0,0,0,0,0,-0.0899172528408188,0,0.0386163157544746,0,0,0,0,0,0,0,0,0,0.160822554915871,0,0,0,0,0,0.025974026670396,0,-0.052131615369684,0
X601939.CH.EQUITY,0,0,0,0.049541261108877,0,0,0,0,0.298972190429926,0,0,0,0.192470898033298,0,0.244183699724735,0,0.322731633823984,0,0,0.0203716499273174,0,0.0836203715757938,0,0,0,0,0,0,0,0,0.0204085168331367,0,0,0,0,0,-0.0373173838639308,0,0,0,0,0,0,0,-0.0788030817071924,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0512284975217133,0,0,0,0.14489115257454,0.192019129291932,0.0612741789709824,0,0,0,0.617757336864977,0,0,0.0699442870054874,0,0,-0.0479593146100786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113178487283026,0,-0.0453645309720714,0,0,0,-0.0196279635654395,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105005349893113,0,0,0,0.128490976946096,0,0,0,0.372768097469448,0,0.0724018519535555,0,0,0,0,0,0,-0.0236784618077736,0,0,0,0,0,0,-0.0154125397008718,0,0,0,0,0.115441061897967,0,-0.0572896500904101,0,0,-0.047293072635835,0,0,0.00702375632199623,-0.0382586592915902
X601658.CH.Equity,0.329242652642244,0,0,0,0,0.442810454601444,0,0.107795612786177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136129641232887,-0.0301947991298375,0,0.0187971710961874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512188187436572,-0.193458607051914,0,0,0,0.00995598985066426,0,0,0.0615548844563179,-0.0854069939940492
X601916.CH.Equity,0,0,0,0,0.386412572145157,0,0,0,-0.116383413090505,0,0,0,0,0,0,0,0,0,0,-0.136832517567257,0.504815578767536,0,0,0,0.0009763577049654,0,0.0172801924592839,0,0,0,-0.0106050164514625,0,0.0162824188443682,0.105960146971731,0,0,0,0,0,0,0,0,0.110642408590901,0,0,-0.195515616157757,0,0,0,-0.113399160843863,0,0,-0.153725870152576
X601077.CH.Equity,0,0,0,0.117804599611233,0,0,0,0,0.109643781548369,0,0.342040338906073,0.0154188888898753,0,0,0,0.0976634779266539,0,0,0,0,0,-0.0683899461623708,0,0,0,0,0.041249252466909,0,0,0,0,0,0,0,0,0.0533825068930376,0.142844150436352,0.0633472303668696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162961025761912,0,0,0,0,0.103653328638987,0,0,0,0,0,0.0519319233681867,0,0.0337864156950319,0,0,0.55716111442161,0.204406124699367,0,0,6.93889390390723e-18,0,0,-0.124002565716178,0,0,0,0.0366289972379423,0,0,0,0,0,0,0,0.188556732434393,0,0,-0.00294031113699807,0,0.205881836196588,0,0,-0.0115341486535713
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.344990008263712,0.19279759870677,0,0.00176047196088436,0,0,-0.414205638573523,0,0,0,0,0.135763589758929,0,0.122472520435336,0,0.136239936268324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196778508002403,0,0,-0.0909817863759352,0,0,0,-0.0619372432843733,0,0,0,0.250040855981749,-0.25487564184255
X5.HK.EQUITY,0,0,0,0.153644180271842,0,0,-0.479878360266761,0,0,0,0,0,0,0,0,0,0,0,0,0.0226381928933466,0,0,0,0,0.11861915981512,0.0871413251202216,0,0,0,0,0,0.0191421072126162,0,0,0,0,0,0,0,0,0,0.299869618182701,0,-0.13071515326453,0,0,0,0,0.395653996837572,0.481540896715464,0.265465488676632,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125887107506522,0,0,0,0,0,-0.0271637943938481,0,0,0.456030637189309,0,0,0,0.177062111436728,0,0,0,0,0,0.197851167491754,0,0.0202099391974858,0,0,0,0,0.111643010822826,0,0,0.150557290734765,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0540904443119358,0.0126655933767949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206481966638396,0,0.283788191128152,0,0,0.0373536407663208,0.422658396581744,0,0,0,0,0,0,-0.0252406362086916,0,0,0,0,0,3.46944695195361e-18,0.0179274724022142,0.0837532340712802,0,0,0,0
X2884.TT.EQUITY,0,0.0710571331648899,0,0,0,0,0,0,0,0,0,0,-0.0129839864872092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065293516015017,0.0912417450397653,0.00309770918681355,0,0,0.108473931545587,0.361671130134673,0,0,0,0,0,0.355196614724216,0,0,0,0,0,0,0,0.0672971730081785,0,0.0577647678766816,-0.023499139706534,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144670775711884,0,0.0407575591266698,0,0.0939076573071689,0,0,0,0,0,0,0,0,-0.22005982428384,0,0.284242256304027,-0.0129621008640008,-3.46944695195361e-18,0,0.225930599965312,0,0.0963170864098104,0,0.257849714699912,0,0,0,0,0.218685463176223,0,0,0,-0.0662256874649438,0,0,0.123375215906036,0,0,0,-0.105050924438703,0,0.174872397568048,0.0701686911133781
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377356389476304,-0.138283107451791,0,0,0,0,0,0,0,0,0,0,0.113571556251059,0.150592844111579,0,0,0,0.207307254554978,0.0888708550137106,0,0,0,0,0,0,0,0,0,0.140560603787172,0,0,0,0,0.212361258842216,0,0,0.0239441055088303,0,0,0,-0.00183426996739678
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.126780936456906,0,0,0,0,0.0668978121264954,0,0,0,0,0,0,0,0,0.0455837787427234,0,0,0.0167623351610547,0,0,0.415399124938138,0.211936020911332,0.0330203050407802,0,0,0.00860177009060172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162764595937292,0.119618875850277,0,-0.0624719082508613,0,0
X5880.TT.EQUITY,0,0,0,0,0.0396480659229237,0,0,0,0,0,0,0,0,0,0,0,-0.0478921059592486,0,0,0,0,0,0,0,-0.0967181281970625,0,-8.67361737988404e-19,0,0.398821929073266,0,0,0,0.316461967561908,0,0,0,0.00845497609988653,0,0.0914054073231969,0,0,0,0,0,0,0.0947743691052959,0,0,0,0,-0.0621556142073208,0,0
