,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.556268878950018,0,0,0.0300957648162017,0,0,0.0797262748050201,0,0,0,0,0.0597973262424636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470100692764795,0,0,0,0,0,0.137837209729043,0,0,0,-0.00254780521287184,0,0,0,0.0221593231936966,0
X601398.CH.EQUITY,0,0,0.166955712020899,0,0,0,0,0,0,0.20289243196341,0.153973348107305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101803252210098,0.238238960333599,0,0.0421758468040478,0,0,0,0.0841457916536012,0,0,0,0,-0.151197850439924,0,0,0,0,0,0,-0.117974991088378,0.0295503497808171,0,0,0
X601818.CH.EQUITY,0.429484264399512,0,0,0.394551291250503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259038717834745,0,0,0.0234978996738059,0,-0.186724897316377,0,0,-0.114521296335717,0,0.10817319245806,0.0817498646385199,0,0,-0.0987425810502084,-0.0474759963433493,0,0,0,0,0,0,0,0.0583186565085643
X601939.CH.EQUITY,0,0,0.0332857689351898,0,0,0,0.0833743910872261,0,0,0,-3.46944695195361e-18,0.659587900133052,0,0,0,0.00166182165147368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561440219096926,0,0,0.241398797849593,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.147381435213865,0.0950894961849299,0,0.176382242260155,0,0,0,0.10696156943244,0,0,0,0,0,0,0,0,0,0,0,0,0.0974228831806827,0,0,0,0.191368493919938,0,0,0,-0.0750904584771307,0,0,0,0,0.216427343397104,0,0,0,0,0,0.0177884525870186,0,0.0424804378299617,-0.0918541385810814
X601998.CH.EQUITY,0,0,0.107026117545587,0.229977067595778,0.432371966400134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116044659222469,0,0,-0.0482158027305076,0,0,0,0.0389693360906038,0,0,0,0,0,-0.102829554844211,0,-0.0245082408474592,-0.0559254768797167,0,0,0.0282236440405689,0
X601658.CH.Equity,0,0,0,0.322229414088458,0.504804047053277,0,0,0,0.033715737577917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110062753146828,0,0,0,0,-0.678540917445784,0,0,0,-0.106867514721144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863854512425089,0.117017897217459
X11.HK.EQUITY,0,-0.000117027783487058,-0.0122488995586087,0,0,0,0,-0.0592173372961282,0,0,0,0,-0.0540193595891474,0,0,0,0,0,0.552887287204585,0.148811772650662,0,0,0,0,0,0,0,0,0,0.105150784753924,0.125762709880743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0740096849901716,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278991013227471,0,0,0,0,0,0,0,0,0,0,0,0.0691277923539348,0,0,0,0,0,0.0697470858989848,0,0.211834242213642,0,0,0.150216117623428,0,0,0,0.169189360044044,0,4.33680868994202e-19,0.110426186190472,0.0120712446113965,0,0,0,0
X5.HK.EQUITY,0,0,0.0973119558857158,0,0,0,0,0,0,0,0.19839351474248,0,0,0.00371937166024683,0,0,0,0.395025641462917,0,0,0,0,-0.0280463776924257,0,0,0,0,0,0,0,-0.0927070772944471,0,0,0,0,-0.0607554975792285,0,0,0,0,0.371127098540476,0,0,0,0,0,0,0,0.0766398901726937,0,0.0698300986649219,0.139609469120662,0
X000166.CH.EQUITY,0,0,0.100068474847421,0,0,0,0,0.133850692086124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189311120726473,0,0,0,0.158348704009808,0.0675111633537713,0.314760192962547,0.0445622032217409,0,0,0,0,0.0712195709584292,0,0,0,0,0,0,0.0242417432831762,0,0,0,0,0,0,0,0,0,0,-0.0230187849475046,-0.0440992427762637
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.00466706137169337,0,0,0,0,0,0,0,0.110365170793464,0,0,-0.0113552090529661,0,0,0,0,0,0,0,0.108487721523529,0,0,0,0,0.527611958387038,0,0.217638436958159,0,0,0,0,0,0.12078243972598,0,0,0,0,-0.153633932219537,-0.118944599721163,0,0,0,0,0,0,0,0,0,0,0,0,0.022411163926662,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243392202069844,0,0,0,0,0,-0.0162939182591082,0.105583333585225,0.0633540045519085,0.0630635122482807,0,0,0,0,0.34948122625273,0.185123683449467,0,0,0,0,0,0,0,0,0,-0.044727541864075,0.0349848602063111,0,0,0,0.0722946323258974,0,0,0,0,0,0,-0.0398198827163036,0,-0.0373412979167371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000678314180040762,0,0,0,-0.00752244657174504,0,0,0,0,0,0,0,0.030407879547199,0.402696771215401,0,0,0.0711056516172272,0,0.0950389917376648,0.0722230725423356,0,0,0,0,0,0,0,0,0,0,0,0.0597283693428499,0,0.0182555857296531,0,0,0,0,0,0,0,-0.167956110347373,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309416829647054,0,0,0.00714276025202749,0,0,0,0,0,0,-0.533167544848043,0,0,0,0.0801872093466938,-8.67361737988404e-19,0.490742192307972,0,0,0.134108413770686,0,0.0855916761475614,0.166703491804986,0,-0.124755669858306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305887455382088,0.0724270641577883,0,0,0,0,0,0,0,0.00383329266602796,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0662758681242054,0,0,0,0,0,0,0,0,0.428855181665335,0,0,0,0.0762578945088874,0,0,0,0,0,0,0,0,0,0,0,0.0552435329751226,0.0828032289846236,0,0,0,0,0,0,0.0592839327392475,0,0,0,0.0649256993879619,0,0,0,0,-0.0549763093146894,0.00985119137402071
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515894,0,0,0,0.0138595099549363,0.259610009608441,-0.242324459316796,0,0,0,0,-0.0756367058957534,0.0651468133151991,0,0,0,-0.0127908323912537,0,0,0,0,0,0,0,0,0,0.00152528895750759,0,0,0,0.130894714683075,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997276,-0.124163138611029,0,0,0,0.296262315615068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878449216214443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098905871428931,0.25980828766904,0,0,0,0,0,0,0,0,0,0,0.200125531159754,0,0,0,0,0,0.056378592120507,0.0809520373843414,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.424658191100732,0,0,0,0,0.0132336818638396,0,0,0,0.0670117303806278,0,0,0,0,0,0,-0.0585273539694909,0,0,0.220005657924066,0.122930537130626,0,0,0,0,0,0,0,0.128046133635395,0,0.0968083406668805,0,0,0.158337833329688,0,0.0215215339343923,0,0,-0.0142438700245544,0,0,0,0,0,0,0.0880210991043023,0,0.0626445819377624,0.129086979021455,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15169287433392,0.0216452975853323,0,0.0552426500147121,0,0,0,0,0,0,0,0,0,0,0,0.107728011334961,0,0,0,0.228599787364516,0,0,0.0363534850386403,0,0,0.108952966877304,0,0,0,0,0,0,0,0,0.00247853811257388,0,0,0,-0.0141899499143443,0,0.0332203240352845,0.0955311603940933
X1299.HK.EQUITY,0,0,0,0,0,0.135273010857595,0.120738567793342,0,0,0,0,0,0,0,0,0,0,0.0624423228193633,0.0307413337099577,0,0,0,0,0,0,0,0,0.00377569281862892,0.0187260384258161,0.231242798793524,0,0,0,0,0,0,0,0,-0.0793541732455272,0,0,0,0,0.25062257607517,3.46944695195361e-18,0,0.0585907002467072,0.0316526179538489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214244169738112,0.00313015295304724,0,0,0,-0.21276582165464,0,0.0361557370176446,0,0,-0.0241347228224967,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.170041899314474,0,0,0,0,0.524967693313848,-0.0392056068218371,0,0.237137614282249,-0.00201750999248145,0,0,0,0,-0.110728805475578,0,0,0.0334790538501494,0,0,0.377448330783783
X2882.TT.EQUITY,0,-0.0533808705086238,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155658038856155,0.0251266872935919,0,0.319384176124248,0,0,-0.0194445792508028,0,1.73472347597681e-18,0.173257121004348,0,-0.0916405445802422,0,0,0,0.102115312896896,0,0,0.0472181853104588,0
X000002.CH.EQUITY,0,0,0,0,0.0979658810516126,0,0,0,0,0,0,0.0287418666597376,0,0,0,0,0,-0.0719012417740296,0,0,0,0,0,0,0,-0.141944183575629,0,0,0,0,0.00397605840755026,0,0,0.158558704258315,0,0,0,0,0,0.203711682837666,0.44510887893832,0,0.0482287753473186,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0522817589626367,0.0384923618200168
X001979.CH.EQUITY,0.0650510386861425,-0.054926260291402,0,0.220386544785193,0,0,0,0,0,0,0,0,0,0,0,0.0866109303565535,0,0,-0.0964573221967076,0,0,0,0,0,0,0.337173990654975,0,0,0,0,0,0.0433768667760807,0,0,0,0,0,0.0367517409937342,0.332079498086178,0,0.00800860843611417,0,0,0,0,0,0,0,0,0,0.0531071486261805,-0.0394939126880923,0
X600048.CH.EQUITY,0,0,0.277012277088144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282551936886879,0,0,0,0,0,0.0382605841932952,0,0,0,0,0,0,0,0,0,-0.120819790200301,0,-0.0961827758709023,0.057839105345344,0.277866788107412,0,0,0,0,0,0,-0.0280725101395985,0,0.315763983167763,0,0,0.0301911211649509,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13785982354131,0,0,0,0,-0.145863043081853,0,-0.0913016741181926,-0.0535548922136675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190906391404545,0,0,0,0,0,0,0,0,0,0,0,0,0.626168033396273,0,0.0214663053004221,0,0,0,-0.297250758621849
X1113.HK.EQUITY,0,0,0,0,0,0.00432252817159297,0,0,-0.133442255983435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128823036549096,0,0,0,0.143904675294546,0,0,0,0.0239179330890853,0,0.0809987033118357,0,0,0.220431046533667,0,0,0,0,0,0,0.185709917184937,0,0.0309951201131416,0,0.245270695511098,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297550972700154,0,0,0,0.0560500497843515,0,0,0,0,0,0,0,0,0,0,0.0991422630993814,0,0,0,0,0,0,0.0555551385551816,0,0,0,0,0,0,0,0,0.515634466088228,0,0,0.0906691099926117,0.0603655045340161,0.16075105254066,0,0.110170693252768,0
X16.HK.EQUITY,0,-0.0183193347288914,0,0,0,0,0,0,0,0.0458159102448332,0,0,0,0,0,0,-0.119852115387883,0,0.328037142926757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124893645832,0.107444286516536,0,0,0,0,0,0,0,0.042477628720254,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0583180741074695,0,0,0,0,0,0,0,0.0893814959451619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195465911638244,0,0,0.092956922782169,0,0,0,0,0,0,0,0,0,0,0,0.141757805420458,0.601651548787272,0,0,0,0.111401412069924,0,0.0148780248420141,0,-0.0019879419776476,0.0305395691027459
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194086583373119,0,0,0,0,0,0.0248154760612627,0,0.0221941715873706,0,0,0.176596156208224,0,0,0,0,0,0,0,0,0.0595485563316452,0,0,0,0,0,0,0.159539841156817,0,0,0.0345978793318477,0,0,0.504742572569212,0,0,0,0,0,0,0.102084977100343,0,0.0738513447335213,-0.0396774967865069,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062307005227812,0.368260507180071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301663501679937,0,0,0.103148019650924,0.319950975713009,0,0,0.053944614120524,0.037932792575718,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.064268499868029,0,0.152961115701377,0,0,0,0,-0.298679474995594,0,0,0,0,0,0,0,0,0,0,0,0.207052615280616,0,0,0,0,0,0,0,0.033550717539105,0,-0.0649207543656106,0.172464108119253,0.185545554857469,0,0,0,0,0,0.320926203924992,0,0.365311075660704,0,0,0,0,0,0.128911028423344
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201334249892878,0,0,0.0465465515813573,0,0,0.130944815514852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157277868877135,0,0,-0.0189082796153166,0,-0.112591903784744,0,0,0,0,0,0.493261452655627,0,0.101270559379289,0,0,0,0.212038884060212,-0.0946373267952191
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0165529063813541,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424192,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,-1.73472347597681e-18,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305572,0,0,0,0
