,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.39536341936778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119606456809879,0,0,-0.00847311422407341,0,0,0,0,0,0,-0.0616240065016111,-0.102695531776371,0,0,0,0.220202907761097,0,0.318033348492122,0,0,0,0,-0.00557932647715945,0,-0.0241395781199998,0,0,0.135277292052,0,0,0,0,0,0,3.46944695195361e-18,-0.0797975342665144,-8.67361737988404e-19,-0.114132039179836
X600000.CH.EQUITY,0.0289591154783907,0,0,0,1.0842021724855e-19,0.12862274972926,0,0,0,0,0.468075498971135,0,0.0175968869358451,0,0,0,0,0,0,0,0.151972124301646,0,0,0,0,0.0453156039384181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040690020855414,0,-0.0266510480913134,0,0,0,0,0,0,0,0,0,0.0677551436979216
X600015.CH.EQUITY,0,0,0,0,0.0535969591750781,0,0,0.0712816371152953,0,0,0,0,0.260503406248768,0.0432503243634804,0,0.0867458160608853,0,0,0,0,0,0,0,0.118084961971992,0.0458971787587006,0,0.0643274171476428,0,0,0,0,0,0.160513401501318,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185261360611095,0.19532463566436,0,0,-8.67361737988404e-19,0,0,0,0.31346456934503,0,0,0,1.38777878078145e-17,0,0.0509606840109529,0,0,0,0,0,0,0,0,0.0838728580180556,0,0.0390951505103613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192883809240307,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.293122146625619,0.0395846499202707,0.276042202849857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287432497642217,0.0734167763051306,0,0,0,0,0,0,0.138120298249427,0.00829812874775469,0,0,0,0,0,0,0,0,0,0.183272920457856,0,0.0345445092138529,0,0,0,0,0.0968211825429871,0,0,0,0,0,0,0,0,0,-0.0564387333124595
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261740241069342,0.296290076556563,0,0,0.0358234608109609,0,0,0,0.271646576378269,0,0,0,0,0,0,0,0,0,0,-0.000250980380085317,0,0,0,0,0,0,0,0,0,0,0.134929445491606,0,0,0,0,0,0,0,0,0,0,-0.0802549617875369,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145988732054553,0,0,0,0.465974643710742,0,0,0,0,0,0,-0.0328166381059759,0,0.278075777423369,0,0,0,0,0.258901006025771,0,0,0,0,0,0,0,0,-0.0577509872424197,-0.0231374809284977,0,0,0.0330567083952175,0,-0.0564490129772309,0,0,0.0246681664768613,0,0,0,0,-0.105919006583719,0.0999905943769661,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506213665634658,0.230459778968905,0,0,0.434652759612679,0,0,0.237568166014795,0,0,0,0,0,0,0,0.0702004317374453,0,0,0,0,0,0,0,0,0,0,0,0.00851671540057598,0,0,0,0,0,0,0,0,0,0.0649813006964841,0,0,0,0,0,0,0.0323861528261121,0.0167897659741459
X601328.CH.EQUITY,0,0,0.531106742948081,0,0,0,0,0.0606577575578383,0.137010115423705,0,0,0,0,6.93889390390723e-18,0.00525572737027329,0.159487989671633,0,0,0,0,-0.0327559677698489,0,0,0,0,0,0,0,0,0,0,0,0.0258816913233391,0,0,0,0,0,0,0,0,0,0,0.0545971524195878,0,0,0,0,0,0,0.0210598658213043,0.033773040694459,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0506136267305245,0.482548320072252,0,0.0567688344817157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11106537893602,0,0,-0.0723934091792678,0,-0.0758138988753993,0,0,0,0,0,0,0,0,0,0.218751104321127,0,0,0,0.089714674872987,0,0,0
X601818.CH.EQUITY,0.25953729527988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134227463619771,0,0,0,0,-0.0162899030361545,0,0,0,0,0,0,0,0,-0.0939587161600585,0,0,0.214006796030326,0,0,0,0,-0.0429266048154668,0,0.0511168407916571,0.248412081702501,0,0,-0.0210912139690487,0,0,0,0,0,0,0,0,0.123868629526558
X601939.CH.EQUITY,0.145056130061865,0,0,0,0.118167349577265,0,0,6.93889390390723e-18,0.331281184177504,0.340579825067227,0,0.267133430703801,0,0,0.0269213707217308,0.0121789856387141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452650612962228,0,0,0,0,0,0,-0.00792186431275932,0,0,0,0,0,0,-0.0909946621148944,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.290017514659657,0,0.0550441451090101,0.163661445970915,0,0,0,0.213001368891565,0,0.173701074543249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178552661694566,0,0,0,-0.225778791302724,0,0,0,0,0,0,0,0.00501842955203287,0.0868971235440547,0,0.0111101827625638,0,0.103155390126882,-0.08004194893987
X601998.CH.EQUITY,0,0,0.0763357220680631,0.0712365777898463,0.415025772957953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14903599557446,0,0,0,0,0,0,0.0623086248173313,0,0,-0.133287283196873,0,0,-0.0377317845338727,0,0,0,0,-0.0145886371634622,0,-0.00872237068886161
X601658.CH.Equity,0,0,0,0.0915611925976803,0.233469491069443,0,0,0,0,-0.0409178447944229,0,0,0,0,0,0,0,0,0.106199740442217,0,-0.189762366708375,0,0,0,0,0,-0.241976814732678,0.129600179962312,0,0,0,0,-0.197630350742174,-0.0798260716428687,0,0,0,0,0.123125499927875,0,0,0,0,0,0,0,0.168580329318774,0,0.0468184461464931,0,0,-0.602120451146013,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870324582223708,0,0,0,0,0,0,0,0,0,0.759534386546869,0,0.0247216862119036,0,0,0,0,0,0,0,0.195988198503482,0.0888400643398901,0,0,0,0,0,0,0,0,0,0,0,-0.0939512229655498,-1.38777878078145e-17,0,0,0,0,0,0,0.0331768610955952,0,0.141320627012014,0
X2388.HK.EQUITY,0,-0.138583341730443,0,0,0,0,0,0,0,0,0,0,0.00965143198428943,0,0,0.0565518199628344,0,0.202109593711399,0,0.204815896408818,0.0886450688391037,0,0,0,0,0.11779794814047,0,0,0,0,0,0,0,0,0,0.218560415610661,0,0.0998100439257429,0,0,0,0,0.177266827173802,0,0.02760223763087,0,0,0,0,0.060016909239589,0,0.00952445448117841,0
X5.HK.EQUITY,0,0,0.119283661390416,0,0,0,0,0,0,0.222091322164461,0,0,0,0.0537514836866216,0.135110287687523,0,0,0.42398550446862,0.487804671423593,0,0,-0.189672633602849,0,0,0,0,0,0,0.0945965281011193,0,0,0,0,0,0,-0.401884587316535,0.107602813189511,0,0,0,0,0,0,0,0,0,0,0,-0.00274792985543161,0,0,0.00821295974312037,0
