,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.071040608695777,0,0,1.73472347597681e-18,0,0.0405254372361768,0.233847625748034,0,0,0.26174586992548,0,0,0,0.00708512223592045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.336279437718888,0,0,0,0,0.0969594685880146,0,0,0,0,0,0,0,0,0,0,-0.0442475851773442,0
X601818.CH.EQUITY,0,0.0430293717005438,0,0,0,0,0.409099275263108,0,0,0,0,0,0,0,0,0.549713323159635,0,0,0,0,0,0,0,0,-0.0491264818760454,0,0,0,0,0,0.00403978433253184,0,0,0,0,0,0,0,0,0,0,0,0,-0.015569583726886,0,0,0,0,0,-0.0215238454771412,0,0,0
X601939.CH.EQUITY,0,0.0558151967132694,0.441126420155984,0.112978032345316,0,0.0587692079387569,0,0,0,0,1.38777878078145e-17,0.27289991156338,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298700565544733,0,0,0,0,0,0,0,-0.0832764617208317,0
X601988.CH.EQUITY,0.137348937195146,0,0,0.148258483269068,0.133551811296786,0,0,0,0,0.271414286003556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165903878186717,0,0.015719029408097,0,0,0,0,0,0,0,0,0,0,0,0,0.000195667185667179,0,0,0.0458166796815389,0,0.0661692845762854,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285456559935164,0,0,0,0.249711321617172,0,0,0,0,0.375441859700248,0,0,0,0,0,-0.00530061106919362,0,0,0,0,0,0,0,0,0.011802026412839,0.0512182222364553,0,-0.0318508605673878,0,0,0.146466449729293,0,-1.38777878078145e-17,0,0,0,-0.0586966269975757,0,0,0,0,0,0,0,0,0,-0.0444759923060735,0.044129834496234,0,0
X601658.CH.Equity,0,0,0,0.0894156497886904,0,0,0,0,0,0,0,0,0,0,0.455720514813073,0,0,0.128967644367172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772095772921152,0,0,0,0,0,0,0,-0.388873054635082,0,0,0,0,0,0,0,0,0,0.217553377180252,0,0,0.449108827567511,0.110667088626679
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775530138236774,0.360468630156363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874168526907396,0,0,0,-0.106201923719266,0,0,0,0,0,0,0,0,0,-0.0400894369474876,0,-0.270208132813369
X2388.HK.EQUITY,0,0.039472041384875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392119772534852,0,0.110677875441363,0,0,0,-0.0177779350107404,0,0,0,-0.0784753153426746,0,0,0.0702892682800335,0,0,0,0,0,0,0.123850718167913,0,0,0,0,0,0,0.377249517527078,0,0,0,0,0,0.024919384756901,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335808711228712,0,0.225302694377617,0,0,0,0,0,0,0,0,0.111060227788624,0,0,0,0,0,0,0,0,0,0,0.367923127150433,0,0,0,-0.0151682729643696,0,0,0,0,0,0,0,0.12526235540916,0,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380839966323648,0,0,0,0.0378522196386967,0.191153250558792,0.152985226750781,0.250717844141426,0.184302949700769,0,0.144417800891806,0,0,0,0,0,0,0,0,0,0,0,0.0421664282164571,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330350062446128,0,0.130904241347602,0,0.213679027115073,0,0,0.431458981726883,0.124428604480314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696369624050637,0,0,0,0,0,0,0,0,0,-0.032755423893886,0.0386661421818307,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244835682006474,0,0,0,0,0,0,0,0,0,0,0,0.0233649428817513,0.174061918064326,0,0.153383975944253,0,0,0,0,0,0.156247110605647,0,0,0.154824259698272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645490536529363,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160640419077951,0,0.122663847699169,0.0217343305803478,0,0,0,0.183746600245973,0,0,0.118396942261677,0,0.432478652095472,0.113456780701346,0,0,0,0,0,0,0,0,0,0,-0.1094878262841,0,0,0,0,0,0,0,0,0,0,-0.0116358104313379
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0,0
X388.HK.EQUITY,0.0592267907508044,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0118921988851632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516415854161374,0,0,0,0.19528712859866,0,0,0,0,0.467688493437721,0,0.0327189204060669,0,0,0,0,0,0,0,0,0.019067569845529,0,0,0,0.0252383677955257,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0,0
X601319.CH.EQUITY,0.0944945305497058,0,0,0,0,0,0,0.0909294388255316,0.146537305950801,0,0.170225485317044,0,0,0,0,0,0,0,0,0,0,0.102180582840044,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.266231952740982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636977,0,0,0,0,0,0,0,0,0.0189587841053088,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.058974248500376,0,0.0695701414727229,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.051217268286117,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807146079150556,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0815444869461566,0,0,0,0,0,0,0.257761402400497,0,0,0,0,0.00225359026351183,1.73472347597681e-18,0.105498093150917,0.0609316546231673,0.087858601282144,0.154366770987426,0.211721241452377,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619813615026059,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.185199972971342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164834511845248,0,0.35435255449328,0,0,0,0,0.314678608493203,0,0,0,-0.239806154376507,0.192344462889883,0.030884258707759,0,0,0
X2882.TT.EQUITY,0.120077452077382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623657086649,0,0,0,0,0.646295531043676,0,0,0.0533947729714415,0,0,0,0,0,0,0,0,0,0.0678486768492575,0,0
X000002.CH.EQUITY,0,0.012431805697948,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0772661036355782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5246894576654,0.0792954946398993,0.155728760242248,0.158543271310167,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191517491982792,0,0,0,0,0,0,0,0,0,-0.0815649423090883,0.0267772094051348,0,0,0,0,0,0,0,0,0.204724565928232,0,0,0.136848869395239,0,0,0,0,0.143038451194672,0,0.306658899420697,0.0651518206654544,0.213106508492611,0,0,0,0
X1113.HK.EQUITY,0.0574591982009132,0,0,0.313260999622874,0,0,0,0,-0.072912019064491,0,0,0,0,0,0,0,0,0,0.108645692357406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384594710451188,0,0,0,0.139385491523233,0,0.247234192947299,0.201941763309288,0.0767179137567051,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876809379860505,0,0,0,0,0,0,0.279222701885244,0,0,0,0,0,0,-0.14255614923013,0,0.140907234745427,0,0,0,0,0,0.473751276110238,0,0,0,0.204965751457695,-0.112098149936046,0.198951439000632,0
X16.HK.EQUITY,0,-0.0463978322774613,0.2644620174604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108546857276907,0,0,0.0912319238435155,0,0,0,0.0301997425539587,0,0,0,0,0,0,0.0778579064564192,0,0,0,0,0,0,0,0.0804803550178974,0,0,0,0,0.152182239460525,0.187065685593452,0,0,0,0,0.290211785150574,0,0.0233163681196886,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126213699871811,0.0338397627478273,0,0,0,0,0,0,0,0.0275802428467318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148644164610426,0,0,0.123327064339225,0,0.137860784335991,0,0.177367303330914,0,0,0,0,0,0.352807040640726,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188948016842442,0,0,0.0358148511662885,0,0,0.0241643922892521,0,0,0,0,0,0,0,0,0.106721327937817,0,0,0,0,0,0,0,0,0.102457668736683,0,0.0523124111146759,0,0,0,0.250729362226563,0.135508237874875,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0250770907164288,0,0,0.0355267996295029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294179710425613,0,0,0,0.0602596514387945,0,0,0.262008728455575,0,0,0,0.493405490237613,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151830510845054,0,0.0773139017526714,0,0,0,0,0,0,0,0,0,0,0,0,0.0809957234098607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489960992239278,0,0,0,0,0,0,0.171303539862418,0.503405556720464,0,0,0,0,0,0,0
MKRturn,0,0.321504891568569,0,0,0,0,0,0,0,-0.596767718246073,0,0,0,0,0,0,0,0,0,0.314042791321195,0,0,0,1.73472347597681e-18,0,0,0,-0.698086114562833,0,0,0,0,0,0,0.405094370286738,0.157348179048458,-0.649663763169032,0,0,0,0,0,0,0,0,0,0.644442748010819,0,0,0.0712339753004104,0,0,0.107076985566861
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0,0
RealEstateDiff,0,0,0,0,0,-0.0996722210027143,0,0,0,0,0,0,0,0,0,0,0.55688587303202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179972705362022,0.227346378970342,0,-0.274229816132587,0,0,0,0,0,0,0,-0.106204923789996,0,0,0,0,0.140567693253893,0,0,0,0.101533260070759,-0.114431814184778,-0.0331096810327838,0
