,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296225063430702,0,0,0,0.0483688704951818,0,0,0,0.0530965112890154,-6.93889390390723e-18,0,0.288624751368484,0,0.0470084378012363,0.124135686971872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250670909030225,0,0,0.0784881150268507,0,0,0.104021353944253,0,0,0,0,0,0,0,0,0,0,0.0244766093700273,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.129289720173337,0,0,0,0,0.236010308680836,0.190651011300091,0,0,0,0,0,0.179281393239625,0,0,0,0,0,-0.0813979530147307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260288166113771,0,0,0,0,0,0,0,0.106395986546456
X600016.CH.EQUITY,0,0,0.0878861814179456,0,0,0,0.304710556010089,0.0828320421525828,0.00903912337213751,0.0913814825178643,0.14747992829308,0,0,0,0.131619365296759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191582621985086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455299256126013
X600036.CH.EQUITY,0.136960140685845,0.255383804067886,0,0,0,0,0.18526216216636,0,0,0,0,0,0,0.0294455122254452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250543824771256,0.0161737380770953,0,0.118170137590819,0.135479736849866,0,0,0.100689582334922,0,0,0,0,0,0,0,0,0,0,0,0.143348525981823,-0.0236832373865718,0,0
X601166.CH.EQUITY,0.0726757688373507,0,0,0.100324381354982,0.0191495795476045,0.395656715362377,0,0,0.00536875627141252,0,0.0500181998804175,0,0.22504662819157,0,0,0,0,0,0,0,0.049050212993779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034112894994293,0,0,0,0.00919556711934698,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0202008290394129,0.16647867523549,0,0.424475247629149,0.100736427734243,0,0.0514991061134131,0,0,0,0,0,0,0.00842245324711847,0,0.0651994202458843,0.142020598702155,0,0,0,0,-0.025980084174914,0,-0.0586175307415681,0,0.20433147727775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124065915496927,0,0,0,0,0,0,0,-0.0310665730229833,0
X601229.CH.EQUITY,0.0693436666020239,0,0,0,0,0,0,0,0,0,-0.0485215675038456,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34910917558798,0,0,0.214496702961307,0,0,0,0,0,0,0,0.200845039291145,0,0,0,0,0.0521941210684094,0,0.0465498799906407,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146968429632931,3.46944695195361e-18,0.0914038431230369,0,0,0,0,0,0,0.377110074678078,0,0,0.21413551996854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843342385339149,0,0,0.0343377059603428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577953690774202,0,0.0645786308252453,0.123882439166477,0,0,0,-0.0225922653933989,0,0,0,0,0.117694905172794,0,0,0,0,0,0,0.0944777997441998,0,0.0319411140299098,0,0,0,0,0,0,0,0,0.0259004463134771,0,0.0419742093711479,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0133330109228767,0.105860255706213,0.264868703286132,0,0,0.32982412344849,0,0.0498322799408336,0,-0.0163047109531059,-0.0266021711938887,0,0,0,0.0141661899295936,0,0,0,0,0,0,0,0,0.0774040270801032,0,0,0,0,0,0.0570081574567693,0,0,0,0,0,0,0,0,0,0,0,0,0.184051567006183,0,0.0172793931719186
X601818.CH.EQUITY,0,0,0,0,0,0,0.294761907012297,0,0,0.183170556727099,0.0899740082429897,0.216563053274288,0,0.015225090211499,0.0136135829966651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105059382496447,0,0,0,0,0,0,0,0,-0.101774563249753,0,0
X601939.CH.EQUITY,0,0,0.158566717163107,0.123105904045883,0,0,0,0,0,0.262733333286387,0.058452888298589,0.268442420107827,0,0,0,0.206341513962836,0,0,0,0,0.0370318242476496,0,0,0,0,0,-0.0448180404595821,0,0,0,0,0,0,0,0,-0.0519669447362092,0,0,0,-0.147523162765351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.246858994023471,0,0,0,0,0,0,0,0,0.443781310949837,0,0,0,0.0205906771014981,0,0,0.255832472733351,0,0,0,0,0,0.218241566859964,0,0,0,0,0,0,0,0,0,0.0216898452418464,0,0,0,0,0,0,0,-0.587552951841426,0,0.0611039024095723,0,0,0,0,0,0,0,0,0,-0.132403851268042
X601998.CH.EQUITY,0,0,0.110983458409244,0,0,0,0,0.422013581994003,0.0548391913240413,0,0.0911696203846228,0,0.170096267463831,0.13244650038164,0.105881230445389,0,0,0,0,0.0148541393966447,0,0,0,-0.0399968516369234,0,0,0,0,0,0,0,0,0,0,0,0.0578630718120926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396476636599873,0,0,0
X601658.CH.Equity,0,0,0.128481529974042,0.334559487617105,0,0,0,0,0,0.150352088585183,0,0,0,0,0.147170526947265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214405635479078,0,0,0,0,0,0,0,0.168871837637265,0,0,0,0,0,0
X11.HK.EQUITY,0.0186212676399978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125055707627798,0,0.325410577676264,0.341556248693672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140463054101388,0,0,0.194076007730262,0,0,0,-0.271016238265798,0,0,0.0504452494239496,0,0,0,0.0461927098308562,0,-1.38777878078145e-17,0,0.0524761643792815,-0.196834424060849
X2388.HK.EQUITY,0,0,-0.00649618221161005,0,0,0,0,0,0,0,0,0,-0.0150994586866869,0,0,0,0,0.403577947533985,0,-6.93889390390723e-18,0,0,0.0583020559038323,0,0,0,0,0,0,0,0.107855364179395,0,0,0,0,0,0.259953159085029,0,0,0,0,0,0,0,0.198573596037256,0,0,-0.00221158931583263,0,0,0.0820065838192519,0.0338018144659307,0
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0,0,0
X2886.TT.EQUITY,0,0.251267194466085,0,0.0697347813787812,0,0,0,0.119042751187922,0,0,0,0,0,0,-0.0582832908956387,0,0.0156078368450363,0,0,0,0,0.167857731920424,0,0,0,0,0,0,0,0,0.00838343631605429,0,0,0,0,0,0,0.354306326046737,0,0,0,0,0,0,0,0,0,0,0,0,0.210829629628395,0,0.122968690235923
X2891.TT.EQUITY,0,0,-0.0662518517379301,0.146029190127962,0,0.0325356118523957,3.46944695195361e-18,0,0,0,0,0.204073815835645,0,0,0,0,-0.091487271440569,0,0,0,0.519426421573143,0,0,-0.0460626526545522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502422424340125,0.0959729013821617,0,0,0,0,0.0716627566900473,0.0933580222355486,-0.0631227232995492,0.0160904897937047
X000166.CH.EQUITY,0,0,-0.0286370511317436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.273874865332559,0,0.227546084369969,0,0.155966725881088,0.0975319153486643,0.238257694976465,0,0,0,0,0,0,0,0,0,0,-0.156725652294147,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.147760020145609,-0.0357390879836631,0,0,0,0,0,0,0,0,0,0,0,-0.0297417155780147,0,0,0,0,0,0,0,0.924136869183464,-0.150619368775922,0,0,-0.195322941109596,0,0,0,0,0.126263549024153,0,0,0,0,0,-0.188523884794178,0,0,0,-0.194866597162366,0,0,0.342735266025622,0,0,0,0,0.0711142917889281,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0,0.0470670287608097,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.262231748692799,0,0,0,0,0,0,0,-0.0283187689304297,0,0,0,0,0,0.0147319828891929,0.115379730914871,0,0,0,0,0,0,0,0.603129691318126,0,0,0,0.146347153076086,0,0,0,0,0,0,0,0,0,0.176286883635996,0,-0.0266543164810972,0,0,0,0,0,0,0,0,0,0,-0.0842801711657106,0.099051290002916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23737625760269,0,0,0,0,0,0,0,0,0,0,0,0.0109712551895899,0,0,8.67361737988404e-19,0.0344852404314267,0.0192748050175175,0,0.567861139081269,0,0,0.0823401558189184,0,0,0,0,0,0,0.0969470904732724,0,0,0.0434495282390263,0,0,0,0,0,0,0,0,0,-0.0308289449140978
X601688.CH.EQUITY,0,0,0,0,0.0742489653177858,0,0,0,0.0885018183158933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205922263053974,0.0626571549606249,0.175142350624114,0.341197524663305,0,0,0.0294962661640879,0,0,0,0,0,0.162570580687698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.134999780266038,0,0.19926400928729,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0517360571143482,0,0,0,0,0,0,0.242151319983397,0,0,0,0,0,0.123906612443761,0,0,0,0.0430407906582199,0,0,0,0,0,0,0,0,0.0893497712754249,0,0,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100260814088435,0,-0.00083918642037345,0,0,0.174320788532753,0,0,0,0,0,0,0,0,0,0.762064468782656,0,0,0,0,0,0,0,0,0,-0.0449496859977613,-1.73472347597681e-18,0,0,0.0685037039513957,0,0,0,0,0,0.0505695879138211,0
