,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0464435923198222,0.183678272695165,0.0273852229939277,0,0,0.107402250833187,0,0,0,0,0,0,0,0.00874171375511954,0,0,0.0987356481603626,0,0.169676276849641,0,0,0,0,0,0,0.0169166837940269,0,0,0,0.0180103159772138,0,0,0,0,0,0,0.0654550695145146,0,0,0.108329903422061,0,0,0.000641885376997392,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0359667268714187,0,0.0767626035433288,0,0.474238056903881,0,0,0,0,0,0.00641491654142849,0,0.287886000966525,0,0,0,0,0,0,0,0,0,0.0223582402560188,0,0,-0.0490224891436734,0,0,-0.110189933967503,0,0,0,0,0,0,0,0,0.211193049119475,0,0,0,0,0,0,0.0520972669600516,0.0191207174730063,0.0290623828901397,0
X600000.CH.EQUITY,0,0,0,0,0,0.0896242283070542,0.0995570086313052,-6.93889390390723e-18,0,0,0,0.506746717337203,0,0,0.253138348429372,0,0.0578491712485705,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717527051716632,0,0,0.0127009321578492
X600015.CH.EQUITY,0,0,0.267906150593259,0,0,0,0,0,0,0,0.0590826516635428,0.25532560766301,0.01875407781065,0,0,0,0,0,0,0,0.067984495222441,0,-0.0319570923971006,0,0.287933932656545,0,0,0.0241783933028085,0,0,0,0,-0.0872034457948188,0,0,0,0,0,-0.1405402086569,0,0,0.218002948608491,0.0897784681187699,0,0,0,-1.73472347597681e-18,0,0,-0.0891235673256034,0,0,0
X600016.CH.EQUITY,0.0520311657731045,0,0,0,0,0,0,0,0.188286423258015,0,0,0,0,0.0385076109690908,0.119511583375415,0.206214455858435,0.170752864521733,0,0,0,0,0,0,0,0,0,0,0,0,0.0158216816360076,0,0,0,0,0,0,0,0,0.191096144719727,0,0.154796072970392,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.0469133169555,0,0,0,0,0,-0.0463523935735231,0,0,0,0,0,0,0,-0.0129041880660722,0,0.0537219652934334,0,0,0,0,0,0.00294716052062725,0,0,-0.022925696359963,0,0,-0.06872908715427,0,0,0,0,0,0,0,-0.0293752503180069,0,-0.226897580530421,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.101448400008654,0.052332516307631,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477034091794731,0.203956991225507,0,0,0,0,0.177853708669421,0.076991232308648,0,0,0,0,0,0,0,0,0,0,0,0.0208716555219048,0,0,0,0,0.139785713399609,0,-0.0617851410017874,0,0.0745990258894614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547897815114251,-0.0187816102354099,0,0
X600926.CH.EQUITY,0,0.179612529816521,0,0,0,0.0307689694699131,0.464916364255472,0,0,0,0,0,0,0,0,0,0,0.207037988448937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340295965098992,0,0,0,0,-0.0187517315586055,0,0.0675737766715022,0,0.147614132921865,0.0717238891783537
X601009.CH.EQUITY,0.213113771063426,0,0,0,0,0,0,0.108734348702685,0,0,0,0,0.0270890733408741,0,0,0,0,0,0.0479145137736263,0,0,0,0,0,0.19438133792696,0.0943570717146664,0.029628881928309,0,0.134066489596822,0,0,0,0,-0.162942895015507,0,0,0,0,0,-0.122709425667494,0,0.419960035629119,0,0,0,0,-0.187080375423051,0,0,0,-0.279225685963205,0,0
X601166.CH.EQUITY,0,0.302809806967123,0.297484551668851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104676746411595,0,0,0,0,0,0,0.0146870750877604,0,0,0,0,0,0,0,0.196351210160169,0,0,0,0,0,0,0,0.0615463566675777,0.0757712630806314,0,0,0,0,0.00304676175501615,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.214686286007284,0,0,0,0,0,0,0.0809023627334766,0,0.104409093126013,0.0222292806350707,0,0.245075637205205,0,0,0,0.112909399882449,0,0,0,0.146283465627121,0,0,0,0,-0.128889201484208,0,0,0,0,0,0,0,0,0,0,0,0,0.0749606953534028,0,0,0,0,0,0,0,0,-0.0534619550092077,0
X601229.CH.EQUITY,0,0,0.268901780898626,0.145856833763901,0,0,0,0,-0.0320553484832632,0,0.215514774476088,0,0,0,0,0,0,0,0,0,0,0,0,0.0229982802367586,0,0,0,0,0,0,0,0,0,0,0,0,0.229533543190001,0,0.00209222169240051,0,0,0,0.0169057660767572,0,0,0,0,0,0,0,0.0399328721246797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0893555640238211,0,0,0,0,0,0,0.0454596789383711,0,0,0,0,0.682272652545066,0.182131624306991,0,0,0,0,0,0,0,0,0.0760444259404802,-0.00540585598412896,0,0,0,0,0,-0.0808998069262014,0,0,0,0,0,0,0,0,0,0,0,-0.25962358767718,0,0,-0.0367017933274286,0.0116114974848831,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0192025651214587,0,0,0,0.0141473044291838,0,0,0.362173944268654,0,0.272280734206233,0.0517576447243574,0,0.180678408000803,-0.0920325836790051,0,0,0,0,0,0,0,0,-0.0732590304824982,0,0,0,0.106169428701169,0,0,0,0,0,0.0181648459668496,0,0,0,0,0,0,0,0,0,0,-0.100024226507474,0,-0.020827931100408
X601398.CH.EQUITY,0,0,0,0,0.0190310539734604,0,0.161173777797774,0,0,0,0,0,0,0,0,0,0,0,0.883781014088661,0,0,0.112338144101214,0,0.135959204400958,0,0,0,-0.0208222321979416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323892010750165,0,-0.373269703755821,0,0,0,0,0,0,0.0211392201569577,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00956974570180127,0.157559253622931,0,0,0,0,0,0,0,-0.0569247050997533,0.0413492213175099,0,0.170137846750576,0.120517133314457,0.24393593223731,0,0,0,0,0,0,0,0,0,0,0,0.142997434578549,0,0,0,0,0,0,0.0737699002246103,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299385942714354,0.327097726282977,0,0,0,0,0,0,0.0964391701557425,0,0.17858836066703,0,0,0,0,0,0,0,0,0,0,0.11840386587856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833923921696478,0,0,0,0,0,0,0,0,0,0,0.00744448412983463,0,0
X601838.CH.EQUITY,0,0.218251516998251,0,0,0,0,0.0926476532459729,0,0.0206253810037109,0,0,0,0,0.0329041639439203,0.170555503751032,0,0,0,0,0.108352719616744,0,0,0,0,0,0,0,0,0,0,-0.0326109894724819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468336010812496,0,0,0,0,0.158833738646691,0,0,0
X601939.CH.EQUITY,0,0,0,0.097186820194625,0,0,0,0,0.177417970045602,0,0,0,0.2746706975598,0,0.200521491538849,0,0.307088375076513,0,0,0,0,-4.33680868994202e-19,0.128867734817886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843891709638934,0,0,0,0,0,0,0,0,0,-0.0707535921091219,0.0357842331436672,0,0,0,0,0.07409358310203
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11428613356666,0,0.340380016745186,0,0,0,0.0982187048032162,0,0.058398028182511,0,0.258731722502744,0,0,0,0,0,0,0,0.191460379412456,0,0,0,0,0,-0.0216801552547348,0,0,-0.0408682988044202,0,0.0317950074351771,0,0,0,0,-0.124432502979221,0,0,0,-0.120842156637919,-0.0287619838051553,0.163441421275168
X601997.CH.EQUITY,0,0,0,0.388167000475744,0,0,0,0,0,0,0,0,0,0,0,0.150489932123892,0,0,0,0,0,0,0,0,0,0,0.0557707095085351,0,0,0,0,0,0,0.19599247311894,0.0191296201145268,0,0,0.0443585474385405,0.125407676622711,0,0,0.0113685352378508,0,0.0893639970646357,0,0,0,0,0,0.00491016656308461,0,0,0
X601998.CH.EQUITY,0,0.131504364464307,0,0,0,0.058218713793589,0,0,0,0,0,0,0,0,0.34636938556539,0,0,0,0,0,0,0,0,0.21690120328301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129486668076615,-0.0305109524231745,0,0,-0.088490422482128,0,0.0165618779894348,0,-0.0331951854639781
X601658.CH.Equity,0.278427409935559,0,0,0,0,0.353494828942365,0,0.09665977088677,0,0,0,0,0,0,0,0,0,0,0.140741790660226,0.0473969731922892,0,0,0,0,-0.376525343131793,0,0,0,0,0,0,0.0864337884944398,0,0.157498234137051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.071279601396341,-0.0398714822329041
X601916.CH.Equity,0,0.285335210843673,0,0,0.0279726768019157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123766741563158,0,0.325208042597061,0,0,0,0,0,0,0,0.101886769166917,0,0,0,0,0,0,0,0.162383380722766,0.0438723433451806,0,0,0,0.119346367133858,0,0,-0.0781532644454157,0.0104897614968615,0,0,0,0,-0.0584035984543126,-0.253231166383008
X601077.CH.Equity,0,0,0.0501964175124376,0,0,0,0,0,0.206752490076127,0,0.407715486933177,0.0343992540356177,0,0,0,0.0862518684405441,0,0,0,0,0,0,-0.0998055456295339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150459829260163,0,0,0.0210941872979254,0,0,0,0,0.0179952478962924,0,0,0,0,0,-0.0483208282892578
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0620323502283792,0,0,0,0,0.164327645096036,0,0,0,0,0,-0.025728793267272,0,-0.03333777770918,0,0,0.0470365285225029,0,0.129767433142074,0.382829074215395,0,0.20875964501867,0.0297723971707966,0,0,0,0,0,0,0.0723289272232187,0,0.134441165552223,0,0,0,0,0,0,0.0644935411010493,-0.108926336024182,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999966126706503,0,0.0820974392776797,0.0380872321530643,0,0.0258967116755713,0.175697150470067,0.38504007486399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14092486292785,0,0.184365831747906,0,0,0,0
X2884.TT.EQUITY,0,0.144475813379694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719359956950938,0.0886858706617025,0,0,0,0,0.231847488834793,0,0,0,0,0,0,0,0.268814432977724,0,0,0,0,0,0,0.106944715373719,0.0748120099337543,0,0,0,0,0
