,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0205320852698828,0,0,0.519036139356457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182623075533518,0,0,0,0,0,0,0,0,0,0,0.38396637704808,0,0,0,-0.129709071402377,0.0670832070607884
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708003800365794,0,0,0,0,0,0,-0.45097798839747,0.106883468146021,0,0,0.357067946075877,0,0,0,0,0,0,0,0.000910047452573632,0,0,0.0840887525496421,0.180424631430454,0,0,0.0259677131565151,-0.0128860469806762,0,0,-0.354809179721327,0,0,0,0,0,0,0,0,0,-0.231609570801373,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265000765783257,0,0,0,0,0,0,0,0,0.247265175915502,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0336550958609891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517906014685705,0,0
X601939.CH.EQUITY,0,0.523506077349757,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.428176114462199,0,0,0,0.107223971461622,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.121072744196408,0,0.18019681038198,-0.0498202316113672,0,0,0,0,0,0,-0.0317206764884222,0,-0.202026160185228,0,0,0.139236130356295,0,0,0,0,0,0,0.0917998008641945,0,-0.0712562061539779,0
X601988.CH.EQUITY,0,0.161854700065206,0.025424344470351,6.93889390390723e-18,0.0194354861387166,0,0.114102985478198,0,0,0.60274831073891,0,0.198564504955313,0,0.00297196781021902,0,0,0.143432778763993,0,0,0,0,0,0,0,0,-0.0238787885721784,0,0,0,0,0,0,0,0,0,0.0666976886196142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204444165766304,0,0,0.22669592746106,0,0,0,0,0,0,0,0,0,0,0.151789877945896,0.093844029442945,0,0.190058975617017,0,0,0,0,0,0,0.275865226206027,0,0.0953801329963033,0,0,0,0,0,-0.195070923503621,0,-0.101264166989589,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0257747280357568,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970947155594298,0,0,0.00185654719893451,0,0,0.162015304477692,0.361157537900297,0,0,0,0,0,0,-0.0540478204044106,0,0,0,0,0,0,0,0,0,0,-0.0192598124774437,0,0,0.215160826194011,0,0,0.00909895340062847,0,0,0,0,0,0.0932765342364774,0,0.0568374775009937,0.0723268397651438
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311442187032158,0,0,0,0,0,0,0.406838439655797,0,0.252987808212398,0,0,0,0,0,0,0,0,-0.0115073653187554,0.00355685773985105,0,0,0,0.012290186158895,0,0,0,0,0,0,0,0,0.0712945544170736,0,0,0,0.23893908995895,0,0.0755185054011631,0.104699099669499,0,0.130420651901012,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501471119363934,0,0,-0.0726941925451229,0.224298874944616,0,0.340212943758226,0,0,0,-0.155515174329394,0,0,0,0,0,0,0,-0.0455108108233477,0,0,0,0,0,0,0.258659943843704,0.266174479192168,0,-0.00482314527036731,0,0,0,0,-0.160357139138104,0,0,0,0,0,0.164413637301277,-0.00750562363543871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208600495722164,0,0,0,0,0,0,0,0,0.0144814539397325,0.355507824157933,0,0,0.191331432435915,0,0.077379026669534,0,0,0,0.270702868490563,0,0,0,0,0,-0.0846326756790231,0,0,0.0518668137311287,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0544183319001669,0,0.0138090243510766
X002736.CH.EQUITY,0,0.0381369614282764,0.0884499869137785,0,0,0,0.150371743779971,0,0,0,0,0,0,0.0180964392536961,0,0.112144303850412,0,0,0,0.297033866639272,0,0,0,0,0.087302543984593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647299211753,0,0,0,0,0.0133046876750361,0,0,0,0,0,0,0.0524446327423177,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0,0
X600837.CH.EQUITY,0,0.0481566794392652,0,0,0,0,0,0,0,0,0,0.0467484456118202,0.0118628074629188,0,0,0,0,0,0,0,0.193380717189821,0.309053639986951,0,0,0,0.08852648966275,0.222542975063257,0,-0.0729790874050238,0,0,0,0,0.129601477147715,0,0,0,0,0,0,0.0346783648274823,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294367973060246,0,0,0,0,0,0,0,0,0.00884083416794184,0,0,0,0.0466637247547344,0,0,0,0.207066322934277,0.110739962608235,0,0,0,0.121078493695545,0.335482559651148,0,0.351372967311401,0,0,0,0.0698174623616258,0,0,-0.0211760180153794,0.0566562874824196,0,0,0,0.010740273103702,-0.245694875121441,0,0,0,-0.0376064357699917,0,0,0,0,0,0.0166305842652939
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019006669874462,0,0.0715963358680857,0,0,-1.73472347597681e-18,0.144517886345705,0.282095050988859,0.168643493661602,0,0,0,0,0.190535537235334,0,0,0,0,0,0.0988408610317885,0,0,0,0,0,0,0,0,0,0,0,0,0.0483560413954273,-0.0251807580247358,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701045772712301,0,-0.141752503924295,0,0.00685623340193233,0,0,0,-0.0200335549172287,0.104648420490791,0,0,0.19424941210146,0,0.256199686335086,0.178239175054496,0.186335214803823,0,0.0144240783865526,0,0,0,0,0,0,0,0,0,-0.088565503405106,0,0,0.0394161394935773,0,0,0,0,-0.0262285087148787,0,0,0,0,0.0573296503168972,0,0,-0.0584171793582915
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886088186235962,0,0,-0.00745260380484599,0,0,0,0,0,0.0573045748570693,0,0.156492461992684,1.73472347597681e-18,0,-1.73472347597681e-18,-0.0932293026680692,0,0,0.249368028763085,-0.232335434783135,0,-0.0491012462412042,0,0,0,0,0.0373935317127927,0,0.450011322567749,0,0,0,0,0,0.246688320366193,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0,0.0870384848225896,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.00752406791232429,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470863,0,0,0,0,0,0.0375645192022338,0,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,0,0.0907017418832282,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,-0.0101668147497141,0,0,0,0,0,-0.0937399227181531,0,0,0,0,0,0,0,0,0,0.014012178613112,0,0.0818743286944029,0.039835289998842,0,0,0,0,0,0,0,0.0893650904507256,0,0,0.130596002808284,0,0,0,0,0,0,0,0.0446166262095471,0,0.282478260783853,0.228704911041639,0,-0.00786230231897111,0,0,0.0598613249030523,0,0,0
X2881.TT.EQUITY,0,0.139441017459294,0,0,0,0,0,0,0.309809863165607,0,0,0,0,0,0,-0.137107274432455,0,0,0,0,0,0,0,0.0838975952559376,0,0,0,0,0,0,-0.238457348529776,0.36945162821897,0,0,0.213546102939718,0,0,0,0,0,0,0,0,0,0,0,0.0213826875423183,0,0,0,-0.477385002870779,-0.21239767579748
X2882.TT.EQUITY,0,0,0,0,0,0.0598455861167065,0,0.00946279548948928,-8.67361737988404e-19,0,0,0.0133174374226183,-0.0525130340671816,0,0,0,0,0,0.208088049011804,0,0,0,0,0,0,0,0.178745805856882,0.0893399223352242,0,0,0,0,0,-0.0342412503155583,0,0.517159420184953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296422078986112,-0.0156039987136281,0,0
X000002.CH.EQUITY,0,0,0,0.040127977562277,0,0,0,0,0,0.0433111073208539,0,0,0,0,0,0,0,0,0.0501022731713735,0,0,0,0,0,0,0,0.0139692377298875,0,0,0,0,0,0.349594246199748,0,0,0,0.252378877788509,0,0,0.320206001672195,0,0,0,0,0,0.303851828223138,-0.17416165829567,0,-0.309442562433839,0.391943166483832,0.0975528807246538,4.33680868994202e-19
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00214317311674209,0.100322768000037,0,0,0,0,0,0,0,0,0.144961309577434,0,0,0,0,0,0,-0.22995054622188,0,0,0,0,0,0,0,0,0,0.191751136253035,0,0,-0.128074732233599,0,0,0.283778625034252,0.171823362072423,0,0,0.275086087797906,0,0,0,0,0,0,0,0,0.169293531507979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438348831894732,0,0,0,0.0207102996211948,0.0312517044966249,0,0,0,0,0,0,0,0,0,0,0,0,0.18381249763114,0,-0.01680593046472,0,0,0.119958602223384,0,0,0,0,0,0,0,0,0.338104943443316,0,-0.021719873820715,0,0.209739136333377
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534512975251335,0,0,0,0,0,-0.0995573863789866,0,0.110987759444161,0,0.241936886398602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570378143545645,0.0951897326922399,0,0,0,0.195130870026316,0,0.105484563981374,0.0636826273621109,0.108470791684933,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268029337258674,0,0,0,0.470970744127646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0248781406766035,0,0.139239919904113,0,0,0,0,0,0,0.103324410840589,0,0,0.240682034508581,0,0,0.00991984991786462,3.46944695195361e-18,0,0,-0.0683422580582994
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227052785046118,0,0,0,0,0,0.130190050646378,0.0632735667526805,0.0679219271496624,0,0.534021621454065,0,0.0225925254360752,0,0,0,0,0.0736457892609459
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216631212561863,0,0,0,0.0378398064801335,0,0,0,0,-0.0532294799670818,0,0,0,0,0,0,0.0947269340185528,0.107697808166227,0,0,0,0,0,0,0,0,0,-0.211261896290788,0,0,0.0362589174264309,0.0337537503849112,0,0,0,0,0.0691998714941045,0.432659819071336,0,0.102905408681861,0
X2007.HK.EQUITY,-0.200379945858887,0,0,0,0,0,0,0,0,0,0.0428098468728927,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.241322363575963,0,0,0.143477505654755,0.0965297370673927,0,0,0,0,0,0,0,0,0,0,-0.0870131533314488,0.202757926049082,0,0,0,0,0,0,0,0,0,0.174276587989352,0.031436768249694,0,0,0.0340562260824029
X267.HK.EQUITY,-0.220351158029931,0,0,0,0,0.374152221091079,0,0,0.0541099708934113,0,0,0,0,0,0,0.010504841109738,0,-1.0842021724855e-19,0.168753891249356,0,0,0,0,0,0,0,0.0034140672411372,0,0.229413383646607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0823525719877569,0,0.0449989910611514,0,0,0,0.0407300552036497
X688.HK.EQUITY,0.126468899226562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177011167513172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228908252263719,0,0,0.145937706227094,0.0702660175913028,0.0791603623549157,0,0.0234218081891031,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.18310850454952,0,0,0,0.0698646884801052,0,0,0,0.111075448061672,0,0,0,0,-0.0364026255081409,0,0,0.241107551731586,0,0,0,0,0,-0.0685373870026622,0,0.0205098503846462,0,0,0.251283881375494,0,0,0,0,0,0.0248497200951417,0,0,0,0,0,0,0.175709238520542,0,0,0.359884511678295,0,0,0,0,0,0,0.0325977367633092
MKRturn,0,0,0,-0.0798538017259169,0.771499706250344,0,0,0,0.0380524255561583,0,0,0,0.0589777252462414,0,-0.0318625630533252,0,0,0,0.0945816851796864,0,0,0,0,0,0,0,0,0,0,0,0,-0.28575042758429,0,0,0,0,0.0877591831830397,0,0,0,0.0160090954736208,0,0,0,0,0,0,0,-0.0985819856606207,0,0.177378886497628,-0.0750556959647166
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291665680248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0351636343474012,0,0,0.0930873436120199,0,0,0,0,0,0,0,0,0,0,0,0.0266396674735152
RealEstateDiff,0,-0.207113464273404,0.24112909319865,0,0,0,0,0,0,0.0503558871904859,0,0,0,-0.0374153526993611,0,0,0,0,0,0.301320302755956,0,0,0,0,0,0,0,0,0,0,0,-0.35402612367196,-0.0994354212286932,0,0,0,-0.0140654958439273,0,0,0,0,0,0,0.244388864294467,0,-0.0710467037462396,0,0,0,-0.123497430321092,0.154253994433441,0
