,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.123140892740294,0,0,0,0,0,0,0,0,0,0,0,0,-0.491346174141126,0,0.0952573357628324,0,0.341622580060741,0,0,0,0,0.119085432998673,0,0,0,0.17004155449436,0,0,0,0,0,0.218870465227714,0,0,0,-0.0666599968559352,0,0.186882996287393,0,0,0,0.094692545455944,0,0.14124480974311,0,0,-0.313651821622421,0,0,0.214193696381435
X5.HK.EQUITY,0,0.114649543338921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531646681285224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.305530335875296,0,0,0,0.213270037689597,0,-0.07512416669304,0.405942463096435,0,0.0167549976566639,0,0,0.0913354156304044,0,-0.245606851410029,0,0,0,0,0,0.143843240175259,-0.224766772633336,-0.45731499329095
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230167164119997,0,0,0,0.0485783098977999,0,0,0,0.10211288717169,0.598069626649129,0.40892886825006,0,-0.0422391626015471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103064747757342,-0.0300670131910507,-0.00299482927598857,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274113,0,0,0,0,0,0,-0.0225344941904095,0.0876152407649669,0,0,0.00744751425546699,0,0.00670705238922276,0,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673207,0.0158862837832672,0,0.0686274448015659,0,-3.46944695195361e-18,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.0398902231641714,0,0.0661533855498421,0,0,0,0,0,0,0,0,0,0.0471421428879237,0,0.000897862680148591,0,0,0
X600837.CH.EQUITY,0,0.0331532624997927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566655,0,0,0,0,0,0.0573189285059043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,0,-0.0276702733982752,-0.0519990599997076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334013,0,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055172,-3.46944695195361e-18,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963394,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.03577225769609,0.0331771267926485,0,0.0306494659507929,0,0,0,0.0282313240650307,0,0,-0.0177153047345631
X601688.CH.EQUITY,0,-1.73472347597681e-18,0,0.0401329124615541,0,0,0,0,0,0,0,0,0,0,0.0529155149090212,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075755,0,0,0,0,0,0,0,0,0,0.00225079157506792,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34995793826968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540092739878084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144912729732034,0,0.274068529328863,0,0,0,-0.0122136456983215,0,0.191004568406623,0,0.0229241669196668,0,0.150101488339893,-0.0672748544468573,0.167174037475136,0,0,0.0682089898896466,0,-0.0190086224066121,0.0118507482486787
X601318.CH.EQUITY,0.139409473922335,0.0130977758409142,0,0,0,0,0,0.0686212841937132,0.197920711738533,0,0,0,0,0,0,0,0,0.0865609993865698,0,0,0,0,0,0.0694953248518691,0,0,0,0,0,0,0,0.29088452022422,0.0132847274641828,0,0,0,0,0,0.0497657539547598,0,0,0,0,0.0185122099629101,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593787,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047992,0,0.144164541807739,0.0480107149172698,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607165,0.0228508402897564,0,0
X601628.CH.EQUITY,0.0504687146785556,0,0,0.0292895832333361,0,0.0305834012112426,0,0.233031312752443,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255646,0,0.4036086310711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185689994703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283550693959111,0,0.147748378990894,0,0,0,0,0,0,0,0,0.00531847343957806,0,0,0,0,0,0,0,-0.125559612736155,0,0,0,0.00510270049048087,0.0207337385206991,0,0,-1.73472347597681e-18,0.173568222050407,0,0,0.209778551150171,0,0,0.106545008435904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0088500628619049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750338352280213,0,0,0,0,0.0690811151858735,0,0,0,0,0,0.947008714413352,0,-0.00174408215560124,0,0,0,0,0,-0.0593249837946112,-0.101037179599615,0.0130420254220426,0,0,0,0,0.210191727444664,0
X2882.TT.EQUITY,0,0.0122283619676897,0,0,0,0,0,0,0,0,0,0,0,0,0.097593379245492,0,0,0,0,0,0,0,0,-0.135633337011918,0,0,0,0,0,-0.0452808542472846,0,0,0,0.054277625957587,1.06204221615842,0,0,0,0,0,0,0,0,0,0,-0.015782827428161,-0.0157133085000715,0,-0.30934915588344,0,0.168993444076572,-0.152343656816213
X000002.CH.EQUITY,0,0,0,0.0249542458188556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522921632170568,0,0.048264492361751,0,0,0,0,0.0217715779573214,0,0,0,0,0.0482882469687415,0.0386640066384884,0,0.061948766578959,0.700334446880721,0,0.109141720395264,0,0,0,0,0,0,0,0.0418268045435458,0.04165827128952,0,0
X001979.CH.EQUITY,0,0.00393101759068176,0,0,0,0,0,0,0,0.117860108446022,0,0,0,0,0.189079549819791,0,0,0,0,0,0,0,0.0492832517800365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433279045253356,0,0,0.0486322074814665,0,0.104082463744002,0,0,0,0,0,0,-0.0418490969695154,0,0,-0.0162642253788298
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185837493221663,0,0,0,0,0,0,0,0,0,0.0626306751930024,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132935039145577,0,0,0,0.4336886032542,0.150585976878341,0,0,0,0,0,-0.0232017461544393,0,0,0,0.0383147489657479,-0.015550479273265,0,0,0
X1109.HK.EQUITY,0,0,-0.0273060109449205,0,0,0,0,-0.079966564349896,0,0,0,0,0,0,0,0,0.105541122445099,0.0113763203989072,0,0,0.0520157685561429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982434896771,0,0,0,0,0,0.403821529129176,0,0.10249597239653,0,0,0,0,0,-0.104529115680811
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492859894430772,0,0.160629987406963,0,0,0,0,0,0,0,0.253244909913403,0,0,0,0,0,0,0,0,0,0,-0.0778957030296998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043854748739445,0.164172045726176,0.276209578033391,0.0143594030204,0.14548037534788,0.0141294948657214,0,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0.135857212626354,0,0,0,0,0,-0.221219222164294,0,0,0,0,0,0,0,0,0,0,-0.0845672197592527,0,0,0,0,0,0,0,0,0,0,0,-0.298359127243628,0,0,0.412424445318026,0,0,0.154674806029131,0,0,0.140776015379033,0,0.234437115413292,0.236751845397272,-0.312608411505104,-0.0868327355614811,0,-0.0718215677675346,0
X16.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.155160691058979,0,0,0,0,0,0.0350830309974752,0,-0.051229708301098,0,0,0,0,0,-0.0451636054840987,0,-0.182089801995543,0,0,0,0,0.286740603213188,0,0,0.28957401209074,0.0820415755977794,0,0.0825637579321765,0.384761772429338,-0.0266635521327639,0,0,0.148735042023524,0,-0.0677763694912297,0
X17.HK.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,-0.193716915358127,0,0,0,0,0,0,0,0,0.127420862899588,0,0.0651810210260847,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.273228896779248,-0.00257291319755118,0,0,0,0,0,0,-4.46257479248346e-05,0,0,0.354297362204594,0,0,0,0,0,0,0,0,0,0,0.0701025934272065,-0.198927217086127
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182562670289412,0,0,0.0896086529654608,0,0,0,0,0.175627465492964,0,0.133961893325603,0,0.0706129887357743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153180952442127,0,0,0,0.004637165605365,0.0710185673241555,0.0691816081113012,0.302870620432045,0,0,0,0,0,0.157302914528862,0,-0.132829810640325,-0.14924280661169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042743627384122,0,0.0028064498143335,0,-0.0137718906622349,0,0,0.427742006493626,0,0,0,0.218527830470144,0,0,0,0,0,0.00681616664510644,0,-0.129439164043253,0,0,0,0.170778000566172,0.0999003330802125,0,0,0.100160214583737,0.0517762527485295,0,0,0,0.0207354495294806,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.174975974303776,0,0,0.0293116034335641,0,0,0,0,0,0,0,0,0,0.175585257156502,0,0,0,0,0,0,0,0,0.271456618497137,0,0,0,-0.0173937961734288,0,0,0,0,0,0,0,0,0.0376622858018553,0,0,0.333753534622198,0.168854259231987,0,0,0,0.100044054508789,0,0.235834154193527,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239316960178083,0,0,0.0906339571652931,0,0,-0.0355780858377526,0,0.0276719400797157,0,0,0,0,0,0,0,0,0,0,-0.0302803078315913,0,-0.12718043562818,0,0.166037205358493,0,0,0,0,0.140028838362373,0.411804662506405,0.00667542680056756,0,0,0.0752079972342203,-0.00844927480364712,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.174532431171913,0.202948082711381,0,0,0,0,0,0,0,0,0,-0.0850084669711416,0,0,0,0,0,0,0,0,0,0,0.00760117160126371,0,0,0.191783913489362,0,0,0,0,0.0275972164764917,0,0.41105066162189,-0.362502971503501,0,0,0,0.0302317929753454,0.0567383462613298,0.0928495313807637,0.170818998794587,0,0,0,0.100544966606546,0,0,0,0,0.0146195919448418
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0,0.0226695340115974
TED,-0.178848185560633,-0.0476759719398113,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268314,-0.0434147251990875,0,0,0,0,0,0,0,0,0,0.223122127658179,0,0.0872390526448675,0,0,0
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0,0
