,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.349463510337455,0,0,0.309083210727346,0,0.0308499616459127,0,0.134614593773628,0,0,0,0,-0.0553943643836947,0.0361483359911435,0,0,-0.00594225389474291,0,0,0,0,0,0,0,0,0,0,-0.14787940416778,0,-0.000432032505932476,0,0,0,0,0,0.0675993921561155,0.115463325833261,0,0,-0.222921813685715,0,0,0,0,0,0,0,-0.0016246103953714,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,0,-0.221135553165904,0
X600000.CH.EQUITY,0.289061541799214,0,0,0.0196872032303766,0.167879095504079,0,0.0412099122690756,0.0529845150694431,0,0,0.120228973732564,0,0,0,0,0.151233063390385,0,0,0,0,0.0130374781362398,0,0,0,0,0,0.167133687018583,0,0,0,0.0187018223475854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066932255262486,0
X600015.CH.EQUITY,0,0,0.22142481640915,0,0.00848463939613914,0,0,0,0,0,0.110541472168243,0,0,0,0,0.0515400182307226,0.320027446080998,0,-0.102700493839553,0,1.38777878078145e-17,0,0,0.0228470697519361,0,0,0,0,0,0,0,0,0,0,0,0,0.0363499479011422,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0349195694355797,-0.0319991079222744,0,0
X600016.CH.EQUITY,0.0548111539975947,0,0.280844791548056,0,0,0.0108891882409622,0,0,0,0,0,0,0,0,0.216385725222541,0,0,0,0,0.31609161410993,0,1.38777878078145e-17,0,0,0,0,0.0827634679519882,0,0,0,0,0,0.114546814789073,0,0,0,0,0,0.0742212545422905,0,0,0,0,0,0,0,-0.0499854221461336,0,0.10707793385759,0,0,0,0
X600036.CH.EQUITY,0,0.0328716312876972,0,0,0.117440428045171,0,0,0.00824670351019144,0,0.241536531736662,0,0.118823371289445,0,0,0.0446836476278899,0,0,0.0184655428748153,0,0,0.127590348126162,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0241362974691111,0,0,0,0,0,0,0.227701143991441,0,0,0,0,0,0,0,0,-0.0522475244642098,0
X600919.CH.EQUITY,0,0,0.0482739624210946,0,0,0.014915571671274,0,0,0.118344892716202,0,0,0,0.0709670133902033,0.0077201492075288,0,0,0,0,0,0,0.407665229174672,0,0.164417070586078,0,0,0,0,0,0,0,0,0.0876914539974514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.060926838085201,0,0,0.13882860153996,0,0.112157971384605,0,0.096798254541889,0,0.0164519525621514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170316753719914,0,0,0,0,0,0,0,0,0,0.0495847264487672,0.0678459038322491,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0573276088386014,0
X601166.CH.EQUITY,0.258635606461361,0,0,0,0.0805696294347311,0.202428523200907,0,0.337363030264021,0,0,0,-0.0470704863472892,0,0,0,0,0,0,0,0,0,0,0.230991933593969,0,0,-4.33680868994202e-19,-0.112958699146523,0.0648042034871183,0,0,0,0,0,0,0,0,-0.0133780316516995,0,0,0,0,0,0,0,0,0,0,0.0584433184988163,0.00144177881683228,0,0,0,-0.0483686680098903
