,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471665132448903,0.038631552661726,0.349134923516939,0,0,0,0,0,0,0,0,0,0,0,0.0654291759396116,0,0,0,0,0.310291903236374,0,0,0,0.0275021017586831,0,0,0,0,0,0,0,0.0539477314321143,0,0,0.000535459352655773,0,0.0868609679510409,0,0,0.0444763988066841,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303289341578179,0,0,0.149317631000003,0.340378269574789,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0906239351393117,0,0,-0.19389288210711,0,0,0.0377223253247817,0,0,0.0477133828612714,0,0,0,0,0,0.172439422229269,3.46944695195361e-18,0,0.216864601922904,0,0,0,0,0,0,0.0056838263370082,0,0,0,0,0,-0.199754076954225,0,0,0,-0.108443114133211,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,-0.0414272640777959,0.202580537235498,0,0,0,0.28668138345457,0,0,0,0,0,0,0,0,0,0,0,0,0.265835760925044,0,0,0,0,0,-0.0220777741822372,0,0,0,0,0,0,0.114263308160432,0,0.7440258639927,0,-0.096341297980442,0,0,0.0465848869342478,0,0,0,0,0,0,0.0972483156735972
X600016.CH.EQUITY,0,0.0626046231304479,0,0,0,0.0965312601786735,0,0,0.0874323890608451,0.118904459830742,0,0.0852456225065961,0,0,0,0,0,0.0692988180208847,0,0,0,0,0,0,0,0.0896923831868271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870662244622003,0,0,0,0,0.000324861478248718,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211159132728091,0.136637901561201,0,0,0,0,0.00913819132062788,0.0165422804029708,0,0,0,0.321011929654474,0,0,0,0,0.108414113191651,0.021748742096786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183402934208062,0,0,0.0544322981283079,0.0234644119198736,0,0,0,0,0,0,0,0,0,0,0.110998304961823,0,0,0,0.0976427512527058,0,0
X601166.CH.EQUITY,0,0,0.0577141191133458,0.0620595564077423,0.124840065191738,0,0.355305018582215,0,0.0033342007544273,0,0,0,0,0.25936057421182,0,0.0443353452325748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745255811239536,-0.00242185910355479,0,0,0,0,0,0,0,0,0,0,0,0,0.0155599355482844,0,0,0.0332843797542838,0,0,0,0,0.0204138109239604,0
X601169.CH.EQUITY,0,-0.057705625340659,0,0,0,0.0082622056630097,0,0,0,0,0,0,0,0.766254360882743,0.0897949881951655,0,0,0,0,0,0.00515721874725886,0.0399783882775416,0.0412095566332779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472714852122344,0,0.025943514487783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0189545245658377
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.268108524160676,0,0,0,0,0,0,0,0.47191392534775,0,0,0,0,0,0,0,0,0,0.0142550597461029,0,0,0,0,0,0,0,0,0,-0.0958910846641628,0,0,0,-0.023890338024607,0,0,0,0,-0.00787011175047644,0,0,0.0475910817366825,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294271346410207,0.0160592259458171,0.875255309085548,0,0,0,0,0.108216999947222,0,0,0,0,0,0,0,0,0,0,0,0.0637748596965795,0,0,0,0,0,0,-0.0446814466090448,0,0,0.0610874149188995,-0.0819158513144189,0,-0.0296614960707425,0,0,0,0,0,0,0,-0.0760152722367592,0,-0.0564834912088076
X601328.CH.EQUITY,0,0,0.0290254417322694,0.372930032407663,0.112520886215175,0,0,0.249994926851402,0.0463745144919609,0,0,0,0,0.0205606103050493,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
