,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.155212546850947,0,0.117492698410406,0.0671789094646466,0,0,0.0567176327748546,-4.33680868994202e-19,0,0,0,0,0,0.125461131847409,0,0,0,0,0,0,0,0,0.105200637199914,0,0,0,0.0401213490975215,0.0252130916966317,0,0,0.0946421136404129,0.0675491693233507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.245502988624971,0,0,0,0,0.212368735367919,0,0,0.00727063185222072,0,0,0,0,0,0,0,0.00871772289534423,0,0,0,0,0,0,0.234414822003319,-0.19938384056408,0,0,0,0,0.239752015554066,0.0884184381260727,0,0,0,0,0,0,0,0,-0.051699607220826,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.369172603677676,0,0,0,0.178330866123733,0,0,0.228156203843713,0,0,0,0,0.0327100109848122,0,0,0,-0.116409588855461,0,-0.00828335288969836,-0.0629479377666006,-0.11571324735451,0,0,0,0,0,0,0,0,0,0,0,0,0.216841544845327,0,0,0,0,0,0,0,0.0572752677614615,0,0,0,0
X600015.CH.EQUITY,0,0,-0.183142302263723,0,0,0.214357999450365,0,0,0,0,0,0,0.0290240165882636,0,0,0.405446827124372,0,0,0,0,0,0,0,0,0.17058854863905,0.216937406929291,0,0,0,0,0,0,0,0,0,0,0,0.120110688242126,0,0,0,0.105631827928319,0,0,0,0,0,0,0,0,-0.0842972431855158,0.218075760093165
X600016.CH.EQUITY,0,0.137051999265517,0.122509387764853,0.263062104655479,0,0,0,0,0.0930474862515424,0,0.168908603630968,0,0.0139995687859876,0.0282531600900538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817843167433257,0,0,0,0.0174404083407887,0,0,0,0,0,0,0,0,-0.117613870963062,0
X600036.CH.EQUITY,0.230479669782571,0.155300170801039,0,0.109438218130397,0,0,0,0,-0.195199416914796,0,0.434294046609807,0,0,0,0,0,0,-0.120956478530935,0,0,0,0,0,0,-0.0131296951050107,0,0,0,0,0,0,0.182810720902561,0,0,0,0,0,0,0,0,0,0.17610681481281,0,0,0,0,0,0,0,0,0,0.0126777350991648
X601166.CH.EQUITY,0,0.0514196191557783,0.237430513015265,0,0.0929746656487174,0,0,0,0,0.235487207565687,0,0.15617825202186,0,0,0,0,0,0.0478081472582465,0,0,0,0,0,0,0,0,0,0,0,-0.0185290072003631,0,0,0,0,0,0,0,0,0.028475489364122,0,0,0,0,0,0,0,0,0,0,0.0828056693333676,0,0
X601169.CH.EQUITY,0,0,0,0.114851115142605,0,0,0,0,0.467042541321251,0,0.00445290160045674,0,0,0,0,0.37146991522198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698141944720765,0.126958301257046,0,0.0377154470340117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352072653748754,0.395485123844038,0,0,0,0,0,0,0.0454314463454758,0,0,0,0,0,0,0,0,0,0,0.15357214968461,0,0,0,0,0,0,0.131832782243021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.844077131647982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295477129866585,0,0,-0.316709147990968,0,0,0,0.101296555780606,0,0,0,0,0,0,0.127124888747946,0,-0.0378473799990255,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434981698728527,0,0.0274270178747633,0.3692834816434,0,0,0,0,0,0,0,0.295102944132723,0,0,0,0,0,0,0,0,0,0,-0.13888111625545,0,0,0,0,0,0,0,0,-0.00385598066862005,0,0,0,0,0,0,-0.0565707794599444,0,-0.0255278528600532,0,-0.0235951469802315,0,0.00928872679479675,0,0,0,-0.105416474759588,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516422514534491,0.0758975947133986,0,0,0,0.410330877099739,0,0,0.0532035327125485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075908951049092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782713841242147,0,0
X601818.CH.EQUITY,0,0.0299501658333674,0,0,0.524096083904046,0.231730710987351,0,0,0,0.0842932366858611,0,0,0,0,0,0,-0.0570684542468758,0,0,0,0,0,0,-0.139629130396047,0.382151408260167,0,0,0,0,0,0,0,-0.228170678897528,-0.0449879436955525,-0.0744706640202773,0,0,0,0,0,0,0,0.187754968500377,0,0,0,0,0,0,0.0696901602061122,0,-0.100355839867016
X601939.CH.EQUITY,0,0.0226172085937687,0,0,0,6.93889390390723e-18,0,0,0,0.709798450727212,0.24364768219683,0,0,0,0.052891152411047,0,0,0,0.0319892341300791,0,0,0,0,0,-0.0223706541261911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476665424988869,0,0,0,0
X601988.CH.EQUITY,0.272850866719598,0.100725372549872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337919035287104,0,0,0,0,0,0,0,0,0.104487732666101,0,0,0,0,0,0,-0.0208931121163044,0,0.0507135292587673,0,0,0,0,0,0,0,0,0,-0.0779218079122414,-0.0628033792167902,-0.237063708854083,0.134678157409534,0.00399007923449624,-0.00510378593530922
X601998.CH.EQUITY,0.25203191925664,0,0,0,0,0,0,0.02781156398991,0.0639278310868031,0,0,0,0,0.146391627300388,0,0,0,0,0.0186064649982083,0,0,0.0375549870573851,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0148021608625554,0,0,0,0,0,0,0,0.0902350382674147,0,0,0,-0.0680712615222535,0
X11.HK.EQUITY,0,0,0,0,0,0.0152746690744239,0,0,0,0,0,0,0,0,0.320694752320202,0,0,0.0810084821538706,0.0421465842446655,0.270388187590573,0,0,0,0,-0.164119032713467,0,0,0,0,0.035849316086456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14161879929348,0,3.46944695195361e-18,0,0,0.527792207498225,0,0,0
X2388.HK.EQUITY,0,0.10032469341459,0,0,0,0,0,0,0,0,0,0,0,0,-0.358859351712906,0,0,0,0.3314239286904,0,0,0,0,0,0,0,0,0.44300319672793,0.252208582056936,-0.0150175969796587,0,0,0,0,0,0,0,-0.0890330844488873,0,0.170050707889128,-0.24028830786218,0,0,0,-0.0784876635695941,0.212370134576243,0,0,-0.0715234878356479,0,0.0596951228287889,0.264834796920743
X5.HK.EQUITY,0,0,0.16101656668954,0,0,0,0,0,0.0751576420633601,0,0,0,0,0,0.0922108803192088,0,0,0.156450301809331,0,0,-0.0539884887945172,0,0,0,0,0,0,0,0,0,0,0,0,0.191477432977177,0.0263246427777861,0,0,0,0,0,-0.0768332884242539,0,0,0,0,0,0,0,0,0,0,-0.340140326037298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145937213608873,0,0,0,0.277106451395914,0,0.265784568801519,0.0189260260463885,0,0.520884777217474,0,0,-0.113641728952969,0.145093152409304,0,0,0,0,0,0,0,0,0,-0.204058439466021,0,0,0,0,0,0,0,0,0,0,-0.0121865259898706,0
X002736.CH.EQUITY,0,0,0,0.0792363579850003,0,0,0,0,0,0,0,0,0,0,0.0448985341227816,0,0,0,0,0.399520398934589,0,0.327462388544524,0,0,0,0.0332130428864329,0,0.0259328936010272,0,8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.0885663820153568,0.00962105583436561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391513969835914,0.125308151668984,0,0,0.326275319555824,0,0,0.215441310668511,0.14815270532286,0,0.0826097340163225,-1.73472347597681e-18,0,0,0,0,0,0,0.0865493654151731,0,0.0406189475121986,0,0,0,0,0,0,0,0,0,0,0,-0.0592089072477506,0
X600837.CH.EQUITY,0,0.0151303957199014,0,0,0,0,0,0,0,0,0,0,0.00409862563657351,0,0,0,0,0,0,0,0,0.572065317700258,0,0,0,0,0.174055506272439,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666741521866276,0,0,0,0.0292109646629486,0,0
X600999.CH.EQUITY,0,0.0235452521462121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0.122213629732301,0,0,0.309862200862274,0,0,0.515499090677058,0.0283557887850372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253097138696,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.103128788369696,0,0,0,0,-0.0764497202622298,0.168402099244047,0,0,0,-0.39133172176539,0,-0.132159721715805,0.424364777025174,0,0,0,0,0,0,0.34996052296569,0,0,0.0534176969725994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764276676827999,0,0,-0.0252244640727262,0.150438244254877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0190123856558467,0,0,0,0,0,0,0.232846730568536,0,0.495262542916681,0.0191949425681021,0.108576405038778,0.0344644035253242,0,0,0,0.031637399336692,0,0,0,0.04425552959477,0,0,0.0298078077899224,0,0,0,0,0,0.0927360485030184,0,0,0,0,0,0.0196767348553473,0,0,0.027726242085753,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028592719628516,0,0,0,0,0,0,0,0.143012732571487,0.579207163642208,0.115707930457004,0,0.0207210178449158,0,0,0,0,0.0459888145798628,0,0,0,0,-0.100302685357409,0,0,0,0,0,0,-0.00384616335233505,0,0,0,0,0,0,0,0,0,-0.00445439027206067
X388.HK.EQUITY,0,0,0.224572865152018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328141441307574,0.139391993848625,0,0,0,0,0,0,0,0,0,0,0,-0.150713388033804,0,0,0.118279485297887,0.0706211349236155,0.0267502241925231,0,0,0.0398402191128846,0,0.100296165941627,0.0654939783515043,0,0,0,0,0,0.169321677631907,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234267428091298,0,0,0,0,0,0,0,0,0.0811119426947435,0,0,0,0,0,0.0303908012958519,0,0,0,0,0,0,0.0603058506300549,0.288984955392613,0.254875281056262,0.132514802498047,0.00282020630181066,0.0157841136311599,0,0,0,0,0,0,0,0,0,0.0971756392690069,0,0.0435354393682141,-0.0111475157592737,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368281399639079,-0.0306216114200938,-0.239277220809245,0.136267943321648,0.18093235264245,0,0,0,0.134418761322883,0,0,0,0.060210571106139,0,0.302797863100974,0,0,0,0.0271091094146451,0,0,0,0,-0.12499585574359,0.0385840418381111,0,0,0,0,0,0.0674547788748905,0.147315305521932,0,0,-0.197589366201714,0
X601336.CH.EQUITY,0,0.0944155595969509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131457615198151,0,0,0,0,0,0.0507275224435428,0,0,0,0,0,-6.93889390390723e-18,0,0.272347053160477,0,0.0606141073757788,0.233233169225376,0.199557637184646,0.00480799395870486,0,0.0600607974186388,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0572355357139295
X601601.CH.EQUITY,0,0,0.053642071764534,0,0,0.0416888223569378,0.0010131538353121,0,0,0,0,0,0,0,0,0,0.0211459962337148,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0541116797856724,0,0.291005215193269,0,0,0,0,0.168417562351705,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0,0,0
X601628.CH.EQUITY,0,0,0,0.0781391034991246,0,0,0,0.203834742121578,0,0.00170107753242637,0,0,0,0,0,0,0,0,-0.0907679056669997,0,0,0,0,0,0,0,0,0,0.125739772935107,0.0232524061825483,0.407552758596511,0.193642898973976,0,0,0,0.0662195712914751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0386361285772734,0,0,0,0,0,0,0,0,0,-0.223262141574758,0,0,0,-3.46944695195361e-18,0,0.23055772212681,0,0,0,0,0,0,0,0,0.218007407425275,0,0,0,0,0,0,0,0,0,0.0389240047593559,0,0,0.122790206684595,0.0654857449369935,0,0,0.371649223859009,0.0573173531882362,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483785040869176,0,0,0,0.0379810964296084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993209828378217,0,0,-0.0083153934378922,0.223975416879838,0,-0.145310380546051,-0.0674161849365177,0,0,-0.10293370188801,0,0,0,0,0.209254879810352,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.329625774554135,0,0,0,0.030665763627467,0.0130086484061787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875366765739886,0,0,-0.0777906988404265,0,0,-0.0750689245823812,0,0,-0.00258607114171957,0,-0.0853712380801166,0,0,-0.151394696293718,0.0430378383083942,0,-0.197945926209997
X000002.CH.EQUITY,0,0,0,0.0134003125028354,0,0,0,0,-0.0618527414231581,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0.00630333024999297,0,0,0,0,0,0,0,0,0,0,0,0,0.0493787864748466,0,0,0.596281490128457,0,0.0545728635207667,0,0,0,0.0688835725552858,0,0,0,0.00576019521748579,0.0818413832448812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119196590298576,0,0.00516946486905158,0,0,0,0,0,0,0.173600497094538,0,0.0286183288286234,0.211416111875446,0,0,0,0,0,0,0,0,0,0,-0.0566355092383151,0,0.142231425796711,0,0.228323527047277,0,0.0372500754859268,0,0,0,0,0,0,0,-0.0776192071165386,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0518197235848361,0,0,0,0,0,0,0.0740262970745669,0,0.189374405910162,0,0,0,0,0,0,0.179557716164559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592855191137465,0.0134606348773616,0,0,0,0,0.0243898282282761,0,0,0,0,0,0,0.178038510638975,0,0
X1109.HK.EQUITY,0,0,-0.0450699510223177,0,0,0,0,0,-0.1205743772704,0,0,0,0,0,0,0,0,0.132211941641815,0,0,0,0,0.150023452509969,0,0,0,0,0,0,0,0,0.183175076658614,0,0,0,-0.129809906949223,0,0.490011667754968,0,0,0,0,0.00769893382184565,0,0,0,-0.023229440733134,0.285608826485163,0,0,0,-0.082200143069597
X1113.HK.EQUITY,0,0,0,0,0,-0.0484333016403965,0,0,0,-0.135613988830049,-0.00142232892578658,-0.207925315162249,0,0,0,-0.124686010265086,0,0.00414805050214646,0,0,0,0,0,0,0,0,0,0,0.365385496105651,0,0,0,-0.0552077785957832,0,0,-0.164634839530615,0,0.0545441226839798,0,0,0,0,0,0.372633285271558,0.0979363625197873,0,0.085822639191668,0.101139492482663,0,0,0,0
