,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0065013722837254,0,0,0.198289479921576,0,-0.229136971446889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330877253215315,0,0,0.0520770211160404,0,0,0.53896171139326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310847811952,0,0,0,0,-0.0142407047879043,0,-0.131366401531191,0,0,0.0807500581880403,0
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0,0.139870833046863,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0665967326526766,0,0,0,0,0,0,0,0,0,-0.659513557868811,0.0379333949504696,0,0,0,-0.0320397077616643,0,-0.206937460854327,0.798741495704688,0,0,0.104403964146264,0.306604905483255,0,-0.132357662942889,0,0,0,0,-0.117503873096248,0,0,0,0,0.179450248456048,0,0,0,0.0345927414613828,0,0,0,0,0,0,0,0.0137391378496641,0.00950509750330168
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172255273767791,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0736079610867473,0,0,0,0,0.116515203802031,0,0,-0.00526530010914429,0,-0.167495693739687,0,0,0,0.019373844208079,0.255860510225673,0.445421212680064,0,0,0,0,0.309030021948453,0
X601318.CH.EQUITY,0,0.220085139302881,0.00130444029495214,0,0,0,0,0.120239732349908,-0.241876420026689,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233036,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235467691223658,-0.00151692220120272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415256891808097,0.193322268351815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424302050035,0,0,0,0,0,0,0,-0.0721689499834444,0,0,0,-0.200609511112701,0
X601336.CH.EQUITY,0,0,0,0.425185983312534,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0734053432912841,0,0,0,0,0,0,0,0,0,0.258563457148876,0.00382316919699616,0,0,1.73472347597681e-18,0,0,0,0.0498167373120612,0,0,0.128419604511177,-0.0901470171581525,-0.298975885076792,0.0604087488876672,0.110055908720872,0,0,0.0431103178308292,0,0,0,0,0,0,0,0,0,0,0.0676934128881816,-0.00668048655936773
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416928,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693321,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820701,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0,0.179137684392066,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023526,0.041890776121152,0,0,0,0,0,0,0,0,-0.0586078759800826,0,0,0,0,0.00518777383453217,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,-6.93889390390723e-18,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614209,-0.43158875311588,0,0,0.00526356129899614
X1299.HK.EQUITY,-0.0568009561524242,0,0,0,0,0.107680567415798,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.105800524996586,0.0964524855226488,0,0,0,0,0,0,0,0,0,0,0.173668863774589,0,0,0,0,0,0,0.114480227932188,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.190802637257609,0.234072894798551,0,0,0,0.0917477808886726,-0.185431468018853
X2881.TT.EQUITY,-0.0990309152881976,0,0,0,0,-0.139517088405968,0,0,-0.138940377911028,0,0,0.127627968944749,0.0449280748165608,0,0,0,0,0.112976657576025,0,0,0.232265668308993,0,-0.0911202707265729,0,0,0,0,0,0,0,0,0,0.239743445989001,-0.028537107912459,0,0,0,0.63936279060403,0,0.156876598229871,0,0,0,-0.0745933241352206,0,0,0,0,0,0.0353743588841615,0,0.131562186278285,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579028098870896,0,0,0,0,0,0.0131437057084316,0,0,0,0,0,0.0654706455472466,0,0,0,0,0,0,0.0635695448496737,0,0,0.403216067056287,0,0,0,0,0,0.140025906777831,0,0,0,0,0,0.0434096531008368,0,0,-0.030798649708326,0
X000002.CH.EQUITY,0,0,0.0398649727258014,0,0,0,0,0.070597465417721,0,0,0,0,0,0,-0.263919128030951,0,0,-0.0846519531374114,0,0,0.040397079393292,0,0,0.0122730663375968,0,0,0,0,0,0.135293089288666,0,0.00571146576683897,0.0670831524849513,0.24276261565942,0,0,0,0,0,0.31026157195618,0.18970838408661,0,0,0,0,0.0265442163846768,0,0,0,0,0,0,-0.00647697362807775
X001979.CH.EQUITY,0,0,0,0,0,-0.160459414643913,0,0,0,0,0,0,0,0,0,0.432627963400794,0,0,0,0,0,0,0,0,0.0551202354134345,0.201271362102825,0.0443911634405706,0,0,0,0,0.0318777098540343,0,0,-0.136339481863654,0,0.0362818102803453,0,0.109240703089872,0,0.0521087508400879,0.152981641588984,0,0,0,0,0,0.0255370209389164,0,0,0.0679942215912825,0,0.0120270998762871
X600048.CH.EQUITY,0,0,0.104595120763146,0,0.0120595560215955,0,0,0,0,0,0,0,0.0609616284889125,0,0.0242696930330489,0,0,0,0,0.221705540592155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356453882762662,0,0,0,0.195739301158426,0,0,0,-0.0954008301998416,0,0,0,0,0,0,0,0,0,-0.0349082400297743
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338781462115288,0,0,0,0,0,0,0,0,0,-0.0091411190803981,0,-0.113664811212812,0,0,0,0,0,0,0,0,0,-0.051725119815848,0,0,0.217441722972988,-0.060567173599099,0,0,0,0,0,0.0919287283344116,0,0,0,0,0,0,0,0.404210841587687,0,0.298078105725875,0,0,0.0612634881917251,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208595446301208,0,0,0,0,0,-0.0353837125912389,0,0,0.0633420364256029,0,0,0,-0.052028882658533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195547179387658,0.0144168990140115,0,0,0,0.0617996653877537,0,0,0,0.49420147998673,0,0,0.0338649114717025,0.125524635644729,0,0,0
X12.HK.EQUITY,-0.139221036516256,0,0,0,0,0,0,0,0,0.209242815704788,0,0,0,0,0,0,0,0.0559323943428944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675953089221956,0,0,-0.0850702684984072,0,0,0,0,0,0.722541414037739,0,0,0,0.044478794935769,0.207423597742969,0,0,0
X16.HK.EQUITY,0,-0.104225284969947,0,0,0,0,0,0,0,0.30857401373843,0,0,0,0,0,0,0,0,0.393775060473354,0,0,0,0,0,0,0,0,0,0,0.0275080111855512,0,0,0,0,0,0.21938907225102,0,0,0,0,0,0,0.0710110732607463,0.173252533085151,0,0.0967429438132835,0,0,0,0.0873154551344969,0,0.0785293305386299,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240901029339466,0,0,0,0,0,0,0,0.0792510071051458,0.0700482445169817,0,0,0,0.0679719652588696,0,0,0,0,-0.130458576050091,0,0,0.117675194738174,0.263489305381625,0.163021063373869,0,0,0.0600942004646404,0,0.0440874314791696,0,-0.0598839118874356,-0.0909649750766653
X2007.HK.EQUITY,0,0,0,0,0,-0.020729435707177,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0297793560651896,0,0.0154057994511177,0.137033723476074,0,0,0,0,-0.0119061471299502,0.296590918561467,0,0,0,0.0135658058772253,0,0.103342299450311,0,0,0.137345165610834,0,0,0,0,0.116082241703258,0.122302703459475,0,0.0995287827043716
X267.HK.EQUITY,0.044778680756774,0.185644312878383,0,0,0,0,0,0,-0.0522528704570892,0,0,0,0,0,0,0,0,0.509185374943404,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19981206799741,0.147488438424818,0.0615414797721612,0,-0.0258998489211158,0,0,0,0,0,0,0,0.0130349737984762,0,0.087427691134833,0,0.10845994766202,0.0430974090913907,0
X688.HK.EQUITY,0,0,0,0,0,0,0.074812999405662,0,0,0.354394413162463,0,0,0,0,-0.379323852196857,0,0.110293012639477,0,0.232164925348423,0,0,0,0,0,0,0,0,0,0.00681079222952484,0.0165486408210747,0,0,0,0,0.0402575539114224,0,0,0.205062610966202,0.146363968313593,0,0,0,0,0,0,0,0.520671001523504,0,0,-0.237691652033101,0,0,0.0929245591802841
X823.HK.EQUITY,0,0,0,0,0.119196944116788,0,0,0,0,0,0,0,0,-0.0204498958947419,0,-0.243882001137438,-0.0132036800641824,0.556669871335882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662946493016472,0,0,-0.102212802380351,0,0,0.0748290410448179,0,0.107962025205464,0.01406571155062,0,0.0623226481100621,0,0,0,0,0,0.038807363347452,-0.0115368709790726
MKRturn,0,0,0,0,0,0.194635648961216,0,-0.0858243522342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153723769035314,0,0,0,0,0,0,0,0,0.0726249856146542,0,0.0054918672599366,0,0,0,0,0,0.275863583148234,0,0,0,0.03713084397541,0,0,0,0,-0.0844370341342674,0.22437859446367
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.362798451458772,0,0,0,0,0,0,0,0,0,-0.120904623282499,0,0,0,0,0,0,0.127824566044622,0.0953544790884634,0,0,0,-0.0430394386506883,0,0,0,0.0844173375393061,0,0,0,0,0.160031986821597,0,0,0,0,0,-0.0180788553810223,0,-0.0931674601881411,0.209324847608844,0,-0.053088036456267,0.210489642204926,0
