,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0237445498818324,0,0,0.0288296404103564,0,0,0,0,0,0,0,0.29493308496854,0.431670215785531,0.107790037653663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088933990745083,0,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0,0.140380496599629,0
X601939.CH.EQUITY,0,0,0,0.0307369604712448,0,0,0.142203496730874,0,0,0.165272122061988,0.489033240212229,0.203996811139966,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.136112438921942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277013388135815,0,0,0.167473882389204,0.070305263242616
X601988.CH.EQUITY,0.29172257453701,0,0,0,0,0,0,0,0.322427224765163,0.0448446873092772,0.0388924959031383,0,0.0931468015990837,0,0.0869225531370597,0,0.0360532391090849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17580865323993,0,0,0,0,-0.0332184729800624,0
X601998.CH.EQUITY,0,0,0.0669425007099744,0,0,0,0,0,0.397784230889673,0,0,0.353120804999016,0,0.12419681178972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200752509640249,0.0344547442907858,0,0.062290956203075,-0.166458026228669,0,0,0,0,0,0,0,0,0,-0.116207479358294,0,0
X601658.CH.Equity,0.0451670484955938,0,0,0,-0.168021186010266,0.324727890087076,-0.230301001780498,0,0.274619037272674,0.441967158132128,0,0,0,0.153101243059979,0,0,0,0,0,0,0,0,0.279256710608299,0,0,-0.300444476568646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518621692790915,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196154083703336,0,0,0,0,0.225069029292359,0.483509010753883,0.0376610607163538,0,0,0,0,0,0,0,0,0,0,0.000401993831646172,0,0,0,0,0,0.0693374726582124,0,0.0527696707348528,0,0,0,0.026628790396677,0,0,0,0.0257197187527768,0.0927126788748679,0.173303823347319,0,0,-0.242634523879635,0
X2388.HK.EQUITY,0.0346137184660231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439892309033358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379822825536212,0,0,0,0,0,0,0,0,0,0,0.299808727894406,0.0972068274045725,0.040393455984195,0,0,0.0798068891715965,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0799168151476124,0,0,0,0,0,0,0,0,0,0,0.0664500687663372,0,0,0,0.179507987258484,0.0889540266235632,0,0,0,0,-0.222206354930856,-0.144343086168848,0,0,0,0,0,0,-0.0237116515695537,0.207434699728803,0,0,0,0,0,0,0,0,0,0,0,0.236138327878116,0.0792659086677889,0,0,0,0.0472695291582892,0,0.132241420479287,-0.0169754441338037,-0.0971556578628229
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540774818994,0.137399661721889,0.150358878117106,0.299184276439295,0,0,0.192374305376089,0,0.187020135330519,0,0,0,0.0289852712990294,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610203421226146,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502470605599733,0,0,0,0,0,0,0.0317468649140992,0,0.0180157912491639,0.455397941096637,0,0,0,0.07536330117682,0.282247856931461,0,0,0.0207586379115981,0,0,0,0,0,0,-0.0803039320307589,0,0,-0.0580497725842761,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0173557944604597,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055818620123005,0,0,0,0,0,0,0,0,0.272818300428368,0,0.0776741189729224,0,0.206176560189413,0.210140364216321,0,0,0,0,0,0,0,0,0.403586920440307,0,0,0,-0.154789242217565,0,1.73472347597681e-18,0,0,0,-0.127786051073843,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205883078873374,-0.118026431368172,0,0,0.351337287299102,0.184097703473055,0,0,0.185675641325424,0,0,0.173972628324835,0,0,0.0775995338100814,0.0346832493130003,0,0,0,0.0868871484566873,0,0,0,0,0,0,0,0,0,0,0,-0.0195134067129779,0,0,0,0.0493373077784231,0.0518476237820807,0.0602329122163587
X600030.CH.EQUITY,0,0,0,0,0,-0.0506867978143488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290296429020121,0,0,0.182049173172035,0,0,0.0994408672730191,0.173158276391061,0,0.286423177473218,0,0,0,0,0.0789381080223613,0,0,0,0,-0.0373186430560358,0,0,0,0,0,0,0,0,0.0611210728045567,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.1341040901828,0,0.0819438313272422,0,0,0,0,0,0,0,0,0,0,0.0100300154680568,0,0,0,0,0,0,0,0.125883478096345,0.231902069438846,0,0,0,0.0740935004703995,0,0,0.0506452579939114,0,0,0,0,0,-0.0671955023346579,0,0,0,0,0.0125249452254304,0,0.109585765058363,0.056429229551778,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0,0.144255419321235,0
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0,0.105891018644139,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665921901063505,0,0,0,0,0,0,0,0.00877575800423355,0.105416858643578,0.0275927829705181,0,0.266643788348683,0.0167949979288272,0.19732041417497,0.179983654347111,0.0751514974855077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652348985325467,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.131094332111628,0,0,-0.192291227012257,0,0,0,0,0,0,0,0,0,0,0,0.208020469455621,0,0.126644198990345,0.419000040735602,0,0,0,0,0,0,0,0,0,0,0,-0.0928556476291997,0,0.240120408204047,0,0.0791073228082292,0,-0.0520560385227339,0.0876436015693895,0,0,0,-0.133957936799322,0,0,-0.0379951284189576,0,0.167024991890076,-0.0263546402547029,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0,0
X601319.CH.EQUITY,0,0,0.0573690102304672,0,0,0,0.00858120941921107,0,0,0,0,0,0.207859182483302,0,0.0174297905514475,0,0,0,0,0.0185354704626106,0.003513956111489,0,0,0.259208214437075,0,0,0,0.0100413238311039,0,0,0,0.0791308157331139,0,0.141661707438526,0,0,0,0,0,0,0,0.0147116301548693,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137966,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034876,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773479,0.0947949537418507,0,0,0,0,0,0,0,0,0,0,0.0740182434673488,0,0,0,0,0,0,0,0.0142583756785383
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152805200860218,0,0,0,0.0211014317029853,0,0,0,0.133909692489792,0,0,0,0,0,0,0,0,0,0.212496734856072,0,0,0,0,0,0,0,0.193763922545431,0,0,0,0,0,0,1.73472347597681e-18,0,0.135401175702215,0.22411436179282,0.277515020772558,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0317373209748501,0,0,0.071874707012084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849779602430362,0,-0.0738733343773014,0.275267418218078,0,0,0,0,0,0,0.504688653726131,0,-0.0381445078198616,0,0,0,0,0,0,0,0.255830074189617,0,0,0,-0.185608804719474
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418593736232977,0,0,0,0,0.187264360643401,0,0,0,0,0,0,0,0,0,0,0.184254635814198,0,0,0,0,0,0,0,0,0.126801748312041,0.688045986121586,0,0,0,0,0,0,0,0,0,0,-0.0272091566778506,0.0327851804485532,0,-0.0685466734445105,0
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0,0.0549432007617122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155722916771128,0,0,0,-3.46944695195361e-18,0,0.0374873814372998,0,0,0,0.10474891126673,0,0,-1.73472347597681e-18,0,0,0,0,0,0.132980250710102,0,0,0.0697585104145919,0,-0.179009459462754,0,0,0,0.135718038806385,0.202872378001044,0,0.347801113673307,0,0,0,-0.104044390178302,0,0,0,0.0154442629932225
X600048.CH.EQUITY,0,0,0.161302013746195,0,0,0,0,0,0,0,0,-0.0927635280666175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626787763107585,-0.043662791832995,-0.125338457737763,0,0,0,0.0458669309109866,0,0,0.194595266637032,0,0,-0.0197457826718692,0,0,0.623250589064675,0.321273752117029,0,0,0,0,0,0,0.116132735274587,0,0,0,-0.0931016715740962,-0.0742574136369347
X1109.HK.EQUITY,0,0.264175528360362,0,0,0,0,0.0288125938028976,-0.0288680787669833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099507511326583,0,0,0,-0.141642410063685,0,0,0.0940506097113386,0,0,1.38777878078145e-17,0,0.140009005082816,0,0.028389855995068,0.250200832782475,0,0,0.0890968248142664,0.0604332610477808
X1113.HK.EQUITY,0,0,0,0,0.0200527762940515,0,0,0,0,0,0.174696211266676,0,0,0,8.67361737988404e-19,0,0,0.205904098403577,0,0,0,0,0,0,0,0,0,0,0,-0.000320914764749623,0,0,0,0,0,0,0.0656419202427044,0.0923418786346507,0.162617077073111,0,0,0,0,0,0.108059259337162,0.0437129805218455,0.138609242008778,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0813222213665722,0,0,0,-0.0415934262954821,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0741806179468132,0,0,0,0,0,0,0,-0.0659862457186217,0,0,0,0,0,0,0,-0.0168098763665644,0,0,0.00237136692468042,0,-0.0291078851827766,0,0.121078628694126,0,0.194724290187776,0.441444490649433,0,0,0,0,0.0256343249027853,0,0.251723322017603,-0.0993676247054342,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679631147429303,0,0,0,0,0,0,0,0,-0.4640637493737,0,0,0,0,0,0,0.059018591689386,0.0142040558121835,-0.105791956619264,0,0,0,0,-0.001255667573416,0.0925379152678128,0,-0.167382237687712,0,0,0.0274237558322937,0,0.048814624578299,0.471474724327453,0.32034895816125,0,0,0,0,0.211651678780483,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356223876950379,0,0.0897201778593443,0,0,0,0,0,0,0,0,0,-0.0681995801839512,-0.00928808610865288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780890916850667,0,0.190838529645129,0.270726733582309,0.027922667115999,0,0,0,0.0837637213978148,0.164840295905878,0,0,-0.136923945361957,0.0272685778662484
X267.HK.EQUITY,0,0,0.279021175009855,0,0,0,0,0,0,0,0.00840242588329763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28374849669617,0.0223117805803779,0,0.0922207711554252,0,0,0.0511071969548752,0,0.299834145709367,0,0,0,0.267930226910851,0,0,0,0.050925123043874,-0.311549829721667,0,0,-0.190460521299616
X688.HK.EQUITY,0,0,0,-0.214684226448443,0,0.0630658487228197,0,0,0,0,0,0,0.293098902361839,0,0,0,0.131889348179071,0.180032896184855,0,0,0,0,0,-0.321112610892432,0.0268287753847772,0,0,0,0,0,0,-0.125840241661119,0,0.0308361907887353,0,0,0,0,-0.0709392191708528,0,-0.0563796353311653,-0.0509631931566711,0.36137841448109,0,0,0,0.400803476966292,0,0,0,0,0,-0.190196200130278
X823.HK.EQUITY,0,0,0,0,0.0683640158526665,0,0,0,0,0,0.107852835748966,0,0,0,0,0,0,-0.069390140769841,0,-0.105118480704593,0,0,0,-0.112025221757863,0.0646313656055923,0,0,0,-0.138674098203197,0,0,0,0,0,0,0,0,0,0,0,0.310500169111848,0,0,0,0,0.145580766551556,0,0,0,0,-0.0790966891509382,0,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0,0
TED,-0.0349963761305858,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105878,0,0,0,0.299651448407166,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281094562843745,0,0,-0.202959168441269,0,0,-0.0658885394148456,0.245769504194998,0,-0.0620613392103373,-0.396887947101868,0,0,0,0,0.0449867701086027,0,0,-0.0546499915840022,0.169728176595897,0,0.0708510336609179,0,0,-0.155697866135666,0,0,0,0,0.0822582188051759,0,0,0,0,0,0.19147660973171,0,0
